ID,Content Length,Content
559045851901591552,81,<@!550993202291802114> It’s the same columnist from ‘Trump’s best actions’ thing.
559045917341253651,32,<@!378627967435145219> He won’t.
559045938572951552,9,Eww_ LWT.
559046074275463226,6,Kinda.
559046166617128970,102,LWT is a lot less ‘Trump bad’ than others_ but his bias is visible in episodes like the Venezuela one.
559046318639546396,34,Nuclear fusion is the way forward.
559046350675771392,29,If we can achieve it_ we win.
559068771038527509,68,<@!325983451331166208> Yeah_ but that doesn’t mean that they aren’t.
559070705438949376,48,Luka’s a nationalist but idk his economic ideals
559070892005523457,115,Conservative is preserving tradition_ policies_ etc. For example_ the *nomenklatura* in the USSR were conservative.
559070924746522644,38,Because they didn’t want it to change.
560608324492460063,92,I will say that comparing punching Neo-Nazis and fighting Nazis is a pretty dumb comparison.
560608405551710209,56,‘We fought Italy in WWII_ time to beat up some Italians’
560608410500988941,5,Lmfao
560609206890135563,10,Fuck Blair
560609248984301598,57,Neolib scum_ one of the worst prime ministers in a while.
560609319813513246,43,He ruined Labour by bringing in New Labour.
560609341510778880,30,Which has destroyed the party.
560609417469624320,27,Corbyn won’t win_ trust me.
560609466802765834,60,The issue is that his party is a mix of neolibs and socdems.
560609504660815882,10,Yeah_ tbh.
560948188698247189,41,Austerity_ deregulation_ *laissez-faire*.
560948616957657146,99,<@!448555143344947205> IIRC:NL‘Distribution of goods to everyone so that their needs are satisfied.’
560949461929426946,238,<@!448555143344947205> Means of production are like factories and shit. Ways of creating value.NLNLIf the workers own it_ they can regulate it themselves. If a private individual owns it (like in capitalism)_ they decide how to regulate it.
560949486583808020,32,I think that’s a simplified way?
560949506569535499,39,<@!550993202291802114> Help me out here
560949628560736310,4,Bruh
560949640590131220,24,It’s means of production
560949678900772994,47,This comes up in capitalism too you thick nonce
