ID,Content Length,Content
560633648894836756,13,he loves them
560633763797925892,3,oof
560633769552379923,9,koro is S
560633930030514196,4,haha
560633999425536017,14,im running now
560634013031596042,15,im 6'2 and male
560634040127062017,23,*screams geometrically*
560634131369951262,9,im averag
560634145588510730,12,ur short lol
560634215990034443,57,im shorter than alot of the younger students at my school
560634229487173664,18,by multiple inches
560634236126887947,5,lmfao
560634249808445440,15,azyn is too big
560634257979080714,13,fucking giant
560634278430638090,14,we get it azyn
560634296587649041,31,<:GWowoHehe:358278238675664896>
560634332679503892,28,go play basketball or somein
560634351126183978,15,Trilos > garder
560634377126543383,46,Trilos is chinese <:lemons:322459208731721738>
560634394335903754,22,can u beat that garder
560634433573486628,28,<:jester:497625109721382912>
560634575919906847,9,which one
560634597101142016,55,the To love Ru one? <:GWlovTogaEvil:389446867865436160>
560634839066345474,15,dishes ARE DONE
560634989218103306,32,imagine having to buy ur OWN car
560635045237358602,22,i got mine GIVEN to me
560635109175328781,24,too bad i dont like cars
560635125868658688,10,or driving
560635136337772554,33,and much prefer to stay at home 😃
560635234467446796,17,Suzuki swift 2006
560635280550395921,9,yes sadly
560635328780566578,27,we sold our only manual car
560635351283007488,19,Subaru impreza 2008
560635358677696512,6,byebye
560635370585194518,4,also
560635381297577985,12,where i live
560635397177344011,18,manual is terrible
