ID,Channel,Content Length,Content
559065562672529430,debates,27,the problem is the polarity
559065589587378198,debates,49,you can't just support one_ that's pretty stupid.
559065753698041886,debates,83,No_ but we should like_ actually use methods that properly apply to each situation.
559065784949932032,debates,19,That's pretty cool.
559065847809835028,debates,16,Cool beans_ then
559065921692631045,debates,51,The problem is people who are vehemently one-sided.
559070906568278047,debates,0,
559070963245776916,debates,47,the optimal rate for taxes has to be considered
559070987635916810,debates,45,instead of just "raise the shit on the rich!"
559071128635834368,debates,42,conservativm is a social construct_ though
559071262547116125,debates,80,<@!290950188816662537> keep income taxes_ or remove them and go for sales taxes?
559071294063116303,debates,40,personally_ all revenue should be taxes.
559071728911777822,debates,44,american taxes seam intentionally obfuscated
559072157683154946,debates,7,perhaps
559076481678966844,debates,36,some humans are stronger than others
559076920365416448,debates,31,make the poor able to survivie.
559077466719649803,debates,25,= / = looks cooler tho :v
559077559015440424,debates,6,lowkey
559077589772271632,debates,36,college_ for most people_ is useless
559077600555827201,debates,18,do trades and shit
559077751605428244,debates,67,imagine doing to college without the intention of building a career
559077775772745865,debates,24,100k debt is fun as fuck
559077824779124748,debates,31,<@261177081600147457> innocence
559077883222687756,debates,99,<@!325983451331166208> if ur gonna go law_ a law degree is useless unless ur gonna go into politics
559077898007347210,debates,24,there's still law school
559077912784142360,debates,19,which is grad level
559078018677473302,debates,60,why do you think theres so many indian programming tutorials
559078113167015967,debates,102,programming is getting outsourced to other countries_ we need some of that sexy economic protectionism
559078136193744906,debates,36,or_ you know_ just dont go into STEM
559078206041358346,debates,96,it's already oversaturated and big tech is pushing STEM degrees in order to give lower wages tbh
559078283338055701,debates,45,if i was rich_ i'd totally go for humanitiers
559078351927509002,debates,28,I wanna be a politician tbh.
559078427362328586,debates,108,I wanna be a person who actually works hard and solves problems and is still blamed for everyone's problems.
559078455254450176,debates,33,<@553706362438287361> you monster
559078475424727050,debates,37,georgian script is fucking sick_ dude
559098142079975449,debates,12,you're right
559100993766424576,debates,49,wait_ you guys dont eat your bananas w/ the peel?
559101025672495107,debates,14,im indifferent
559101066160111616,debates,13,depends_ tbh.
559101141468577813,debates,77,if there's kids who are starting to wear clothes that barely count as clothes
559101166818951178,debates,44,either tighten up the dress code or uniforms
559101267859734550,debates,33,if the school's private_ then no.
559101285723537428,debates,32,in a public school_ no uniforms.
559101301825470464,debates,16,just dress codes
559101703757234206,debates,3,yep
559102560062144533,debates,43,https://www.youtube.com/watch?v=VsYLIg67pYo
559102564650713101,debates,9,thoughts?
559109841361305612,debates,43,https://www.youtube.com/watch?v=nlLhw1mtCFA
559109887528009758,debates,24,japanglish is a blessing
559110207486033938,debates,62,oh dont worry_ im familiar with the phoneme limits of japanese
559110237777559584,debates,42,its even better since im studying japanese
559110493181050912,debates,23,ChinaNLNLThe Cooler China
