ID,Content Length,Content
558474038985621535,24,THAT SHIT IS TOO LONG CD
558762903998824478,21,where my roll iframes
558762909333979137,36,<:FeelsPeppedMan:315823891165741058>
558788672288325652,56,this game too hard <:GWshinodunHaaha:389446922881990660>
558789057916829727,22,MY 🍆 WHEN I SEE A LOLI
558792210720620544,31,actually harder than dark souls
558792215984341005,37,<:GWshinodunHaaha:389446922881990660>
558808239911993355,5,>tank
558808246584999937,7,>has ie
558808260740775956,1,🤔
558814233974800405,3,gei
558828396742967297,10,vi carried
558835647171919882,11,SHE REVIVED
558835651546447873,3,WTF
558835669850521640,23,AND WITH BUFF THIS TIME
558835673575194624,3,WTF
558842676141883402,3,gei
558843683688939530,14,plz video tape
558843688667578371,27,<:Kappa:315824076012912642>
558844913828102155,10,first time
558844917586329631,3,oof
558844942135328781,13,~~be gentle~~
558844954189758474,10,~~senpai~~
558855334056165376,20,retarded personality
558869206284763147,30,WHY IS THIS GAME SO FKING HARD
559052590499889152,27,>not torrenting in 2019 LUL
559057864396636200,6,>phone
559057871833268225,10,why the fk
559057898563567629,39,would u watch anime on your fking phone
559057903894396968,3,wtf
559057924723310593,6,HELLO?
559057929873915914,5,U OK?
559058044709765140,50,I swear people get more and more retarded each day
559058353288904735,116,when u could instead watch on a large screen at beautiful 1080p quality with the improved sound quality of a headset
559058364974497792,6,but no
559062487970873384,9,nice joke
559062510116798465,36,we all know u still in middle school
559062518484697088,37,<:GWshinodunHaaha:389446922881990660>
559111190643605560,0,
559111195043430420,38,FK YES <:GWumuGasm:399090733035814923>
559111220083294218,29,I almost dont want to open it
559111237393317898,46,but I need my code <:asada:315823851017732096>
559111651698409482,17,character song cd
559111667867189308,22,cuz with skin for game
559111674406240257,37,<:GWshinodunHaaha:389446922881990660>
560600593542938624,26,that's a guy u retarded fk
560600609884078102,19,imouto means sister
560600627793625091,1,?
560600632042717209,4,I do
560600641173454858,37,<:GWshinodunHaaha:389446922881990660>
560600687931555879,15,but like I said
560600701609312279,12,I only do 2D
560600746559537152,1,?
560600758782001155,10,they didnt
560600781418397718,9,are u ok?
560600819779502097,20,stop cosplaying kira
560600835122266115,15,aint good for u
560600877992247310,27,and why would u think that?
560601040333045767,8,get fked
560601381241880587,3,oof
560601398669082624,10,nice spook
560601453455212584,65,at least u get a nice ass to lewd <:GWumuGasm:399090733035814923>
560601778836602880,37,<:GWshinodunHaaha:389446922881990660>
560601874177327105,3,idk
560601894385614853,25,if I would call that luck
560601899905056779,37,<:GWshinodunHaaha:389446922881990660>
