ID,Channel,Content Length,Content
558473782231040000,off-topic,14,that's a waste
558473885226369035,off-topic,40,get pd and static for the movement speed
558473911197761576,off-topic,24,and another ie if u want
558473973260746762,off-topic,31,YOU DO NO DMG IF U CAN CATCH EM
558474017762312204,off-topic,5,BITCH
558474038985621535,off-topic,24,THAT SHIT IS TOO LONG CD
558762178249883668,anime-topic,1,🍆
558762325340061696,anime-topic,66,I would put my jelly on her butter <:GWumuGasm:399090733035814923>
558762903998824478,off-topic,21,where my roll iframes
558762909333979137,off-topic,36,<:FeelsPeppedMan:315823891165741058>
558788672288325652,off-topic,56,this game too hard <:GWshinodunHaaha:389446922881990660>
558789057916829727,off-topic,22,MY 🍆 WHEN I SEE A LOLI
558792210720620544,off-topic,31,actually harder than dark souls
558792215984341005,off-topic,37,<:GWshinodunHaaha:389446922881990660>
558808239911993355,off-topic,5,>tank
558808246584999937,off-topic,7,>has ie
558808260740775956,off-topic,1,🤔
558814233974800405,off-topic,3,gei
558828396742967297,off-topic,10,vi carried
558835647171919882,off-topic,11,SHE REVIVED
558835651546447873,off-topic,3,WTF
558835669850521640,off-topic,23,AND WITH BUFF THIS TIME
558835673575194624,off-topic,3,WTF
558842676141883402,off-topic,3,gei
558843683688939530,off-topic,14,plz video tape
558843688667578371,off-topic,27,<:Kappa:315824076012912642>
558844913828102155,off-topic,10,first time
558844917586329631,off-topic,3,oof
558844942135328781,off-topic,13,~~be gentle~~
558844954189758474,off-topic,10,~~senpai~~
558855334056165376,off-topic,20,retarded personality
558869206284763147,off-topic,30,WHY IS THIS GAME SO FKING HARD
559034468921376768,anime-topic,24,>pinging me on late news
559034471790411776,anime-topic,3,smh
559046276243652609,anime-topic,19,you mean worst girl
559046282451091481,anime-topic,10,like asuna
559052590499889152,off-topic,27,>not torrenting in 2019 LUL
559057864396636200,off-topic,6,>phone
559057871833268225,off-topic,10,why the fk
559057898563567629,off-topic,39,would u watch anime on your fking phone
559057903894396968,off-topic,3,wtf
559057924723310593,off-topic,6,HELLO?
559057929873915914,off-topic,5,U OK?
559058044709765140,off-topic,50,I swear people get more and more retarded each day
559058353288904735,off-topic,116,when u could instead watch on a large screen at beautiful 1080p quality with the improved sound quality of a headset
559058364974497792,off-topic,6,but no
559062487970873384,off-topic,9,nice joke
559062510116798465,off-topic,36,we all know u still in middle school
559062518484697088,off-topic,37,<:GWshinodunHaaha:389446922881990660>
559099256263147521,anime-topic,9,bitch plz
559111190643605560,off-topic,0,
559111195043430420,off-topic,38,FK YES <:GWumuGasm:399090733035814923>
559111220083294218,off-topic,29,I almost dont want to open it
559111237393317898,off-topic,46,but I need my code <:asada:315823851017732096>
559111651698409482,off-topic,17,character song cd
559111667867189308,off-topic,22,cuz with skin for game
559111674406240257,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560600593542938624,off-topic,26,that's a guy u retarded fk
560600609884078102,off-topic,19,imouto means sister
560600627793625091,off-topic,1,?
560600632042717209,off-topic,4,I do
560600641173454858,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560600687931555879,off-topic,15,but like I said
560600701609312279,off-topic,12,I only do 2D
560600746559537152,off-topic,1,?
560600758782001155,off-topic,10,they didnt
560600781418397718,off-topic,9,are u ok?
560600819779502097,off-topic,20,stop cosplaying kira
560600835122266115,off-topic,15,aint good for u
560600877992247310,off-topic,27,and why would u think that?
560601040333045767,off-topic,8,get fked
560601381241880587,off-topic,3,oof
560601398669082624,off-topic,10,nice spook
560601453455212584,off-topic,65,at least u get a nice ass to lewd <:GWumuGasm:399090733035814923>
560601778836602880,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560601874177327105,off-topic,3,idk
560601894385614853,off-topic,25,if I would call that luck
560601899905056779,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560602062346256412,off-topic,12,N OMEGALUL A
560602124723945488,off-topic,18,too bad melt sucks
560602128482041901,off-topic,36,<:FeelsPeppedMan:315823891165741058>
560602151735525406,off-topic,10,woah there
560602292051640320,off-topic,45,only those with my blessing can pull the loli
560602346271277098,off-topic,22,then keep getting fked
560602351463956481,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560602430304288806,off-topic,65,I pulled for the sweet lolita ass <:GWumuGasm:399090733035814923>
560602540555763732,off-topic,16,I need exp cards
560602546360811540,off-topic,36,<:FeelsPeppedMan:315823891165741058>
560602627725852673,off-topic,1,?
560602765529841709,off-topic,12,wont get her
560602777420824600,off-topic,14,cuz I cursed u
560602792423718913,off-topic,16,for flaming loli
560603165930815509,off-topic,39,euryale <:GWumuGasm:399090733035814923>
560608018002345984,off-topic,1,?
560608037082103819,off-topic,10,wtf u mean
560608030698373124,off-topic,10,jalter ded
560608082279792654,off-topic,19,that's only NA meta
560608176735649803,off-topic,11,if anything
560608196276912129,off-topic,35,skadi is the only unit that matters
560608305618092044,off-topic,25,>assuming jalter is waifu
560608315969634304,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560608413243932682,off-topic,29,jalter is so last 2 years ago
560608421817090058,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560608540750774274,off-topic,3,hey
560608585055207425,off-topic,34,I have nothing against jalter lily
560608594626871319,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560608791725342721,off-topic,1,?
560608818988580925,off-topic,29,Abi has the best body in game
560608887435165726,off-topic,46,look at that swimsuit abi pic I posted earlier
560608894133469194,off-topic,31,<:GWumuGasm:399090733035814923>
560608919727374337,off-topic,20,illya is a close 2nd
560608965055217664,off-topic,20,I only run loli team
560608971275108362,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560609007832793108,off-topic,20,double memelin fkers
560609013763538976,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560609127974305810,off-topic,44,cuz jalter is neither waifu nor current meta
560609133347340309,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560609209528352776,off-topic,1,?
560609233067048971,off-topic,23,my lolis are very waifu
560609307369013248,off-topic,32,lewds of them are made every day
560609312649510913,off-topic,31,<:GWumuGasm:399090733035814923>
560609330026512385,off-topic,1,?
560609349744197662,off-topic,11,I just said
560609376520634368,off-topic,32,jalter is NEITHER waifu NOR meta
560609409664024596,off-topic,14,in other words
560609441918222347,off-topic,23,I'm arguing both points
560609512575336469,off-topic,35,so whether u play for meta or waifu
560609538517106738,off-topic,27,jalter accomplishes neither
560609543609122839,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560609661993222145,off-topic,9,how about
560609706964680706,off-topic,33,you keep trying to pull for kaama
560609722105856039,off-topic,37,<:GWshinodunHaaha:389446922881990660>
560609748387627039,off-topic,5,yikes
560609798974996502,off-topic,4,well
560609807233449984,off-topic,12,dont mind me
560609838019903495,off-topic,26,just lewding my kaama loli
560609938859098112,off-topic,21,that's cuz I cursed u
560610021407195214,off-topic,15,she not limited
560610070581477386,off-topic,13,limited lolis
560610086452592640,off-topic,21,are the real struggle
560610148486479903,off-topic,9,:okretard
