ID,Content Length,Content
558456799930351627,26,WHEN DID THIS HAPPEN JAMES
558456815860318208,3,wtf
558456831090098195,20,mine were way better
558456863386238976,0,
558456918096740354,38,that was from legit teenager btw james
558456937184886800,3,WTF
558456980134559744,38,LEGIT TEENAGER IS CHEATING ON EVERYONE
558456986673479680,3,WTF
558457076645625878,0,
558457173005303826,50,legit teenager is literally flirting with everyone
558457177832947742,3,wtf
558457227447369748,35,legit teenager cheated on you james
558457297920196652,11,lmaoooo sav
558457328509124632,30,thats honestly so accurate sav
558457330866454550,4,like
558457335736041473,2,um
558457500169666563,40,james you can join the gangbino gang now
559100542354325513,2,hi
559100601229770763,4,nice
559100654321401868,36,i had some creme brule earlier today
559100667210366998,19,idk how to spell it
559100704631816202,2,no
559100716635914260,16,it does not sera
559100756506968076,42,idk who tf came up with pineapple on pizza
559100803940352001,37,i think their tastebuds malfunctioned
559100857342361600,11,florida man
559100929169686530,73,imo the florida man trend with ur bdays is a way to get you to dox urself
559100987999125531,27,ok i dont have an anime pfp
559101015178346498,27,pineapple with pizza is bad
559101107830259722,53,where do you even get all these wholesome emotes from
559101116961259541,1,?
559101796660805633,70,like those frickin mayans with their "the world will end in 2012" shit
559101807377383447,3,smh
559101824054067201,15,im disappointed
559101986503393282,17,just let me dream
559101989678743562,3,smh
559102044322005022,46,what if like the world gets nuked or something
559102100672610316,35,those can't cover the entire planet
559102213587468338,21,ur tryna kill my vibe
559102216510767114,3,smh
559102237415047181,11,smh my head
559102298211483648,6,hi exo
559102309905334282,8,nice pfp
559103003399815181,10,i feel sad
559103438240088076,21,lmao peak teenserv rn
559104828005941254,20,couple = 2NLfew = 2-5
559107027880771584,38,if it comes on while ur doing this gus
559107032209162242,4,____
559107076916379668,23,what if it comes online
559107084717785116,7,like fn
559107091332333579,3,*rn
559107115332141107,8,hi bagel
559107205979176965,57,i swear to god if it comes back online and bans all of us
559107210953883659,4,____
559107264255098890,28,gus you should ban @everyone
559107276758188058,5,do it
559107340964724736,7,IDK GUS
559107366394658828,6,FASKSF
559107372996362260,19,fdassadkjf;lsklfa;j
559107410262884362,22,you fricking frick gus
559107415392387087,13,aksdljfas;kjd
559107931748958232,13,kratosossosos
559109154430517260,25,SPIN THE BAN WHEEL ANDREW
559109214266720278,16,bruh can you not
559109262702542848,13,no you aren't
559109311662391327,12,yes they can
559109333368045599,28,they can just manually do it
559109428805369897,51,like they can just right click on ur name and ban u
559109648339173377,38,pictures are still not fucking loading
559109655805034511,14,fuck this shit
559109704874459156,3,yup
559109720531533853,22,thats why its roulette
559109722813366272,3,smh
559109767705133057,36,its called ban roulette for a reason
559109775842082842,3,smh
559109839721201704,11,smh my head
559109938765365277,15,but ur going to
559109941839921153,2,lo
559109955811147817,5,*lmao
559110034769051648,3,___
559110049344126990,5,_____
559110145473380398,17,im fucking pissed
559110174468734992,36,images are still not fucking loading
559110184274886667,12,asfdkahfdsj;
559110194874023956,35,dlsak;fals;jdfal;jfl;askdjflas;jfa;
559110237647274016,1,^
559110262989258762,3,smh
559110404635099147,62,bambi you really should leave if thats what if its doing for u
559110413644595292,4,like
559110415460597762,2,fr
559110623804260364,131,this server loves to get mad whenever anyone gets banned UNLESS everyone did a whole circlejerk before about how much they hate him
559110743115694082,17,i mean im weak so
559110765714472971,21,i wouldnt want to die
559110845016178698,6,me too
559110869804646410,4,like
559110891107254273,22,im in my own house too
559111020128370727,11,i mean like
559111025887150084,6,bessie
559111053972209686,35,if theyre just such a complete dick
559111059386925067,9,then yeah
559111068014608414,15,they need a ban
559111124927250442,36,like some things dont need a warning
559111218598772736,5,bagek
559111336395800577,74,<@!540562344485453846> theres plenty of ways of thinking that deserve bans
559111380741914650,48,<@!540562344485453846> like being a nazi or pedo
559111383955013645,4,like
559111386282852382,2,fr
559111562141630475,23,what movies playing rn?
559111605225521194,5,ah ok
559111610472333323,3,thx
559111778483568661,29,we should watch studio ghibli
559112100102930434,4,like
559112106209837071,3,___
559112982416850945,77,IF THEIR POLITICAL STANCE IS MURDERING OTHER RACES THEN THEY SHOULD BE BANNED
559112988578152460,4,LIKE
559112992890028032,3,WTF
559114333250912266,22,pls dont like shoot me
559114865772593167,26,memes is basically debates
560609216855801857,5,hullo
560609268739342336,9,hey skele
560609325412909086,35,yeah little sisters are annoying af
560609355855167499,37,oh mine is 11 but shes still annoying
560609461811544075,1,.
560609519374434316,3,___
560609542279397394,21,yall have problems___
560609627763638275,36,cam thats literally what siblings do
560609726279319552,44,<@!284883095981916160> annoying younger ones
560609741118767134,16,woah there cheif
560609794990407681,47,<@166496803733110784> hey we have a hard n word
560609800778416128,2,oh
560609807925641238,5,sorry
560609876708032522,24,theres a hard r up there
560609882781253633,9,scroll up
560609951446204446,7,is that
560609955657285638,7,is that
560609961693020160,7,is that
560609965182550016,1,a
560609967745531915,1,a
560609973856370698,4,MEME
560609987500703745,10,IN GENERAL
560609998502232074,3,CAM
560610031381381120,32,CAMERO THAT IS A MEME IN GENERAL
560610044165750784,13,flasjdfaoshfa
560610206124474368,30,hard r had been an offence cam
560610209287110665,2,__
560610215574110229,4,*has
560610269282435072,13,yuh ly summer
560610312693350436,12,no one cares
560610323862781973,11,but ok john
560610460211085352,5,again
560610467068903454,6,please
560610891976933376,108,<@!481167731228540937> im not cool but like im kinda sick of constantly talking about fortnite and minecraft
560641184817610773,5,hello
560641231718318100,30,imo people in general are cute
560641360726851586,6,not me
