ID,Channel,Content Length,Content
559057687535419412,off-topic,3,uhm
559057692795207680,off-topic,3,wtf
559057812416888833,off-topic,28,power to main thrusters lmao
559061450254188567,off-topic,56,wtf is going on <:GWqlabsNotLikeNoot:403294813191143424>
559062115076538392,support,45,I'd advise you to bring a enderchest with you
559062146269446144,support,51,So you can just put the loot in there and jump down
559062354327765027,support,67,You need to find a end dungeon by throwing Eyes of ender in the air
559062446401388609,support,56,You make eyes of ender with Enderpearls and Blaze Powder
559062522557366294,support,2,Oh
559062675305267225,support,69,They should be somewhere in there_ haven't played creative in a while
559063155993477131,skins-n-textures,86,The old textures will be available to download in the Store soon <@558765837390053426>
559065494477471745,support,55,<@466261493315403776> http://mcpedl.com/?s=weapon+addon
559065815517757442,support,69,You should probably just use a Modpack Launcher <@530877543197179904>
559065844831879175,support,12,i was 2 slow
559070082521759744,support,4,Yes.
559070140021473281,support,76,The launch options are what controls the allocated RAM <@272513006460469260>
559070222246477845,support,58,<@237646818748399618> I believe it doesnt work on 1.13 yet
559070238285758474,support,25,Yes <@272513006460469260>
559070345345105932,support,33,Your launch options need to be 4G
559070753224392724,support,58,If you want other people to join_ you need to port forward
559070954400251913,support,1025,<@188739632257695744> Port forwarding allows a computer on your local network to be accessible by devices not on your local network (i.e. external). You will need to port forward if either of the following conditions are satisfied:NLNL    You_ or other players_ want to connect to the server using a client device that is not on the same local network as the server.NL    You_ or other players_ want to connect to the server using its public IP address.NLNLNetwork PortsNLNLThe server listens for incoming connections and carries multiplayer traffic on the default network ports listed below. You may also use different ports by defining the values of server-port and/or server-portv6 in server.properties.NLProtocol     Default TCP Port     Default UDP PortNLIPv4     19132     19132NLIPv6     19133     19133NLPort ForwardNLNLYou will need to configure your router's settings to port forward the network ports. Specific instructions vary by router. Refer to your router manufacturer’s support site_ or Google_ for detailed instructions.
559071284600897549,support,2,^^
559073934289403915,beta-n-bugs,118,<@502543730558107658> Please dont post that in <#302987265229979649> _ this is technical support not the bugs channel.
