ID,Content Length,Content
560639143173160980,353,<@457351755022204938> If you need help with redstone_ please use the #technical channels according to your version of the game.NLNLJava = Java Launcher_ downloaded from minecraft.netNLBedrock = Xbox One_ Switch_ Mobile_ Windows 10 Edition (Microsoft Store)NLNL**Its important to choose the right channel_ because redstone works differently in both versions**
560639381678063628,115,<@492123952294920213> Thats probably your problem. See: https://twitter.com/MojangStatus/status/1110404281495109632
560639423788613632,64,and: https://twitter.com/MojangStatus/status/1110674379560677377
560639709399744543,46,Maybe it was a world which was opened in 1.11?
560640251543158785,579,If you need further help with your Realm_ you need to contact customer support. This is community support and I am not associated with Mojang or Microsoft.NLNLInclude your Xbox Gamertag and your Realms name - Describe your issue and ask for a reset of your Realm. NLNLhttps://help.mojang.com/customer/portal/emails/newNLNLNote that customer support is about 1 month behind in replying right now_ if you loose Realms playtime because of this_ ask Mojang about a compensation for your lost time on the realm. https://help.mojang.com/customer/portal/articles/359446-when-will-i-hear-back-
560651709509009418,148,<@195294392079220738> https://bugs.mojang.com/browse/MC-146778 / https://bugs.mojang.com/browse/MC-146788 / https://bugs.mojang.com/browse/MC-146799
560651787045044224,55,<@304757722786562048> Mojang still locks accounts_ yes.
560651989856550914,55,Does it crash or stop responding? <@277571347016712192>
560652121884852227,166,<@304757722786562048> You can't avoid Alts being locked_ they are illegal and against the ToS. Mojang locks accounts once they find out about them being used as alts.
560652253950771210,116,Please paste the crashlog to https://paste.ubuntu.com click `Paste!` and send the link in here <@277571347016712192>
560652295344488448,50,<@277571347016712192> No its not_ Alts are though.
560652332938035200,26,As in illegaly bought alts
560652417272643625,25,Alt accounts are illegal.
560652483651829770,37,`buying 300 bucks worth of accounts?`
560652520330887179,20,thats your only way.
560652626467880961,125,You can only buy Minecraft accounts from https://minecraft.net or via official gift codes_ everything else is agains the Eula
