ID,Channel,Content Length,Content
560624111185821696,commands,7,yummyyy
560624137782165504,commands,8,breadddd
560624157310713857,commands,16,pls buy bread 10
560624207583641616,commands,16,pls buy bread 10
560624852709408770,commands,15,pls buy bread 9
560624876185059328,commands,13,pls inventory
560624910565900289,commands,16,pls buy bread 10
560624952286642185,commands,7,pls beg
560624982292561930,commands,10,pls search
560625001842212904,commands,12,pls postmeme
560625026295005196,commands,1,d
560625173653487618,commands,16,pls buy bread 10
560625200983703552,commands,13,Pls inventory
560625369556844551,commands,16,pls buy bread 10
560625397625258014,commands,9,Pls daily
560625422677573650,commands,16,pls buy bread 10
560625560087429131,general,4,guys
560625659794292736,general,25,<@513224680786624513> why
560625706502062101,general,2,no
560625734973128705,commands,5,!rank
560625957518573578,general,11,I like this
560625999017017349,general,3,wtf
560626030767898634,general,15,Don’t talk then
560626047507365902,general,22,we’re listing to music
560626076339142702,general,4,shit
560626103060791316,general,32,Ok let’s listen to country roads
560626159860318210,music,16,!p country roads
560626184862302208,music,3,!np
560626263824269327,general,5,ban??
560626342954008576,general,27,ok it’s a newbie act normal
560626492405579790,general,51,should I propose to NY again even tho we’re married
560626747687829524,general,127,<@516069009935040514> listen here you little cûnt_ you’re a bítch who has nothing to do but to spam ping me on a discord server
560626786375958559,general,3,YES
560626802469502996,general,9,MOTO MOTO
560626921851846657,music,25,<@513224680786624513> ily
560627675681521666,general,13,COUNTRY ROADS
560628103936868374,general,90,someone just DM’ed me and thought I was his classmate <a:eyesshakewild:505337301652602904>
560628408057593880,general,32,he thought my name was “Brandon”
560628480430047242,general,45,I fkin show my first name on Reddit and Steam
560628549955092491,general,30,which are linked in my profile
560628598378201118,general,49,I’m annoyed rn because he didn’t confirm anything
560628687297576980,general,35,<@!518924074198761482> I’ll send SS
560628694889136133,general,3,lol
560628954789314571,general,0,
560628968655683585,general,0,
560629027992240128,general,24,he got the country right
560629036926107649,general,7,atleast
560629123769303040,general,48,Yeah I should have <:catfish:558980043116642314>
560629226278092801,music,12,!p moonlight
560629516435849216,memes,16,pls buy bread 10
560630200489082881,music,30,😫starlight uh 😫 moonlight uh 😫
560630251906924575,music,24,Can this song please end
560630280118075394,music,19,for the love of god
560630350464942080,music,3,!np
560630436062167040,music,21,!p Rockefeller street
560630461840228372,music,4,1273
560630480072998933,music,15,ROXKEJDBRKZMRTI
560630501145051174,music,9,pls snipe
560630550902079488,general,3,wtf
560630697732210696,music,29,<:PepeSad:559918759897202710>
560630784013107211,music,32,<:milky_blob:525540143780855818>
560630823670513684,music,25,<:cum:505337476362141716>
560630908097527812,music,25,this is purely ironic btw
560630940762636288,music,9,this song
560630960312287262,music,4,lmao
560631115484758065,music,127,this song: playsNL14 year old girls: <:cryingCat:559415359178932254> <:SadCat:519226311273611289> <:CattoCry:519229260372901913>
560631152046637058,music,3,wtf
560631177137094656,music,11,I got muted
560631318086680606,music,99,this song: *exists*NL14 year old girls: <:cryingCat:559415359178932254> <:SadCat:519226311273611289>
560631422889623553,music,2,!s
560631508243578915,general,13,join music vc
560631540220952586,music,5,lmfao
560631565554810901,general,8,SHELTIKE
560631576006754313,general,12,IN THECNEILE
560631595141169173,general,15,CELEBARIG GOODC
560631608168939529,general,4,damn
560631616427261963,general,11,I’m singing
560631631879077908,general,10,the lyrics
560631689114681379,general,27,not my fault Canadian sucks
560631979469570074,general,24,I will speak Canadian rn
560632566793895938,general,160,got a two-four eh? we’re taking the TransCanada to Vancity and I’ll be having a respectful yarn with you about your habits of eatin Tim’s while tobogganing_ eh.
560632603330478087,general,41,<@534180278877552645> yes you are allowed
560632666454491136,general,3,BAN
560632774135119873,general,36,welll you should have read the rules
560632923292696576,general,39,<@!285835383374348289> we got an n word
560632972684951583,general,48,<@!285835383374348289> an n word has been spoken
