ID,Channel,Content Length,Content
560624111185821696,commands,7,yummyyy
560624137782165504,commands,8,breadddd
560624157310713857,commands,16,pls buy bread 10
560624207583641616,commands,16,pls buy bread 10
560624852709408770,commands,15,pls buy bread 9
560624876185059328,commands,13,pls inventory
560624910565900289,commands,16,pls buy bread 10
560624952286642185,commands,7,pls beg
560624982292561930,commands,10,pls search
560625001842212904,commands,12,pls postmeme
560625026295005196,commands,1,d
560625173653487618,commands,16,pls buy bread 10
560625200983703552,commands,13,Pls inventory
560625369556844551,commands,16,pls buy bread 10
560625397625258014,commands,9,Pls daily
560625422677573650,commands,16,pls buy bread 10
560625560087429131,general,4,guys
560625659794292736,general,25,<@513224680786624513> why
560625706502062101,general,2,no
560625734973128705,commands,5,!rank
560625957518573578,general,11,I like this
560625999017017349,general,3,wtf
560626030767898634,general,15,Don’t talk then
560626047507365902,general,22,we’re listing to music
560626076339142702,general,4,shit
560626103060791316,general,32,Ok let’s listen to country roads
560626159860318210,music,16,!p country roads
560626184862302208,music,3,!np
560626263824269327,general,5,ban??
560626342954008576,general,27,ok it’s a newbie act normal
560626492405579790,general,51,should I propose to NY again even tho we’re married
560626747687829524,general,127,<@516069009935040514> listen here you little cûnt_ you’re a bítch who has nothing to do but to spam ping me on a discord server
560626786375958559,general,3,YES
560626802469502996,general,9,MOTO MOTO
560626921851846657,music,25,<@513224680786624513> ily
560627675681521666,general,13,COUNTRY ROADS
560628103936868374,general,90,someone just DM’ed me and thought I was his classmate <a:eyesshakewild:505337301652602904>
560628408057593880,general,32,he thought my name was “Brandon”
560628480430047242,general,45,I fkin show my first name on Reddit and Steam
560628549955092491,general,30,which are linked in my profile
560628598378201118,general,49,I’m annoyed rn because he didn’t confirm anything
560628687297576980,general,35,<@!518924074198761482> I’ll send SS
560628694889136133,general,3,lol
560628954789314571,general,0,
560628968655683585,general,0,
560629027992240128,general,24,he got the country right
560629036926107649,general,7,atleast
560629123769303040,general,48,Yeah I should have <:catfish:558980043116642314>
560629226278092801,music,12,!p moonlight
560629516435849216,memes,16,pls buy bread 10
560630200489082881,music,30,😫starlight uh 😫 moonlight uh 😫
560630251906924575,music,24,Can this song please end
560630280118075394,music,19,for the love of god
560630350464942080,music,3,!np
560630436062167040,music,21,!p Rockefeller street
560630461840228372,music,4,1273
560630480072998933,music,15,ROXKEJDBRKZMRTI
560630501145051174,music,9,pls snipe
560630550902079488,general,3,wtf
560630697732210696,music,29,<:PepeSad:559918759897202710>
560630784013107211,music,32,<:milky_blob:525540143780855818>
560630823670513684,music,25,<:cum:505337476362141716>
560630908097527812,music,25,this is purely ironic btw
560630940762636288,music,9,this song
560630960312287262,music,4,lmao
560631115484758065,music,127,this song: playsNL14 year old girls: <:cryingCat:559415359178932254> <:SadCat:519226311273611289> <:CattoCry:519229260372901913>
560631152046637058,music,3,wtf
560631177137094656,music,11,I got muted
560631318086680606,music,99,this song: *exists*NL14 year old girls: <:cryingCat:559415359178932254> <:SadCat:519226311273611289>
560631422889623553,music,2,!s
560631508243578915,general,13,join music vc
560631540220952586,music,5,lmfao
560631565554810901,general,8,SHELTIKE
560631576006754313,general,12,IN THECNEILE
560631595141169173,general,15,CELEBARIG GOODC
560631608168939529,general,4,damn
560631616427261963,general,11,I’m singing
560631631879077908,general,10,the lyrics
560631689114681379,general,27,not my fault Canadian sucks
560631979469570074,general,24,I will speak Canadian rn
560632566793895938,general,160,got a two-four eh? we’re taking the TransCanada to Vancity and I’ll be having a respectful yarn with you about your habits of eatin Tim’s while tobogganing_ eh.
560632603330478087,general,41,<@534180278877552645> yes you are allowed
560632666454491136,general,3,BAN
560632774135119873,general,36,welll you should have read the rules
560632923292696576,general,39,<@!285835383374348289> we got an n word
560632972684951583,general,48,<@!285835383374348289> an n word has been spoken
560633056483082241,general,8,yeah lol
560633596017115136,general,37,<@534180278877552645> said the n word
560633675352637447,general,19,Read the damn rules
560634048838631454,general,4,Lmao
560634720858144779,music,27,!p Canadian national anthem
560634871186325528,general,51,Join music vc and wait a bit to hear **ebic** music
560634923883692032,commands,16,pls buy bread 10
560634968959877130,commands,9,mmm bread
560635073968341002,general,34,I::aPartyP😎:SadCat: arrot: DogKek:
560635086609842190,general,14,it’s happening
560635102619500555,general,10,the anthem
560635117266272266,general,9,OO CANADA
560635233083588618,general,4,Adri
560635285612789771,general,14,go to music vc
560635347369852948,general,70,<@181534216369078283> wow I didn’t know that it’s not like it’s a fact
560635376142778389,general,4,wait
560635428911448079,general,32,they didn’t have the French part
560635445541732352,general,11,fake anthem
560635531055071237,music,28,!p Canada anthem with French
560635609337561098,general,16,This song is ass
560635661405913099,general,3,ass
560635684684038154,general,12,it’s ass_ eh
560635871939002391,general,79,<@181534216369078283> shut your fùck or im bringing my pet polar bear into this
560636083675856915,general,44,<@181534216369078283> I’ll being kinder eggs
560636165930221573,general,43,<@360893531708981250> <#551760690965119026>
560636249686147075,general,34,Jenn you can’t beat my kinder eggs
560636316237168652,general,40,all Americans have a fear of kinder eggs
560636377067290628,general,33,<@181534216369078283> kinder eggs
560636453244239908,general,24,Communist anthem is shit
560636605300211712,general,4,STOP
560636617048588293,general,8,SPOILING
560636643984539648,general,4,STOP
560636661264809984,general,8,YOU FÜCK
560636713391620106,general,38,<@360893531708981250> SHUT UP AND STOP
560636799429509130,general,25,<@360893531708981250> IDC
560636847110225932,general,4,STOP
560636943516565506,general,7,SHUT UP
560637130058235917,general,12,21:31 for me
560637269929885708,general,32,Adri he called you Elloniya lmao
560637321347727434,general,10,JOIN MISIC
560637348950441990,general,9,MY ANTHRM
560637395305758730,general,18,TERRE DE NOS AIEUX
560637425664393236,general,19,ton front est ceint
560637457259823114,general,22,des fleurons glorified
560637472489603110,general,16,STOP SUROCORRSGT
560637532891643914,general,11,so **ebix**
560637574721568768,general,29,I hear it every day but still
560637684649951263,general,45,everyone go to <#551760690965119026> or leave
560637739641602096,general,45,we don’t want your pointless discussions here
560637771790942209,general,2,40
560637945061572610,general,3,Yes
560637958294732810,general,2,41
560638051542499339,general,11,Am level 40
560638070651748360,general,9,Almost 41
560638106366246915,general,20,did I pass Gr33n yet
560638200385896466,commands,5,!rank
560638319504130071,general,46,how many pages were they? Two? AGAHSHAHAHAHAAH
560638468749918222,general,43,<@400081412960550912> <#551760690965119026>
560638598697844738,general,43,<@550739557629296652> <#551760690965119026>
560638725122424838,general,43,<@528239740303179786> <#551760690965119026>
560638766730182695,general,27,speed of a moose right here
560638986016784414,general,23,<@422215028691959838> 3
560639001774784512,general,8,3 people
560639022662418462,general,8,In total
560639119957426187,general,43,<@528239740303179786> <#551760690965119026>
560639185049092106,general,2,No
560639278456242186,general,56,did someone just send the entire lyrics to btich lasagna
560639369321644043,general,23,I saw a giant paragraph
560639403811274756,general,43,<@560637407767298048> <#551760690965119026>
560639466117791755,general,17,that was my penis
560639499164450817,general,11,Not a dildo
560639761283285002,general,39,Ok let’s make the newbies uncomfortable
560639904044941322,general,72,Remember when Hoodie and gabe got married_ and they fücked like 30 times
560640061650108417,general,6,Answer
560640178171936769,general,40,or salad and I fûck right here right now
560640307960479779,general,4,guys
560640336498655283,general,29,what was my better diss track
560640396410093589,general,30,the Noise one or the Abhay one
560640547174481920,general,72,<@!467347955117064192> but my Abhay one actually flowed and was original
560640621841481729,general,46,my Noise one was just a remix of bítch lasagna
560640767190761477,general,70,<@!467347955117064192> I’ll send my Abhay one in <#513964465138434048>
560640859058470912,spamming,1464,My name is GalaxyDogeyayNLAll of y'all be callin' me Galaxy Do GayNLNow that's ironicNL'Cause i'm iconicNLAnd all you loons sound moronicNLLet's just move on before I need to drink a rhyme tonicNLNLsome call me ChefNLsome call me DogeNLsome call me GalaxyNLbut they all call me an XP God_NLso piss off with your "not really"NLNLI'm the god of XPNLMS Math just a delivery boy for AbhayNLHow about M Series?NLJust a robot programmed to say "Do Gay"NLRulez 1 doesn't even know what the words 'be' and 'to' meanNLNTS?NLTryna' be hard by saying the n word and actin' keen NLBut doesn't even sound tougher than a white beanNLNLYou're all dirt compared meNLI'm the XP God you aspire to beNLMy XP keeps growing like an oak treeNLYou want fame_ and I hold the keyNLNLI got fuckin' bitches all aroundNLBetter than- what was his name again? NLEuropean Sound?NLNLYou're all leechesNLI'm just trying to relax at the beachesNLUntil I get a notification NLsayin' "Start obeying"NLNLListen here buddy_ we ain't roleplayingNLI'm not stopping until you start repaying NLfor theNLtime it took me to write thisNLAlthough it's a shit dissNLBetter than your red pissNLI'm running out of time_ we better end thisNLYou ain't getting a single kissNLNLAll of y'all are fuckin' wannabesNLI'll lay it down simple as ABC'sNLBow down to your true kingNLI'll give it to ya soft so it doesn't stingNLAll your disses are thin as stringNLI surpass you in everything_NLyou're as delicate as a coral reefNLThis thing's over_ you better call an Air BNB.
560640894118658049,spamming,22,<@!467347955117064192>
560641106232999936,spamming,8,yes I am
560641122792374272,spamming,19,check my damn roles
560641196452478976,spamming,22,I was the first XP God
560641426849792020,general,14,Ugh I’m pissed
560641454003716116,general,22,I went to go on my bed
560641491740131331,general,26,my sore knee hit my laptop
560641514074800128,general,16,I slid backwards
560641550636548119,general,25,My laptop fell on my foot
560641566906122242,general,11,I fell down
560641593795805184,general,29,My forehead hit my desk chair
560641654286188564,general,38,<@360893531708981250> stop advertising
560641685097545728,general,22,well my knee is fücked
560641725031251972,general,28,It’s been fucked for a while
560641787559936000,general,33,I got acupuncture for it recently
560641808758210570,general,17,hurt like a btich
560641861266440202,general,38,<@360893531708981250> stop advertising
560641928320778241,general,59,You don’t have to be affiliated with it to advertise for it
560642020692197387,general,8,we don’t
560642364675325962,general,43,<@560641992225456139> <#551760690965119026>
560642467679174659,general,20,salad my phone froze
560642496032669706,general,3,how
560642505318596613,general,3,how
560642513254350883,general,3,hoe
560642525346398208,general,1,*
560642561002438697,general,36,<:unoreversecard:541639178027401217>
560642681164922934,general,22,I honestly want to die
560642701909950500,general,34,<a:DabbingYeet:527921395259146260>
560642823083261963,general,15,dont kids_ juul
560642871485530135,general,2,No
560643032505122846,general,14,fûck me harder
560643180718981122,general,22,very thought provoking
560643268535255055,general,57,<@478791798345433088> is a madlad for provoking such hmms
560643311673802762,commands,31,pls snipe <#513855202797813799>
560643362261172244,general,2,no
560643421967220746,general,2,hm
560643453059596329,general,5,achoo
560643515596406784,general,44,yeah sketchers are a nice shoe brand I agree
560643721062907917,general,34,<@!467347955117064192> I don’t hmm
560643815673954307,general,17,I do lmao and lol
560643831633281039,general,0,
560643916714475545,general,0,
560643952039165954,general,1,F
560644084658602008,general,0,
560644180632666122,general,10,sea urchin
560644248936906762,general,13,^ gay as shit
560644315915878450,general,3,idk
560644335066939403,general,28,he’s been talking to himself
560644533004795904,general,64,One of the most quality but hasn’t uploaded in three years hmmmm
560644579456581643,general,29,I think any quality > nothing
560644640034783294,general,8,yes and?
560644684557582360,general,57,their channel is worse than bad because they don’t upload
560644695617830942,general,12,it’s nothing
560644731974058021,general,5,hi bb
560644851490619422,general,80,<@360893531708981250> we’re talking about this channel_ not the other one though
560644902082576395,general,55,you can’t change the subject because anything > nothing
560644949381480448,general,23,it *was* their best one
560644965680676892,general,19,it’s their worst rn
560645017241124885,general,48,<@360893531708981250> that’s their other channel
560645075114262548,general,5,It is
560645139412811776,general,61,any channel that has posted in 3 years is better than Cyndago
560645270279553025,general,3,yep
560645331386236930,general,29,the Beatles **were** the best
560645350692618251,general,19,but they aren’t now
560645416438202368,general,3,yep
560645449590243330,general,36,I agree with all of those statements
560645532343730186,general,65,<@360893531708981250> since when did I say I was a Pewdiepie fan?
560645583493136396,general,11,I’m neutral
560645687474126851,general,58,lmfao you changed the topic because you were bound to lose
560645752678907940,general,12,the argument
560645785763577856,general,4,LMAO
560645937824006144,general,46,why does it deserve respect? It’s 3 years dead
560646026227089448,general,14,who tf is jack
560646102643376129,general,14,okk Irish dude
560646347397660703,general,27,boohoo people have opinions
560646478255751204,general,24,yeah people lose passion
560646579422232577,general,50,why continue doing something you don’t want to do?
560646677594374155,commands,1464,My name is GalaxyDogeyayNLAll of y'all be callin' me Galaxy Do GayNLNow that's ironicNL'Cause i'm iconicNLAnd all you loons sound moronicNLLet's just move on before I need to drink a rhyme tonicNLNLsome call me ChefNLsome call me DogeNLsome call me GalaxyNLbut they all call me an XP God_NLso piss off with your "not really"NLNLI'm the god of XPNLMS Math just a delivery boy for AbhayNLHow about M Series?NLJust a robot programmed to say "Do Gay"NLRulez 1 doesn't even know what the words 'be' and 'to' meanNLNTS?NLTryna' be hard by saying the n word and actin' keen NLBut doesn't even sound tougher than a white beanNLNLYou're all dirt compared meNLI'm the XP God you aspire to beNLMy XP keeps growing like an oak treeNLYou want fame_ and I hold the keyNLNLI got fuckin' bitches all aroundNLBetter than- what was his name again? NLEuropean Sound?NLNLYou're all leechesNLI'm just trying to relax at the beachesNLUntil I get a notification NLsayin' "Start obeying"NLNLListen here buddy_ we ain't roleplayingNLI'm not stopping until you start repaying NLfor theNLtime it took me to write thisNLAlthough it's a shit dissNLBetter than your red pissNLI'm running out of time_ we better end thisNLYou ain't getting a single kissNLNLAll of y'all are fuckin' wannabesNLI'll lay it down simple as ABC'sNLBow down to your true kingNLI'll give it to ya soft so it doesn't stingNLAll your disses are thin as stringNLI surpass you in everything_NLyou're as delicate as a coral reefNLThis thing's over_ you better call an Air BNB.
560646697659662337,commands,4,SHIT
560646718832640020,commands,4,OOPS
560646757185224726,commands,47,hey mods reading the logs I did the wrong paste
560646786943942673,commands,47,hey mods reading the logs I did the wrong paste
560646838567436290,commands,15,I’m so retarted
560646857617965096,commands,16,pls buy bread 10
560646931148177420,commands,16,pls buy bread 10
560648928471679039,general,43,<@491070964705001484> <#551760690965119026>
560648982477537280,general,43,<@529716702385274880> <#551760690965119026>
560651668606287873,general,5,Do it
560651701653209128,general,28,<:nagito:559507552212353024>
560651955349749813,general,15,Tourban is fake
560652041404547072,general,38,<:FeelsHyperBanMan:501850787891380248>
560652057120342035,general,40,<a:stroking_eggplant:525541823989415946>
560652154549960740,general,18,I’m so confused rn
560652280047599638,general,0,
560652333059407902,general,3,lol
560652551255621633,general,57,<:wonk:542512219016134666> I am not grinding to pass gabe
560652659946684436,commands,28,!rank <@!325122999789551616>
560652679840268289,commands,4,soon
560652699209826314,commands,17,I’m 3 levels away
560652727219388426,commands,33,<a:MVCrabRave:532465658819117066>
560652751948742656,commands,12,too bad I do
560652830667571206,commands,18,so it’s a big deal
560652998259245066,commands,3,Lol
560653044275085313,commands,1,F
560653172327317504,general,4,cool
560653210784890890,general,21,wtf is daganronpa btw
560653265612570634,general,2,Ok
560653306385661962,general,5,gn NY
560653344704561152,general,95,<:PepeHeart:514640977793646594> <:PepeHeart:514640977793646594> <:PepeHeart:514640977793646594>
560653415752007721,general,47,<@!380928993144340482> ur married to della shoo
560653755910193162,general,3,Lol
560653797441929218,general,3,wat
560653912382898197,general,34,<:WaitWhatArmy:469144135312474132>
560653967986524170,general,43,<@550095211083071508> <#551760690965119026>
560654112879017984,general,9,cool cool
560654213882052638,general,66,I sorta got out of meme culture when I got banned from r/dankmemes
560654329028149248,general,10,by talking
560654362632781824,commands,5,!rank
560654425861914635,general,25,So close to level 41 omgg
560654578610339851,general,28,<:Cringe:469141281218756608>
