ID,Author,Channel,Content Length,Content
560599260530475028,NoSkillieGhillie,general,14,If you do fast
560599279190933504,NoSkillieGhillie,general,22,I'll give you a selfie
560600086980198402,Hanky,apex_legends,176,pubg_ csgo_ cod and battlefield has had some issues with this for a while and it's impossible to remove_ pubg was especially a problem with this because of the spaghetti coding
560600158891540481,Esqualeto,bot_channel,7,+points
560600159545851934,AxisBot,bot_channel,0,
560600231922761748,Frosted,final_fantasy,0,
560600232153448459,AxisBot,bot_channel,105,:game_die: Aqua tosses the dice_ awards Frosty 4 x 1.44 = 6 point(s) for sharing a link on final_fantasy!
560600281201508366,Korodrus,general,31,Esq arent you supposed to slep?
560600294925402112,Esqualeto,general,4,Soon
560600325115871234,●Jaden●,general,15,Good Night Axis
560600346318077973,Korodrus,general,16,sleep well jaden
560600346896891924,Esqualeto,general,14,Good night jad
560600368137109534,kippi,general,30,<:cozy:339024092298608640> _ _
560600369164451880,Zel,apex_legends,241,Hi.  Most games work on a system that means the code that runs the game and determines damage is separated from the code that renders the game on your screen.  It makes multi-threading the game easier and makes it run smoother.  Just saying.
560600377502728192,Esqualeto,general,3,5ma
560600428497076225,Esqualeto,general,17,I already smashed
560600437212971019,Korodrus,general,5,smash
560600459174477839,Korodrus,general,2,me
560600505504628758,Esqualeto,general,26,If you come gamescom maybe
560600535170940949,Korodrus,general,11,when is it?
560600588946112522,rCake,general,6,Corn 🌽
560600593014456340,Li,general,11,Night Jaden
560600616041185280,Korodrus,general,10,hello caek
560600664233738242,Esqualeto,general,10,Hello caky
560600855578017822,Akash,general,15,nice stream esq
560600893565698059,Banh Mi Dac Biet,apex_legends,145,Apex’s issue is due to their server tickrate. It tries to give you a high tick rate but falls to 30% of its max due to inefficient data transfer.
560601015838048262,Banh Mi Dac Biet,apex_legends,105,It’s not FPS dependent but rather the server not knowing how to handle different loads and ping properly.
560601321170927689,Esqualeto,general,12,Thanks Akash
560601324950126602,いいね！～,general,4,Nice
560601325591855129,AxisBot,bot_channel,110,:game_die: Aqua rolls a fist-full of dice_ awards いいね！～ 6 x 1 = 6 point(s) for their first message of the day!
560601343774162956,Esqualeto,general,9,Heya iine
560601371435335690,いいね！～,general,20,I seen it from a sec
560601541493653517,Esqualeto,general,21,How are we doing iine
560601593536315397,いいね！～,general,5,Tired
560601652902494208,Ech0,general,36,iine <:aquaSmile:354438292189741057>
560601705746792450,Henry,general,85,ik a portugese word from th 16th c thx 2 my monkey class <:lemons:322459208731721738>
560601730568552451,Li,general,29,iine<:wan:323244573478617088>
560601734683295754,Esqualeto,general,7,Tell me
560601787590246400,Henry,general,38,~~No <:raphiohou:495585516813680650>~~
560601800969945148,Esqualeto,general,3,Pls
560601821014523915,Henry,general,81,Talapoin originally comes from 16th century portuguese word meaning buddhist monk
560601847451353101,Esqualeto,general,1,🤔
560601863461011458,Esqualeto,general,18,I didn't know that
560601870998175745,Esqualeto,general,7,Thankss
560601901805338645,Henry,general,23,a smol old world monkey
560602027718082602,Henry,general,0,
560602045384753153,Henry,general,11,smol monkey
560602046018093067,Esqualeto,general,8,Ah I see
560602213962088449,Henry,general,49,and thn thers ths thng called allens swamp monkey
560602236003287058,Swaggurai,music,43,https://www.youtube.com/watch?v=j8WP7aOD_9Q
560602236393357312,Henry,general,35,sounds liek a meme mor thn a monkey
560602237739597834,AxisBot,bot_channel,97,:game_die: Aqua tosses the dice_ awards Swaggurai 5 x 1 = 5 point(s) for sharing a link on music!
560602245431951361,Henry,general,28,<:lemons:322459208731721738>
560602246430326805,Index,general,28,<:lemons:322459208731721738>
560602268290908162,Swaggurai,memes,6,gottem
560602398352080919,Akash,general,5,henry
560602427854815232,Akash,general,68,what's your favorite humanoid <:JesterSunglasses:524335254455058436>
560602433152221207,Henry,general,1,💸
560602477129498634,Henry,general,38,fav humanoid <:hmm:370392598868918275>
560602671963439114,Henry,general,29,idk <:hmm:370392598868918275>
560602702153777162,Hanky,apex_legends,43,https://www.youtube.com/watch?v=Jz2U5CnkO8M
560602702627995659,AxisBot,bot_channel,96,:game_die: Aqua tosses the dice_ awards - 1 x 1 = 1 point(s) for sharing a link on apex_legends!
560602717014327335,Akash,general,55,cro magnons are cool <:speedyJester:527138776624005130>
560602738883428382,Akash,general,33,i also studied neanderthals a bit
560602755652124702,Akash,general,34,<:jesterCowboy:528358091683528704>
560602854264537089,Hanky,memes,12,Come on guys
560603191654481941,Konan020,general,19,Akashs are minority
560603200168919041,Swaggurai,memes,28,Hanky_ commas are important.
560603210943954944,Konan020,general,28,<:jester:497625109721382912>
560603746112110623,Konan020,general,39,dont leave <:jester:497625109721382912>
560605737861120030,いいね！～,general,18,1 point every year
560607953846009891,☼mni,general,10,Ohhh nice!
560607988620984330,☼mni,general,36,Our server finally got screen share!
560607987316555793,rCake,general,12,R u a hacker
560608013900316673,rCake,general,28,<:aobwah:334467782181781504>
560608024956239876,☼mni,general,36,I've been wondering when it'd happen
560608033328070676,Banh Mi Dac Biet,general,4,what
560608051728613387,Swaggurai,general,30,<:aquaYeah:457164217196478465>
560608051741065241,Banh Mi Dac Biet,general,25,is that an actual feature
560608062142939147,lefrogmin,general,66,omni stop looking at my screen <:jesterVerySad:526118041327763457>
560608074977771534,☼mni,general,43,It's been rolling out for a good while banh
560608080400744458,Banh Mi Dac Biet,general,22,no one else can see it
560608112743284766,☼mni,general,42,But they've done it some servers at a time
560608164601397258,☼mni,general,45,Used it in a friend discord a month ago or so
560608224231948288,☼mni,general,70,So I was really surprised when I couldn't do it here last time I tried
560608268741771274,Ech0,general,21,Banh's the chosen one
560608276908212244,kippi,general,32,<:jester:497625109721382912> _ _
560608297682599957,Banh Mi Dac Biet,general,0,
560608307702923295,Banh Mi Dac Biet,general,15,it's still here
560608320017399818,Konan020,general,28,<:jester:497625109721382912>
560608334085095465,Hanky,general,3,uwu
560608336811393025,kippi,general,28,<:jester:497625109721382912>
560608352346963989,kippi,general,33,<:jester:497625109721382912>  _ _
560608369866702858,Konan020,general,33,<:JesterSanta:520152164375592970>
560608388262789120,kippi,general,32,<:chidab:403582762021421056> _ _
560608405564293131,Banh Mi Dac Biet,general,40,minion is talking so his thing is bigger
560608410832338945,kippi,general,14,advanced magic
560608415760515103,Toast_Rider,memes,0,
560608416490455040,AxisBot,bot_channel,99,:game_die: Aqua tosses the dice_ awards Toast_Rider 3 x 1 = 3 point(s) for sharing a link on memes!
560608442226835468,いいね！～,general,4,Banh
560608471037247488,Banh Mi Dac Biet,general,13,fuck phrasing
560608476322070531,cdxR2JZ,general,0,
560608497902026752,kippi,general,25,minyun has the biggest pp
560608499004866572,☼mni,general,23,See on the bottom there
560608524216958987,いいね！～,general,81,That screenshot belongs in <#199979364501159936> <:tiredpopo2:404388008872378388>
560608544932757520,☼mni,general,31,There's the screen share button
560608552717385739,Hanky,general,34,Chad <:moglove:405867553785774080>
560608570144587779,いいね！～,general,13,The upper one
