ID,Author,Channel,Content Length,Content
560599260530475028,NoSkillieGhillie,general,14,If you do fast
560599279190933504,NoSkillieGhillie,general,22,I'll give you a selfie
560600086980198402,Hanky,apex_legends,176,pubg_ csgo_ cod and battlefield has had some issues with this for a while and it's impossible to remove_ pubg was especially a problem with this because of the spaghetti coding
560600158891540481,Esqualeto,bot_channel,7,+points
560600159545851934,AxisBot,bot_channel,0,
560600231922761748,Frosted,final_fantasy,0,
560600232153448459,AxisBot,bot_channel,105,:game_die: Aqua tosses the dice_ awards Frosty 4 x 1.44 = 6 point(s) for sharing a link on final_fantasy!
560600281201508366,Korodrus,general,31,Esq arent you supposed to slep?
560600294925402112,Esqualeto,general,4,Soon
560600325115871234,●Jaden●,general,15,Good Night Axis
560600346318077973,Korodrus,general,16,sleep well jaden
560600346896891924,Esqualeto,general,14,Good night jad
560600368137109534,kippi,general,30,<:cozy:339024092298608640> _ _
560600369164451880,Zel,apex_legends,241,Hi.  Most games work on a system that means the code that runs the game and determines damage is separated from the code that renders the game on your screen.  It makes multi-threading the game easier and makes it run smoother.  Just saying.
560600377502728192,Esqualeto,general,3,5ma
560600428497076225,Esqualeto,general,17,I already smashed
560600437212971019,Korodrus,general,5,smash
560600459174477839,Korodrus,general,2,me
560600505504628758,Esqualeto,general,26,If you come gamescom maybe
560600535170940949,Korodrus,general,11,when is it?
560600588946112522,rCake,general,6,Corn 🌽
560600593014456340,Li,general,11,Night Jaden
560600616041185280,Korodrus,general,10,hello caek
560600664233738242,Esqualeto,general,10,Hello caky
560600855578017822,Akash,general,15,nice stream esq
560600893565698059,Banh Mi Dac Biet,apex_legends,145,Apex’s issue is due to their server tickrate. It tries to give you a high tick rate but falls to 30% of its max due to inefficient data transfer.
560601015838048262,Banh Mi Dac Biet,apex_legends,105,It’s not FPS dependent but rather the server not knowing how to handle different loads and ping properly.
560601321170927689,Esqualeto,general,12,Thanks Akash
560601324950126602,いいね！～,general,4,Nice
560601325591855129,AxisBot,bot_channel,110,:game_die: Aqua rolls a fist-full of dice_ awards いいね！～ 6 x 1 = 6 point(s) for their first message of the day!
560601343774162956,Esqualeto,general,9,Heya iine
560601371435335690,いいね！～,general,20,I seen it from a sec
560601541493653517,Esqualeto,general,21,How are we doing iine
560601593536315397,いいね！～,general,5,Tired
560601652902494208,Ech0,general,36,iine <:aquaSmile:354438292189741057>
560601705746792450,Henry,general,85,ik a portugese word from th 16th c thx 2 my monkey class <:lemons:322459208731721738>
560601730568552451,Li,general,29,iine<:wan:323244573478617088>
560601734683295754,Esqualeto,general,7,Tell me
560601787590246400,Henry,general,38,~~No <:raphiohou:495585516813680650>~~
560601800969945148,Esqualeto,general,3,Pls
560601821014523915,Henry,general,81,Talapoin originally comes from 16th century portuguese word meaning buddhist monk
560601847451353101,Esqualeto,general,1,🤔
560601863461011458,Esqualeto,general,18,I didn't know that
560601870998175745,Esqualeto,general,7,Thankss
560601901805338645,Henry,general,23,a smol old world monkey
560602027718082602,Henry,general,0,
560602045384753153,Henry,general,11,smol monkey
560602046018093067,Esqualeto,general,8,Ah I see
560602213962088449,Henry,general,49,and thn thers ths thng called allens swamp monkey
560602236003287058,Swaggurai,music,43,https://www.youtube.com/watch?v=j8WP7aOD_9Q
560602236393357312,Henry,general,35,sounds liek a meme mor thn a monkey
560602237739597834,AxisBot,bot_channel,97,:game_die: Aqua tosses the dice_ awards Swaggurai 5 x 1 = 5 point(s) for sharing a link on music!
560602245431951361,Henry,general,28,<:lemons:322459208731721738>
560602246430326805,Index,general,28,<:lemons:322459208731721738>
560602268290908162,Swaggurai,memes,6,gottem
560602398352080919,Akash,general,5,henry
560602427854815232,Akash,general,68,what's your favorite humanoid <:JesterSunglasses:524335254455058436>
560602433152221207,Henry,general,1,💸
560602477129498634,Henry,general,38,fav humanoid <:hmm:370392598868918275>
560602671963439114,Henry,general,29,idk <:hmm:370392598868918275>
560602702153777162,Hanky,apex_legends,43,https://www.youtube.com/watch?v=Jz2U5CnkO8M
560602702627995659,AxisBot,bot_channel,96,:game_die: Aqua tosses the dice_ awards - 1 x 1 = 1 point(s) for sharing a link on apex_legends!
560602717014327335,Akash,general,55,cro magnons are cool <:speedyJester:527138776624005130>
560602738883428382,Akash,general,33,i also studied neanderthals a bit
560602755652124702,Akash,general,34,<:jesterCowboy:528358091683528704>
560602854264537089,Hanky,memes,12,Come on guys
560603191654481941,Konan020,general,19,Akashs are minority
560603200168919041,Swaggurai,memes,28,Hanky_ commas are important.
560603210943954944,Konan020,general,28,<:jester:497625109721382912>
560603746112110623,Konan020,general,39,dont leave <:jester:497625109721382912>
560605737861120030,いいね！～,general,18,1 point every year
560607953846009891,☼mni,general,10,Ohhh nice!
560607988620984330,☼mni,general,36,Our server finally got screen share!
560607987316555793,rCake,general,12,R u a hacker
560608013900316673,rCake,general,28,<:aobwah:334467782181781504>
560608024956239876,☼mni,general,36,I've been wondering when it'd happen
560608033328070676,Banh Mi Dac Biet,general,4,what
560608051728613387,Swaggurai,general,30,<:aquaYeah:457164217196478465>
560608051741065241,Banh Mi Dac Biet,general,25,is that an actual feature
560608062142939147,lefrogmin,general,66,omni stop looking at my screen <:jesterVerySad:526118041327763457>
560608074977771534,☼mni,general,43,It's been rolling out for a good while banh
560608080400744458,Banh Mi Dac Biet,general,22,no one else can see it
560608112743284766,☼mni,general,42,But they've done it some servers at a time
560608164601397258,☼mni,general,45,Used it in a friend discord a month ago or so
560608224231948288,☼mni,general,70,So I was really surprised when I couldn't do it here last time I tried
560608268741771274,Ech0,general,21,Banh's the chosen one
560608276908212244,kippi,general,32,<:jester:497625109721382912> _ _
560608297682599957,Banh Mi Dac Biet,general,0,
560608307702923295,Banh Mi Dac Biet,general,15,it's still here
560608320017399818,Konan020,general,28,<:jester:497625109721382912>
560608334085095465,Hanky,general,3,uwu
560608336811393025,kippi,general,28,<:jester:497625109721382912>
560608352346963989,kippi,general,33,<:jester:497625109721382912>  _ _
560608369866702858,Konan020,general,33,<:JesterSanta:520152164375592970>
560608388262789120,kippi,general,32,<:chidab:403582762021421056> _ _
560608405564293131,Banh Mi Dac Biet,general,40,minion is talking so his thing is bigger
560608410832338945,kippi,general,14,advanced magic
560608415760515103,Toast_Rider,memes,0,
560608416490455040,AxisBot,bot_channel,99,:game_die: Aqua tosses the dice_ awards Toast_Rider 3 x 1 = 3 point(s) for sharing a link on memes!
560608442226835468,いいね！～,general,4,Banh
560608471037247488,Banh Mi Dac Biet,general,13,fuck phrasing
560608476322070531,cdxR2JZ,general,0,
560608497902026752,kippi,general,25,minyun has the biggest pp
560608499004866572,☼mni,general,23,See on the bottom there
560608524216958987,いいね！～,general,81,That screenshot belongs in <#199979364501159936> <:tiredpopo2:404388008872378388>
560608544932757520,☼mni,general,31,There's the screen share button
560608552717385739,Hanky,general,34,Chad <:moglove:405867553785774080>
560608570144587779,いいね！～,general,13,The upper one
560608635676262418,いいね！～,general,12,Hey Hankster
560608661420900383,Benny3122,memes,66,https://twitter.com/recircumcision/status/1110911246390489096?s=09
560608661970354186,AxisBot,bot_channel,112,:game_die: Aqua rolls a fist-full of dice_ awards Benny 25 x 1 = 25 point(s) for their first message of the day!
560608662414950400,AxisBot,bot_channel,93,:game_die: Aqua tosses the dice_ awards Benny 3 x 1 = 3 point(s) for sharing a link on memes!
560608676944281620,rCake,general,4,iine
560608692060291082,Hanky,general,28,<:blush1:327311851882807306>
560608844758384640,AxisBot,general,93,📣  **[Team Team] Remipes** has started a voice chat in the **<#184728133713264640>** channel!
560608902098714655,Banh Mi Dac Biet,apex_legends,76,First video says what I was saying about it being correlation not causation.
560608961313898501,Banh Mi Dac Biet,apex_legends,14,Timestamp 2:20
560608962693824522,kippi,general,33,<:nnaaa:364942022684966912> 👏 _ _
560609004687065118,Banh Mi Dac Biet,no-mic-chat,0,
560609005429587999,AxisBot,bot_channel,110,:game_die: Aqua tosses the dice_ awards Bánh Mì Chó [🍌🥖] 2 x 1 = 2 point(s) for sharing a link on no-mic-chat!
560609022131306497,Hanky,apex_legends,12,Second video
560609074958434305,🚀Magical Girl Ant🐜,general,16,banh infected me
560609120755908620,Zel,general,8,Me too!!
560609134828060682,Zel,general,9,Well then
560609172022886400,Akash,general,18,he infected me too
560609172526333962,cdxR2JZ,general,30,<:OMEGALUL:550821172376371212>
560609225206661121,Zel,general,0,
560609231946907649,Akash,general,21,he said he got tested
560609235092766753,いいね！～,general,22,Cakey long time no see
560609267196100618,Zel,general,13,Its spreading
560609272451432451,kippi,general,29,<:hmm:370392598868918275> _ _
560609384749727744,Banh Mi Dac Biet,apex_legends,28,Second video is a pubg issue
560609592782880790,kippi,general,49,i enabled experemental and i dont have fullscreen
560609617034346499,lefrogmin,general,35,<:jesterVerySad:526118041327763457>
560609639931052032,Hanky,apex_legends,53,The netcoding is the same for both csgo_ cod and pubg
560609689012928525,🚀Magical Girl Ant🐜,general,0,
560609704666202152,🚀Magical Girl Ant🐜,general,13,it's horrible
560609714405376011,Banh Mi Dac Biet,apex_legends,40,That is explicitly false and a big claim
560609760307838986,☀Seeker🌑,general,28,<:jester:497625109721382912>
560609778594742274,lefrogmin,general,39,<:slimechamp:427860522751229954> seeker
560609841136271361,☀Seeker🌑,general,39,Hey Frog <:PoiHeart:338420118033924099>
560609844034404352,Banh Mi Dac Biet,general,19,I don't have it now
560609853253615616,Banh Mi Dac Biet,general,9,I lost it
560610016932134922,kippi,general,10,i cant see
560610038448783360,kippi,general,39,<:popoliontired:231175621328240641> _ _
560610077317529600,Akash,general,38,<:JesterSunglasses:522160764593635340>
560610103561158676,🚀Magical Girl Ant🐜,general,26,video calls in servers now
560610288303472642,Clovis,apex_legends,6,oh wow
560610349515014170,Banh Mi Dac Biet,general,10,I broke it
560610365852090378,Banh Mi Dac Biet,general,30,It doesn't work for me anymore
560618150379388928,Accelgod,general,80,So theyll just cut eu off instead of paying?  <:hmm:370392598868918275> can they
560618161972576278,Zel,general,186,A lot of the exempt stuff will get banned.  The reason is the filters are AI and they will be geared to the false positive side because that doesn't cost them money if they get it wrong.
560618605729939474,Konan020,general,32,<:slimechamp:427860522751229954>
560619813836423170,kippi,general,36,<:aquaPurify:390528309672411156> _ _
560619817225158656,Akash,bot_channel,32,<:jesterdeep:525693081828196362>
560620253541957642,Weiner,memes,38,Its just the meat beat mania logo haha
560620712172191755,rCake,general,61,They totally don’t steal our tech and make their own versions
560620728106352653,Hanky,general,39,Find me some yaoi for the morning Nomni
560620747190697984,☼mni,general,3,But
560620747731501056,kippi,no-mic-chat,24,youre all already cancer
560620759697981452,Akash,general,36,cake what do you think about huawei?
560620766325112852,☼mni,general,20,I'm snuggling in bed
560620771462873099,Konan020,no-mic-chat,28,<:jester:497625109721382912>
560620777750396929,Penthoplayer,general,10,Yes we do.
560620788781154324,rCake,general,15,Is that a state
560620790836625440,kippi,no-mic-chat,33,<:koulurk:409049105847943178> _ _
560620809249619968,Akash,general,2,ye
560620821983264769,rCake,general,2,Oh
560620822415409173,Banh Mi Dac Biet,general,65,That doesn't change anything with regard to the debt issue Pentho
560620827977187368,lefrogmin,general,18,omni go to sleep 😡
560620873053241375,kippi,no-mic-chat,4,nope
560620886768615438,kippi,no-mic-chat,12,shaman magic
560620894255448074,Konan020,no-mic-chat,0,
560620894452449334,AxisBot,bot_channel,112,:game_die: Aqua tosses the dice_ awards Starfire (Katy <3) 4 x 1 = 4 point(s) for sharing a link on no-mic-chat!
560620917227782185,Penthoplayer,general,38,We send more to them than we get back.
560620928057212938,☼mni,general,28,<:ponder:374202607020802048>
560620949465071635,☼mni,general,18,I'm already asleep
560620979903266817,Banh Mi Dac Biet,general,39,That's our strategy for paying our debt
560621000342110208,Banh Mi Dac Biet,general,40,But we still owe them significantly more
560621002120232961,Penthoplayer,general,20,So we will own them.
560621050409254932,Banh Mi Dac Biet,general,76,No their economy is growing at a faster pace than ours as they industrialize
560621141849407499,☼mni,general,33,And they don't have to care about
560621146509410315,Penthoplayer,general,34,And we should get a piece of that.
560621166377697301,Banh Mi Dac Biet,general,15,Except we don't
560621175806623744,Konan020,general,59,just pay off the debt omegalul <:jester:497625109721382912>
560621180835463168,☼mni,general,32,Global laws concerning emissions
560621210296123432,Akash,general,55,just print more money <:biggerbrain:516052118839230485>
560621213496508437,rCake,general,27,Just pay off the debt 4head
560621242605109251,Mooshieblob,general,30,<:bolbpeek:335466088252964864>
560621243087192088,AxisBot,bot_channel,118,:game_die: Aqua rolls a fist-full of dice_ awards Mooshieblob 39 x 1 = 39 point(s) for their first message of the day!
560621248787382275,☼mni,general,40,China is like "yeah we'll agree to this"
560621262511013928,rCake,general,7,Mooshie
560621268123123712,rCake,general,2,Rn
560621274305658895,rCake,general,3,Run
560621276985819166,☼mni,general,31,Then they just go like "lol jk"
560621283537190943,Mooshieblob,general,4,wasi
560621291015503874,jl91569,general,64,Mooshie <:boop:451186442081927169> <:moglove:405867553785774080>
560621291468750852,AxisBot,bot_channel,113,:game_die: Aqua rolls a fist-full of dice_ awards Potato 10 x 1 = 10 point(s) for their first message of the day!
560621299928399902,rCake,general,3,RuN
560621310829658132,Mooshieblob,general,37,<a:ablobblewobble:552970376359968788>
560621329989238784,Mooshieblob,general,31,<:bolbHeart:440672996001316884>
560621335190044683,rCake,general,6,Potato
560621345847771152,Swaggurai,memes,170,<@153950912497451010> An actual (albiet animated) shotgun. Also_ I was probably exaggerating as she doesn't point it directly at Steven: https://youtu.be/0kR-etkS4cM?t=10
560621346334179348,AxisBot,bot_channel,97,:game_die: Aqua tosses the dice_ awards Swaggurai 2 x 1 = 2 point(s) for sharing a link on memes!
560621371592278016,rCake,general,37,Why don’t you boop me you groundfruit
560621387354472458,rCake,general,1,😡
560621390768767016,Banh Mi Dac Biet,general,83,China also manipulates its currency without concern due to less checks and balances
560621446154682389,rCake,general,7,Thank u
560621522822365184,Banh Mi Dac Biet,general,110,as in the parties are all one in the same and the proxies are allowed to exist as a way to calm the dissenters
560621603025846277,kippi,no-mic-chat,7,pffffff
560621658461831168,Banh Mi Dac Biet,no-mic-chat,32,<:RinDisgust:404286670310211595>
560621733275762738,kippi,no-mic-chat,31,<:nnaaa:364942022684966912> _ _
560621752250793985,Konan020,no-mic-chat,0,
560621928587460640,kippi,no-mic-chat,9,then axis
560621945218007050,kippi,no-mic-chat,20,but for shitposting?
560621957440339979,kippi,no-mic-chat,8,new game
560621963337269252,kippi,no-mic-chat,4,axis
560621963970609167,lefrogmin,general,34,<:slimechamp:427860522751229954> 🥔
560621980186050581,kippi,no-mic-chat,7,satania
560621982001922048,rCake,general,4,Frog
560622000528162820,rCake,general,28,<:jester:497625109721382912>
560622030421098506,rCake,general,31,Tell me a story from your youth
560622074809548831,lefrogmin,general,2,no
560622090097786901,Swaggurai,general,3,yes
560622180170465311,kippi,general,1,f
560622183013941276,Ech0,general,2,so
560622196469530630,Ech0,general,2,um
560622214349586442,Dstroyar,general,82,Was it because your youth has been wasted away frogg? <:jester:497625109721382912>
560622214752501761,AxisBot,bot_channel,115,:game_die: Aqua rolls a fist-full of dice_ awards Dstroyar 22 x 1 = 22 point(s) for their first message of the day!
560622223795421184,Ech0,general,3,err
560622265767821313,Ech0,general,3,uhh
560622278170116106,Banh Mi Dac Biet,general,2,um
560622291835289600,lefrogmin,general,1,😡
560622292984659997,Banh Mi Dac Biet,general,4,REKT
560622444415549440,rCake,general,3,Oof
560622472114733056,NoSkillieGhillie,general,27,Ghillie is heading home now
560622472630894632,AxisBot,bot_channel,119,:game_die: Aqua rolls a fist-full of dice_ awards [DJ] Ghillie 21 x 1 = 21 point(s) for their first message of the day!
560622485473591298,NoSkillieGhillie,general,29,<:moglove:405867553785774080>
560622513093083146,Konan020,general,54,This server has been over run by china_ no more  memes
560622516020838437,NoSkillieGhillie,general,9,Need rest
560622526175117323,rCake,general,46,Don’t get lost <:aquaChibi:354437477584601093>
560622531607003136,NoSkillieGhillie,general,10,Need sleep
560622543392735232,Ech0,general,57,What do you think about China defacing it's own currency?
560622584727863327,Ech0,general,64,*please someone get this reference* <:jester:497625109721382912>
560622587017822209,Konan020,general,40,<:thonk:510469554267357184> pretty smart
560622591014993930,rCake,general,37,Defacing <:aobwah:334467782181781504>
560622615824302091,kippi,general,26,<:cozy:339024092298608640>
560622622963138581,rCake,general,29,Like removing peoples faces?!
560622631028785172,kippi,general,30,<:cozy:339024092298608640> _ _
560622635008917535,「lowercase」,general,17,Good morning axis
560622635583799296,AxisBot,bot_channel,119,:game_die: Aqua rolls a fist-full of dice_ awards 「lewdercase」 32 x 1 = 32 point(s) for their first message of the day!
560622645763375157,Ech0,general,17,i meant devaluing
560622648745263104,rCake,general,28,<:aobwah:334467782181781504>
560622652419604510,Ech0,general,3,fuk
560622661781159939,Akash,general,17,morning lowercase
560622665434529833,Konan020,general,43,<:slimechamp:427860522751229954> lowercase\
560622666717986841,rCake,general,4,Echo
560622676943568897,rCake,general,9,You weeny
560622685705732107,NoSkillieGhillie,general,60,Anyone mind giving me bedtime hugs and stories when I sleep?
560622686372364289,kippi,no-mic-chat,37,<:cozy:339024092298608640> sleep time
560622687974850560,Konan020,no-mic-chat,28,<:jester:497625109721382912>
560622699794399242,Akash,general,42,night kippy <:jester3D:527567227436662804>
560622701539098624,Konan020,no-mic-chat,9,bye kippi
560622706123472897,NoSkillieGhillie,general,43,I wanted to DJ <:sadcat:460535420640428032>
560622708354842637,kippi,no-mic-chat,25,have fun jungling 5 stack
560622712696078337,rCake,general,28,<:jester:497625109721382912>
560622713060720667,Mooshieblob,general,31,<:blobthink:444986200365727754>
560622716143796265,Konan020,no-mic-chat,10,sleep weel
560622750524375051,rCake,general,7,Mooshie
560622816303644684,Mooshieblob,general,16,Doggos vs Cattos
560622822204899328,NoSkillieGhillie,general,32,Mooshie I have a present for you
560622853070782484,AxisBot,bot_channel,118,:tada: Ezra's contribution to #original_arts received a :heartpulse: from [Team Team] Remipes_ Aqua awards 5 point(s)!
560622863158345744,Mooshieblob,general,2,oo
560622895076999173,NoSkillieGhillie,general,27,*hands sparking white cube*
560622930212552746,NoSkillieGhillie,general,9,About 5cm
560622941021143043,rCake,general,37,Cocaine? <:aobwah:334467782181781504>
560622941772054531,Mooshieblob,general,25,***picks up white cube***
560622987720523791,Mooshieblob,general,1,🎡
560622994880331776,cdxR2JZ,seasonal_shows,8,swag wtf
560623003201961994,Mooshieblob,general,32,<a:ablobwhee:552206071993860116>
560623007286951962,cdxR2JZ,seasonal_shows,28,<:jester:497625109721382912>
560623019551096837,☼mni,general,23,Snug sleeps everyone <3
560623039214256129,Akash,general,10,night omni
560623055328641028,Mooshieblob,general,16,night night Omni
560623058629689365,NoSkillieGhillie,general,51,<@169162674523996160> <:CV_hug2:499562760158314506>
560623061263450142,Banh Mi Dac Biet,general,10,night omni
560623074207334411,NoSkillieGhillie,general,37,G'night <:moglove:405867553785774080>
560623078258901003,Banh Mi Dac Biet,general,21,mooshie join our game
560623090007015454,Mooshieblob,general,21,***absorbs white cube
560623098286571520,Banh Mi Dac Biet,general,0,
560623115646795794,Banh Mi Dac Biet,general,13,be my adc pls
560623119153364992,Mooshieblob,general,38,<a:hyperbolbshakin:514296872731541537>
560623123431424019,NoSkillieGhillie,general,11,Oh.. Oh....
560623128502599711,NoSkillieGhillie,general,3,Hmm
560623158751920128,NoSkillieGhillie,general,17,*scribbles notes*
560623203379183631,NoSkillieGhillie,general,15,Interesting....
560623214565523459,Nizidramaniiyt,memes,0,
560623215383412736,AxisBot,bot_channel,98,:game_die: Aqua tosses the dice_ awards Zbrkesbris 5 x 1 = 5 point(s) for sharing a link on memes!
560623222261940235,NoSkillieGhillie,general,16,Very interesting
560623259993899019,NoSkillieGhillie,general,42,Subject unaffected by concentrated cyanide
560623265513472056,Mooshieblob,general,1,💥
560623281804410881,NoSkillieGhillie,general,5,Oh...
560623293732749313,Mooshieblob,general,26,<:bolb:452683159931322369>
560623319943217162,cdxR2JZ,league_of_legends,59,https://twitter.com/ClutchGaming/status/1111025695235309569
560623320454791168,AxisBot,bot_channel,110,:game_die: Aqua tosses the dice_ awards !Miniowon! 4 x 1 = 4 point(s) for sharing a link on league_of_legends!
560623379254607898,NoSkillieGhillie,general,44,*delayed explosive reaction_ still re forms*
560623501632077834,NoSkillieGhillie,general,57,*short period of spinning and shaking prior to explosion*
560623535727443983,jl91569,general,28,<:aobwah:334467782181781504>
560623587292086272,NoSkillieGhillie,general,35,*more to explore down this avenue?*
560623617315045377,NoSkillieGhillie,general,13,*closes book*
560623621408555049,Mooshieblob,general,34,<:bolbthinking:331696489778774021>
560623703705255956,NoSkillieGhillie,general,42,Well_ that's the last experiment for today
560623786903470081,jl91569,general,28,<:ponder:374202607020802048>
560623815680589826,Mooshieblob,general,34,<:bolbthumbsup:396525136305586186>
560623822957576203,jl91569,general,24,*tries hugging the blob*
560623841425096707,Mooshieblob,general,31,<:blobhugme:400488159697436674>
560624041879404554,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,7,Morning
560624042063822865,AxisBot,bot_channel,120,:game_die: Aqua rolls a fist-full of dice_ awards ꧁╲⎛⎝Kitsu⎠⎞╱꧂ 47 x 1 = 47 point(s) for their first message of the day!
560624053300232226,NoSkillieGhillie,general,13,I am le tires
560624060665692170,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,26,<:dead:550002612452327425>
560624066529329203,NoSkillieGhillie,general,5,Tired
560624067904798742,「lowercase」,general,11,Morning kit
560624111458582548,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,8,Me too G
560624119780081664,NoSkillieGhillie,general,69,Kitsu. Help me sleep with your presence? <:ponder:374202607020802048>
560624135542407188,「lowercase」,general,28,<:boop:451186442081927169> 🥔
560624168840986625,AxisBot,bot_channel,112,:tada: Ezra's contribution to #original_arts received a :heartpulse: from ꧁╲⎛⎝Kitsu⎠⎞╱꧂_ Aqua awards 5 point(s)!
560624227900850186,Mooshieblob,general,52,***sees nothing happening as the potato is booped***
560624233445720074,Mooshieblob,general,31,<:blobmoosh:424267593931554826>
560624312776917014,「lowercase」,general,55,The potato is unresponsive <:jester:497625109721382912>
560624362449797131,「lowercase」,general,46,I'll boop blob then <:boop:451186442081927169>
560624408952176671,「lowercase」,general,38,And ghillie <:boop:451186442081927169>
560624549595578368,NoSkillieGhillie,general,81,<@230912051885768704> <:CV_love:463730040601837568> <:CV_hug2:499562760158314506>
560624593576919066,Mooshieblob,general,37,<a:ablobblewobble:552970376359968788>
560624618558455811,jl91569,general,110,<@230912051885768704> <:aquaSalut:354438290536923157> <:boop:451186442081927169> <:moglove:405867553785774080>
560624649164161055,Mooshieblob,general,9,is tanuki
560624673512095744,NoSkillieGhillie,general,26,How goes the lewd ghillie?
560624675131228186,「lowercase」,general,29,<a:cuddly:449214864397959170>
560624701441835039,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,26,<:dead:550002612452327425>
560624706290581514,lefrogmin,general,42,<:slimechamp:427860522751229954> lowercase
560624716461637634,lefrogmin,general,36,<:slimechamp:427860522751229954> kit
560624734782488586,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,6,I have
560624756357857280,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,12,The big sick
560624759390339087,Mooshieblob,general,5,Forg!
560624764121513996,Mooshieblob,general,31,<:bolbcheer:332666534956630017>
560624767556780053,KV2Commander,memes,121,https://media.discordapp.net/attachments/305630940737044480/560624288948944916/Jojo_Johnny_test.png?width=1442&height=565
560624771092578325,AxisBot,bot_channel,127,:game_die: Aqua rolls a fist-full of dice_ awards {Team Yugiri} KV-2 ☭ 17 x 1 = 17 point(s) for their first message of the day!
560624771453419541,AxisBot,bot_channel,108,:game_die: Aqua tosses the dice_ awards {Team Yugiri} KV-2 ☭ 4 x 1 = 4 point(s) for sharing a link on memes!
560624788385562668,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,1,🤢
560624792206704693,「lowercase」,general,37,<:slimechamp:427860522751229954> frog
560624794882801675,lefrogmin,general,61,<:slimechamp:427860522751229954> <a:DANCE:468181371744026624>
560624826306396170,Mooshieblob,general,29,<:bolbaww:376764755257589763>
560624885270052875,NoSkillieGhillie,general,81,Kit sleep with me. We can both get rest and I can get sick and have days off work
560624892383592449,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,31,<:KitsuLurk:526647286697295902>
560624911022817295,NoSkillieGhillie,general,35,Frog! <:moglove:405867553785774080>
560624961744666645,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,16,Te wo tsunaide G
560625007533752321,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,general,30,<:darkflus:339025330465538048>
560625051670413317,꧁╲⎝Kitsumyr The Fennec Fox⎠╱꧂,bot_channel,11,+scoreboard
560625052467593248,AxisBot,bot_channel,0,
560625158772228106,NoSkillieGhillie,general,25,<:hmm:370392598868918275>
560625287893876778,Mooshieblob,general,31,<:photobolb:492786643099451414>
560625291907825668,Henry,general,32,force <:boop:451186442081927169>
