ID,Author,Content Length,Content
560625457389633577,Index,28,<:lemons:322459208731721738>
560625784499339287,AxisBot,113,:game_die: Aqua rolls a fist-full of dice_ awards Nekoro 23 x 1 = 23 point(s) for their first message of the day!
560625837859274781,AxisBot,112,:game_die: Aqua rolls a fist-full of dice_ awards Tendo 30 x 1 = 30 point(s) for their first message of the day!
560625838412922896,AxisBot,93,:game_die: Aqua tosses the dice_ awards Tendo 4 x 1 = 4 point(s) for sharing a link on memes!
560626855766523916,AxisBot,114,:game_die: Aqua rolls a fist-full of dice_ awards 2Bianca 34 x 1 = 34 point(s) for their first message of the day!
560627621528862750,jl91569,5,.conv
560629410177220609,AxisBot,116,:game_die: Aqua tosses the dice_ awards Bánh Mì Chó [🍌🥖] 2 x 1 = 2 point(s) for sharing a link on league_of_legends!
560629781712994306,AxisBot,111,:game_die: Aqua tosses the dice_ awards Mooshieblob 5 x 1 = 5 point(s) for sharing a link on league_of_legends!
560630969883820038,AxisBot,122,:game_die: Aqua rolls a fist-full of dice_ awards Barles Charkley 14 x 1 = 14 point(s) for their first message of the day!
560632557788463104,AxisBot,117,:game_die: Aqua rolls a fist-full of dice_ awards Aquadex 🍭💦 48 x 1 = 48 point(s) for their first message of the day!
560632940871024650,「lowercase」,8,+profile
560632942049886235,AxisBot,0,
560632984462688298,「lowercase」,31,+profile quote Honda Civic main
560632985343229982,AxisBot,0,
560632998848888846,「lowercase」,8,+profile
560632999260192779,AxisBot,0,
560633760488488971,AxisBot,120,:game_die: Aqua rolls a fist-full of dice_ awards Nekomusume 35 x 2.66 = 94 point(s) for their first message of the day!
560634259933757460,AxisBot,111,:game_die: Aqua rolls a fist-full of dice_ awards Azyn 42 x 1 = 42 point(s) for their first message of the day!
