ID,Channel,Content Length,Content
560632755117883392,untranslated-spoilers,63,didn't realize explicit statements didn't make anything obvious
560635225567395861,untranslated-spoilers,40,Shino/Sugu do so when they wake up_ iirc
560635353015386130,untranslated-spoilers,14,anyways though
560635437006192641,untranslated-spoilers,40,my original point was to agree with pool
560635628283363378,untranslated-spoilers,73,and I just wanted to refute the hyperbolic reinterpretation that you made
560635636348878848,untranslated-spoilers,12,nothing more
560636555874664478,untranslated-spoilers,11,was it not?
560636601492045836,untranslated-spoilers,66,you thought i meant that it was bad that kirito had female friends
560636706961752064,untranslated-spoilers,66,and that friend groups required physical_ numerical gender balance
560636792101928971,untranslated-spoilers,3,yes
560636796522856458,untranslated-spoilers,2,so
560636832505790484,untranslated-spoilers,27,hyperbolic reinterpretation
560636933076811786,untranslated-spoilers,110,it's such a dubious thought process that I'm confused why you at least didn't give me the benefit of the doubt
560637066011082772,untranslated-spoilers,88,what kind of person would genuinely just think that Kirito having female friends is bad?
560637245707780126,untranslated-spoilers,24,I said it was hyperbolic
560637315748462612,untranslated-spoilers,104,because you immediately jumped on my statement by saying that Kirito having friends with vaginas was bad
560637530353958912,untranslated-spoilers,58,yes_ so you immediately figured I was one of those people?
560637811653476352,untranslated-spoilers,158,additionally_ it's that your statements reinterpreted mine as "Kirito having female friends is bad" and "groups need to be perfectly balanced in gender count"
560637867118952506,untranslated-spoilers,52,*that* is the true leap of logic I do not understand
560637887192891392,untranslated-spoilers,12,additionally
560637904896917506,untranslated-spoilers,20,Eugeo is a sole male
560637964057575439,untranslated-spoilers,52,how would adding him contribute to numerical balance
560638067556483073,untranslated-spoilers,89,logically_ I would think that the balance would be because of his bro-to-bro relationship
560638115191193625,untranslated-spoilers,50,that you obviously don't find with the other girls
560638645644558351,untranslated-spoilers,105,I personally would disagree_ but as I think you at least know what my original intention is_ I'll drop it
560955400980267038,ln-spoilers,11,16300 yen 😭
560955456768704535,ln-spoilers,24,probably around 160 USD?
560955475529695254,ln-spoilers,17,it's near 200 CAD
560955673102516224,untranslated-spoilers,24,it's not a love triangle
560955724390465566,untranslated-spoilers,42,Reki just likes making Asuna jealous_ iirc
560962539677024256,sao-games,25,you've got godly patience
560962840412815392,alicization-anime-spoilers,54,https://twitter.com/Sao_emo/status/1111335872249516032
560962873577308220,alicization-anime-spoilers,9,soft kids
560964675274014733,alicization-anime-spoilers,6,me too
560979621844090911,untranslated-spoilers,28,Kirito genuinely loves Asuna
560979638856318987,untranslated-spoilers,4,only
560981892334354473,sao-games,23,that sounds kinda basic
560981918502354944,sao-games,34,and also that sounds like no Eugeo
560982099918585866,sao-games,10,Eugeko pls
