ID,Content Length,Content
559005196618039316,15,can you not bot
559005901961297940,29,let me finish my point please
559009159761100820,1995,<@261177081600147457> rom your Essay (https://github.com/dessalines/essays/blob/master/crash_course_socialism.md) this quote here in the first bit seems inaccurate to me. "Technological advancements_ instead of benefiting workers_ result in decreased or stagnant wages_ worsening bargaining power_ or mass layoffs. For example_ a machine that replaces 10 workers leads to their firing_ resulting in a benefit for the machine owner_ and an economic hardship to the fired workers."NLNLhttps://de.statista.com/statistik/daten/studie/164047/umfrage/jahresarbeitslohn-in-deutschland-seit-1960/NLThis is the yearly pay of German workers starting 1960 to 2018_ adjusted for inflation. NLIt is very much not static_ and has actually been increasing at a solid rate. NLNLThis is in conflict with the stated "decreased or stagnant wages"NLNLThis is the unemployment statistic_ from 2004 to 2019_ From an alltime high (WITHIN this statistic that is_ I can't find older ones rn_ I can if you really want probably) of 11_7% in 2005_ to an alltime low of 5_2% in 2018.NLhttps://de.statista.com/statistik/daten/studie/1224/umfrage/arbeitslosenquote-in-deutschland-seit-1995/NLNLAgain_ this is in conflict with another of your points_ namely "mass layoffs. For example_ a machine that replaces 10 workers leads to their firing_ resulting in a benefit for the machine owner_ and an economic hardship to the fired workers.""NLNLThis is a statistic on weekly workhours. It shows that during the 20s and 40s (admittedly_ the 1940s was a war_ so that one is guaranteed to be higher) people worked roughly 48 to 50 hours a week. Starting with 1950 hourly workweeks have decreased_ from 48_1 hours per week in 1950 to 39_7 hours per week in 1990. Tendency falling.NLhttps://www.gewerkschaftsgeschichte.de/downloads/tab_arbeitszeit_industrie_1919_1990.pdfNLhttps://de.statista.com/infografik/10341/verringerung-der-wochenarbeitszeit/  (https://infographic.statista.com/normal/infografik_10341_verringerung_der_wochenarbeitszeit_n.jpg)
559009213049995295,114,The stuff i've found doesn't support these claims_ and actually points to increasing wages at decreasing workhours
559009295187050509,124,All of these sources are in German_ but mostly are statistics and just about the numbers. I can translate anything you want.
559009496316248064,72,If you want more or for the Netherlands or something feel free to to ask
559009507728949288,19,I can look those up
559010031710765056,10,wait wh at
559010139865088001,174,but hes the president of israel besides it not making sense to say that it makes even less sense to say that to a nation with what I assume to be highest holocaust survivor %
559010191639576587,66,besides being stupid and wrong that is just killing your voterbase
559022048609828904,35,Which isn't neccesarily a bad thing
559022073532645396,51,Also I've never heard of labour participation force
559022105216417792,37,I'll get back to you about that later
559022228688338954,33,look at the industrial revolution
559022414491549696,36,Why would it be different this time?
559022642326405132,41,as well as service stuff like programming
559022679714299935,22,I've never heard of it
559022702795685888,16,Ill look into it
559042370000257056,6,german
