ID,Content Length,Content
560642081190707208,167,Pewdiepies content is not everyone's taste. Normies won't have a clue what he's talking about 70% of the time. And due to the nature if meme. His content is **cringe**
560642307586523136,64,He is in no way a professional_ talented_ unique content creator
560642380022415389,19,Used to be possibly
560642392919638027,11,Bur no more
560642706951372801,83,The only 1 video that I truly like that pewdiepie did was the 2018 yt rewind remake
560642909062561817,84,No if you're a pewdiepie fan you are stuck at the age of 9 for the rest if your life
560643168878460928,45,How does it feel to be stuck at 9 for so long
560643328811728899,2,No
560643373913079810,16,Yt favor tseries
560643474374918144,33,Audits never affect tseries badly
560644061048864788,31,Sub gap is increasing again now
560644370898878474,27,Music is not even a channel
560644436900577281,30,YouTube airigenerated Yt music
560644468789870613,13,Autogenerated
560644590135410698,20,Pewdiepie only memes
560644960446185486,68,*plot twist* PewDiePie is a company too and employs people to run it
560645320078524418,80,If you think you know Mr. Felix well_ think again. Many dark secrets lie beneath
560645508918542377,3,^^^
560645576761540618,42,He's using it to boost his own fame aswell
560645766058606612,54,Next thing you know_ channel gets revealed to P-Series
560646993773461506,188,I wonder how thus streak thing works. Technically tseries will be in the lead for 24h but not from 00:00 27th March to 00:00 28th March. Tseries passed pewdiepie at around 03:00 27th March
560647107195961374,38,So it won't be am entire day of streak
560647492614488068,23,Social blade knows best
560647948866945036,21,Pepa pig is childhood
560648408444960771,20,India is fully awake
560648441689276446,11,As expected
560648621180321823,81,Another 14 hours of sub gain. I'm sure we will see a new all time high lead today
560649033027289118,80,This is the first ever ending of a night with tseries in lead. Quite big one too
560649221640814652,13,Who said that
560649333846966283,2,..
560649386418372618,12,Is he really
560649424028696586,25,He seems to say otherwise
560649484711755791,5,I see
560649623333502987,22,Nah its going up again
560649669726699526,23,It'll be 25k in no time
560649854397710336,23,A fight with bare hands
560649910781739018,39,With tseries. Armed with tanks and guns
560650011449360384,8,Ask them
560650188159713320,60,As they are a company I'm sure they have 5* customer service
560650538656727050,73,I wonder why no YouTubers are showing any interest at a time of such need
560650756005298176,71,They all did it for the meme.  They don't truly care about this rivalry
560650910674583562,41,YouTube audit always adds subs to tseries
560650983131316226,7,Weirdly
560651097933479984,18,Cos they're so big
560651283770507274,121,Pewdiepie almost always lose a couple thousand subs to audits but tseries always gain. Yt favors tseries. Hates pewdiepie
560651622888374294,193,The first ever time tseries passed pewdiepie was thanks to YouTube. Pewdiepie list a whopping 23k to audit and sub gap went in to the minuses instantly. It was as if it was carefully calculated
560651899825815552,66,Maybe he subbed himself and told u it autosubbed for the fun of it
560652069657378817,3,Lol
560652107334549525,6,Moolah
560652159230672941,16,*love that word*
560652301895860244,3,lol
560652726615146506,13,I'm bored now
560652906018111498,44,Tseries content is not suitable for children
560652996518871051,12,His is worse
560653187896573982,64,So many children learning to say the B word after the Diss track
560653323993219072,36,His voice is funny. I'll give u that
