ID,Channel,Content Length,Content
560626489100599306,pewdiepie-vs-tseries,16,Much much effort
560626582998220840,pewdiepie-vs-tseries,12,Ctrl v on pc
560626758269796362,pewdiepie-vs-tseries,53,Ping yourself 5k times then keep the money. Best idea
560626856219508736,pewdiepie-vs-tseries,6,Me too
560626970430406659,pewdiepie-vs-tseries,57,The useless 9 year old army deserve to see their boss sad
560627160403148824,pewdiepie-vs-tseries,39,Pewdiepie doesn't even care anyways lol
560627406298152971,pewdiepie-vs-tseries,17,No clue who he is
560627449084248086,pewdiepie-vs-tseries,10,Nvm u said
560627538020270101,pewdiepie-vs-tseries,8,Well imo
560627587618045983,pewdiepie-vs-tseries,28,Pewdiepie doesn't deserve it
560627619976970256,pewdiepie-vs-tseries,22,And neither do tseries
560627839024627723,pewdiepie-vs-tseries,64,His dedicated fans will care forever_ however little they can do
560628180591968286,pewdiepie-vs-tseries,161,The competitions still close and strong_ Pewdiepie is less than a few hours away from losing his 5 year streak_ yet not a single YouTuber gives a sheet of paper.
560628394493214730,pewdiepie-vs-tseries,12,He might win
560628427565039616,pewdiepie-vs-tseries,33,Someone might step in last minute
560628518237765643,pewdiepie-vs-tseries,37,But you can say goodbye to his streak
560628640606584832,pewdiepie-vs-tseries,81,And unless pewdiepie can lead for 24h again_ tseries will stay #1 streak wise lol
560628799184568320,pewdiepie-vs-tseries,36,My front page I'd my recommendations
560628816058515535,pewdiepie-vs-tseries,2,Is
560628921377226813,pewdiepie-vs-tseries,8,Meme ban
560629114529120266,pewdiepie-vs-tseries,62,Pewdiepies channel will be affected. His content is not unique
560629144258478080,pewdiepie-vs-tseries,14,99.9% is memes
560629332645642261,pewdiepie-vs-tseries,23,He must move to America
560629361963958292,pewdiepie-vs-tseries,19,If he us to survive
560629377365442581,pewdiepie-vs-tseries,2,Is
560629440850296843,pewdiepie-vs-tseries,6,Erm no
560629640616476675,pewdiepie-vs-tseries,42,But he can be closer to his American fans!
560629705791897600,pewdiepie-vs-tseries,21,Japan fanbase is dead
560630132843479041,pewdiepie-vs-tseries,108,Transition from Sweden to somewhere in US will be less harder than somewhere completely different like Japan
560630194654674992,pewdiepie-vs-tseries,49,New language_ new culture_ everything's different
560630210232451083,pewdiepie-vs-tseries,14,No offence btw
560630906889568271,pewdiepie-vs-tseries,35,1 hour away from sub gap increasing
560630974657069082,pewdiepie-vs-tseries,13,Sadly no hope
560631090671255591,pewdiepie-vs-tseries,14,Around 4 hours
560632507960393728,pewdiepie-vs-tseries,38,I think the streak ends 23:59 EST time
560632628735377441,pewdiepie-vs-tseries,29,Idk what time it is in est rn
560632690492309530,pewdiepie-vs-tseries,15,So yeah 3 houes
560633604422500362,pewdiepie-vs-tseries,2,No
560633749856059412,pewdiepie-vs-tseries,78,Neither channel subbot. Even if fans try_ YouTube audit take good care of them
560633919658131456,pewdiepie-vs-tseries,43,This server isn't for supporting only pewds
560634031666888757,pewdiepie-vs-tseries,7,Neither
560634281920299035,pewdiepie-vs-tseries,53,Dw life_ 10k lead_ they've got this streak in the bag
560634419367641107,pewdiepie-vs-tseries,33,Not enough for it to reverse lead
560634508869632021,pewdiepie-vs-tseries,57,Less than 40 minutes till sub gap starts increasing again
560634778785677336,pewdiepie-vs-tseries,58,Tseries will remain in lead *atleast* for another 14 hours
560634841654099969,pewdiepie-vs-tseries,10,You'll see
560635006414880779,pewdiepie-vs-tseries,40,Impossible for 9k to get to 0 in 40 mins
560635256240341002,pewdiepie-vs-tseries,75,I highly doubt anyone will do anything at this time of approaching night...
560635494774341636,pewdiepie-vs-tseries,24,Much late in other parts
560635535681650739,pewdiepie-vs-tseries,3,lol
560635565574455316,pewdiepie-vs-tseries,17,Good luck to them
560635586566684682,pewdiepie-vs-tseries,12,They need it
560635924904542221,pewdiepie-vs-tseries,134,And the newborn YouTube account holders from India about to login to YouTube for the first time in their life and subscribe to Tseries
560636117771091978,pewdiepie-vs-tseries,49,I mean they subscribe at their own will of course
560636266337533952,pewdiepie-vs-tseries,106,They will have known about Tseries being on YouTube prior to getting YouTube cos of how big it is in India
560637077859991553,pewdiepie-vs-tseries,78,Seeing it under 9k is scary. I mean it's still allot but it looks like nothing
560637271624253490,pewdiepie-vs-tseries,82,There's still the dvd logo stream xD maybe that gets the next biggest meme revival
560637478713950219,pewdiepie-vs-tseries,93,Only a matter of time till India wakes up_ fresh and energized to click that subscribe button
560637653276688444,pewdiepie-vs-tseries,95,Thanks for your kind consideration in letting people know that they should keep-thwmselves-safw
