ID,Channel,Content Length,Content
559040324920410137,minecraft,95,<@330550240413220864> hmmm_ interesting idea_ but then I wouldn't be able to place the lanterns
559045405380182027,minecraft,74,<@330550240413220864> I have tried that before_ I personally don't like it
559046310762774543,minecraft,30,<@!199983920639377410> rip lol
559046379419336707,minecraft,81,<@330550240413220864> I do see that_ I do have some bridges with the side railing
559049780567998464,minecraft,27,Just finished up the bridge
559049804605423636,minecraft,53,<@254319654682624000> You discovered a pillar outpost
559049964949471232,minecraft,29,<@!199983920639377410> GG lol
559050292117635084,minecraft,15,This is amazing
559050358693822504,minecraft,0,
559050442382901268,minecraft,0,
559050518085763082,minecraft,42,And yes MCPE did get <@380369925388369923>
559050617457213474,minecraft,66,<@!199983920639377410> Nah sorry mate_ it is staying the same size
559051386545897506,minecraft,13,it be snowing
559051868626747402,minecraft,16,Who pinged me? 🤔
559051954966495233,minecraft,107,<@277893774619967488> Also if you actually think there are 7.5 *trillion* humans on Earth_ you are mistaken
559052012323602462,minecraft,11,?t offtopic
559052158285119512,minecraft,74,<@330550240413220864> This is one of my bridges where I have the side rail
