ID,Channel,Content Length,Content
559090849430896661,general,45,Obviously if you do it once there’s no damage
559090891428462602,general,53,But if you do it religiously you’ll damage your lungs
559094155041570838,general,42,Also some people have home tattoo machines
559094237640261654,general,61,Oh god guac I heard they’re super sore for a few months after
559094285870301207,general,82,Wouldn’t that suck with being in the military? Do you have to do drills and stuff?
559094307869556756,general,33,Also wearing bras is a no I heard
559096687998795776,general,10,I LOVE YOU
559096762607075328,general,86,It works out that John doesn’t like pickles but I do cause I can just have his pickles
559096809927213057,general,49,<@!250767873495007234> the 9 grain or the Italian
559096872090992640,general,40,But I’m leaning more towards 9 grain now
559096896514162706,general,28,9 grain just has more flavor
559096947831734273,general,36,Naw I like my subway sandwiches cold
559097076173242408,general,16,Mmmm provolone 🤤
559097182091870218,general,31,Jizz doesn’t live in UK I think
559097286077186068,general,29,I have two subways in my town
559097304267882496,general,17,And two del tacos
559097383116341296,general,62,We also have a jersey mikes in my town but they made expensive
559097488699555851,general,41,My boyfriend absolutely looooves del Taco
559097506374483978,general,20,Like almost too much
559097811816153089,general,36,Olive Garden is actually so good tho
559097902085963886,general,36,OLIVE GARDEN BREADSTICKS ARE AMAZING
559097950966644767,general,59,I’m gonna have some little caesars breadsticks in a bit tho
559098022105972767,general,28,I love Olive Garden calamari
559098124551979018,general,66,But legit the old spaghetti factory is the best Italian restaurant
559098362532593684,general,59,Tbh food conversation is better than any other conversation
559098539431428147,general,161,I’m so pissed at papa johns cause when I said I wanted bacon I said I wanted bacon not your stupid ass Canadian bacon IN WHAT WORLD IS THAT CONSIDERED JUST BACKN
559098597933580319,general,58,IF I WANTED CANADIAN BACON ID SAY CANADIAN BACON NOT BACON
559098769522688040,general,53,This was like two years ago and I’m still not over it
559098815081086976,general,36,I forgot which papa johns it was lol
559098883125280788,general,73,<@342129702992871429> you know humans spread more germs than pigs right??
559099058472615962,general,109,But like touching humans is nastier than eating pig. And pig meat gets cooked my guy??? They cut the pig open
559099171584344079,general,19,What do you mean???
559099185480204380,general,22,Like this is basic????
559099254577299456,general,60,Someone said they wouldn’t dare eat pig cause pigs are dirty
559099342783512607,general,32,Was the meat cooked or uncooked?
559099408013066240,general,44,How many samples did you have of each animal
559099472777445389,general,13,I know garlic
559099522081488926,general,27,But that’s a religion thing
559099562220847124,general,42,He’s just saying it’s cause pigs are dirty
559099637785427992,general,23,Yes it gets rid of rust
559099662343209000,general,13,I wish cannon
559099735105994791,general,47,Honda how many samples of pig meat did you have
559099794761711618,general,6,That’s
