ID,Content Length,Content
560650826708942888,32,which a lot of teenage boys have
560650929570054144,19,😡 clownin on hentai
560651016006139926,11,banana pogg
560651041566359565,23,Now diana has lats dick
560651106624077857,26,i mean its not hard to get
560651125573943318,16,On god right now
560651148353077260,49,i coul djust pretend to be a girl and catfish lat
560651169458946068,41,and just b like i was lying the whoe time
560651282482855938,19,Diana Earth society
560651327525617683,27,Diana Banana sound the same
560651364070588483,1,_
560651376355704835,1,'
560651487290589185,7,lexapro
560651617129463828,28,these bitches irritating 😂 😂
560651656707047435,39,I go to it because i like giving advice
560651679457083402,34,And hearing some juicy ass secrets
560651757416480768,26,thats a legit question_ __
560651804023455747,9,banana no
560651809056751631,9,diana yes
560651882981490718,55,Talk a lot of shit for a bitch who got done genocidedd_
560651913713025025,14,diana we comin
560652030998216705,37,He deadass stole your whole ass stars
560652106415996929,17,I can steal stars
560652114603540500,0,
560992294413664285,8,my nigga
560993639485014036,15,EHEHEHEHEHHEEH?
560994572662997040,30,you stupi D B IT CH i hate you
560995007725830154,42,ANDREW MUTED BRANDON TO THE BRUH DIMENSION
560995432101314560,3,the
560995458240217097,52,cannon you stupid BITCH i hate you you dumbass BITCH
560995871228035092,23,YOU MADE HIS ASS APPEAL
560995882884136961,4,bruh
560997204685357056,6,pp cex
560998103742939157,15,we irritating 😂
560998148022206494,15,annon who cares
560998164820262922,20,it wont be a big del
560998195644203019,31,Calling police >>> pinging mods
560998208831094785,11,Tough Balls
560998219639816212,15,REal Nigga Shit
560998244164042752,13,do the swag 😎
560998266360299540,22,taniksi  fuckin lvoe u
560998339705831425,9,im baby 😂
560998410984095744,23,that deserves starboard
560998517552971786,66,EUROPEAN NIGGAS BE LIKENL!!arrest brandon tier 1 "Memes in general"
560998553590300672,4,HAHA
560998655293915141,6,we ⬆ 😂
560998681298599936,4,ROFO
560998719051399171,49,your cannon hanging out? Sounds like floppy penis
560998730501718026,3,lol
560998757869813760,1,🤣
560998795962482719,1,😳
560998816837271562,6,pneass
560998828912803840,7,pp bals
560998855970390016,7,yo eliz
560998861573980201,10,do that hw
560998896239771648,25,Man im feeling pp bals rn
560998910055809025,1,🤔
560998933518876672,4,Star
560998963642368002,1,h
560998991807119380,4,Star
560999023176319007,4,True
560999069476978690,14,nigga ass time
560999080701067285,1,😳
560999113873686538,15,nigga flower...
560999125911601172,13,mystummy hurt
560999138414559253,4,lawl
560999183520104460,7,pp lawl
560999203073949711,8,pp bawls
560999247529508865,11,Swag Moment
560999293381771264,27,YungK that is a Swag Moment
560999315330433026,1,😎
560999379838697478,14,call that head
560999427842506762,9,we dumb 😂
560999453738139662,3,LOL
560999491520692224,12,niga das gay
560999501825835011,14,I'm proud of u
560999546755350536,17,eliz playlist has
560999551847235594,6,Drake_
560999559942373385,7,Cardi b
560999603684769793,18,cannon say it more
560999657669394442,24,we suckin wee we willy 😂
560999697557225525,11,WHEN CANNON
560999776347488257,42,damn eliz that seems like a solid playlist
560999852864045067,20,cannon got russ as 1
560999907830530058,61,<@481585290176233482> kanye >>>>>>>>>>>>>>>>>>>>>>>>>>. drake
560999944685748265,9,Eilz what
560999952676028428,21,What are you on about
561000063401197571,22,chill shitNLoctopusNL😂 😂
561000084066795534,34,eliz i said your playlist was good
561000108049694740,23,I JUST SAID WHAT U SIAD
561000123832860693,14,we copyapsta 😂
561000268993396746,38,Eliz that literally has never happened
561000274043338763,6,Proof?
561000301125959693,32,You just contradicted yourself 😂
561000324505272322,17,eliz that was ace
561000359502413852,4,Eliz
561000389999198221,4,ELIZ
561000407862738969,6,ELIZZZ
561000487667761162,26,ELIZZZZZZ QQWWWWQQQAAAAAAA
561000505397215236,15,ELI Z  Z Z Z  Z
561000545251491841,14,eliz holy shit
561000632165728256,17,tryna eatcho ass_
561000680559738890,22,chill shitNLoctopusNL😂 😂
561000694283501568,15,ELIZZZZZZZZZZZZ
561000713338093579,15,ELIZ_ OH MY GOD
561000749559971863,23,ELIZ I NEED TO TELL YOU
561000828186525729,32,eliz: cannon i love ur COCKTOPUS
561000842778378241,18,bruh she wan some_
561000954338476033,21,ditto is cute n funny
561000976811687966,15,we need an moet
561000984747180042,4,emot
561001008545792005,8,morrigan
561001031010615329,17,when u walkin 😂 🚶
561001065701441537,8,rad jinx
561001071347105816,12,sugma bals 😎
561001171297239040,67,Iron Man: sugma bals 😎 NLBlack Panther: no non owe dont do that here
561001207016194048,23,i'm a slut for sunshine
561001227295391754,22,I need 80 F 0 humidity
561001232668426245,12,at all times
561001248267173888,20,I got dat mf melanin
561001267090948106,24,i'm not built for cold 😳
561001323131306015,47,<@!196529011034292224> you hear what they sayin
561001356995985418,4,llol
561001437404987422,26,ION WANNA JACK OFF NO MORE
561001551720873985,23,ace whats the oiriginal
561001606183911444,24,ion wan b tyrone no more
561001632901627915,27,uh blueberries are the shit
561001646201634846,14,fuck me up 😩 😳
561001664782532608,10,"OMG CORN"
561001674395877418,18,when she see corn_
561001728594673675,9,on da cob
561001746135121920,22,minion or da cub 4 day
561001757162078218,9,cum nigga
561001823637340160,22,eliz u cum ass nigga 🙄
561001854352359426,45,When the sun shinin and the elote man post up
561001859431530496,1,🚶
561001898728226846,9,holy shit
561001916155428864,27,the coco man sellin da coco
561001965237043200,3,AYE
561001969003790336,4,WAIT
561001974733209630,11,I GOT MONEY
561001995163664395,10,COME BACKK
561002034380275714,61,its a mexican thing they cover corn on cob with butter n shit
561002065522851880,33,he rides around in a bicycle cart
561002081062748162,18,and rings his bell
561002118647906314,14,elote niggas 🔔
