ID,Author,Content Length,Content
558450292526678016,LethalTootsiePop,46,<@!183377229097598977> I told you_ 2 in liber\
558450321353998366,FormulatedMathematic,1,?
558450345412395048,FormulatedMathematic,23,Ok fetus whatever u say
558450447644360735,LethalTootsiePop,17,no i messed it up
558450559695323150,LethalTootsiePop,97,<@!183377229097598977> check it again i hit enter on accident because i have something in my hand
558451737149702146,FormulatedMathematic,8,Ohhhh ok
558451747631267871,FormulatedMathematic,4,Mwah
558755269274894346,Little Flapjacks,57,Alright ima go fellas_ got important matters to attend to
558755272664023060,Little Flapjacks,3,bye
558756035876093961,LethalTootsiePop,33,Holocaust denial is a bruh moment
558757384726642704,>~{ᏩᎡᎪNᎠ}~<,4,Shut
558757516230656008,FormulatedMathematic,9,Basically
558757988857282560,FormulatedMathematic,16,kinda cringe bro
558757995371167767,FormulatedMathematic,8,aaaqaaaa
558758334623383554,FormulatedMathematic,70,<@!320298786855321600> we need to work out a border in west africa btw
558758383176515589,king of no one,2,Ok
558758402663120928,king of no one,5,Dm me
558758422003318804,FormulatedMathematic,1,k
558759346444435482,anthrax addict,50,<@!183377229097598977> unlock for 50 in everything
558759415029694464,FormulatedMathematic,9,oh my god
558759431915962368,FormulatedMathematic,21,I will commit you die
558759937522794517,anthrax addict,34,you fucking antiafrofrankfurterist
558761261081296967,king of no one,0,
558762438070370334,WellKnownFurryArtist,19,have we got points?
558762456873173002,WellKnownFurryArtist,25,who won the flag contest?
558763088770498571,FormulatedMathematic,41,Flag contest will be judged on the morrow
558763113202319381,FormulatedMathematic,20,I'm doing the map rn
558763122337513492,FormulatedMathematic,11,Then points
558764203880480769,>~{ᏩᎡᎪNᎠ}~<,47,Wait what flag contest? <@!183377229097598977>?
558764283203289088,FormulatedMathematic,46,We're seeing who can make the coolest flag boi
558764316963242011,>~{ᏩᎡᎪNᎠ}~<,21,Oh should I make one?
558764350773395506,FormulatedMathematic,3,yes
558764420063559680,>~{ᏩᎡᎪNᎠ}~<,43,Does it have to be like my  countries flag?
558764628490977305,FormulatedMathematic,44,It's supposed to be a flag for your colonies
558764636304834582,FormulatedMathematic,4,Bruv
558764803292921857,>~{ᏩᎡᎪNᎠ}~<,5,Oh ok
558764879214018571,>~{ᏩᎡᎪNᎠ}~<,16,What get if win?
558765149658415145,FormulatedMathematic,6,points
558766318959198227,king of no one,52,I got le epic navy flag and le epic nation/army flag
558766566897090600,FormulatedMathematic,16,map update sooon
558766579677003778,FormulatedMathematic,3,owo
558768295424163850,LethalTootsiePop,45,Oh I'll have to make a good one once I'm home
558768430661238797,FormulatedMathematic,5,Y'all
558768455877263370,FormulatedMathematic,27,Fetus just expanded liberia
558768515977314318,FormulatedMathematic,32,The treaty stopping this is dead
558768544792182786,FormulatedMathematic,27,What is the world coming to
558768591030321152,FormulatedMathematic,18,Find out next time
558768610642886656,FormulatedMathematic,25,On: <#554410221515046935>
558768762757840896,LethalTootsiePop,28,Uh yeah that treaty is dated
558768902226837546,FormulatedMathematic,12,Bruh momento
558768912192372739,LethalTootsiePop,71,<@183377229097598977> quickly spend another point on Liberian expansion
558768942848409733,FormulatedMathematic,1,A
558768954294796300,FormulatedMathematic,2,Ok
558768961605599263,LethalTootsiePop,28,I realize now I had one left
558769041347575983,LethalTootsiePop,32,And uh we are all shaming normal
558769090676785182,LethalTootsiePop,28,He left and I unfriended him
558769102848524330,FormulatedMathematic,2,Ok
558769203323076619,LethalTootsiePop,20,B e g o n e  n a z i
558769270629072896,LethalTootsiePop,31,His flag was a swastika too smh
558769345380089866,FormulatedMathematic,12,I was stupid
558769368897421323,FormulatedMathematic,32,I should’ve confronted him on it
558769471909527562,LethalTootsiePop,35,I thought he was just joking around
558769550376566805,LethalTootsiePop,39,Man there are some idiots in this world
558769731075702815,FormulatedMathematic,12,Bruh comment
558769755025178627,Glitzerate,44,<:Shower_Time:514154881423245333> normal_irl
558769789246504960,FormulatedMathematic,7,Æreeeee
558769896721219596,FormulatedMathematic,73,I think I mentioned this but he wants to be unbanned and continue playing
558769912349327371,FormulatedMathematic,9,Like bruh
558769919848742916,FormulatedMathematic,4,Bruh
558769931957698570,FormulatedMathematic,4,bruh
558769953751302144,FormulatedMathematic,4,BRuH
558769965088505856,FormulatedMathematic,4,brUh
558770008759468033,FormulatedMathematic,3,buh
558770064606756924,LethalTootsiePop,12,That's tough
558770078796218389,FormulatedMathematic,4,yeah
558770097477386280,FormulatedMathematic,12,kinda cringe
558770179610509340,FormulatedMathematic,63,the uh lesson here today is that your actions have consequences
558770242223079428,LethalTootsiePop,32,<:gregahegao:504708094346133505>
558770265417318421,FormulatedMathematic,36,and also that the holocaust heppened
558770300897198082,LethalTootsiePop,13,Bigger lesson
558770335005278213,>~{ᏩᎡᎪNᎠ}~<,11,Points when
558770336225689600,FormulatedMathematic,21,big tiddy goth lesson
558770353569136669,FormulatedMathematic,13,soon my child
558770945590951998,FormulatedMathematic,35,y'all what should i have for dinner
558770998787309578,FormulatedMathematic,19,besides paint chips
558771000649711618,>~{ᏩᎡᎪNᎠ}~<,7,Tendies
558771239297089571,LethalTootsiePop,11,Hunny mussy
558771385543950377,FormulatedMathematic,3,Cum
558771486794579978,LethalTootsiePop,17,Garfield volume 7
558771664016637982,FormulatedMathematic,44,sheldon has a cute little nigeria colony now
558771681133592587,FormulatedMathematic,6,kawaii
558771690692149278,FormulatedMathematic,4,Fuck
558771718630670346,raki,15,me harder daddy
558771732928790565,FormulatedMathematic,3,yes
558771750872285184,FormulatedMathematic,11,ok ok ok ok
558773128633778196,LethalTootsiePop,24,Shit I wanted that space
558773227774672897,LethalTootsiePop,51,I told you we should've permanently capped his army
558777680397598761,king of no one,59,im to cool for the CFGA <:gregsupercool:504757421445742602>
558777785381027860,FormulatedMathematic,4,Done
558777821879599157,FormulatedMathematic,0,
558777838287978506,FormulatedMathematic,0,
558778026628743194,LethalTootsiePop,20,Haha fuck you normal
558778090298277898,LethalTootsiePop,28,Now all of lake Chad is mine
558778145336066070,king of no one,40,how  can lake chad be owned by a virgin?
558778158912897044,Commander Dodo,44,Yo what the hell is that tumor growing on D1
558778224901881910,king of no one,20,le epic gamer moment
558778270955339807,FormulatedMathematic,29,<@&555943128327258125> Points
558778277272092713,king of no one,52,iif you want it to be a real lake chad give it to me
558778292363329553,FormulatedMathematic,28,They're all normal this time
558778359291576340,zach,43,<@183377229097598977> u got my points right
558778381358071828,FormulatedMathematic,2,uh
558778394297368606,>~{ᏩᎡᎪNᎠ}~<,34,<@!183377229097598977> all in tech
558778398210523136,FormulatedMathematic,4,what
558778413591166977,FormulatedMathematic,4,Leon
558778432029196288,FormulatedMathematic,24,your people are starving
558778441609117707,FormulatedMathematic,14,they need food
558778466062041108,FormulatedMathematic,27,Stop trying to invent tanks
558778547636928523,FormulatedMathematic,66,besides your colony does not have enough room for all of this tech
558778743733092388,king of no one,44,<@!183377229097598977>  i'll spend 2 on agro
558778871571283979,w334,63,<@!183377229097598977> 3 on tech(hot dog time) 2 on agriculture
558778890575806464,Glitzerate,3,hmm
558778956296486912,FormulatedMathematic,13,5 on fortnite
558779478550249473,king of no one,10,yes please
558779523076849664,king of no one,48,if i have 100 tech can i recruit fortnite gamers
558779797623406598,w334,43,<@!523930253769572373> MCDOGALDS TIME🌭🌭🌭🤠🤠🤠
558779847254605845,>~{ᏩᎡᎪNᎠ}~<,4,Yes!
558779890178981889,>~{ᏩᎡᎪNᎠ}~<,0,
558779980838862853,>~{ᏩᎡᎪNᎠ}~<,51,<@!183377229097598977> all in tanks or hotdog trade
558779986052382763,w334,50,Next time we get points I’m setting up a few carts
558780058807042059,FormulatedMathematic,9,C a r t s
558780769867137036,w334,0,
558780829841620992,Glitzerate,102,3 in technology (9 left)NL4 in supplies (5 left)NL2 in  exploration (3 left)NL3 into agriculture (0 left)
558780878197882880,Glitzerate,17,oh wait nvm sorry
558780891426717707,FormulatedMathematic,25,I already put that in owo
558780908962971668,Glitzerate,30,I forgot you put it in already
558780915648561152,FormulatedMathematic,16,What a silly lad
558788173098909716,LethalTootsiePop,55,<@!183377229097598977> 4 points isnt back to normal smh
558788709739266049,FormulatedMathematic,1,🧐
558791821682016275,zach,44,<@183377229097598977> u got my points right?
558802890697736194,w334,22,<@!523930253769572373>
558803595902976033,>~{ᏩᎡᎪNᎠ}~<,3,Yes
558805071454928906,LethalTootsiePop,132,<@!183377229097598977> 2 into liberian expansion_ 2 into gabon expansion towards nigeria_ 1 in lake chad towards the green iron land
558814407606534145,LethalTootsiePop,22,<@!183377229097598977>
558814453039104025,FormulatedMathematic,3,Yee
558814728969781291,LethalTootsiePop,9,see above
558818251665309707,king of no one,28,yo fetus stay out of nigeria
558819166870568980,Commander Dodo,77,<@!183377229097598977> 1 infrastructure_ 2 for coffee_ 1 for gold_ 1 for iron
558819599278407680,LethalTootsiePop,68,<@!320298786855321600> i can settle where i want_ fuck you very much
558819772947759134,LethalTootsiePop,60,we coulda had your ass right there but we decided against it
558819825091084290,Glitzerate,18,hey chill down vro
558819869995434006,Glitzerate,19,well mostly sheldon
558819874806431750,LethalTootsiePop,39,oh sorry if that sounded a little harsh
558819894221864977,Glitzerate,12,nah its cool
558819928384208916,Glitzerate,30,kinda directed towards sheldon
558820573652713472,king of no one,56,Hey that doesn’t make it ok and yes that was quiet harsh
558820712123727882,king of no one,22,No wonder people leave
558820916507967488,king of no one,112,Also what did i do <@!349980985070321664>  I asked him to mind where he settles that doesn’t seem to harsh to me
558821029334745113,Glitzerate,13,ye i guess so
558821122699689985,king of no one,92,I just don’t want another land war coming up over territory that doesn’t seem to crazy to me
558822230268706816,FormulatedMathematic,2,Yo
558822236593717268,FormulatedMathematic,4,Back
558822512234856449,WellKnownFurryArtist,30,<@323298139400568853> back off
558822733811679243,WellKnownFurryArtist,56,@garfrick use all 6 points into expanding around anthrax
558824327106134016,Glitzerate,5,vro__
558826976773668868,Lodonerry,26,<@200803511682859008> woke
558833347527180288,Alex_ I think.,33,who in the name of fuck pinged me
558833361737744394,Alex_ I think.,7,8 times
558836249771769871,Glitzerate,8,it was I
558836255308382209,Glitzerate,2,jk
558843638923395142,slimeball,12,hah get rekt
558856712728215553,LethalTootsiePop,31,<@!183377229097598977> new flag
558866064427974657,FormulatedMathematic,6,On jah
559022261085012029,anthrax addict,60,<@!183377229097598977> 3 into infastructure 2 into expansion
559053723805155328,Little Flapjacks,46,This is so sad_ can I get a different timezone
559054369056620545,FormulatedMathematic,37,This is so sad_ can I not get pinged?
559054391886348289,FormulatedMathematic,11,Also: Awake
559054631804600330,w334,18,Duck he has awaken
559056889954959390,>~{ᏩᎡᎪNᎠ}~<,2,No
559062673476550716,w334,6,Geshoa
559065570218082322,Little Flapjacks,30,so we finna rp some day or not
559065682382159901,LethalTootsiePop,2,ok
559065695288033297,LethalTootsiePop,21,<@200969256098070528>
559065726858821632,Little Flapjacks,3,yes
559065733619777566,Little Flapjacks,1,?
559065751999348737,LethalTootsiePop,2,rp
559065803102748718,LethalTootsiePop,178,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
559065826355839017,>~{ᏩᎡᎪNᎠ}~<,25,**Grabs you huge buldge**
559065921877049344,LethalTootsiePop,38,uh_ *discusses black crime statistics*
559066576729538560,anthrax addict,41,>ive been trying to expand south you fuck
559077608692908064,Little Flapjacks,43,<@!183377229097598977> IS THE SHEET UPDATED
