ID,Content Length,Content
559057193576431646,13,Lol go for it
559057247687409664,6,_queue
559057522561122324,5,?t rr
559057566814961674,6,_queue
559057680858349578,11,_repeat off
559057708536299546,12,_repeat none
559057746134171677,10,_seek 1000
559057769248981019,7,Dang it
559057811888275456,5,_skip
559060206194262019,5,Move?
559060231087325185,5,Oh xD
559060281637208074,19,The 5th one yeah xD
559060401568874508,28,The curse of the 5th command
559060572151218176,11,$volume 100
559060671476793364,27,$p warriors imagine dragons
559060734902927417,12,$repeat none
559060800980123670,6,_queue
559061051019231232,19,$p good to be alive
559061078517088257,5,$undo
559061109487960095,26,$p good to be alive lyrics
559062407788494900,2,$q
559063144773713956,9,$repeat s
559063231805521939,5,$help
559063283412369418,10,$help help
559063388844589058,9,Dang it..
559063417647005714,12,$repeat none
559063459887841314,3,Lol
559065481818931213,21,What the hell is this
559065539448930305,10,$bassboost
559065708240044033,5,$save
559065754830503989,23,I like living tombstone
559070346704191514,4,Who?
559070399401295914,2,Oh
559070445832372229,2,$v
559070473913237506,5,$v 75
559070538690199591,5,_list
559070605434159112,32,*said the guy with a full queue*
559070660119494687,2,XD
559070686241619978,4,Nope
559070775085236224,21,Oh it doesn't like _p
559070822065504267,27,You have to spell out _play
559077400672075783,21,I want that exp to XD
559077425447698444,5,$v 75
559077459912556544,16,Levels my brotha
559077502593531914,13,It looks cool
559077558549741568,37,Plus I don't wanna be red anymore lol
559077615726624770,14,The role color
559077639730495529,5,?t rr
559077724736454658,9,$repeat s
559077770026811392,34,Ping me when you want that off btw
559077837533872148,2,:P
559077962347970571,3,Lol
559078175095783463,5,!rank
559078299616280579,19,It's. Not. Loading.
559078349478035476,3,Lol
559078531292725248,30,Pfft it's playing in both now?
559078770544214027,5,$skip
559078803398459392,26,Mmkay repeats Goin off lol
559078838005399575,12,$repeat none
559078930133417984,5,$save
