ID,Server,Channel,Content Length,Content
559009259153653800,FlareTV - PewDiePie vs T-Series,commands,2,ok
559009280343408642,FlareTV - PewDiePie vs T-Series,commands,33,pls bankrob <@369988812161548289>
559009310831804416,FlareTV - PewDiePie vs T-Series,commands,2,oh
559009323355734016,FlareTV - PewDiePie vs T-Series,commands,14,cool down guys
559009333015216159,FlareTV - PewDiePie vs T-Series,commands,7,not yet
559009356255985674,FlareTV - PewDiePie vs T-Series,commands,13,disband group
559009368343838721,FlareTV - PewDiePie vs T-Series,commands,7,not yet
559009395111886848,FlareTV - PewDiePie vs T-Series,commands,29,pls rob <@369988812161548289>
559009650532679688,FlareTV - PewDiePie vs T-Series,commands,10,pls search
559009658388480037,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
559009693289283615,FlareTV - PewDiePie vs T-Series,commands,13,pls postmemes
559009703913324554,FlareTV - PewDiePie vs T-Series,commands,1,d
559009727057756217,FlareTV - PewDiePie vs T-Series,commands,29,pls rob <@556251957162016799>
559009739523227652,FlareTV - PewDiePie vs T-Series,commands,4,yass
559009758225629216,FlareTV - PewDiePie vs T-Series,commands,8,5 grands
559009769583542312,FlareTV - PewDiePie vs T-Series,commands,4,nice
559009784930500608,FlareTV - PewDiePie vs T-Series,commands,15,pls deposit all
559009808947216413,FlareTV - PewDiePie vs T-Series,commands,23,i will share u sum Cruz
559009835564138516,FlareTV - PewDiePie vs T-Series,commands,8,hey Cruz
559009876961918976,FlareTV - PewDiePie vs T-Series,commands,29,i will give ya 3k for sharing
559009887154208770,FlareTV - PewDiePie vs T-Series,commands,8,that ok?
559009930376642560,FlareTV - PewDiePie vs T-Series,commands,2,ok
559009949460594709,FlareTV - PewDiePie vs T-Series,commands,15,pls withdraw 3k
559009972323876894,FlareTV - PewDiePie vs T-Series,commands,17,pls withdraw 3000
559010017966030870,FlareTV - PewDiePie vs T-Series,commands,36,pls share 3000 <@516446658943385612>
559010033728225295,FlareTV - PewDiePie vs T-Series,commands,17,dont share to him
559010043186511874,FlareTV - PewDiePie vs T-Series,commands,3,pls
559010074714963968,FlareTV - PewDiePie vs T-Series,commands,35,that is the money i robbed from him
559010105623052308,FlareTV - PewDiePie vs T-Series,commands,6,just 5
