ID,Author,Content Length,Content
558992217037996032,GuitarGod (KaguyaXChikababes),41,woah domestic na kanojo is pretty intense
558992394234757140,GuitarGod (KaguyaXChikababes),74,got caught because someone took a pic of natsuo and hina near the window..
558992756358381580,Blateebla777,32,Looks like rem is coming back XD
559002193332797441,GuitarGod (KaguyaXChikababes),10,who is rem
559002405690277899,GuitarGod (KaguyaXChikababes),13,I love emilia
559022052397547560,GuitarGod (KaguyaXChikababes),50,glasses guy looks lie kosei from your lie in april
559034468921376768,Katsura Isumi,24,>pinging me on late news
559034471790411776,Katsura Isumi,3,smh
559034549728837632,Mech45,37,<:GWshinodunHaaha:389446922881990660>
559046276243652609,Katsura Isumi,19,you mean worst girl
559046282451091481,Katsura Isumi,10,like asuna
559060205732757504,❄『EthoGodOfThinking』❄,18,Just use sage arts
559060239350104084,❄『EthoGodOfThinking』❄,20,give self durability
559060259650404357,❄『EthoGodOfThinking』❄,27,<:Kappa:315824076012912642>
559060690783043604,Iced Icicle,16,damn cliffhanger
559060725864333313,❄『EthoGodOfThinking』❄,37,Half of the episode was literall talk
559060741995495435,❄『EthoGodOfThinking』❄,2,xd
559060777407873042,Iced Icicle,56,they need to explain shit or people are going to be like
559060782722187305,Iced Icicle,7,asspull
559060787893764136,Iced Icicle,9,hurr durr
559060818898059264,Iced Icicle,29,and then some people are like
559061018047807499,Iced Icicle,7,next ep
559061020463726595,❄『EthoGodOfThinking』❄,24,just talk while fighting
559061045457584178,❄『EthoGodOfThinking』❄,20,like any other anime
559061072884138003,❄『EthoGodOfThinking』❄,42,<:GWmythicalHyperREEEE:373159924487684106>
559061079607476234,Iced Icicle,12,watch naruto
559061085228105729,Iced Icicle,7,lololol
559061121194000397,❄『EthoGodOfThinking』❄,74,^Watched over 5 times by now <:GWmemetownLULLLLLLLLLLL:380058743854858260>
559061990769688577,❄『EthoGodOfThinking』❄,22,It wants to be special
559062049985003520,❄『EthoGodOfThinking』❄,87,Or perhaps is foreshadowing of a new op or the end <:GWpingKanyeLUL:395627394876178453>
559062111452659712,Ishrion,16,Budget: Infinite
559062144432341002,Ishrion,8,OOOOOOOO
559062147745710081,Ishrion,4,damn
559062155748573194,Ishrion,15,So the very end
559062167756996618,Ishrion,18,It's Eugeo's voice
559062176221102082,Ishrion,23,saying the next episode
559062433734590485,❄『EthoGodOfThinking』❄,7,My Hero
559062452877131776,❄『EthoGodOfThinking』❄,8,EUGAYOOO
559062469109219351,❄『EthoGodOfThinking』❄,30,<:EugeoYay:521832734159798292>
559062559836078103,d'pengu,39,The next episode is the last one right?
559062620703817731,d'pengu,49,Or is the studio taking a break / splitting cours
559062621785948170,❄『EthoGodOfThinking』❄,41,No I think theres suppose to be around 50
559062673313103896,❄『EthoGodOfThinking』❄,38,Or I got info from untrustworthy peeps
559062683304067082,❄『EthoGodOfThinking』❄,45,<:GWmemetownLULLLLLLLLLLL:380058743854858260>
559062724651384832,d'pengu,38,Oh I was told 31/3 is the last episode
559062731584700436,d'pengu,6,Whoops
559062772147814427,❄『EthoGodOfThinking』❄,21,Dont quote me pls >.>
559062998329589775,d'pengu,88,Perhaps we might get episodes but split into 2 cours llike they did with Attack on Titan
559063019179606046,❄『EthoGodOfThinking』❄,1,^
559063102046601269,❄『EthoGodOfThinking』❄,92,If im not mistaken it should be defeating the admin in like 24 episodes that we are reaching
559063132828467210,❄『EthoGodOfThinking』❄,34,and the next 24 for dark territory
559063151241592845,SpectralKagami,30,Just what we need more waiting
559066127167389708,Daomington,39,It'll probably be a break then new cour
559069641205481505,❄『EthoGodOfThinking』❄,21,Not the right one cri
559077502522359835,IceGam1ng,79,I can't find it but some TV schedule had a 1 week break between 2nd & 3rd cours
559077547367727125,IceGam1ng,21,same as the 1st & 2nd
559077585275846657,Samson,27,I thought it's 6 months lol
559077626288013314,IceGam1ng,31,that's what attack on titan did
559077748606369802,IceGam1ng,38,doesn't seem necessary for Alicization
559077806882029568,IceGam1ng,45,the animation just doesn't require it for one
559097709978714120,Iced Icicle,16,Read the LN noob
559097957295587329,Raksmey,5,Toxic
559097992242528258,TwinSwords [Skill Connect],0,
559099256263147521,Katsura Isumi,9,bitch plz
559100556291997736,Sky,4,ooof
559100608255229954,Sky,24,can 1 week pass rq pls 🤔
560617291428134914,Homura Deserves Madoka,10,who is KoD
560617298747195401,Homura Deserves Madoka,40,<:GWseremePeepoThink:402867838580293643>
560963526748012556,Nihil,3,kek
560963554459779073,Nihil,30,i read the manga long time ago
