ID,Server,Channel,Content Length, Content
559045940909178880,r/teenagers,debates,10,>hard pass
559046051730817060,r/teenagers,debates,34,isn't he one of those "comedians"?
559046071704223747,r/teenagers,debates,32,late night politics is a disease
559046255779512333,r/teenagers,debates,138,fuck fossil fuels_ and if you think renewables can work for everything_ then that's misguided_ at least for now and the foreseeable future
559046284569477121,r/teenagers,debates,41,nuclear is half the reason i support yang
559046357235531782,r/teenagers,debates,23,fusion will be a while.
559046384922132518,r/teenagers,debates,36,it takes a metric fuck ton of energy
559046394875215898,r/teenagers,debates,15,but if we do it
559046412214730753,r/teenagers,debates,18,Okay_ that's epic.
559046598617858058,r/teenagers,debates,72,<@261177081600147457> fusing atoms together and getting energy from that
559047044111663155,r/teenagers,debates,41,build a giant solar panel around the sun.
559048816767270935,r/teenagers,debates,24,i like the way you think
559048898287632386,r/teenagers,debates,81,i can gain security knowing my cereal is made with corn fertilized with the dead.
559049001991667713,r/teenagers,debates,25,that's the circle of life
559049043284721676,r/teenagers,debates,48,from dust you were born_ to dust you will return
559049170892357632,r/teenagers,debates,54,we can work as a united planet so solve overpopulation
559049234704498698,r/teenagers,debates,61,this planet has enough resources to support around 11 billion
559049436601516034,r/teenagers,debates,51,yall think India gon be a world superpower by 2050?
559049482197532691,r/teenagers,debates,87,if so_ would it be a good investment for me to learn Hindi for our new indian overlords
559049645645496320,r/teenagers,debates,59,india's pretty fractured in terms of development_ isn't it?
559049673558458388,r/teenagers,debates,33,some areas are quickly developing
559049698988523540,r/teenagers,debates,37,some areas are still in archaic times
559049773521436715,r/teenagers,debates,31,<:pepethink:556454097633673247>
559049901950894100,r/teenagers,debates,51,isnt india working on a space program or something?
559049919810371615,r/teenagers,debates,32,<:shockthink:304786416028614659>
559052355228794889,r/teenagers,debates,88,when shit hits the fan_ and the broadcast system announces nukes coming in 15-30 minutes
559052377169068052,r/teenagers,debates,33,what's your guys' plans of action
559052419380674581,r/teenagers,debates,11,mine's die.
559052436854276106,r/teenagers,debates,4,same
559052578260779018,r/teenagers,debates,96,i live in the middle of rural nowhere though_ and the closest major city is a state away from me
559052613572755457,r/teenagers,debates,36,i think im safe from a direct strike
559052648947384320,r/teenagers,debates,46,but if i dont have food_ im fucked for fallout
559052741851348992,r/teenagers,debates,39,the closest major city to me is chicago
559052769575698442,r/teenagers,debates,21,and it's a state away
559052849716396032,r/teenagers,debates,1,^
559052883165708298,r/teenagers,debates,22,<@!267758977218117642>
559052924710289408,r/teenagers,debates,4,MOOD
559052929424687124,r/teenagers,debates,7,im safe
559052955379040257,r/teenagers,debates,28,at least for the first weeks
559052998290964530,r/teenagers,debates,7,but tbh
559053052460400682,r/teenagers,debates,100,i kinda prefer being direct striked as to slowly dying from radiation in the span of weeks to months
559053098488823811,r/teenagers,debates,36,doesnt sound like my kinda tango tbh
559053511606927372,r/teenagers,debates,22,or radiation poisoning
559053536873152522,r/teenagers,debates,28,and THATS before the cancers
559053951253872651,r/teenagers,debates,1,^
559054100122304541,r/teenagers,debates,79,i think the suckiest part of the nuclear holocaust is that i wont have internet
559054198923198474,r/teenagers,debates,16,thats even worse
559054225775263760,r/teenagers,debates,37,ill be disconnected from civilization
559054373322358804,r/teenagers,debates,100,if i were elected dictator of the world_ i would turn the entirety of the sahara into a nuclear farm
559054395078213643,r/teenagers,debates,38,and nuke the shit out of martian poles
559054618592673793,r/teenagers,debates,10,like legit
559057002936926220,r/teenagers,debates,28,https://youtu.be/Gm0u68qRZ0M
559057008901357578,r/teenagers,debates,11,death metal
559057014236643340,r/teenagers,debates,9,thoughts?
559057044573913149,r/teenagers,debates,44,<@!378627967435145219> human pleasure_ sure.
559057064345993216,r/teenagers,debates,42,self-control is the best course of action.
559057096662974480,r/teenagers,debates,9,"extreme"
559057112312053770,r/teenagers,debates,31,what the fuck kind of situation
559057122936225793,r/teenagers,debates,18,was he thinking of
559057148705767429,r/teenagers,debates,26,life or death masturbation
559057192616198151,r/teenagers,debates,18,nah im just meming
559057208957206528,r/teenagers,debates,40,sounds funny as fuck without context tho
559057219958734858,r/teenagers,debates,5,lmfao
559057300883505153,r/teenagers,debates,41,full celibacy is ascension into the self.
559057346291040282,r/teenagers,debates,42,<@557897915188903936> not all incels_ tbh.
559057359456960534,r/teenagers,debates,33,it's a factor for the toxic ones.
559057388682870801,r/teenagers,debates,45,ive just visited braincels for the first time
559057441577238539,r/teenagers,debates,82,most of the "normal" incels are just physically troubled people who can't get laid
559057511466926100,r/teenagers,debates,24,using humor as an outlet
559057538012807168,r/teenagers,debates,28,a bit unfortunate_ actually.
559057603473309707,r/teenagers,debates,15,yes_ of course.
559057611249418250,r/teenagers,debates,14,agency exists.
559057623530471450,r/teenagers,debates,26,they are not utilizing it.
559057916527640600,r/teenagers,debates,134,one point that ive seen and "agree"_ even if incels don't agree with this point. sexual decadency is a problem. incels are part of it.
559057936274685952,r/teenagers,debates,44,people need more self-control in their life.
559058030625292290,r/teenagers,debates,32,bullying makes the problem worse
559058042612875292,r/teenagers,debates,17,it emboldens them
559058178826960896,r/teenagers,debates,54,Incels are a part of sexual decadency_ in all reality.
559058217850765352,r/teenagers,debates,73,This new openness to fuck whenever you wish gives a sense of entitlement.
559058278680887347,r/teenagers,debates,20,not a debate_ really
559058292668891156,r/teenagers,debates,30,just a discussion about incels
559058428941565973,r/teenagers,debates,87,people who took the black pill and think they lost the genetic lottery in getting laid.
