ID,Server,Channel,Content Length,Content
558795482185334797,/r/Anime Discord!,general,17,He was pissed off
558795557431279618,/r/Anime Discord!,general,48,Because I renamed my sword to "his massive cock"
558795683797401610,/r/Anime Discord!,general,66,So the in-game chat said "Twat killed dude with *his massive cock*
558795968196378683,/r/Anime Discord!,general,20,Some people ask alot
558796018695536642,/r/Anime Discord!,general,38,So you can just say it's on my profile
558995964938027029,/r/Anime Discord!,general,8,Oh great
558996014418362379,/r/Anime Discord!,general,26,My cats just been put down
558996074761814036,/r/Anime Discord!,general,11,No it isn't
558996284531277824,/r/Anime Discord!,casual,22,Free beer is good beer
559034465158955008,/r/Anime Discord!,general,52,Fuck ya say cunt I'll fucking batter ya behind asda.
559034682289684485,/r/Anime Discord!,general,55,Fan I thought your thing was that you were the best mod
559034930030706699,/r/Anime Discord!,general,19,I'm 6'2 any taller?
559035102030725140,/r/Anime Discord!,general,11,About 188cm
559035388254093347,/r/Anime Discord!,general,30,I'm the resident sheep shagger
559035613081501716,/r/Anime Discord!,general,31,Fan do you ever talk in cockney
559038311025344552,/r/Anime Discord!,general,3,And
559038325579710464,/r/Anime Discord!,general,14,He looks happy
559038423613046785,/r/Anime Discord!,general,54,His skin isn't that bad and he keeps him beard trimmed
559038465803812904,/r/Anime Discord!,general,21,Needs to loose weight
559038985310044191,/r/Anime Discord!,general,30,Being tall isn't all that good
559039040641302540,/r/Anime Discord!,general,24,Standing up is dangerous
559039099487387659,/r/Anime Discord!,general,18,I've fainted twice
559039127727636511,/r/Anime Discord!,general,25,From standing up too fast
559039209437134868,/r/Anime Discord!,general,44,You never get dizzy from standing up quickly
559039221466136583,/r/Anime Discord!,general,3,Dam
559039283575390218,/r/Anime Discord!,general,43,The fainting was because I was low on blood
559039352341004289,/r/Anime Discord!,general,4,Very
559039389775429706,/r/Anime Discord!,general,19,Cause Im a dumb ass
559039507484246027,/r/Anime Discord!,general,55,If my heart isn't resting and I stand up between a beat
559039515856207903,/r/Anime Discord!,general,4,Boom
559039570969100298,/r/Anime Discord!,general,22,Every thing goes black
559039678309990416,/r/Anime Discord!,general,21,And I'm dizzy as fuck
559039964579364876,/r/Anime Discord!,general,10,It's weird
559040028970319902,/r/Anime Discord!,general,44,Your eyes go hot and your ears start buzzing
559040102924419100,/r/Anime Discord!,general,8,Fun fact
559040223363727394,/r/Anime Discord!,general,46,During most brain surgery the patient is awake
559040351180947467,/r/Anime Discord!,general,34,I have only had surgery on my toes
559040399625420800,/r/Anime Discord!,general,17,They let me watch
559040546358820895,/r/Anime Discord!,general,25,Removing daddies commies?
559040593247076362,/r/Anime Discord!,general,5,Sorry
559040616928116746,/r/Anime Discord!,general,17,I couldn't resist
559062717022076928,/r/Anime Discord!,general,11,A few times
559070333995581458,/r/Anime Discord!,general,71,FYI be careful going anywhere near social media if you're a Re:Zero fan
559070370104344594,/r/Anime Discord!,general,28,People are spamming spoilers
559074800363110411,/r/Anime Discord!,meta-concerns,53,I just joined one chat and zero two put me in a bunch
559075250025922571,/r/Anime Discord!,bot-commands,30,.leave dimensional-high-school
559077422276935730,/r/Anime Discord!,fanart,29,Ram is criminally under rated
559077695120474122,/r/Anime Discord!,meta-concerns,15,Wow so original
