ID,Channel,Content Length,Content
560622646539059213,minecraft,50,<@330728923614806018> wtf m8_ that isn't a country
560622760766865408,minecraft,97,<@330728923614806018> <:GWchadThinkeyes:366999794117246976> <:GWchadMEGATHINK:366999806343774218>
560622786066776064,minecraft,13,What the heck
560622841112952896,minecraft,23,? <@330728923614806018>
560622978602237962,minecraft,0,
560623119492972544,minecraft,9,STEEL ORE
560623260862119938,minecraft,19,That's what it says
560623304830877701,minecraft,26,<@439202157737148417> wdym
560623361701707807,minecraft,30,<@532320389200609280> STEALING
560623390625497103,minecraft,31,<@264004183991123980> the world
560623518182670336,minecraft,33,<@439202157737148417> that's sand
560623559991492632,minecraft,0,
560623603129778176,minecraft,17,It looks ok to me
560623633496670228,minecraft,24,Isn't sand normall white
560623711246483466,minecraft,44,<@439202157737148417> Must be a pack of mine
560623751490699284,minecraft,21,<@439202157737148417>
560623843425779769,minecraft,26,You craft it with 6 sponge
560623964364210186,minecraft,25,<@269895895246569473> ???
560624681502113792,minecraft,4,Oooo
560625310421483541,technical-bedrock,10,Use energy
560625332948959254,technical-bedrock,12,I know a fix
560625446908329985,technical-bedrock,20,I had the same issue
560625510682591232,technical-bedrock,8,Trust me
560625572095459328,technical-bedrock,21,It's kinda tricky tho
560625664777125901,technical-bedrock,25,<@409944731808694273> ???
560625718606954506,technical-bedrock,4,Typo
560625835552276490,technical-bedrock,36,It affected me <@558683048141652009>
560625864946090045,technical-bedrock,26,But I know a way to fix it
560625939697106975,technical-bedrock,42,Wanna know how to fix the issue on switch?
560626010240974848,technical-bedrock,2,Ok
560626044458106882,technical-bedrock,34,First you have to go into settings
560626082986852353,technical-bedrock,21,On the switch console
560626104164155412,technical-bedrock,6,Not mc
560626222892187669,technical-bedrock,75,You have to make sure there is enough memory wherever you have mc installed
560626338717892620,technical-bedrock,77,If you have an SD card with mc you should look out if the card has free space
560626458612072448,technical-bedrock,96,If it's installed into the console storage you should see if it has at least 20 GB of free space
560626810719830017,technical-bedrock,38,<@558683048141652009> that's the issue
560626966986752011,technical-bedrock,2,No
560627035723137024,technical-bedrock,17,Only slightly tho
560627195756806145,technical-bedrock,69,You gotta change some settings if your gonna keep it on system memory
560627370655219760,technical-bedrock,15,System settings
560627527828242454,technical-bedrock,79,You should find the accessibility option somewhere and change the screen filter
560627675400503333,technical-bedrock,92,I don't remember if it was on the accessibility tab but you have to change the screen filter
560627780132274206,skins-n-textures,18,My pack is so cool
560627967311609856,skins-n-textures,80,Anyone know how to apply transperent pixels onto non glass_ slime or ice blocks?
560628137210413057,technical-bedrock,2,Ok
560628263530266624,technical-bedrock,74,If you can't find them then you should inject your Switch with more energy
560628567403397140,technical-bedrock,227,Basically_ you need to inject your Switch with enough energy that it will create a black hole. This will transport your mc version into the past_ meaning you'll be able to play an mc version before the lag issue like 1.2 or 1.6
560628655408283678,technical-bedrock,21,<@558683048141652009>
560628728783437824,technical-bedrock,14,Can you do it?
560628792880660481,technical-bedrock,26,That's the only fox I know
560629193776300032,technical-bedrock,23,I don't have an account
560629297950490644,technical-bedrock,64,I would put my fix on the website but I don't have a way to post
560629369517637632,technical-bedrock,3,How
560629436580364289,technical-bedrock,7,Exactly
560629459200245781,technical-bedrock,7,Welp gn
560975922199658526,minecraft,6,Niiice
560976029309599764,minecraft,35,<@308339213433176077> talk about mc
560976096108216331,minecraft,49,If to get bored of mc go to <#305580569238962186>
560976121705922570,minecraft,4,Yoyz
560976182397501464,minecraft,36,<@308339213433176077> 1.14 is bigger
560976240903716864,minecraft,25,<@308339213433176077> ???
560976289310310403,minecraft,12,Wdym toilets
560976357325275173,minecraft,26,There are no toilets in mc
560976476942630923,minecraft,22,Stripped wood is great
560976654399176716,minecraft,139,<:pingvillager:427072148671168533> <:pingvillager:427072148671168533> <:pingvillager:427072148671168533> <:pingvillager:427072148671168533>
560998089633300522,minecraft,4,Ahhh
560998233430556677,minecraft,35,MY HOUSE IS MADE OUT OF RUBY BLOCKS
560998443271847937,minecraft,39,MY HOUSE OS MADE OUT OF RUBY BLOCKS!!!!
560998535521370132,minecraft,25,<@475745778564988968> yes
560998617146720257,minecraft,26,<@311967598768291840> yeah
560998654991925283,minecraft,28,Rubies are java exclusive rn
560998729898000384,minecraft,63,<@311967598768291840> they are now used to trade with villagers
