ID,Server,Channel,Content Length,Content
559003139441819649,SAO: Memory Defrag,new-player-help,19,that was 5* era tho
559003216952426498,SAO: Memory Defrag,new-player-help,94,<@340138975924715520> all R5 armors have a base ATK value and then 3/2% buff for certain units
559003289270878208,SAO: Memory Defrag,new-player-help,106,Argo's armor is usually recommended as first armor because it has the highest base attack and it is unisex
559003346317475850,SAO: Memory Defrag,new-player-help,56,the rest of the armors are locked to their units' gender
559003436386091040,SAO: Memory Defrag,new-player-help,80,<@305454993157128194> we might get a rainbow banner with a water unit (or units)
559003564387598366,SAO: Memory Defrag,new-player-help,3,yes
559003593047408640,SAO: Memory Defrag,new-player-help,45,that's always been the case since 6* came out
559003609971556372,SAO: Memory Defrag,new-player-help,29,only exception was SKS banner
559003649045430272,SAO: Memory Defrag,new-player-help,9,Sankishin
559003670679912449,SAO: Memory Defrag,new-player-help,36,the goddess banner we got in January
559003758743257088,SAO: Memory Defrag,new-player-help,62,Also keep in mind only 200 HC of another element can be traded
559003818080206859,SAO: Memory Defrag,new-player-help,74,no_ the most recent rainbow banner is the currently-ongoing Rain/Sinon one
559003833263456276,SAO: Memory Defrag,new-player-help,32,and we can trade HCs on that one
559003882123165697,SAO: Memory Defrag,new-player-help,99,I think they didn't let us trade on SKS since 2/3 elements were repeats from January's first banner
559003948489506828,SAO: Memory Defrag,new-player-help,53,the % attack bonus is not as important as base attack
559004014071644165,SAO: Memory Defrag,new-player-help,24,just do some quick maffs
559004062906056724,SAO: Memory Defrag,new-player-help,26,3% of 8k attack is 240 atk
559004105323053067,SAO: Memory Defrag,new-player-help,36,base attack on most armors is 400ish
559004222855708692,SAO: Memory Defrag,new-player-help,48,also base attack gets attack buffs applied to it
559004269907279873,SAO: Memory Defrag,new-player-help,65,whereas the atk boost is only additively added to the other buffs
559004333056983080,SAO: Memory Defrag,new-player-help,30,basically base stats > % buffs
559004406880927765,SAO: Memory Defrag,new-player-help,71,if you can get a unit to match like Yuuki with Yuuki armor_ then better
559004421632163841,SAO: Memory Defrag,new-player-help,28,but it's not super important
559004489114189849,SAO: Memory Defrag,new-player-help,30,yeah that table is pinned here
559004511373361153,SAO: Memory Defrag,new-player-help,34,in case you want to check it later
559004555656953856,SAO: Memory Defrag,new-player-help,55,~~though I kind of disagree with some of the rankings~~
559004611948707850,SAO: Memory Defrag,new-player-help,6,Is it?
559004620316475394,SAO: Memory Defrag,new-player-help,15,did you update?
559004689618829313,SAO: Memory Defrag,new-player-help,24,oh you added Eugeo armor
559004694735880212,SAO: Memory Defrag,new-player-help,11,I see I see
559004721986273281,SAO: Memory Defrag,new-player-help,42,maybe we should pin the google doc instead
559004751522562058,SAO: Memory Defrag,new-player-help,19,oh but it is pinned
559004801510146048,SAO: Memory Defrag,new-player-help,36,Insane Armor is locked to male units
559004814374338563,SAO: Memory Defrag,new-player-help,20,Argo armor is unisex
559004823299555348,SAO: Memory Defrag,new-player-help,21,this is a huge factor
559004866823979008,SAO: Memory Defrag,new-player-help,3,kek
