ID,Channel,Content Length,Content
559004995928719362,commands,11,pls slots 1
559005017101565964,commands,13,pls slots 500
559005042967838735,commands,11,pls slots 1
559005076262223884,commands,11,pls slots 1
559005112803131422,commands,11,pls slots 1
559005134202470403,commands,11,pls slots 1
559005168201498624,commands,14,pls slots 1000
559005219678191616,commands,9,pls bet 1
559005240586928128,commands,12,pls bet half
559005260530843648,commands,10,pls bet 20
559005290234904578,commands,10,pls bet 50
559005310409244703,commands,10,pls bet 80
559005329363304454,commands,9,pls bet 1
559005349445894164,commands,10,pls bet 90
559005368848744449,commands,9,pls bet 3
559005393909579787,commands,11,pls bet 100
559005468065005583,commands,16,pls withdraw all
559005532703293460,commands,23,<@542718101578448916> i
559005615477882901,commands,4,woah
559005734965346314,commands,34,pls give <@537743080582021120> 100
559005866456776715,commands,6,he pee
559005884408135691,commands,10,pls peepee
559005940419002380,commands,32,pls peepee <@478791798345433088>
559005963726880768,commands,3,lol
559005994269671455,commands,12,mines longer
559006206031822860,commands,36,pls profile Somewhat Dank Trash#0147
559006305067466753,commands,37,pls profile !   DankRᴇ4ᴘᴢᴢᴛ3ʀ[🎮]#0828
559006457287409674,commands,10,join heist
559006486672441348,commands,3,omg
559006495887327232,commands,1,6
559006521707462657,commands,10,its 6 guys
559006529974566913,commands,1,7
559006656030048256,commands,30,s!8ball will we win the heist?
559006710484959252,commands,3,yes
559006760690778112,commands,3,oof
559006802562383874,commands,15,pls deposit all
559006829443809291,commands,3,lol
559006841493782549,commands,3,yes
559006866135449600,commands,7,finnaly
559006936490835978,commands,15,sorry next time
559006976177340426,commands,34,pls give <@537743080582021120> 500
559007061506129923,commands,5,hmm 6
559007283569491969,commands,17,pls withdraw 3000
559007289382666250,commands,6,t!ping
559007310815559711,commands,17,pls withdraw 3000
559007324354641920,commands,35,pls give  <@516446658943385612> 500
559007411667730443,commands,35,pls give  <@542718101578448916> 500
559007454138990592,commands,35,pls share <@542718101578448916> 500
559007511718658068,commands,36,pls share  <@369988812161548289> 500
559007578043056168,commands,35,pls share <@369988812161548289> 500
559007675585921066,commands,35,pls share <@537743080582021120> 500
559007819341365259,commands,34,pls give <@176921245940580354> 500
559007993761628171,commands,35,pls give <@516446658943385612> 1000
559008044734742559,commands,11,pls slots 1
559008063441338378,commands,11,pls slots 1
559008081434902538,commands,11,pls slots 1
559008117158051840,commands,11,pls slots 1
559008143086977024,commands,11,pls slots 2
559008173747601408,commands,13,pls slots 777
559008211286360094,commands,14,pls slots 1000
559008239380070400,commands,11,pls slots 1
559008271449587732,commands,32,<@176921245940580354> pls notifs
559008433458905088,commands,31,<@542718101578448916> ha u dicc
559008503272964106,commands,11,pls slots 2
559008528698703899,commands,14,pls slots 1999
559008547166355486,commands,11,pls slots 1
559008575666651156,commands,15,pls deposit all
559008594067062789,commands,5,!rank
559008785210015786,commands,17,pls withdraw 3000
559008807641022475,commands,11,pls slots 1
559008826221658112,commands,11,pls slots 1
559008847046377492,commands,11,pls slots 1
559008868890574868,commands,11,pls slots 1
559008899831955478,commands,11,pls slots 1
559008936158691348,commands,12,pls slots 10
559008976788783154,commands,11,pls slots 1
559009000641789973,commands,4,no u
559009045802123264,commands,4,No u
559009079968661504,commands,4,no u
559009225343238154,commands,13,pls slots 400
559009249292976135,commands,11,pls slots 1
559009281639186445,commands,11,pls slots 1
559009309225254922,commands,11,pls slots 1
559009336509333524,commands,13,pls slots 200
559009387306549288,commands,16,pls deposit 2000
559009473482457098,commands,22,lol u guys should stop
559009508249042944,commands,7,pls bal
559009554688507934,commands,11,pls bet 400
559009604567040010,commands,8,pls rich
559009655905320995,commands,17,pls rob Luke_Shaw
559009708544098328,commands,12,pls bet half
559009764542251012,commands,42,pls  <@542718101578448916> f u u dick head
559009811203751936,commands,15,pls deposit all
559009883178008576,commands,11,ha u banned
559009895878492191,commands,2,jk
559009960751792128,commands,38,<@516446658943385612> share me some ok
559010092796739594,commands,3,yes
559010247172161556,commands,13,pls slots 500
559010265287491614,commands,3,lol
559010295402725396,commands,16,pls withdraw 500
559010307150970880,commands,7,pls ric
559010320987979798,commands,8,pls rich
559010691802071041,commands,14,t!cookie Joe T
559010746915094528,commands,7,yey 100
559010896370860033,commands,8,pls rich
559010952784379924,commands,17,pls rob Darthgavo
559011083919163396,commands,23,pls rob  Darthgavo#2326
559011176504229888,commands,23,pls rob  Darthgavo#2326
559011242682089474,commands,11,pls bet all
559011317604679680,commands,12,pls buy sand
559011328090570753,commands,1,y
559011356552986634,commands,12,pls use sand
559011368318140436,commands,21,<@542718101578448916>
559011386198458370,commands,12,pls use sand
559011397380472832,commands,1,y
559011408277143562,commands,21,<@542718101578448916>
559011459808624640,commands,7,pls beg
559011485725229126,commands,10,pls search
559011512245813250,commands,7,pls bal
559011562086596619,commands,18,pls witjdraw 20000
559011591559970836,commands,18,pls withdraw 20000
559011625089368078,commands,15,pls deposit all
559011692600623135,commands,17,pls withdraw 8000
559011729045061632,commands,13,pls slots all
559011753099526145,commands,15,pls deposit all
559011766848192552,commands,7,pls bal
559011875753295882,commands,10,t.lbserver
559011897102565431,commands,11,t.lb server
559011933676765204,commands,9,t.rob !ŃŸ
559012006334562304,commands,6,t!fish
559012015725740042,commands,7,pls beg
559012025225707530,commands,10,pls search
559012071002472483,commands,11,pls profile
559012100547018792,commands,10,yey lvl up
559012159892226068,commands,12,pls bet half
559012182247997440,commands,11,pls bet all
559012200501739520,commands,11,pls bet all
559012222937071626,commands,11,pls bet all
559012252565504004,commands,15,pls deposit all
559012275734970369,commands,7,pls bal
559012301454180353,commands,7,pls beg
559012321087717388,commands,10,pls search
559012386032582672,commands,25,<@542718101578448916> ban
559012406127362071,commands,2,jk
559012465686347776,commands,7,pls beg
559012479523618816,commands,10,pls search
559012495881404446,commands,8,pls rich
559012541054058496,commands,6,t!fish
559012564839956515,commands,11,pls slots 5
559012577246707732,commands,11,pls slots 5
559012592375562260,commands,11,pls slots 5
559012610163474432,commands,11,pls slots 5
559012648352481300,commands,5,!rank
559012771371417611,commands,7,pls bal
559012808138686475,commands,2,ha
559012817894768641,commands,3,rek
559012894591680515,commands,16,pls withdraw 500
559012999533428748,commands,29,pls rob <@297404380796157952>
559013084904161281,commands,17,pls withdraw 1000
559015163165016084,commands,40,<@516446658943385612> wtf always you lol
559018603874353190,commands,7,pls beg
559019519042125857,general,1,.
559021488196288513,commands,15,t!weather Daddy
559021497054658590,commands,4,yeah
559022552937267214,commands,4,p!sH
559022616078188569,commands,4,p!sH
559022629323931688,commands,4,p!sH
559022642468749313,commands,4,p!sH
559022655471353867,commands,4,p!sH
559022668943196180,commands,4,p!sH
559022681333432331,commands,4,p!sH
559022695044481045,commands,4,p!sH
559022718339776552,commands,8,p!sHp!sH
559022725436276737,commands,4,p!sH
559022735594881024,commands,4,p!sH
559022745556353044,commands,4,p!sH
559022758705496065,commands,4,p!sH
559022778527776784,commands,4,p!sH
559022802670452756,commands,5,t!bal
