ID,Content Length,Content
558867325353197568,5,!rank
558867362611200022,3,lol
558867414486482954,27,!rank <@478791798345433088>
558867466218897408,7,pls bal
558867493230346271,7,pls rob
558867618480652300,9,wtf dodge
558867635123519536,4,doge
558867674860486667,29,so fast <@478791798345433088>
558867706766688256,3,wtf
558867726198636564,4,p!sH
558867737481576456,4,p!sH
558867752006451200,4,p!sH
558867759765651467,4,p!sH
558867767886086187,4,p!sH
558867780502552608,7,pls beg
558867793479467009,10,pls search
558867813520113664,4,p!sH
558867821195558913,4,p!sH
558867828334395412,15,pls deposit all
558867837939351573,4,p!sH
558867847950893058,4,p!sH
558867860676542495,4,p!sH
558867871053381632,4,p!sH
558867902661394453,3,hmm
558867913918906370,4,yeah
558867928280334346,3,no?
558867995515027468,18,s!8ball no or yes?
558868009884712960,3,aaa
558868046056521738,7,pls beg
558868066302164993,10,pls search
558868079573204993,5,maybe
558868111726477332,25,bt need to gather peoples
558868154009387029,7,papapap
558868302273970187,18,pls withdraw 10000
558868354253979669,17,pls withdraw 1000
558868488358330369,3,me?
558868499574030339,5,oh ok
558868847223111720,10,join heist
558868968341897237,2,no
558868976650682388,3,lol
558869010352046100,5,lolol
558869069038616578,1,y
558869161376219136,3,lol
558869183514017792,6,fuuuuu
558869220318773258,7,im slow
558869310198513696,16,pls withdraw all
558869324107087922,4,aaaa
558869359389310976,14,pls slots 1000
558869372026880001,3,lol
558869394923716628,15,pls deposit all
558869423327412245,17,pls withdraw 1000
558869435482636297,5,agan?
558869458308038696,6,again?
558869492608925707,7,oh yeah
558869504633864193,7,pls beg
558869512800305163,10,pls search
558869553879318539,35,pls profile 🇵🇭 JxdeThaddeus 🇸🇬#7152
558869604898701329,18,this is more thilo
558869615997091853,3,tho
558869673857253386,35,pls profile 🇵🇭 JxdeThaddeus 🇸🇬#7152
558869746041356319,5,300k?
558869782649372702,9,why abyss
558869899653414932,5,ooooo
558870020269146152,3,yes
558870052816945152,2,me
558870064493887488,7,i do it
558870120496234508,23,🇵🇭 JxdeThaddeus 🇸🇬#7152
558870205456056324,5,oh ok
558870265379946516,35,pls bankrob 🇵🇭 JxdeThaddeus 🇸🇬#7152
558870391293214721,4,yes?
558870413510311959,4,yeah
558870441477799957,4,1001
558870478526087169,16,pls withdraw 500
558870553839009794,31,pls rob 🇵🇭 JxdeThaddeus 🇸🇬#7152
558870679521591306,4,aaaa
558870694478348288,7,pls bal
558870726455590930,15,pls deposit all
558870755908255754,16,pls withdraw all
558870786379612193,13,pls slots 200
558870814569660426,11,pls bet 200
558870875584200714,6,Ofgh 😂
558870932110835722,11,pls bet all
558871017150349332,11,pls bet 200
558871035533852676,6,friccc
558871046304956429,7,pls beg
558871061916286977,10,pls search
558871085567967232,13,pls slots 100
558871112835006498,11,pls bet all
558871132187656213,6,no lol
558871161874808832,14,i cant bankrob
558871219475054603,7,pls beg
558871247652519947,7,pls beg
558871264023019520,6,t!fish
558871337238528003,10,pls search
558871353189466133,7,pls beg
558871359305023518,5,!rank
558871424182517762,14,t!cookie Joe T
558871579342274561,3,lol
558871589802868737,7,pls beg
558871608236965900,7,pls beg
558871616960856094,10,pls search
558871669238661122,10,i cant lol
558871684636213249,7,pls bal
558871708040429569,7,jajajsu
558871802395492353,10,join heist
558871860264173568,4,left
558871935472238592,4,yess
558871996847620097,14,pls witdaw all
558872034818392065,11,pls rob ban
558872179765411853,7,pls beg
558872190637047829,10,pls search
558872202909319168,11,pls sell al
558872282555088933,24,lol my 2nd time bankrupt
558872382823989268,7,yes lol
558872446221025290,3,oof
558872516127621153,27,!rank <@478791798345433088>
558872557869072384,2,wt
558872702316838913,5,lolol
558991003038777345,5,!rank
558991040183402496,7,pls beg
558991051457822730,10,pls search
558991070621466624,15,pls deposit all
558991083636523036,5,!rank
558997249695154186,7,pls beg
558997260130713627,10,pls search
558997267281870849,5,!rank
559001615089008658,7,pls beg
559001643744493573,12,pls bet half
559001692411133955,9,pls bet 1
559001710782054410,11,pls bet 500
559001736086552576,11,pls bet 500
559001759301763093,11,pls bet all
559001772484460554,1,o
559001780827193347,2,ok
559001790671224852,7,pls beg
559001802821992458,10,pls search
559001832517533696,11,pls bet all
559001988281663518,9,t!slots 1
559002008804130837,9,t!slots 1
559002029398163458,6,t!fish
559002047102320701,10,pls search
559002058615816212,7,pls beg
559002083211214858,12,pls postmeme
559002133299462195,7,pls beg
559002143911182349,10,pls search
559002158440120350,15,pls deposit all
559002181315985408,15,pls deposit all
559002237645488129,7,plsnbet
559002265512443904,16,pls withdraw all
559002279777271827,11,pls bet all
559002311016316946,10,pls search
559002324077379584,7,pls bet
559002340481302538,5,!rank
559002364305080332,7,pls beg
559002376808300555,10,pls search
559002390775201792,10,pls search
559002401760084028,10,pls search
559002431992758274,11,pls bet all
559002465643528192,11,pls bet all
559003302398787586,7,pls beg
559003318547120142,10,pls search
559003428823498753,6,t!fish
559003444887945246,10,pls search
559003458833874945,7,pls beg
559003475250511896,10,pls search
559003488240271370,5,!rank
559003509853519900,11,pls bet all
559003557001429033,8,pls rich
559003598378500107,10,pls search
559003608599756845,6,t!fish
559003616158023680,7,pls beg
559003711024791562,6,t!fish
559003726598373397,7,pls beg
559003749620908042,6,t!fish
559003900741419038,3,lol
559003931926331393,23,<@537743080582021120> 😓
559003955317702676,7,pls beg
559003966210310165,10,pls search
559003979309121556,15,pls deposit all
559003995436482570,9,t!profile
559004020275019806,5,!rank
559004057117917190,7,pls beg
559004113673912351,35,<@516446658943385612> give me money
559004208074981386,6,no lol
559004356267999250,7,pls bet
559004379278213140,8,pls work
559004408697061387,5,!rank
559004430729478154,7,pls beg
559004439164354577,10,pls search
559004485804883988,20,t!fish sell uncommon
559004507359412263,18,t!fish sell common
559004539261288448,25,<@516446658943385612> yes
559004622090534912,28,s!8ball should i deposit it?
559004667804123157,7,pls bal
559004701937369088,7,pls beg
559004726570516500,11,pls slots 1
559004748347342859,11,pls slots 1
559004774599753738,11,pls slots 1
559004816249192468,11,pls slots 1
559004839997210625,13,pls slots 500
559004893105618984,5,!rank
559004952077402133,11,pls bet 500
559004995928719362,11,pls slots 1
559005017101565964,13,pls slots 500
559005042967838735,11,pls slots 1
559005076262223884,11,pls slots 1
559005112803131422,11,pls slots 1
559005134202470403,11,pls slots 1
559005168201498624,14,pls slots 1000
559005219678191616,9,pls bet 1
559005240586928128,12,pls bet half
559005260530843648,10,pls bet 20
559005290234904578,10,pls bet 50
559005310409244703,10,pls bet 80
559005329363304454,9,pls bet 1
559005349445894164,10,pls bet 90
559005368848744449,9,pls bet 3
559005393909579787,11,pls bet 100
559005468065005583,16,pls withdraw all
559005532703293460,23,<@542718101578448916> i
559005615477882901,4,woah
559005734965346314,34,pls give <@537743080582021120> 100
559005866456776715,6,he pee
559005884408135691,10,pls peepee
559005940419002380,32,pls peepee <@478791798345433088>
559005963726880768,3,lol
559005994269671455,12,mines longer
559006206031822860,36,pls profile Somewhat Dank Trash#0147
559006305067466753,37,pls profile !   DankRᴇ4ᴘᴢᴢᴛ3ʀ[🎮]#0828
559006457287409674,10,join heist
559006486672441348,3,omg
559006495887327232,1,6
559006521707462657,10,its 6 guys
559006529974566913,1,7
559006656030048256,30,s!8ball will we win the heist?
559006710484959252,3,yes
559006760690778112,3,oof
559006802562383874,15,pls deposit all
559006829443809291,3,lol
559006841493782549,3,yes
559006866135449600,7,finnaly
559006936490835978,15,sorry next time
559006976177340426,34,pls give <@537743080582021120> 500
559007061506129923,5,hmm 6
559007283569491969,17,pls withdraw 3000
559007289382666250,6,t!ping
559007310815559711,17,pls withdraw 3000
559007324354641920,35,pls give  <@516446658943385612> 500
559007411667730443,35,pls give  <@542718101578448916> 500
559007454138990592,35,pls share <@542718101578448916> 500
559007511718658068,36,pls share  <@369988812161548289> 500
559007578043056168,35,pls share <@369988812161548289> 500
559007675585921066,35,pls share <@537743080582021120> 500
559007819341365259,34,pls give <@176921245940580354> 500
559007993761628171,35,pls give <@516446658943385612> 1000
559008044734742559,11,pls slots 1
559008063441338378,11,pls slots 1
559008081434902538,11,pls slots 1
559008117158051840,11,pls slots 1
559008143086977024,11,pls slots 2
559008173747601408,13,pls slots 777
559008211286360094,14,pls slots 1000
559008239380070400,11,pls slots 1
559008271449587732,32,<@176921245940580354> pls notifs
559008433458905088,31,<@542718101578448916> ha u dicc
559008503272964106,11,pls slots 2
559008528698703899,14,pls slots 1999
559008547166355486,11,pls slots 1
559008575666651156,15,pls deposit all
559008594067062789,5,!rank
559008785210015786,17,pls withdraw 3000
559008807641022475,11,pls slots 1
559008826221658112,11,pls slots 1
559008847046377492,11,pls slots 1
559008868890574868,11,pls slots 1
559008899831955478,11,pls slots 1
559008936158691348,12,pls slots 10
559008976788783154,11,pls slots 1
559009000641789973,4,no u
559009045802123264,4,No u
559009079968661504,4,no u
559009225343238154,13,pls slots 400
559009249292976135,11,pls slots 1
559009281639186445,11,pls slots 1
559009309225254922,11,pls slots 1
559009336509333524,13,pls slots 200
559009387306549288,16,pls deposit 2000
559009473482457098,22,lol u guys should stop
559009508249042944,7,pls bal
559009554688507934,11,pls bet 400
559009604567040010,8,pls rich
559009655905320995,17,pls rob Luke_Shaw
559009708544098328,12,pls bet half
559009764542251012,42,pls  <@542718101578448916> f u u dick head
559009811203751936,15,pls deposit all
559009883178008576,11,ha u banned
559009895878492191,2,jk
559009960751792128,38,<@516446658943385612> share me some ok
559010092796739594,3,yes
559010247172161556,13,pls slots 500
559010265287491614,3,lol
559010295402725396,16,pls withdraw 500
559010307150970880,7,pls ric
559010320987979798,8,pls rich
559010691802071041,14,t!cookie Joe T
559010746915094528,7,yey 100
559010896370860033,8,pls rich
559010952784379924,17,pls rob Darthgavo
559011083919163396,23,pls rob  Darthgavo#2326
559011176504229888,23,pls rob  Darthgavo#2326
559011242682089474,11,pls bet all
559011317604679680,12,pls buy sand
559011328090570753,1,y
559011356552986634,12,pls use sand
559011368318140436,21,<@542718101578448916>
559011386198458370,12,pls use sand
559011397380472832,1,y
559011408277143562,21,<@542718101578448916>
559011459808624640,7,pls beg
559011485725229126,10,pls search
559011512245813250,7,pls bal
559011562086596619,18,pls witjdraw 20000
559011591559970836,18,pls withdraw 20000
559011625089368078,15,pls deposit all
559011692600623135,17,pls withdraw 8000
559011729045061632,13,pls slots all
559011753099526145,15,pls deposit all
559011766848192552,7,pls bal
559011875753295882,10,t.lbserver
559011897102565431,11,t.lb server
559011933676765204,9,t.rob !ŃŸ
559012006334562304,6,t!fish
559012015725740042,7,pls beg
559012025225707530,10,pls search
559012071002472483,11,pls profile
559012100547018792,10,yey lvl up
559012159892226068,12,pls bet half
559012182247997440,11,pls bet all
559012200501739520,11,pls bet all
559012222937071626,11,pls bet all
559012252565504004,15,pls deposit all
559012275734970369,7,pls bal
559012301454180353,7,pls beg
559012321087717388,10,pls search
559012386032582672,25,<@542718101578448916> ban
559012406127362071,2,jk
559012465686347776,7,pls beg
559012479523618816,10,pls search
559012495881404446,8,pls rich
559012541054058496,6,t!fish
559012564839956515,11,pls slots 5
559012577246707732,11,pls slots 5
559012592375562260,11,pls slots 5
559012610163474432,11,pls slots 5
559012648352481300,5,!rank
559012771371417611,7,pls bal
559012808138686475,2,ha
559012817894768641,3,rek
559012894591680515,16,pls withdraw 500
559012999533428748,29,pls rob <@297404380796157952>
559013084904161281,17,pls withdraw 1000
559015163165016084,40,<@516446658943385612> wtf always you lol
