ID,Channel,Content Length,Content
558447400264532230,general,136,this bitch also gets detentions all the fucking time_ lies to teachers and gets away with it_ and even hits people and gets away with it
558447425908375563,general,43,i cant fight back cause my dad will kill me
558447461337923595,general,53,and this bitch has the audacity to rip up my penguins
558447473371381761,general,18,my favorite animal
558447525569495041,general,18,i fucking hate her
558447568162521088,general,27,what should i do about this
558447793904156694,general,60,hey guys i made a cah but with image game if yall wanna play
558447802942750731,general,14,join general 1
558447888171139101,voice,83,https://azala.info/static/index.html cards against humanity if anyone wants to play
558447906793979904,general,36,https://azala.info/static/index.html
558447939802890246,general,13,link in voice
558447997617176632,voice,46,https://azala.info/static/index.html?game=RMCT
558448108128698369,general,22,cards against humanity
558448604772302849,general,10,join gamer
558448617417867274,general,6,please
558449213449437184,general,32,hey guys please join my cah game
558449628555771916,general,9,holy shit
558449669164892190,voice,17,yall plz play cah
558449674940317697,voice,3,: (
558449813503475722,general,29,post on r/teenagers for karma
558457462731177985,general,43,https://www.youtube.com/watch?v=uOjcbdAU5Gw
558841582262943755,general,0,
558841716908752896,general,12,Wrong server
559035393975255048,general,77,guys i got quake champions yesterday and i cant stop playing it send help sos
559035511369629711,general,3,yes
559035532185960448,general,37,people at my school call me a cracker
559035548648472576,general,22,even though im mexican
559035595775541260,general,4,yeah
559035599428911124,general,5,it is
559035613253206019,general,12,also fishman
559035644052242433,general,29,i only got it yesterday chill
559036021250195457,general,10,10:30 gang
559036056998248458,general,44,yeah well i've played quake games since 2019
559036093907992586,general,1,😎
559036148832403466,general,12,indiana gang
559036173742243850,general,13,doom guy lmao
559036383524814868,general,32,i care about minecraft cake days
559037255050592257,general,16,my ramen is done
559038218612244511,general,0,
559038330314948630,general,25,yall counterfieting on me
559038335818137631,general,3,wow
559038810248314920,general,0,
559038871267049476,general,14,ms paint words
559038970609139712,general,26,shane dawson loves his cat
559039204865212428,general,0,
559039493869404160,general,22,<@!190101509457838080>
559039700963164163,general,43,hey guys yesterday i got my bully suspended
559039709851025428,general,12,i feel proud
559039969637695491,general,0,
559040290577448991,general,20,just a reminder guys
559054360580063252,general,82,bruh i fucfking clapped like 8 people with a rail gun when i had the quad in quake
560620760381653002,general,102,if someone pings mods RIGHT NOW i will use  https://www.youtube.com/watch?v=VPGczKUlgd8 as my ringtone
560620802018508830,general,27,ill wake up shitting myself
560620841721921536,general,2,ok
560620994864087041,general,7,hold on
560621016880119828,general,18,mods isnt worth it
560621040569417758,general,36,so i gotta think of something better
560621118608637985,general,23,ill dm you nudes faster
560621291036606475,general,17,sent nudes to dru
560621313136525322,general,7,dan guy
560621329800495135,general,17,u want some nudes
560621662148493312,general,36,my nudes mods dont remove plz thanks
560621767089979402,general,10,not really
560621819003142184,general,49,<@!341773928362016770> talked about sending nudes
560621823138463745,general,13,so i did that
560621862829162516,general,15,so not offtopic
560622040109940739,general,33,the only message you've ever sent
560622058124476452,general,28,bruh i even showed u my tits
560622567946452992,general,18,dru is big scammer
560622583368777763,general,25,she made me leak my nudes
560622682488700939,general,35,the sky<:wheeze:468319611595653120>
560623486004101151,general,35,i wanna see an r/teenagers gang war
560623547937062912,general,19,mods make it happen
560623642854293504,general,22,then put it in ur name
560623665339957269,general,43,joinm the midwest gang if ur in the midwest
560624039098580992,general,4,what
560624169906077697,general,14,dm for nothing
560624776306229248,general,25,whos better alex or alexx
560624804584095745,general,38,alex cause alexx is a fucking dictator
560627980288917516,general,29,so i made a "homework" folder
560627996566749215,general,23,but if someone finds it
560628067916054528,general,43,anyone have any other pics to put in there?
560628123641577472,general,2,no
560628128687456266,general,7,printed
560628271415558144,general,84,<@!284883095981916160>  no its bait so if my brother or parents see it_ they get got
560628305858920478,general,53,it also has a password to open it to make it more sus
560628333604241408,general,35,you already know they'll yell at me
560628398955954216,general,33,anyone have pics to put in there?
560628528064888841,general,2,oh
