ID,Channel,Content Length,Content
558806301615063060,lounge,26,Yall know angels of death?
558806427968471051,lounge,9,The anime
558806444120735747,lounge,15,Angels of death
558806475418370050,lounge,3,Nvm
558807620001988648,lounge,44,Yea_ the one with Zack <@491360778599923713>
558808553473966081,lounge,37,Aye @kro imma make a up tempo vearson
558808583043809290,lounge,16,Its gonna be lit
558821436098215972,lounge,22,<@!172137337692618752>
558821670845153280,lounge,5,Aight
558822268764028928,music,25,🚒  <@!172137337692618752>
558822665083944980,lounge,4,Damn
558822697593733150,lounge,23,This some einstein shit
558822923083972648,music,3,Ye.
558822960996155423,music,48,Its just basically a sketch if you could say so.
558823049273802824,music,13,Like 75% done
558823075446128660,music,13,Yea of course
558823145067249664,music,49,I enjoy sampling stuff and turning it into beats.
558823208770600966,music,37,Also if your friends have request hmu
558823324692643840,lounge,4,Damn
558823342627356672,lounge,10,Thats like
558823391319162920,lounge,11,Lio Not4fun
558823435900551211,lounge,9,Big Brain
558823482977288192,lounge,24,A very clever individual
558823544356864032,music,15,Ay_ you welcome
558823649646477342,lounge,11,Yes indeed.
558823714037432343,lounge,52,What do you want to do with your programming career?
558823801886998528,music,24,I did that at the start.
558823856089989141,music,57,But thought you might wanted to keep the original sounds.
558824049933811743,music,61,So its normal_ but with a but i pitched it down 500 semitones
558824244318830595,music,12,Aight hol up
558824944805609475,music,6,Aight.
558825153933344768,music,53,I sped up the verses and left the hooks normal speed.
558825489825923086,music,14,Aye thank you.
558825587029049345,music,43,<@338510603452809217> You got any requests?
558826094166278174,music,77,@kro the Boredom one is a little hard to sample because its a little scuffed.
558826123899961344,music,27,Its not the original piano.
558826475583700995,music,88,If you do_ fx (Deathnote instrumental) it should give you better (cleaner) samples/beats
558826881902706728,music,48,I dont have the expensive plugins and pianos rn.
558826925842497537,music,26,My old laptop broke so yea
558829086147870730,music,1,I
558829099468980224,music,8,i'll try
558830289896603649,music,113,<@338510603452809217> Dont think i can sample that song_ i tried but there aint really no loop points or nothing.
558830362198016001,music,54,Its played like_ ''freehand'' theres no 'order' to it.
558830409815818254,music,44,Im not good enough to sample that basically.
558830676116504586,18plus,44,No good hentai videos exist NLNLChange my mind
558830951099138051,lounge,4,Damn
558830993184784384,lounge,48,So i can just contact lio for help with homework
558831026839748667,lounge,4,Damn
558831281438457856,music,0,
558831406604746752,music,36,Made this earlier What do you think?
559069640144191498,lounge,10,Thats deep
559070571086741506,18plus,9,Im asking
559070603689066498,18plus,27,Is that you in the picture?
