ID,Author,Content Length,Content
558464853203877890,✪𝐂𝐨𝐦𝐦𝐢𝐞𝐒𝐥𝐚𝐲𝐞𝐫✪,37,Do I look like a young Vladimir Putin
558465650826149889,✪𝐂𝐨𝐦𝐦𝐢𝐞𝐒𝐥𝐚𝐲𝐞𝐫✪,78,a friend sent me this image and literally everyone I've showed it to thinks so
558465882389741569,caro,8,i see it
558465904665690112,caro,13,unfortunately
558465928019574795,✪𝐂𝐨𝐦𝐦𝐢𝐞𝐒𝐥𝐚𝐲𝐞𝐫✪,9,goddamnit
558466167912660992,✪𝐂𝐨𝐦𝐦𝐢𝐞𝐒𝐥𝐚𝐲𝐞𝐫✪,6,thanks
558466444350849025,🅱even,4,Nice
558467374093828107,Dayton | Twenty,12,I see it too
558473365837578267,elito.,13,i see it 100%
558755191537664022,Thiz,19,How is an 87.5% a B
558755276459737151,Thiz,44,How is 90% a B+NLNLLmao how easy are you exams
558756519898775552,stan 鏡音リン,106,sometimes it's not that the exam is easy but b/c of higher standard if your students achieve better grades
558757513034727424,JustARandomPerson,55,<@370872444078129152>NLYou have any more art to show us?
558757620891123722,stan 鏡音リン,41,<@535504211673088001> unfortunately no :(
558757700977295360,stan 鏡音リン,87,a levels are taking a toll on me atm. 5am and i'm still doing hw for a class in 2 hours
558757846783754280,JustARandomPerson,22,OofNLNLGood luck I guess
558757899459887114,JustARandomPerson,17,What class is it?
558758816716423173,VᴀɴîʟʟᴀRᴜsʜ | Nᴏʟᴀɴ,136,Hey guys. I turn 16 on Sunday_ and I seriously have no idea how I’m going to celebrate it... Any suggestions? Preferably cheap or free😅😂
558758885490688001,VᴀɴîʟʟᴀRᴜsʜ | Nᴏʟᴀɴ,53,I’m terrible at coming up with these things on my own
558758970060439553,VᴀɴîʟʟᴀRᴜsʜ | Nᴏʟᴀɴ,96,So any suggestions you have_ if you’d tag me in them_ would be **very** much appreciated! Thanks
558761746144165898,eliz,33,go to a houseparty and get wasted
558762000688218112,Meme Machine,1,^
558762056698953733,VᴀɴîʟʟᴀRᴜsʜ | Nᴏʟᴀɴ,34,I’m not about to get arrested. Lol
558762380553879553,Meme Machine,35,only get arrested if you get caught
558762396953346069,VᴀɴîʟʟᴀRᴜsʜ | Nᴏʟᴀɴ,4,True
558762444667879424,VᴀɴîʟʟᴀRᴜsʜ | Nᴏʟᴀɴ,27,But I’m not about that life
558763714321580063,Thiz,101,Here are some photos from when I went litter picking today as part of a school campaign I helped plan
558766023327612931,bofa,39,Which one is you  <@260471633595203584>
558766085432672306,Thiz,9,Short one
558766371392061440,bofa,21,Guy with the glasses?
558766579769278498,Robin,2,no
558766623620595712,SpaceTacos,75,20 minutes until I find out if I got into my dream high school wish me luck
558767048214315037,sywy,2,gl
558767654718930945,Alfie,0,
558767703767252993,Alfie,23,Yay or nay on the hair?
558768822404775976,Rambo,136,https://open.spotify.com/album/1zyHlie76V2qGcGWeS9RJT?si=-H2RVTSVSUSyiaNvU9jF7g fiends new album I helped with <:dab:257654418634178570>
558770141358456832,SpaceTacos,5,naisu
558770207854821396,SpaceTacos,49,im down to 8 minutes and I think im gonna implode
558770268894658581,SpaceTacos,33,stress is hitting me like a truck
558772420484530197,nick34223,33,Why u dont run in boots down hill
558773209906937866,LEMON JUICE,37,<@363414582695297025>  did you do it?
558783552473530378,JustARandomPerson,53,<@371772127117967361>NLIdk it's aboveNLNot gonna repost
558783733403222017,Sissan21,58,I saw you talking about your new haircut but not the photo
558784472888246304,Sissan21,162,<@535504211673088001> I think it looks cool but the last time I got a new haircut it took me a few days to accustom myself with it and to know how to comb my hair
558787244392185906,summon the hailey,0,
558787318513795106,shenanigans,2,No
558788000490848336,Moto Moto,28,Felt cute might delete later
558788020527038488,sav,11,there it is
558788090383302676,Patrick,49,right okay how did you get that picture of my mum
558788298915577867,Moto Moto,39,mhmmm that’s me 😉 <@148507515888336897>
558788319794954300,Patrick,5,mum?!
558788359259029535,Moto Moto,18,Moto Moto you mean
558788404867760196,Patrick,3,smh
558788508009889815,Moto Moto,32,<@!375129727775801344> I am here
558788684317589509,desdemona,57,!!warn 545362775531192341 no memes in irrelevant channels
558788687601598525,Dyno,71,<:dynoSuccess:314691591484866560> ***Moto Moto#5448 has been warned.***
558788762369261574,Moto Moto,14,Wait wait wait
558788888273879059,Moto Moto,54,<@!375129727775801344> am I meme? What happened to us?
558788974148059146,desdemona,24,I'm sorry moto moto moto
558789001616818177,desdemona,31,<:sadcowboy:452313346121662475>
558789060660035594,Moto Moto,37,I must confess <@!375129727775801344>
558789132965642240,Moto Moto,14,I have always_
558809324592562199,guac,18,Curly gang rise up
558810670804500481,JarOfNutella,25,im on my schools facebook
558811092474920960,Jordan50,4,Cute
558811163090092043,drcoolsex2,12,My mom and I
558811487850856490,Infin,0,
558811545132335114,Infin,68,remaking the music from space mountain mission 2 in disneyland paris
558811621921783817,Infin,90,after like 0:27 it starts to fall apart because i havent done too much past that point yet
558814444977651714,AWildKaijia,47,<@!274730724538449920> shit man dank sunglasses
558816002553544706,Pancake,146,Me on a band trip earlier. First time I've been happy in a few months at this point. This is from my band's Instagram page but I cropped the photo
558819625882746880,artificialem0,104,QUESTION: NLif you download a cracked version of minecraft_ are you still able to go on multiplayer mode?
558820203102863364,usui,31,Depends on the server I believe
558820270098481174,taylor (guanglai kangyi),155,<@!305623943031685121> in school whenever i downloaded cracked minecraft i could play with people hosting worlds in the room but im not sure servers worked
558820438961029120,artificialem0,5,aw ):
558820489795993600,artificialem0,28,also is that usui i see? owo
558843836437364746,iutrovert,2,:D
558843975138541589,Alex,3,\:D
558844959562792960,flightlessegg,2,:D
558845008451469312,flightlessegg,2,D:
558846833724751876,Dayton | Twenty,28,I need to learn how to smile
558856328383168553,karMac,83,welp my school had some game tournaments. I got 4/6 in csgo and 5/12 in black ops 2
558856390458867712,karMac,77,the smash tournament was super intense there were 14 kids and it took 2 hours
558859902643208214,artificialem0,47,should i go with the left pic or the right pic?
558860170973937679,Stefan Zweig,39,<@463877297238310938> I can do that too
558860274447417346,Stefan Zweig,94,<@!305623943031685121> wait what you askin_ like which fit to go out with or which pic to post
558860301638959104,artificialem0,3,fit
558860492999884811,Stefan Zweig,31,Left girl tf u acc asking this?
558860683564023817,Stefan Zweig,45,the star wars shirt would look better if like
558860745954295810,Stefan Zweig,59,it didn't say star wars_ since imo I don't like graphic t-s
558860784529309726,artificialem0,90,im torn lmao left one is kinda hot(weather wise) and right one is kinda comfortable djdhdj
558860860181708812,Stefan Zweig,4,True
558860907988647946,Stefan Zweig,48,ay look right is still cute_ so balance that out
558860954876641284,Stefan Zweig,8,go right
558861242924531722,artificialem0,16,alright thanks ^
558862133367013396,Stefan Zweig,43,are you from SE asia <@!305623943031685121>
558862181119295519,Stefan Zweig,58,and if so are you malaysian because i'm like 1/3 Malay uwu
558862513249452035,karMac,13,we hookin up\
558862654903418881,Stefan Zweig,28,ay look I only like rl girls
558862727389380609,Stefan Zweig,31,Egirls are straight up anathema
558863098258391045,artificialem0,15,yes im from sea
558863278584102922,artificialem0,24,im not from malaysia tho
558863763080478732,Stefan Zweig,11,indonesian?
558864262517227530,Missimus,7,Chicken
558864322223144961,NaythSenpai,25,<:dab:257654418634178570>
558864383585943562,Missimus,26,Mom found the foot lettuce
558864409859194886,Stefan Zweig,5,chicc
558864540478210069,NaythSenpai,25,mom found the poop drawer
558864547428040715,Royal_Sloth_King,19,thats a nice parrot
558864640675676182,Mack From Cars,25,mom found the piss drawer
558864664893718546,JustARandomPerson,49,Yo wym parrot that's a deee <@282331714603450368>
558865130121854997,Gabeman95,0,
558866780572090387,artificialem0,31,filipino <@!261307127883104257>
558867047560511488,Stefan Zweig,4,wild
558868377452412937,Missimus,77,Talking to everyone on movienight was the highlight of my week. Thanks y’all.
558871914362306571,a rebel ;),0,
558871968091209733,a rebel ;),14,I'm so hot ❤ ❤
558872077956808725,alexx,102,girls with noses on their forehead <:flushedflat:528326562987376661> <:flushedflat:528326562987376661>
558872091919777822,artificialem0,3,hot
558872138539597824,Mack From Cars,6,n-word
558872158823120897,Domio,11,AAAAAAAAAAA
558872172907462656,yellowriice,9,apollo 13
558872198169886723,Ironlad714,0,
558872275496075335,a rebel ;),29,Hmmmm random kid at my school
558872321348206613,anonymous_balrog,0,
558872323126460427,a rebel ;),18,I photoshopped him
558872415887687684,Myos1,0,
558872614177865750,a rebel ;),0,
558995815889240065,Jizz Addiction (failure),22,Third place again bros
558996155636252674,artificialem0,20,congratulations jizz
558996314046595093,Robin,13,congrats my g
558996371391250433,Jizz Addiction (failure),37,Thanks. Thought it was gonna go worse
559007172868964362,SpaceTacos,131,So about yesterday_ I pretty much got rejected from my dream high school_ and I cried myself to sleep and I think I have depression
559007388498132993,SpaceTacos,170,The Thai food I had and my mom buying me Dead Cells and Crash Bandicoot kinda numbed the pain but its still there_ and I dont see the point in trying to do good in school
559007838911856640,Bug,17,Yall apply to hs?
559009262173552649,samumehl,0,
559009322550427668,samumehl,40,I‘ll keep you posted how lit the demo is
559021726869094421,samumehl,54,Yeah im sitting in a train with this big ass sign atm.
559021935065956363,samumehl,36,Nuremberg is like 150km away from me
559021983447121951,samumehl,11,Smh my head
559038127914745857,RavioliBird,0,
559038131463258126,Tatsumaki,33,🆙  |  **RavioliBird leveled up!**
559038204217655306,Confused Chubchar,117,<@252238431080415233> my mom is like 4'11"_ in that photo I was around 5'9" (im 10" now)_ and my older sister is 5'6"
559044666096615425,LEMON JUICE,4,nice
559057617767628805,brandon,46,looks like a shovel sticking out of the ground
559057661900095538,brandon,14,or a pine tree
559058077211557898,oh,26,you all are some sexy mf’s
559072162892218416,pineapllel,24,I feel like Barbie today
559077354316627988,azul,16,me and my cat gf
559077567844450316,Jizz Addiction (failure),81,She's so cute. Careful about a fellow named shane though. She looks like his type
559077658957316116,azul,9,You right
559077670315491335,TheSmartPotato,3,CAT
559078472660680706,pineapllel,53,What happened with Shane Dawson <@441247436711788564>
559078918355943474,Jizz Addiction (failure),115,<@474129471239094284> basically he made a bad joke years ago on a podcast and people accused him of fucking his cat
559089564900392970,Angry Rager,41,For Christ’s sake csgo comp waiting times
559094158409728000,samumehl,19,Ignore the captions
559094166433431553,Friede feeling sad af,15,Oh nein was los
559094252819185665,samumehl,41,Anyways_ the article 13 demo in nuremberg
559096656876797992,Londinium,92,the planning was...something else. They had one month_ how the hell was this so unorganized?
559096801408581673,samumehl,29,Ours was actually pretty good
559096916336705536,samumehl,43,Did you know they had 50k people in munich?
559096994023473162,Londinium,9,good shit
559097040345497642,Londinium,54,how about Berlin? Its oughta be the biggest one right?
559097063535542274,samumehl,2,No
559097111858118670,samumehl,19,They had „only“ 25k
559097229785169940,samumehl,37,And i lied with munich_ they were 55k
559111536870686721,ash,24,Hello fellow degenerates
559111588636917780,ash,14,Oof wring caht
560285408794116096,haoraner,92,and <@!404776178243731466> bro i just got out of a really big panic phase_ he's reallly good
560285493724577796,300+ hours on garfield kart,2,ik
560285628793618433,yellowriice,0,
560285815700193311,j_ames,4,Lmao
560286112489275419,haoraner,5,noice
560286179472310306,Darius122403,5,Noice
560286181233786893,Missimus,0,
560286190046019604,haoraner,50,what's your fav album of em <@!404776178243731466>
560286258207916033,haoraner,52,aww thats so adorable i <:SadCat:554045628217425946>
560286317099876378,yellowriice,28,dinner gonna be good tonight
560286349224050701,Ajay [rice Gang],4,lmao
560286351396831252,Drew,19,rice gang rice gang
560286360473174037,Missimus,8,Yeah boi
560286390424698901,haoraner,20,should i join a gang
560286437115822120,haoraner,18,or remain gangless
560286451405946883,Ajay [rice Gang],24,nah you shoud join a gam
560286492908453888,300+ hours on garfield kart,74,probably either fever_ or too weird_ to rare (if you took out a few songs)
560286541931479050,300+ hours on garfield kart,14,join croc gang
560286936900698113,Pondering Bovine,38,Someone posted porn in serious general
560287012226203690,haoraner,119,ahh those are all p good garfieldNLi like all of em_ but mainly vices & virtues_ death of a bachelor_ pretty odd n fever
560287077070143509,haoraner,2,oh
560288375974789131,300+ hours on garfield kart,0,
560599249176231950,Stan,50,Funny thing is: I don't think that one supports it
560600280907907072,EJS,75,Not entirely certain tbh. This is an example of the kind of quality it has.
560600463544680458,Léon The Unprofessional,114,<@441281322447667214> Ah fair enough_ well the XZ2 comes with some addons_ and i haven't really tried with them so
560600672299646976,Snowmaninblack,68,ok <@286587365235884032> its written on the front of your camera....
560600700468461583,Stan,559,<@286587365235884032> Thanks haha_ it's all about two things: lighting and software. My phone may be 2.5 years old and I bought it brand-new for less than $300 (great discount)_ but using custom software really helped. I'll show the difference before and after image processing in a second.NLNLBad lighting really ruins photos_ especially with phones. Small cameras like the ones used in phones just can't squeeze out enough light of the tiny sensor it used. Only with plenty of daylight the photos will look this good. This photo was taken in front of a window
560600933352865822,Snowmaninblack,58,yeah lighting is the most important factor in a picture...
560601086201823242,Stan,30,Especially with phone pictures
560601106795986964,Snowmaninblack,3,yep
560601253269340161,EJS,106,Ah_ I see.NLNLBut yeah_ I honestly had no idea phones even had the capability of taking something like that.
560601598766743554,Stan,43,https://photos.app.goo.gl/iwQV5oyaWBiGwEPn6
560601663438848000,Stan,58,Here's a bunch of pictures I took last summer on a holiday
560601755289780224,Stan,90,In case you want more photos from a smartphone camera that was considered mediocre in 2016
560601981106913281,Stan,54,It's amazing how well smartphone cameras work actually
560602128775643137,Stan,89,But once it gets dark or you start zooming in_ well it gets bad pretty quickly I must say
560602147410935820,EJS,220,Huh_ neat.NLIn fairness_ a lot of my misconceptions probably comes from the fact that my only proper experience with photos taken on smartphones is with the one my sister uses_ which is a 2009 model if I recall correctly.
560602421877800961,Stan,63,Ahh that probably explains a lot. Smartphones are evolving fast
560602468912988190,Stan,19,Really_ really fast
560602474637950997,Zacc,109,Hey can somone challange me to make something? Like a song_ or a picture like a fake book cover or something?
560602556481667072,Stan,20,Write me a love poem
560602637876199426,Stefan Zweig,54,<@441281322447667214> Stan_ I stanNLour relationshipNL<3
560602641005150222,CRAZED MERC,27,Explain the meaning of life
560602664887386161,Zacc,33,<@441281322447667214>  You got it
560602778586710017,guac,68,There is something aesthetically pleasing with this picture lmao idk
560602832521396234,guac,48,Got a new plant kid today though a golden pothos
560602990898184205,Stan,69,<@146759773977706496> yeah you're framed in the picture really nicely
560602992055681031,Léon The Unprofessional,59,Don't let boys treat you like salsa_ you are Guaq baby girl
560603052025839616,Léon The Unprofessional,21,Sorry i couldn't help
560603060020445206,Stan,49,It's like you're a painting on the wall_ nice one
560603141205131277,CRAZED MERC,45,Wish I had a mirror to take full body pics of
560603171257450496,guac,11,Go buy one!
560603172973051924,jas,3,ame
560603221299691522,jas,15,i have no money
560603223430266900,CRAZED MERC,91,The only places that have mirrors are the room that we don’t use. Which is filled with junk
560603270792609802,CRAZED MERC,26,And it ruins the aesthetic
560603272595898368,guac,44,They are like 11-15 bucks at Walmart I think
560603331438051338,guac,28,Mine hangs on my closet door
560622805289271307,Uvouvo05,36,did he make the song or just the vid
560622880707051520,Uvouvo05,23,<@344683902121541644> 4
560622955210604544,Parker,18,i just did the vid
560622969303334928,Uvouvo05,2,ok
560623002945978425,Parker,27,my music is much worse lmao
560623020528631818,Uvouvo05,3,lol
560623056704372797,cfdlboi,1,F
560623066171047967,Uvouvo05,16,the vid is 👌 tho
560623091798114328,Parker,10,thank you!
560623692191891456,cfdlboi,8,goo jobd
560623774152654858,cfdlboi,22,f-word my bad good job
560627218909495306,Merkie-3221,37,All you people are beautiful like wtf
560627357048897537,V0rt3x Monayyy,53,I'm not_ but thanks for trying to make me feel better
560634803356041226,karMac,142,https://cdn.discordapp.com/attachments/411697695212830730/560633056898056192/unknown.png what do you guys think of this csgo kz map i'm making
560634860331466753,karMac,77,it's a jump map so you jump around obstacles and stuff to get to the end goal
560634910713446410,karMac,88,https://cdn.discordapp.com/attachments/411697695212830730/560632584942649356/unknown.png
560635246362492928,EVANYAMUPPETS,10,looks nice
560636043162943508,karMac,5,thank
560636700376956928,Q.,0,
560636771030007808,V0rt3x Monayyy,14,Is that Trump?
560636784950771725,Q.,10,real gamer
560637035128422411,V2,0,
560637147745484845,V2,21,<@225773648743628801>
560637218507456531,Q.,0,
560637393741545485,V2,12,O it’s 5chan
560637448594653203,V2,23,I thought it was Drumpf
560643292891709441,Pancake,84,>when your crush calls you a fucking idiot behind your back and thinks you dont hear
560643342116061184,Pancake,21,Sad boi hours amirite
560643375548727301,Snowmaninblack,15,well that sucks
560644746217914378,bevin,22,bro pancake is a idiot
560645331059081229,karMac,17,a *fucking* idiot
560645609732833290,Snowmaninblack,0,
560647945544794132,Domio,1,😭
560648064310837288,Domio,31,<a:bobdance:414243126933192705>
560648739736518657,Vune,29,I wear my sunglasses at night
560648806165643264,bigboi,12,Wow kool kid
560648884121108481,OMGanteater,50,Same_ but that's cause my sunglasses are cool as f
560949849005228053,haoraner,6,oh rip
560949899231756289,haoraner,35,i wanna go to a concert for my bday
560949982778228749,haoraner,46,but idk if anyone i likes performing around me
560950195127582723,Solace,47,i had a lifelong dream to see my favourite band
560950296168103949,Solace,110,they came to Dubai while I was studying in India and they came to India while I came to Dubai for my vacations
560950752357646347,haoraner,22,big sad_ who are they?
560961060366974976,jas,26,i do art just not good art
560961491898204162,haoraner,69,looks nice <@!196529011034292224> and would look nice w color as well
560962650264305674,Infin,0,
560962696439136276,Infin,46,im building a roller coaster in planet coaster
560963411668762635,Infin,0,
560963577876447266,Léon The Unprofessional,120,I've always wanted planet coaster_ but i think it'll just be those games i play like once or twice and never touch again
560964875535384608,Infin,80,:) the game really is brilliant_ they manage to make everything look really nice
560964897945419776,whaleman🐳🥛,48,yeah is planet coaster fun for more than 5 hours
560964903335100428,Léon The Unprofessional,81,<@441281322447667214> Yeah i did that with City Skylines and Kerbal Space Program
560964972801163265,whaleman🐳🥛,9,^^ me too
560964987128905748,Infin,66,well i find a lot of fun form it but I'm a huge roller coaster nut
560965035682299914,Infin,46,im in the roller coaster club of great britain
560965064090320916,whaleman🐳🥛,62,ive never heard of roller coaster nuts but that sounds awesome
560965209150193674,whaleman🐳🥛,61,i need a replayable game to go on steam sale for like 80% off
560977204616364063,milkshakegf,41,<@!221770159394783232> thats so cute! lol
560977804666339329,jas,84,kpop is just an asian bloke going chinggolinghuanweiwin for 3 minutes change my mind
560982416353656832,guac,58,Lots of babies! Hopefully you don’t have any fish in there
560990226252824587,pineapllel,62,Wow that’s such a huge tank! I have a 6 gal for my pink snails
560990289427169309,pineapllel,63,And a 2 gal which is my bf’s that I’m cycling for him right now
560990355546177536,pineapllel,49,I put my golden mystery snail in it to help cycle
560990581774614538,pineapllel,49,I’d like a big tank but I’m going to college soon
560990759545995294,guac,0,
560990962713624578,guac,223,My last big boy I’m in the processing of renevating his tank and plan on fixing it up more when I take leave and go home to visit hopefully my mom keeps him alive she killed my other two children which I’m still upset about
560991723191533568,pineapllel,4,0__0
560991771216052225,pineapllel,3,How
560998826840948737,yourfather,0,
560998873951109131,yourfather,40,Accidentally exposed my moms number lmao
560999000648450055,acannon,26,holy shit cute doggos guys
560999445169176598,Stan,58,This is my dog. She may be small_ but I find her very cute
561000007801634852,Captain88,95,Been working on this on and off all day. Just a mage character based off of my Skyrim character
561000081457676289,flightlessegg,11,haha *peen*
561000124994551840,Draugr,26,Nice <@519512811378835456>
561000142367621134,Captain88,6,Thanks
561000161128742953,rad,7,pee pee
561000226823864320,Cheez-It Swag,17,peener weener lol
561000274735398913,MollsIKnow,4,Nice
561000337234853888,flightlessegg,32,Oh wow ok <@!560293927475871774>
561001124446863401,tyrionix,0,
561001370833125386,MondoWinner,35,your cat seems like such a good boi
561001549933838346,tyrionix,77,he yells at everyone and bites sometimes but never very hard just a lil chomp
561001697716207617,tyrionix,90,I had a little bit of a bad day today so I think sharing him with everyone would be nice 😃
