ID,Channel,Content Length,Content
560642018544713729,general,29,yeah im pretty cute in my pfp
560642028501860368,general,8,hi morri
560642076891414549,general,14,oh god oh fuck
560642119631634437,general,3,oh!
560642153064431619,general,11,no big deal
560642176002949125,general,2,jo
560642217811902478,general,3,yes
560642220546326606,general,5,he is
560642288905355285,general,47,he is known amongst friends as the {redacted}er
560642362473447436,general,22,alex they got the joke
560642365862445086,general,7,lets go
560642430022451210,general,22,who wants to efuck me?
560642459785363476,general,4,bet?
560642511685681162,general,25,yeah i kissed my mom once
560642525095002132,general,16,on the cheek tho
560642771170361365,general,44,"yeah lets go the minority got with a girl!"
560642779638661131,general,17,thats how it went
560642833866948659,general,26,holy shit is alex ever gay
560642861943488513,general,20,im just kidding alex
560643050959929364,general,40,yeah well a girl once called me a retard
560643085189775370,general,10,ok you got
560643088733831169,general,8,astralis
560643097659441162,general,19,and astral mixed up
560643102428102670,general,13,its ok though
560643312361668618,general,26,i have an essay due monday
560643320955535370,general,16,and ive done hmm
560643336935833640,general,26,the introductory paragraph
560643372604194827,general,2,YO
560643376899293195,general,13,LMFAOOAOAOAOA
560643400819539980,general,26,THIS NIGGA JUST PINGED HIM
560643567060779020,general,29,i mean if that aint the truth
560643582088839189,general,17,dont look at mine
560643880966684673,general,13,eat deez nuts
560643883818549259,general,6,retard
560643919701082125,general,10,_____ eliz
560643950352793601,general,16,im sorry brandon
560643954081792015,general,14,i love you man
560643964961816595,general,2,oh
560643967084003328,general,1,!
560643973656608793,general,7,alright
560643989426929665,general,9,im crying
560644046641430528,general,8,so james
560644054107291658,general,11,ur disabeld
560644056716410880,general,1,?
560644104887730187,general,14,say the n word
560644110458028053,general,13,thatll get em
560644147644596244,general,30,<@!544520654284914688> ur cute
560644271661645845,general,5,ayymd
560644314049282079,general,39,<@!237279229836787712> whip out the gat
