ID,Channel,Content Length,Content
558801133385023498,serious-personal,11,pretty cute
558801187902718012,serious-personal,17,how tf *i* get gf
558801285302714392,serious-personal,27,hm tried that didnt work /s
558801351572717600,serious-personal,4,yeah
558801373810917376,serious-personal,25,i can socialise just fine
558801481403465728,serious-personal,15,have a good one
558801550118617088,serious-personal,40,There's a girl i'd like to get closer to
558801610961190923,serious-personal,27,we're already friends kinda
558801640698675218,serious-personal,23,we get on fine at least
558801699280519188,serious-personal,2,mm
558801748639350805,serious-personal,29,we see each other once a week
558801775948464133,serious-personal,25,but snap almost every day
558801828364419072,serious-personal,21,pretty much every dat
558801857942781972,serious-personal,25,not just streaks mind you
558801950183915520,serious-personal,37,kinda small convos throughout the day
558801976255840256,serious-personal,25,sometimes they get deeper
558802031352086538,serious-personal-2,4,lmao
558802157420412938,serious-personal,5,maybe
558802196326514690,serious-personal,39,I dont know if she dropped hints or not
558802222964801560,serious-personal,25,i can't read those things
558802341223071755,serious-personal,4,mmmm
558802412425707550,serious-personal,43,she once waited around a corner to shock me
558802456046206976,serious-personal,27,the situation needs context
558802569976086531,serious-personal,15,you wanna hear?
558802653296066570,serious-personal,17,We had this class
558802716378267659,serious-personal,52,and it was one of my friends last day on this course
558802817662451717,serious-personal,73,we wouldn't see each other often after so me and him had a proper goodbye
558802973569056778,serious-personal,77,this younger kid_ who I'm certain likes her was kinda trying to cling to her.
558803040807944202,serious-personal,48,we usually follow each other out to the car park
558803118155104266,serious-personal,52,but i thought i'd say goodbye to my friend this time
558803204851236888,serious-personal,67,i tell her this and assume she'll just continue out to the car park
558803308777832448,serious-personal,41,then i get my friend and we turn a corner
558803320538529804,serious-personal,5,"boo"
558803356186050560,serious-personal,28,she didn't actually scare me
558803390336073740,serious-personal,9,but yknow
558803463404781617,serious-personal,9,UGHHHHHHH
558803475639697427,serious-personal,13,i dunnnoooooo
558803495419904020,serious-personal,9,could be?
558803521093500928,serious-personal,23,I just obsessed over it
558803599333916672,serious-personal,26,was kinda out of character
558803623061094421,serious-personal,5,wasnt
558803637531574312,serious-personal,12,expecting it
558803680359481382,serious-personal,2,ye
558803690820075523,serious-personal,6,I mean
558803717424414733,serious-personal,22,i doubt myself so mucj
558803757366771715,serious-personal,23,i seem really desperate
558803821380370454,serious-personal,34,I didn't wanna waste your time man
558803893971189760,serious-personal,11,fair enough
558803980113805322,serious-personal,12,its one here
558804036732715009,serious-personal,2,am
558804085361475584,serious-personal,4,lmao
558804153644744719,serious-personal,23,I'm seeing her tomorrow
558804311706959892,serious-personal,4,yeah
558804333060292619,serious-personal,23,I've thought about that
558804376370544643,serious-personal,37,because i dont know if it would work?
558804456032960523,serious-personal,42,The fact that i doubt myself is kinda dumb
558804568490901507,serious-personal,11,I dont know
558804623641542657,serious-personal,41,never had the balls to confess to a crush
558804968191033344,serious-personal,3,oof
558805141524971521,serious-personal,3,wow
558805155735404604,serious-personal,1,o
558805189038047243,serious-personal,12,shit happens
558805235393495041,serious-personal,5,sorry
558805273112739856,serious-personal,35,forgive me father for i have sinned
558805409062977567,serious-personal,41,honestly sometimes i just want to hug her
558805418961403910,serious-personal,9,or cuddle
558805428335542272,serious-personal,3,but
558805481485893662,serious-personal,38,i doubt that her feelings are the same
558805531435991050,serious-personal,36,but i dont want to friendzone myself
558805622515302401,serious-personal,3,mmm
558805640982691851,serious-personal,9,*mmmmmmm*
558805702777503755,serious-personal,3,yes
558805745634902026,serious-personal,24,thats my problem i guess
558805836542246932,serious-personal,40,i once rejected a previous crush of mine
558805903441133578,serious-personal,29,after i had actually moved on
558806145423376384,serious-personal,4,yeah
558806270874746893,serious-personal,79,recently told another previous crush of mine that i used to have a crush on her
558806307122053143,serious-personal,17,we're friends now
558806329922420756,serious-personal,3,but
558806350654865408,serious-personal,4,yeah
558806440622686229,serious-personal,21,its hard to describe?
558806506875650049,serious-personal,25,wanna hear another story?
558806612429766681,serious-personal,4,well
558806655039438887,serious-personal,14,I liked a girl
558806683715895307,serious-personal,34,heard she liked me as just a frien
558806688153600010,serious-personal,1,d
558806715173175307,serious-personal,16,was kinda broken
558806777672761345,serious-personal,57,but moved on. I realised that we could be alright friends
558806811977842708,serious-personal,18,then a buddy of my
558806925156941834,serious-personal,21,tried to "wingman" me
558807017838477322,serious-personal,50,by telling her to ask me if i had feelings for her
558807161388531723,serious-personal,43,my buddy didnt know my feelings had changed
558807274567630851,serious-personal,25,so i had to just tell her
558807299624402944,serious-personal,19,and provide context
558807350501179402,serious-personal,36,I think we're still on alright terms
558807459343499294,serious-personal,4,lmao
558807501974536202,serious-personal,4,same
558807570647744512,serious-personal,9,night man
559088380793585686,serious-personal,6,o shit
559088395519918087,serious-personal,10,she aight?
559088490659184691,serious-personal,4,whew
559088558250655775,serious-personal,30,good recovery to your mom then
559088661036269571,serious-personal,6,jaaaaa
559088693445394433,serious-personal,11,you from DK
559088698030030876,serious-personal,1,?
559088704392790016,serious-personal,4,ayyy
559088715247386626,serious-personal,2,oh
559088745010167808,serious-personal,5,ahhhh
559088781248954368,serious-personal,12,they aren't?
559088814367440918,serious-personal,4,lmao
559088915399704576,serious-personal,9,its aight
559088934055837696,serious-personal,14,boobs are nice
559088949382086656,serious-personal,10,thighs too
559088975931899924,serious-personal,23,thick thighs save lives
559089030994722850,serious-personal,4,oooh
559089054763974675,serious-personal,12,flexin again
559089070521712658,serious-personal,11,jk its good
559089175907926037,serious-personal,19,I want a girlfriend
559089194014736418,serious-personal,3,mmm
559089249169833990,serious-personal,31,as long as we wear socks aight?
559089303813095559,serious-personal,4,lmao
559089364844544022,serious-personal,14,no homo at all
559089390781989064,serious-personal,7,exactly
559089476622745620,serious-personal,12,or the term?
559089526241361953,serious-personal,5,ohhhh
559089547204493332,serious-personal,4,saem
559089589646786570,serious-personal,7,yuhhhhh
559089671624458241,serious-personal,48,I've decided to stop spending money on games tho
559089746303778816,serious-personal,4,whoa
559089790671257671,serious-personal,34,I wish i could give someone a peck
559089830978387985,serious-personal,28,at least the girl i crush on
559089867309449226,serious-personal,18,just wanna hug her
559089879426793513,serious-personal,10,and cuddle
559089932174360577,serious-personal,3,ugh
559089971710001155,serious-personal,18,we had class today
559089986331344962,serious-personal,10,it was fun
559090007210459139,serious-personal,22,just the normal banter
559090063888351233,serious-personal,28,you must be really attracted
559090098994675733,serious-personal,10,to your gf
559090170448576546,serious-personal,15,not a bad thing
559090358496002094,serious-personal,4,hmmm
559090517464317965,serious-personal,26,you could escalate things?
559090590919163909,serious-personal,39,honestly i know nothing on this subject
559090608182919228,serious-personal,12,I'm hopeless
559090675170148362,serious-personal,3,yuh
559090777028952087,serious-personal,34,I want to ask her out to something
559090812613427248,serious-personal,36,i just don't know wtf is appropriate
559091759637069845,serious-personal,5,hmmmm
559092191977406499,serious-personal,73,i thought about asking her if she wanted to eat lunch with me in the city
559093456337895454,serious-personal,11,fair enough
559094150360858625,serious-personal,4,CUTE
559094191272099859,serious-personal,7,C U T E
559094245957435407,serious-personal,10,C U T EEEE
559094261375565824,serious-personal,9,O mai gad
559094317835091971,serious-personal,47,this boi younger than me and gettin mad pusssss
559094338382987279,serious-personal,7,POGGGGG
559095743181357066,serious-personal,27,I'm pretty average probably
559096663646535769,serious-personal,17,with a c mind you
559096682407657487,serious-personal,5,hmmmm
559096716607881239,serious-personal,7,OHHHHHH
559096761889718292,serious-personal,11,I'M SO DUMB
559096782983004160,serious-personal,3,yes
559096836972085268,serious-personal,14,done it again?
559096902075809794,serious-personal,8,NICE MAN
559097077846769709,serious-personal,12,it's natural
559097141029765140,serious-personal,10,boner bros
559097257220374549,serious-personal,8,#no-homo
559097276077703276,serious-personal,4,guys
559097313885421578,serious-personal,18,my cris hsnappd me
559097383053426700,serious-personal,39,i showed her a band i like to listen to
559097442268610561,serious-personal,28,showed her one of the videos
559097526658138165,serious-personal,50,She says shes watched the video like 100 times now
559097543028375556,serious-personal,8,vulfpeck
559097603682467860,serious-personal,11,CORY WONGGG
559097614377680896,serious-personal,8,JOE DART
559097636980916225,serious-personal,4,yeah
559097705557917698,serious-personal,38,I'm just happy we have the same taste?
559097818082705411,serious-personal,38,just that shes watched the video a lot
559097917139320863,serious-personal,29,only showed her earlier today
559097919634931750,serious-personal,29,didn't think she's get hooked
559097929604792323,serious-personal,12,I'm obsesing
559098070869213207,serious-personal,10,*mmmmmmmm*
559098092872400907,serious-personal,5,right
559098364462104623,serious-personal,101,sometimes i obsess over these things and wonder if I'm just blowing them up in my own head for my ego
559098435333259276,serious-personal,15,things she does
559098493596336138,serious-personal,55,like once she hid behind a door to scare me after class
559098511853879299,serious-personal,15,been on my mind
559098626832334863,serious-personal,100,she told me once that she was bad at talking to people and that it took her six months to talk to me
559098670348369920,serious-personal,29,she's not that socially inept
559098749889019906,serious-personal,35,context needed but thtat's the gist
559098796382879774,serious-personal,5,wtfff
559098811373322242,serious-personal,4,lmao
559098823138476044,serious-personal,8,hahahhha
559098937936707605,serious-personal,12,*MMMMMMMMMM*
559099037706485761,serious-personal,29,*M M M M M M M M M M M M M M*
559099134800429057,serious-personal,11,wtfffffffff
559099236436934666,serious-personal,33,I'm so happy for all your support
559099317604843520,serious-personal,39,but we only see  each other once a week
559099369081536512,serious-personal,23,ugh i'm busy on sundays
559099403277959169,serious-personal,19,My life is TOO BUSY
559099457359052810,serious-personal,4,sure
559099465672294404,serious-personal,4,hmmm
559099469879181356,serious-personal,3,but
559099524212195352,serious-personal,4,hmmm
559099719524286464,serious-personal,47,I'll busy tomorrow afternoon but not before 15?
559099791716384772,serious-personal,38,I don't know if i can just leave at 15
559099843814096923,serious-personal,35,would feel bad for cutting it short
559100025377128458,serious-personal,34,I dunno next saturday i'm busy too
559100072470642709,serious-personal,34,i could friday_ not sure about her
559100098718728245,serious-personal,29,she sometimes goes to parties
559100141441777684,serious-personal,5,hmmmm
559100206810136626,serious-personal,24,je suis broke my man wth
559100226938339345,serious-personal,13,same with her
559100296127709197,serious-personal,33,we don't have the deepest pockets
559100468740096015,serious-personal,35,129 kr for an entry ticket i think?
559100491095736322,serious-personal,13,Might be more
559100522053894194,serious-personal,21,I don't actually know
559100584154890241,serious-personal,4,BRUH
559100598432301096,serious-personal,7,norway?
559100638953472010,serious-personal,23,all that oil money!!!!!
559100644200546364,serious-personal,4,lmao
559100649719988226,serious-personal,4,nice
559100761645252608,serious-personal,7,jeeeeez
559100783606628362,serious-personal,13,holy shit man
559100848056041512,serious-personal,4,yeah
559100891324612618,serious-personal,38,was thinking of some park or something
559100903349813260,serious-personal,11,not for her
559100935616462860,serious-personal,29,for me it it's really far tho
559101011898269723,serious-personal,36,I'm pretty sure bakken is free entry
559101064729722880,serious-personal,31,Tivoli doesnt open til april :c
559101097998811180,serious-personal,3,yuh
559101131008114701,serious-personal,38,was drunk with some friends there once
559101164596232203,serious-personal,4,dang
559101803858231332,serious-personal,34,Why would your dad even want that?
559102094011924480,serious-personal,5,hmmmm
559102166762258463,serious-personal,53,it just feels weird without an actual event happening
559102325373796383,serious-personal,47,not any concerts we're interested in happening?
559103438852456468,serious-personal,31,<@!226566343456063489> 你从中国哪里来的
559105240041783306,serious-personal,66,right now it's just gathering confidence and waiting for something
559106592197443604,serious-personal,5,aight
559107036617637908,serious-personal,18,actually doxxed me
559107054309081100,serious-personal,13,now delet pls
559107101574692865,serious-personal,20,thats a real old pic
559107154309545995,serious-personal,9,sorry noa
559107276024315914,serious-personal,27,the wonders of social media
559107319225384962,serious-personal,3,yea
559107382873948161,serious-personal,3,yuh
559109136663576633,serious-personal,14,i rejected her
559109182184357939,serious-personal,10,then later
559109242661896213,serious-personal,42,one morning she and her friend ambushed me
559109298630950951,serious-personal,55,and asked me if i wanted to be in a threesome with them
559109343983697940,serious-personal,39,as soon as they turned to the legal age
559109397448753162,serious-personal,52,I super sperged out and just went into the classroom
559109420064440331,serious-personal,7,fuck no
559109498573291537,serious-personal,22,I was so uncomfortable
559109581419184129,serious-personal,39,had the most confusing boner that class
559109721974505472,serious-personal,7,ahahaha
559109772721389589,serious-personal,29,have you seen other pictures?
559109797472108554,serious-personal,8,cus bruh
559109812600832030,serious-personal,5,lmao¨
559109843663978509,serious-personal,10,ooohhhhhhh
559109854334025729,serious-personal,11,hahahahhaha
559109893978849300,serious-personal,8,hahahaha
559109929491759143,serious-personal,32,I was playing a concert that day
559109963864342538,serious-personal,41,and the event had a dress up for children
559110006872473610,serious-personal,41,so i just found the weirdest shit i could
559110075554463754,serious-personal,30,thanks for the compliments tho
559110291288227860,serious-personal,10,😘  no homo
559110322590318599,serious-personal,4,yups
559110335248990229,serious-personal,17,i used to be edgy
559110374264274977,serious-personal,20,the mini version tho
559110413678149633,serious-personal,25,its in a drawer right now
559110421110587412,serious-personal,9,forgotten
559110490144636948,serious-personal,6,YUHHHH
559110523728429064,serious-personal,21,violin gang represent
559110549225472015,serious-personal,12,jesus christ
559110640418029608,serious-personal,7,8 years
559110649091981332,serious-personal,10,roundabout
559110760358346772,serious-personal,27,i've been proper doxed lmao
559110771011878918,serious-personal,7,oh nice
559110874015465619,serious-personal,3,oof
559110906408337433,serious-personal,4,yeah
559110955099750401,serious-personal,43,it's pretty essential to the violin i guess
559111011525722114,serious-personal,55,but playing by ear still works if you're trained enough
559111048997896203,serious-personal,21,it is pretty hard ngl
559111182238220296,serious-personal,22,that's the least of it
559111305835839519,serious-personal,85,yeah my crush usually says its cool when i send her snaps of me at orchestra practice
559111330561523712,serious-personal,4,lmao
559111439818817567,serious-personal,7,she did
559111468000477185,serious-personal,8,butttttt
559111482282082331,serious-personal,10,ehhhhhhhhh
559111489550549003,serious-personal,8,EHHHHHHH
559111505887494184,serious-personal,12,*EHHHHHHHHH*
559111591921188885,serious-personal,11,hahahhahaha
559111684640342037,serious-personal,9,fuckkkkkk
559111852718555178,serious-personal,8,mmmmmmmm
559111882384998410,serious-personal,7,i guess
559111913351413780,serious-personal,16,you're right tho
559112535547052042,serious-personal,3,yuh
559112584427733002,serious-personal,6,violin
559112613531877400,serious-personal,11,hahhah true
559114330474414083,serious-personal,6,hit me
