ID,Server,Channel,Content Length,Content
558770975567642634,MINECRAFT,off-topic,28,Doesnt make sense imo but uh
558771261510123533,MINECRAFT,off-topic,16,issue a new life
558771277062733852,MINECRAFT,off-topic,3,Bye
558991698433277955,MINECRAFT,support,36,Yea sure DM it <@537580396259311641>
558991714925412353,MINECRAFT,support,26,Yea? <@537580396259311641>
559035391425118248,MINECRAFT,support,29,I think you arent supposed to
559035417882787868,MINECRAFT,support,24,Also_ this isnt lifeboat
559035513940606977,MINECRAFT,support,28,We aren't Lifeboat support 🤷
559035564054282242,MINECRAFT,support,25,We are Minecraft support.
559046368086196228,MINECRAFT,support,61,<@272828875783012352> Didnt you say he was playing it before?
559049106266390549,MINECRAFT,support,547,<@414054901971419139> NLNLHow to get a dxdiag: http://hopper.minecraft.net/help/pixel-format-not-accelerated/support/#dxdiagNLTrend Micro HijackThis is a utility that is used to collect diagnostic reports of your computer to help narrow down an issue you may be having. Download: https://sourceforge.net/projects/hjt/files/2.0.5%20beta/HijackThis.exe/download NLRun the program_ choose "I accept"_ then "Do a scan and save a log file". After a while a text file will open. Copy everything_ put the log on http://paste.ubuntu.com/ and give us the link.
559050836542488652,MINECRAFT,support,323,<@414054901971419139> Malwarebytes ADWCleaner is an utility to clean a PC which is infested with malware. Download it here: https://toolslib.net/downloads/finish/1/NLRun it_ click Scan Now_ once it completes the scan click Clean & Repair_ restart the computer when it asks you to and come back here for further instructions.
559051182455128096,MINECRAFT,support,61,The bot sometimes deletes text it shouldnt_ try rephrasing it
559051495698333706,MINECRAFT,support,4,Yes.
559051540095041539,MINECRAFT,support,3,MC?
559051594272866315,MINECRAFT,support,6,Oh nvm
559051626921328660,MINECRAFT,support,26,21GB is a weird amount lol
559051652665966625,MINECRAFT,support,33,<@414054901971419139> Restart now
559051872460079104,MINECRAFT,support,53,Yeah_ but that shouldnt cause problems with Minecraft
559052287029411851,MINECRAFT,support,4,Whoa
559052474208747541,MINECRAFT,support,39,I dont think any laptop has 4 dim slots
559052517292376083,MINECRAFT,support,16,And an APU + GPU
559052698847150085,MINECRAFT,support,57,They usually do_ mine has a 1050ti but I mean your config
559052824928059422,MINECRAFT,support,27,Ye they're pretty damn ugly
559052826471563273,MINECRAFT,support,3,lol
559052870893436950,MINECRAFT,support,25,Anyways back to support 😝
559053861046845471,MINECRAFT,support,5,?t xp
559053923328065542,MINECRAFT,support,5,?t rr
559054010179649546,MINECRAFT,support,88,You can check your rank by typing `!rank` in <#302219365372264448> <@216501454557544449>
559054275502932008,MINECRAFT,support,72,You get the "VC" role when joining a voice channel <@216501454557544449>
559054309690572800,MINECRAFT,support,40,You cant talk in VC until you're Level 5
559057560532156446,MINECRAFT,off-topic,0,
559057687535419412,MINECRAFT,off-topic,3,uhm
559057692795207680,MINECRAFT,off-topic,3,wtf
559057812416888833,MINECRAFT,off-topic,28,power to main thrusters lmao
559061450254188567,MINECRAFT,off-topic,56,wtf is going on <:GWqlabsNotLikeNoot:403294813191143424>
559062115076538392,MINECRAFT,support,45,I'd advise you to bring a enderchest with you
559062146269446144,MINECRAFT,support,51,So you can just put the loot in there and jump down
559062354327765027,MINECRAFT,support,67,You need to find a end dungeon by throwing Eyes of ender in the air
559062446401388609,MINECRAFT,support,56,You make eyes of ender with Enderpearls and Blaze Powder
559062522557366294,MINECRAFT,support,2,Oh
559062675305267225,MINECRAFT,support,69,They should be somewhere in there_ haven't played creative in a while
559063155993477131,MINECRAFT,skins-n-textures,86,The old textures will be available to download in the Store soon <@558765837390053426>
559065494477471745,MINECRAFT,support,55,<@466261493315403776> http://mcpedl.com/?s=weapon+addon
559065815517757442,MINECRAFT,support,69,You should probably just use a Modpack Launcher <@530877543197179904>
559065844831879175,MINECRAFT,support,12,i was 2 slow
559070082521759744,MINECRAFT,support,4,Yes.
559070140021473281,MINECRAFT,support,76,The launch options are what controls the allocated RAM <@272513006460469260>
559070222246477845,MINECRAFT,support,58,<@237646818748399618> I believe it doesnt work on 1.13 yet
559070238285758474,MINECRAFT,support,25,Yes <@272513006460469260>
559070345345105932,MINECRAFT,support,33,Your launch options need to be 4G
559070753224392724,MINECRAFT,support,58,If you want other people to join_ you need to port forward
559070954400251913,MINECRAFT,support,1025,<@188739632257695744> Port forwarding allows a computer on your local network to be accessible by devices not on your local network (i.e. external). You will need to port forward if either of the following conditions are satisfied:NLNL    You_ or other players_ want to connect to the server using a client device that is not on the same local network as the server.NL    You_ or other players_ want to connect to the server using its public IP address.NLNLNetwork PortsNLNLThe server listens for incoming connections and carries multiplayer traffic on the default network ports listed below. You may also use different ports by defining the values of server-port and/or server-portv6 in server.properties.NLProtocol     Default TCP Port     Default UDP PortNLIPv4     19132     19132NLIPv6     19133     19133NLPort ForwardNLNLYou will need to configure your router's settings to port forward the network ports. Specific instructions vary by router. Refer to your router manufacturer’s support site_ or Google_ for detailed instructions.
559071284600897549,MINECRAFT,support,2,^^
559073934289403915,MINECRAFT,beta-n-bugs,118,<@502543730558107658> Please dont post that in <#302987265229979649> _ this is technical support not the bugs channel.
559074796206424079,MINECRAFT,bot-commands,2,$n
559099707817852938,MINECRAFT,support,15,Probably Jungle
559100699699576863,MINECRAFT,support,8,Or vines
559100727755276316,MINECRAFT,support,32,So you dont need to "waste" wood
560608979311525918,MINECRAFT,off-topic,0,
560609843375898625,MINECRAFT,technical-java,58,#technical ***JAVA*** <:GWpaboaWeSmart:407618728159608832>
560609921826160643,MINECRAFT,technical-java,4,whut
560609977446826045,MINECRAFT,technical-java,65,This is technical Java_ we dont do Windows 10 Edition / Xbox here
560610164672167936,MINECRAFT,technical-java,26,its not the right channel.
560610295232593959,MINECRAFT,technical-java,127,this is java_ Java has Mojang accounts_ Java Ed. doesn't use Xbox. Your question is unrelated and not fitting for this channel.
560610355542491137,MINECRAFT,technical-java,4,?t v
560610414769995790,MINECRAFT,technical-java,43,Please stop with the superior version drama
560610461565845517,MINECRAFT,technical-java,25,Whats your question then?
560621078594977793,MINECRAFT,technical-java,66,<@557252945574494218> When you're back. Did you agree to the Eula?
560621182387355650,MINECRAFT,technical-java,91,<@492100214459727883> You can ask your questions here_ if people can answer them_ they will
560634962554912788,MINECRAFT,support,82,<@!401958443021238272> https://twitter.com/MojangStatus/status/1110674379560677377
560635175713767434,MINECRAFT,support,52,Texture lag? What texture lag? <@222451546154205184>
560635396082368573,MINECRAFT,support,71,You'll have to wait for them to release it to the Marketplace Im afraif
560636670899257375,MINECRAFT,support,107,<@222451546154205184> Well mobs are entities which need to be loaded in_ maybe your device is just to weak?
560636904320663567,MINECRAFT,support,94,<@323222999413293057> Does this describe your issue? https://bugs.mojang.com/browse/MCPE-43812
560637130448306177,MINECRAFT,support,99,<@!550136355150233601> <#385167853919141889> would probably be the better channel to ask about mods
560637222521405440,MINECRAFT,support,72,What does it say when you are trying to upload it? <@492123952294920213>
560637533969580052,MINECRAFT,skins-n-textures,70,<@560359987772260352> What platform are you on?NLNLPC/Mobile;Smartphone?
560637736042889216,MINECRAFT,support,82,<@323222999413293057> Are you playin on a Singleplayer world_ a Realm or a Server?
560637889189511183,MINECRAFT,support,47,<@492123952294920213> What platform are you on?
560638141455925260,MINECRAFT,technical-java,96,You are doing something wrong then. Are you mods a .jar file and in `%appdata%\.minecraft\mods`?
560638605706395648,MINECRAFT,skins-n-textures,62,<@560359987772260352> https://mcpedl.com/category/mods/addons/
560638731841830922,MINECRAFT,support,42,1.11? Isnt 1.10 the latest stable version?
560639143173160980,MINECRAFT,support,353,<@457351755022204938> If you need help with redstone_ please use the #technical channels according to your version of the game.NLNLJava = Java Launcher_ downloaded from minecraft.netNLBedrock = Xbox One_ Switch_ Mobile_ Windows 10 Edition (Microsoft Store)NLNL**Its important to choose the right channel_ because redstone works differently in both versions**
560639381678063628,MINECRAFT,support,115,<@492123952294920213> Thats probably your problem. See: https://twitter.com/MojangStatus/status/1110404281495109632
560639423788613632,MINECRAFT,support,64,and: https://twitter.com/MojangStatus/status/1110674379560677377
560639709399744543,MINECRAFT,support,46,Maybe it was a world which was opened in 1.11?
560640251543158785,MINECRAFT,support,579,If you need further help with your Realm_ you need to contact customer support. This is community support and I am not associated with Mojang or Microsoft.NLNLInclude your Xbox Gamertag and your Realms name - Describe your issue and ask for a reset of your Realm. NLNLhttps://help.mojang.com/customer/portal/emails/newNLNLNote that customer support is about 1 month behind in replying right now_ if you loose Realms playtime because of this_ ask Mojang about a compensation for your lost time on the realm. https://help.mojang.com/customer/portal/articles/359446-when-will-i-hear-back-
560641425604083713,MINECRAFT,technical-java,2,Ye
560641466712588304,MINECRAFT,technical-java,63,When you download it_ run the server once per doubleclick on it
560641565182132224,MINECRAFT,technical-java,99,It will create the EULA file_ change `Eula=false` to `Eula=true` and then start it from a start.bat
560641801111863298,MINECRAFT,technical-java,25,Doubleclick the paper.jar
560643689475735552,MINECRAFT,technical-java,68,You need a .bat file_ but you need to open it without the bat first.
560643843570008105,MINECRAFT,technical-java,107,Please follow this tutorial https://minecraft.gamepedia.com/Tutorials/Setting_up_a_server_ I need to go now
560643941863784458,MINECRAFT,technical-java,86,Obviously ignore the "download server software" part_ you dont need to do that anymore
560644585915809832,MINECRAFT,bot-commands,7,!!whois
560644721555537921,MINECRAFT,bot-commands,23,That doesnt ping me boi
560644827088289802,MINECRAFT,bot-commands,37,<:GWqlabsFacepalm:405043237116444674>
560645138540658719,MINECRAFT,bot-commands,7,!!whois
560645164708921352,MINECRAFT,bot-commands,8,bootiful
560645361576706068,MINECRAFT,bot-commands,5,!rank
560645424718020609,MINECRAFT,bot-commands,4,flex
560645501578510346,MINECRAFT,bot-commands,45,https://tenor.com/view/flex-tape-gif-10921536
560645540140941315,MINECRAFT,bot-commands,65,images dont work here <:GWmythicalFeelsSadMan:374568771421208577>
560651709509009418,MINECRAFT,support,148,<@195294392079220738> https://bugs.mojang.com/browse/MC-146778 / https://bugs.mojang.com/browse/MC-146788 / https://bugs.mojang.com/browse/MC-146799
560651787045044224,MINECRAFT,support,55,<@304757722786562048> Mojang still locks accounts_ yes.
560651989856550914,MINECRAFT,support,55,Does it crash or stop responding? <@277571347016712192>
560652121884852227,MINECRAFT,support,166,<@304757722786562048> You can't avoid Alts being locked_ they are illegal and against the ToS. Mojang locks accounts once they find out about them being used as alts.
560652253950771210,MINECRAFT,support,116,Please paste the crashlog to https://paste.ubuntu.com click `Paste!` and send the link in here <@277571347016712192>
560652295344488448,MINECRAFT,support,50,<@277571347016712192> No its not_ Alts are though.
560652332938035200,MINECRAFT,support,26,As in illegaly bought alts
560652417272643625,MINECRAFT,support,25,Alt accounts are illegal.
560652483651829770,MINECRAFT,support,37,`buying 300 bucks worth of accounts?`
560652520330887179,MINECRAFT,support,20,thats your only way.
560652626467880961,MINECRAFT,support,125,You can only buy Minecraft accounts from https://minecraft.net or via official gift codes_ everything else is agains the Eula
560653042459082756,MINECRAFT,support,155,<@277571347016712192> Try giving the old version its own directory via the Launcher. NLNLCheck this and create a new folder called (for example) oldminecraft
560653632182157342,MINECRAFT,support,39,Glad it works now <@277571347016712192>
560653722972192779,MINECRAFT,support,70,<@195294392079220738> Whats your exact problem with the Pillagers now?
560653773756825602,MINECRAFT,support,67,Maybe its a known bug aswell_ snapshots tend to have lots of them 👀
560654107073839119,MINECRAFT,support,31,Does it happen with every seed?
560654136647876608,MINECRAFT,support,28,Or just this one particular?
560654228431962139,MINECRAFT,support,80,Well the pillager outpost can spawn close to spawn_ that doesnt seem to be a bug
560654332014624778,MINECRAFT,support,134,The absurd amounts of pillagers could be related to this_ although this is marked as Resolved https://bugs.mojang.com/browse/MC-139818
560654670880833565,MINECRAFT,support,70,<@195294392079220738> Is there a village near to the pillager outpost?
560654736055992320,MINECRAFT,support,16,Hmm alright_ odd
560949224200470543,MINECRAFT,off-topic,36,<:GWeggmoteThonk:384901288833581057>
560960636251668481,MINECRAFT,support,45,Staff is not responsible for Support on here.
560961486047019019,MINECRAFT,support,57,Maybe you read before you spam all caps and scream at me?
560962428548939895,MINECRAFT,support,245,<@480096279376953344> Malwarebytes' ADW Cleaner is a tool scanning for malware and other threats and removing it. Try running a scan with ADW Cleaner_ maybe malware hinders the performance of your system. https://www.malwarebytes.com/adwcleaner/
560962681771786251,MINECRAFT,support,61,Malware can limit/block your connection to the Mojang servers
560962762432446464,MINECRAFT,support,81,See: https://bugs.mojang.com/browse/MC-101579 Many fixes involve removing malware
560962939259977768,MINECRAFT,support,93,Click "Scan" > "Clean & Repair" > Restart your PC > Try Minecraft again <@480096279376953344>
560963279216836611,MINECRAFT,support,56,No worries man_ I understand that it can get frustrating
560963307213946890,MINECRAFT,support,8,all good
560963532146081801,MINECRAFT,support,2,^^
560963804515532810,MINECRAFT,support,115,It shouldnt_ but it tells you exactly what it deletes. You can uncheck stuff you want to keep <@480096279376953344>
560964405492187146,MINECRAFT,support,22,The program I sent you
560964429299318794,MINECRAFT,support,40,https://www.malwarebytes.com/adwcleaner/
560995892904198154,MINECRAFT,bedrock-store-feedback,108,<@270643492965842944> "It sucks" won't help improving it. How about giving actual advise on what to improve?
560998353547296796,MINECRAFT,support,41,https://bugs.mojang.com/browse/MCPE-41479
560998510074527748,MINECRAFT,bedrock-store-feedback,48,Well its optional_ you dont have to buy anything
560998710033776661,MINECRAFT,bedrock-store-feedback,169,You can still get free skins and texturepacks on Mobile and Windows 10. Consoles still have limitations_ so they can only use Store stuff as of now <@270643492965842944>
560999545341870100,MINECRAFT,minecraft,19,Going to the Nether
560999579378647050,MINECRAFT,minecraft,30,Nether portals didn exist then
560999953175150602,MINECRAFT,support,18,Whats the problem?
561000060134096916,MINECRAFT,minecraft,32,Probably just a lame texturepack
561000084087504896,MINECRAFT,minecraft,9,Called it
561000159488507904,MINECRAFT,minecraft,22,i mean lame as in lame
561000247988453379,MINECRAFT,minecraft,61,Just click your mouse and aim at people <@528095681315864615>
561000291709747200,MINECRAFT,minecraft,15,Training is key
561000361444507648,MINECRAFT,minecraft,29,Nobody is born to be a master
561000385792442380,MINECRAFT,minecraft,4,?t m
561000436199587889,MINECRAFT,minecraft,32,That's enough with good movement
561000562758516736,MINECRAFT,minecraft,3,oof
561000726659072010,MINECRAFT,support,23,^ <@386977325696417792>
561001133489782825,MINECRAFT,bedrock-store-feedback,125,Please dont spam that <@545680524568428545> If you need players to play with visit <#332967590685310978> - BUT NO ADVERTISING
561001252264345620,MINECRAFT,minecraft,19,Notch is lonely now
561001309738631168,MINECRAFT,minecraft,45,And trolling on Twitter_ thats pretty much it
561001434502660099,MINECRAFT,bedrock-store-feedback,6,Thanks
561001689457491998,MINECRAFT,minecraft,9,?t hytale
561001776787226625,MINECRAFT,support,47,Did you buy it for the right Minecraft Edition?
561001805878657024,MINECRAFT,minecraft,26,Also <#305580569238962186>
561001864066236446,MINECRAFT,minecraft,61,Everything other than Minecraft goes in <#305580569238962186>
561001929321480194,MINECRAFT,minecraft,90,Thats why this channel is named <#302099229755834370> <:GWpaboaWeSmart:407618728159608832>
561002123811225600,MINECRAFT,support,51,What game version are you on? <@386977325696417792>
561002206925422592,MINECRAFT,support,63,Some Xbox players were opted into a Beta they didnt sign up for
561002304950763561,MINECRAFT,support,118,If thats the case you have to reinstall your game. Any worlds opened in this version cant be opened till 1.11 releases
561002518927114240,MINECRAFT,support,145,Furthermore_ if your Realm problem persists you have to contact customer support about it here https://help.mojang.com/customer/portal/emails/new
561002658844901379,MINECRAFT,support,39,Your friend needs to reinstall his game
561002842534445066,MINECRAFT,support,81,<@318403683303948289> https://twitter.com/MojangStatus/status/1110674379560677377
561002955986436106,MINECRAFT,support,47,The 1.11 beta wasnt supposed to be releasef yet
561003064526503948,MINECRAFT,support,3,Yep
561003109770592256,MINECRAFT,support,26,1.10 is the latest version
561003134764449802,MINECRAFT,support,2,^^
