ID,Server,Channel,Content Length,Content
560286770147622926,r/teenagers,general,33,lucas thats my son ur tlaking abt
560286793157836820,r/teenagers,general,11,delete that
560286899676119050,r/teenagers,general,50,sav i would treat u better than any escmuck or boy
560287033403244568,r/teenagers,general,18,yikies sister haha
560287044237000725,r/teenagers,general,1,💅
560287105557856256,r/teenagers,general,7,zoinks!
560287150705475584,r/teenagers,general,33,haha wyd later and why isnt it me
560287208196669485,r/teenagers,general,9,haha swag
560287215436038160,r/teenagers,general,11,do the swag
560287295383797761,r/teenagers,general,33,haha wruwrn (what r u wearing rn)
560287440112189440,r/teenagers,general,18,u fit in DEEZ NUTS
560287457006846009,r/teenagers,general,13,lmaoooo MORRI
560287462644252672,r/teenagers,general,2,💀💀
560287525571264534,r/teenagers,general,8,w morri?
560287531938217984,r/teenagers,general,4,yeah
560287550665916444,r/teenagers,general,7,POOOOOO
560287558752272395,r/teenagers,general,6,GOTTEM
560287569774903316,r/teenagers,general,14,I GOT DONE GOT
560287681922334740,r/teenagers,general,79,i meant to say oooo but i lost half my pp by the way she crushed my masculinity
560287759294791691,r/teenagers,general,38,james is like 13 so i dont want a case
560287812549738496,r/teenagers,general,11,omg call me
560287833630441472,r/teenagers,general,19,a case of DEEZ NUTS
560287990379708446,r/teenagers,general,16,morri no sweetie
560288003621388308,r/teenagers,general,14,omg lat raw me
560288011238113302,r/teenagers,general,2,🤤🤤
560288089122013205,r/teenagers,general,9,hi astral
560288096894058497,r/teenagers,general,4,DEEZ
560288109997326356,r/teenagers,general,8,NUTTICUS
560288135465140252,r/teenagers,general,7,sup bro
560288152103813173,r/teenagers,general,16,im good hbu dude
560288348728459265,r/teenagers,general,92,<@!232607508601110528> real talk u cool and ur in my math class 7/10 wish we talked more uwu
560288412062580737,r/teenagers,general,19,lat is rlly hot ngl
560288446589960212,r/teenagers,general,12,his jaw is 😋
560288547773349899,r/teenagers,general,12,he’s dead...
560635570204704768,r/teenagers,general,17,he's already back
560635577611845632,r/teenagers,general,4,eliz
560635582183768066,r/teenagers,general,2,sh
560635593604857856,r/teenagers,general,14,smh fake fan..
560635862812196894,r/teenagers,general,22,aww astral im blushing
560635909515509795,r/teenagers,general,19,m2 is usually a mme
560635913630122005,r/teenagers,general,4,meme
560635931065843728,r/teenagers,general,33,some edaters slide through though
560636097659535360,r/teenagers,general,31,tbh i wanna m2 mitch i love him
560636137433989125,r/teenagers,general,26,he isnt in the server damn
560636170921443338,r/teenagers,general,51,astral we need to hang out s oi can shit on u in vc
560636183483514891,r/teenagers,general,31,<:epicgamer:530655634140430336>
560636286021402627,r/teenagers,general,14,astral why not
560636365960773643,r/teenagers,general,35,haha thats what you think EPIGCAMER
560636383413141524,r/teenagers,general,9,ooh spicy
560636430024441857,r/teenagers,general,9,lets gooo
560636454032900097,r/teenagers,general,40,actually no im sad rn so i dont wanna vc
560636513403011094,r/teenagers,general,71,but we can play brawlhalla this weekend <:epicgamer:530655634140430336>
560636547645440010,r/teenagers,general,37,sarah i thought mine was rlly cute __
560636674489712653,r/teenagers,general,38,astral saw his chance and he took it__
560636932544266251,r/teenagers,general,37,one direction__more like one erection
560636953847136281,r/teenagers,general,28,haha im here all night folks
560637121266843658,r/teenagers,general,17,i love shortbread
560637134172848148,r/teenagers,general,20,also the thanksalots
560637138526404625,r/teenagers,general,8,are good
560637197477478430,r/teenagers,general,17,astral you got me
560637226212524034,r/teenagers,general,38,astral you know what i like about you?
560637237079965711,r/teenagers,general,3,YES
560637242318782466,r/teenagers,general,7,EXACTLy
560637279412944936,r/teenagers,general,12,pr Ed iC ted
560637336531238933,r/teenagers,general,18,bye tricia love ya
560637508103176210,r/teenagers,general,29,dont get near your cat astral
560637523127435266,r/teenagers,general,34,dont you know whats been happening
560637546825252875,r/teenagers,general,26,sksaweiofoaenoqnoi brandon
560637690945732608,r/teenagers,general,53,call me shane dawson bc im aboutta destroy that pussy
560637761099661314,r/teenagers,general,28,ofc it was better than yours
560637809053007872,r/teenagers,general,39,i cant believe u missed the opportunity
560637848760352768,r/teenagers,general,16,aks is so lovely
560637853554573312,r/teenagers,general,10,i love him
560637905962270740,r/teenagers,general,75,omg astral its bc your screen cracked when your image got reflected into it
560637918088265753,r/teenagers,general,6,hi sav
560638035750813696,r/teenagers,general,24,no jerk off to dEEZ NUTS
560638122824564750,r/teenagers,general,10,ass> tiddy
560638142701633536,r/teenagers,general,15,bro yall stupid
560638148174938122,r/teenagers,general,9,ass>tiddy
560638185374220288,r/teenagers,general,9,ass>tiddy
560638197692891137,r/teenagers,general,14,!!warn spam !!
560638248020344882,r/teenagers,general,33,dick is nice but have u heard ass
560638310372868146,r/teenagers,general,109,brandon in my personal server we have ass v tiddy roles and some ppl really be saying 'personality' and 'face
560638321802346526,r/teenagers,general,13,like BITCH___
560638415863939101,r/teenagers,general,24,ass lovers v tiddy fools
560638707569262593,r/teenagers,general,73,tbh i have a thing for anyone i cant have <:epicgamer:530655634140430336>
560638724812177448,r/teenagers,general,21,except if its illegal
560638932266647552,r/teenagers,general,10,spotify>>>
560638965221163008,r/teenagers,general,10,astral wbk
560638977942487043,r/teenagers,general,9,u aint it
560639138215231496,r/teenagers,general,155,bro astral and i met irl and he never told anyone but he punched me in my mouth so my front tooth got knocked out and he yelled "FUCKING EGIRL EAT MY FIST"
560639181055852545,r/teenagers,general,5,fr___
560639232943718410,r/teenagers,general,9,ooh spicy
560639253936209931,r/teenagers,general,10,i wasnt...
560639260181659658,r/teenagers,general,7,kidding
560639305974808577,r/teenagers,general,69,astral and i were playing brawlhalla and he called me a stupid female
560639318901784577,r/teenagers,general,22,maybe that was lat idr
560639347305611275,r/teenagers,general,18,i love u tricia...
560639378423283722,r/teenagers,general,19,i laughed astral dw
560639431128645633,r/teenagers,general,41,dibble_ morri_ all egirls = my dream girl
560639476179664907,r/teenagers,general,3,fr/
560639577560317954,r/teenagers,general,34,dibble is so beautiful so is morri
560639583457378304,r/teenagers,general,4,we -
560639678378934292,r/teenagers,general,33,wow lemem get confidence like ale
560639679905398807,r/teenagers,general,1,x
560639695164276756,r/teenagers,general,8,OML LMAO
560639896843190272,r/teenagers,general,94,bro i hate milky ways though can you change it to kit kats for accuracy <@!189793204349042689>
560639912349794304,r/teenagers,general,25,that was beautiful though
560640003437232130,r/teenagers,general,18,im love kit kats 😋
560641677899857939,r/teenagers,general,24,im pretty horny actually
560641704449933312,r/teenagers,general,14,you are tricia
560641729749975060,r/teenagers,general,24,tbh every guy? aint shit
560641771516854293,r/teenagers,general,45,sav i cant be the cutest if you are already 😳
560641999355772956,r/teenagers,general,35,if ur a girl i'll send u ass pics 😋
560642176837615616,r/teenagers,general,34,<@!405527541403877391> love u mami
560645311547310101,r/teenagers,general,41,if you are cute you must be ||named sav||
560645395169148958,r/teenagers,general,14,hi banananuanu
560645471085789194,r/teenagers,general,29,did u know that ||deez nuts||
560645716557430794,r/teenagers,general,11,do the swag
560646002298585090,r/teenagers,general,19,diana's a DEEZ NUTS
560646076529377281,r/teenagers,general,69,tbh egirl = girl idk what the diff is we all united against the eboys
560646091587059733,r/teenagers,general,26,lucas ur literally a loser
560646150240337940,r/teenagers,general,15,lucas the loser
560646155944591420,r/teenagers,general,13,it just Works
560646176580304896,r/teenagers,general,33,okay thats kinda mean sorry kiddo
560646236030369793,r/teenagers,general,24,its just my supowerpwoer
560646269438263308,r/teenagers,general,8,bye sygo
560646427219329027,r/teenagers,general,14,how about deez
560646442973396993,r/teenagers,general,31,<:epicgamer:530655634140430336>
560646496798769164,r/teenagers,general,3,eat
560646566185009163,r/teenagers,general,17,pancakes> waffles
560646579040682035,r/teenagers,general,20,thats just the facts
560646650620674058,r/teenagers,general,34,james i thought we were homies now
560646669297909762,r/teenagers,general,28,guess i cant vote for you___
560646732745146379,r/teenagers,general,29,make me your campaign adviser
560647083124719637,r/teenagers,general,44,bro yall all need to watch GOOD GIRLS on NBC
560647096085250048,r/teenagers,general,1,👏
560647125407629332,r/teenagers,general,32,crepes are better ur right lucas
560648619561189376,r/teenagers,general,16,MIKE WAZOWSKI :D
560648658178146350,r/teenagers,general,5,my my
560648740835164162,r/teenagers,general,17,how are you mikey
560648751799337031,r/teenagers,general,23,are you making a Return
560649654484598784,r/teenagers,general,57,bro you cant just wait for food poisoning to get better__
560649963441356815,r/teenagers,general,26,does shitting help brandon
560650022039978024,r/teenagers,general,13,u good lucas?
560650036585824307,r/teenagers,general,9,brandon 😳
560650079736692736,r/teenagers,general,67,you know bc theres like a my stomach dont feel so good i needa shit
560650104416239617,r/teenagers,general,50,and like my stomach dont feel good i need throw up
560650158996586496,r/teenagers,general,32,im deathly afraid of throwing up
560650215594393610,r/teenagers,general,49,bro i just asked if shitting made him Feel Better
560650243356491827,r/teenagers,general,25,i aint diagnosing his ass
560650468246945802,r/teenagers,general,101,both my parents doctors i still aint diagnosing nobody bc that shit Wack we aint doctors we teenagers
560650484034306069,r/teenagers,general,11,tricia no u
560650545057103873,r/teenagers,general,25,bro yall wack i not crazy
560650597322326026,r/teenagers,general,21,no contrary to belief
560650612149059605,r/teenagers,general,27,doctors arent stinking rich
560650643853803531,r/teenagers,general,32,we def are living happily though
560650683918057478,r/teenagers,general,18,like neurosurgeons
560650692776427540,r/teenagers,general,19,THEY MAKE THE MONEY
560650762376708116,r/teenagers,general,26,bro its obvi banana a girl
560650772753416214,r/teenagers,general,19,why? bc she's smart
560650815354830880,r/teenagers,general,27,damn diana back at it again
560650888624996374,r/teenagers,general,67,okay but she doesnt masturbate to a drawing of a girl like eboys do
560650897789550600,r/teenagers,general,28,<:wheeze:468319611595653120>
560650966135734307,r/teenagers,general,13,ssksksk BANAN
560650972578447370,r/teenagers,general,10,back me up
560650974830657536,r/teenagers,general,2,__
560651007315542017,r/teenagers,general,72,no when i first joined this server everyone was talking about lat's dick
560651090182406162,r/teenagers,general,38,banana how did you think i was weird__
560651105340620800,r/teenagers,general,19,no she isnt mike :(
560651126966321163,r/teenagers,general,36,she left bc everyone got rlly stupid
560651145937289220,r/teenagers,general,12,hi deEZ NUTS
