ID,Channel,Content Length,Content
559009835564138516,commands,8,hey Cruz
559009876961918976,commands,29,i will give ya 3k for sharing
559009887154208770,commands,8,that ok?
559009930376642560,commands,2,ok
559009949460594709,commands,15,pls withdraw 3k
559009972323876894,commands,17,pls withdraw 3000
559010017966030870,commands,36,pls share 3000 <@516446658943385612>
559010033728225295,commands,17,dont share to him
559010043186511874,commands,3,pls
559010074714963968,commands,35,that is the money i robbed from him
559010105623052308,commands,6,just 5
559010563334733838,commands,2,ha
559010621073391646,commands,18,pls buy cell phone
559010645266268170,commands,8,pls shop
559010734923841548,commands,29,pls bal <@369988812161548289>
559010771208503304,commands,29,pls bal <@556251957162016799>
559010851642933248,commands,29,pls rob <@337679727664037909>
559010919254982656,commands,10,hey julian
559010978604384256,commands,42,let us  rob this guy <@337679727664037909>
559011000049860618,commands,22,he was the richest guy
559011017527394311,commands,18,i robbed him a bot
559011027577208832,commands,4,*lot
559011128756142082,commands,29,pls rob <@556251957162016799>
559011152198369280,commands,17,pls withdraw 5000
559011180174114817,commands,16,pls deposit 4500
559011201171062795,commands,29,pls rob <@556251957162016799>
559011218971426816,commands,3,500
559011234767306774,commands,8,not much
559011271647690757,commands,16,pls deposit 4000
559011297304510464,commands,17,pls withdraw 2000
559011314085658634,commands,15,pls gamble half
559011343085076491,commands,15,pls gamble half
559011396256268320,commands,10,pls search
559011416112103446,commands,7,pls beg
559011464329953311,commands,13,pls postmemes
559011475566493707,commands,1,d
559011498543022083,commands,1,d
559011552955596839,commands,16,pls sell alcohol
559011565353828373,commands,15,pls gamble half
559011589563613194,commands,4,yass
559011599369764864,commands,13,so much money
559011620311793694,commands,15,pls deposit max
559011640608161793,commands,7,pls bal
559011655057670154,commands,3,yas
559011665790631936,commands,8,10k gold
559011750339411991,commands,29,pls rob <@556251957162016799>
559011970792030229,commands,7,pls beg
559011978345971717,commands,10,pls search
559012002341847051,commands,13,pls postmemes
559012015402647573,commands,1,n
559012040933507073,commands,7,pls inv
559012082352390164,commands,22,pls sell day old bread
559012131509501953,commands,22,pls sell day old bread
559012245976121354,commands,29,pls rob <@270904126974590976>
559012266524278826,commands,33,pls bankrob <@270904126974590976>
559012306676088834,commands,33,pls bankrob <@516446658943385612>
559012321419198474,commands,3,sry
559012340163411988,commands,15,rob the wrong 1
559012353123942402,commands,3,sry
559012383964528640,commands,28,not trying to bankrob u Cruz
559012691570720789,commands,30,pls rob <@!522577471145508864>
559012713695805450,commands,17,pls withdraw 1000
559012730884063235,commands,30,pls rob <@!522577471145508864>
559012771975528478,commands,29,pls rob <@337679727664037909>
559012984484265994,commands,17,pls withdraw 1000
559013029803458571,commands,33,pls bankrob <@337679727664037909>
559013046891053056,commands,10,JOIN HEIST
559013072388358144,commands,12,make history
559013097281421312,commands,10,JOIN HEIST
559015156122910721,commands,11,this is wut
559015593878224916,commands,8,pls rich
559016042689593364,commands,13,pls postmemes
559016480822263808,commands,13,pls postmemes
559017587233783832,commands,17,pls withdraw 5000
559030905013010433,commands,20,time to raid him >:)
559030930635882497,commands,19,i will gather troop
559030989083508745,commands,15,pls use padlock
559031022897856512,commands,3,oof
559031042703622163,commands,21,but i still want moar
559031074659893265,commands,22,*honestly_ we robbed u
559031151432302592,commands,56,and smh this guy <@556251957162016799> earn all the cash
559031226812334090,commands,18,hey all the tropps
559031256499617792,commands,24,any1 ready to raid Daddy
559031286820241418,commands,12,we need more
559031305128378418,commands,14,2 is not enuff
559031362712240128,commands,8,everyone
559031396044242944,commands,26,who is ready to raid daddy
559031424980615180,commands,17,it gonna be quick
559031437534298122,commands,7,pls beg
559031451631353856,commands,10,pls search
559031478130835479,commands,12,pls postmeme
559031489170374656,commands,1,d
559031529645408261,commands,3,hmm
559031556195352577,commands,8,hey cruz
559031570510512131,commands,16,gather ur friend
559031594598400021,commands,18,i will gather mine
559031629079642113,commands,27,we hav a bank to smash thru
559031644514811925,commands,21,<@464052724908949507>
559031679562547201,commands,15,pls sub to pewd
559031708159180812,commands,9,hi random
559031726748336128,commands,12,wanna raid ?
559031741805887533,commands,10,we r ready
559031804871573525,commands,27,<@!176921245940580354> here
559031822823194624,commands,8,this guy
559031855530246175,commands,15,u ready Random?
559031876099244043,commands,25,he has more than 20k gold
559031898928578571,commands,13,we will share
559031919921332234,commands,23,after we get the profit
559031956772225034,commands,20,but we need 4 pepple
559031981028147213,commands,21,to make it a sure win
559031994453983262,commands,8,we hav 3
559032012208603136,commands,9,none wat?
559032062397382682,commands,26,hey <@!389450152164720641>
559032074917380126,commands,7,hey man
559032104885944320,commands,4,come
559032112586424325,commands,8,pls come
559032124846374912,commands,6,notice
559032132698112019,commands,6,meeeee
559032144773513219,commands,12,!!!11!1!!11!
559032233822781450,commands,8,we hav 3
559032242672762896,commands,8,he is in
559032263568785416,commands,15,still missing 1
559032277452193823,commands,15,any1 hav friend
559032313850363923,commands,26,hey <@!285835383374348289>
559032352375046168,commands,6,hi joe
559032365876248601,commands,7,HEY joe
559032376815124496,commands,3,Joe
559032419299098626,commands,21,r u in for the hiest?
559032432494379012,commands,5,heist
559032481714798622,commands,34,pls bankrob <@!176921245940580354>
559032510961680414,commands,17,pls withdraw 1000
559032536303665163,commands,34,pls bankrob <@!176921245940580354>
559032555328897036,commands,10,JOIN HEIST
559032610781659146,commands,5,shiEt
559032641374912532,commands,4,damn
559032657250484255,commands,3,75k
559032725864972291,commands,4,wait
559032741857853443,commands,7,not yet
559032752939204618,commands,2,oh
559032798099406858,commands,27,sry we will use normal name
559032823915348009,commands,3,fak
559032834749104134,commands,7,we lost
559032857826426880,commands,2,:<
559032876771966976,commands,20,we will raid u again
559032898498330629,commands,15,in another time
559032940412272641,commands,20,but do watch ur back
559032991431524372,commands,29,pls rob <@297404380796157952>
559033431045046274,commands,21,a little bit of greed
559033482169417786,commands,8,ok Daddy
559033496186912779,commands,14,we wont raid u
559033541116166196,commands,8,ok chill
559033560531468299,commands,9,sry Daddy
559033592605573180,commands,13,i wont raid u
559033600255983617,commands,7,but pls
559033611614158849,commands,13,do us a favor
559034325321121803,commands,32,pls ripoff <@502034214514982912>
559034342119047179,commands,3,yas
559034366722834456,commands,13,i got 5k gold
559034383994978319,commands,7,pls bal
559034403326787595,commands,12,pls withdraw
559034442694262803,commands,12,pls bet half
559034459148779541,commands,12,pls bet half
559034485992062996,commands,12,pls bet half
559034494556831744,commands,7,pls beg
559034511178989584,commands,10,pls search
559034529436925954,commands,12,pls bet half
559034547384352778,commands,13,pls postmemes
559034567189725190,commands,1,e
559034621258366976,commands,7,pls inv
559034669639794689,commands,27,pls use pink phallic object
559034710131474445,commands,9,Joe Coffe
559034733976092673,commands,10,Joe Coffee
559034775525130241,commands,22,<@!522577471145508864>
559034808248827904,commands,12,pls bet half
559034856714141726,commands,13,pls sell pink
559034876045819905,commands,13,pls sell pink
559034892818841610,commands,13,pls sell pink
559034921390440449,commands,7,pls inv
559034953430466600,commands,3,wut
559034974766891010,commands,17,what does pink do
559035004840181818,commands,22,what does pink do guys
559035025962827796,commands,12,pls sell day
559035042437922865,commands,12,pls sell day
559035056526458949,commands,12,pls sell day
559035086326988830,commands,12,pls use pink
559035120229679114,commands,21,<@542718101578448916>
559035150789246978,commands,21,<@270904126974590976>
559035179067375635,commands,21,<@502034214514982912>
559035215926788106,commands,13,pls sell pink
559035231995428895,commands,13,pls sell pink
559035240736358411,commands,7,pls inv
559035257089818624,commands,13,i saw nothing
559035273271312394,commands,3,meh
559035299129458721,commands,13,pls sell pink
559035320859885578,commands,13,pls sell pink
559035351696408579,commands,13,pls sell pink
559035383933829122,commands,15,pls sell cookie
559035400169979905,commands,2,ok
559035427189686282,commands,22,what u want to tell me
559035462677823508,commands,2,mh
559035477970124800,commands,4,yeah
559035523411476491,commands,13,that is a lot
559037273233162250,commands,11,pls bet all
559037703803371540,commands,3,yes
559038107358330894,commands,9,need more
559038126840872969,commands,15,2 is not ennuff
559038216108244992,commands,10,pls search
559038233347096577,commands,7,pls beg
559038249604218883,commands,13,pls postmemes
559038260320534548,commands,1,m
559038295393435650,commands,17,pls withdraw 2000
559038327416946694,commands,15,pls gamble 1999
559038351471280128,commands,16,pls withdraw all
559038439966769183,commands,29,pls bal <@259295999082627072>
559038465212153856,commands,7,u r ded
559038484552351745,commands,4,byee
559038507008393229,commands,13,that is a lot
559038559634456606,commands,7,pls beg
559038590055612416,commands,10,pls search
559038601921429516,commands,13,pls postmemes
559038632451768321,commands,11,hey Evasive
559038684318400523,commands,15,pls bal Evasive
559038739100467200,commands,8,hey guys
559038765721583616,commands,25,hey <@259295999082627072>
559038777847316480,commands,3,pls
559038794578526208,commands,15,let us raid him
559038833195221012,commands,12,raid Evasive
559038872105910272,commands,19,Let Us raid Evasive
559038916368269322,commands,5,ok ok
559038927860793354,commands,10,i saw that
559038955689869332,commands,15,pls sell pink 3
559038978779643914,commands,16,i saw what u did
559039006055333900,commands,22,if it wasnt 4 the fone
559039031426547723,commands,16,i would just rob
559039051634835463,commands,7,pls inv
559039076175446017,commands,17,pls sell cookie 2
559039103341953033,commands,17,pls sell cookie 2
559039147961090049,commands,24,pls sell day old bread 2
559039228378611713,commands,7,pls beg
559039236364304399,commands,10,pls search
559039250470010900,commands,13,pls postmemes
559039262511857683,commands,1,d
559039282090606602,commands,13,pls bal coffe
559039318619062272,commands,30,pls bal <@!522577471145508864>
559039355495383061,commands,30,pls rob <@!522577471145508864>
559039383471390720,commands,14,pls deposit ma
559039404795232266,commands,15,pls deposit max
559039451431567401,commands,7,pls beg
559039484516368385,commands,10,pls search
559039494024724531,commands,7,pls beg
559039502706802688,commands,10,pls search
559039537565925396,commands,12,pls worklist
559039592561377282,commands,4,nice
559039601985978418,commands,9,2k robbed
559039627193876480,commands,16,good 1 ther Cruz
559039668784726036,commands,7,hahahah
559039682978250762,commands,9,Padlocked
559039711298060300,commands,5,haaah
559039744886177803,commands,17,pls withdraw 1000
559039757988921370,commands,11,pls bet all
559039831049502740,commands,3,oof
559039841057112085,commands,12,i lost a lot
559039864570380288,commands,17,pls withdraw 1000
559039873307377665,commands,11,pls bet all
559039889908301844,commands,7,pls beg
559039930085670912,commands,10,pls search
559039954961825792,commands,13,pls postmemes
559039971781246976,commands,1,d
559039996867379250,commands,30,pls rob <@!522577471145508864>
559040491166105600,commands,30,pls rob <@!522577471145508864>
559043266251718657,commands,6,Answer
559044624568680499,commands,19,cuz u keep bragging
559044641081655296,commands,17,like having money
559044702196727808,commands,28,u did not say it was illegal
559046607673360441,commands,25,i dont need ur dirty cash
559049357488291850,commands,11,u harmed me
