ID,Channel,Content Length,Content
559051027119341590,off-topic,10,nutty coco
559051099554709505,off-topic,10,nutty coco
559051167527731200,off-topic,26,is literally everyone here
559051239120306178,off-topic,1,❤
559051267616276522,off-topic,12,lmfao billie
559051277070237697,off-topic,4,LMAO
559051303440089098,off-topic,28,yeah u look a lot like her 😂
559051366748913664,off-topic,47,oh god i hope people don't start recognizing me
559051395127312394,off-topic,36,she's beautiful but she's a babe yet
559051460797530113,off-topic,19,you're all beautifu
559051485816553525,off-topic,21,my depraved children.
559051547489861672,off-topic,42,i am mother to you all. it's kind of a lot
559051566380875779,off-topic,2,XD
559051602732777482,off-topic,25,of course you don't u suc
559051665790205952,off-topic,14,yes ocean eyes
559051676271771649,off-topic,11,good song ❤
559051699101237258,off-topic,3,cri
559051790218297344,off-topic,28,https://youtu.be/Ys16inKc4x0
559051810992685056,off-topic,18,i can't post links
559051830789668874,off-topic,25,anson seabra - robin hood
559051848439431197,off-topic,3,cri
559051856697884672,off-topic,11,cri cri cri
559052212022542345,off-topic,17,we all into memes
559052231916257282,off-topic,22,meme = depraved babies
559052294252134456,off-topic,15,who deprived us
559052345040961586,off-topic,14,sleep deprived
559052474049232935,off-topic,43,my math was excellent until a certain point
559052540600123423,off-topic,30,architecture exists minus math
559052556043681819,off-topic,26,we built before we counted
559052631692017664,off-topic,35,we built from the beginning of time
559052661601730560,off-topic,33,math is a product of human beings
559052680274903062,off-topic,17,you eyeball it XD
559052698591297547,off-topic,1,😃
559052728438095888,off-topic,34,when i build things i eyeball them
559052752299360258,off-topic,19,i hate measurements
559052761149341727,off-topic,15,even in cooking
559052772939399198,off-topic,23,that's why i don't bake
559052792438718465,off-topic,29,measuring things makes me sad
559052826269974540,off-topic,4,troo
559052846386118666,off-topic,32,i would measure a dose of poison
559052883731939349,off-topic,31,but you can't over-kill someone
559052894972805131,off-topic,10,so it's ok
559052973473267714,off-topic,30,is cyanide a peaceful death? 🤔
559053012887404554,off-topic,50,did you know that all the diseases came from china
559053059972399107,off-topic,20,sotp being a creeper
559053077500657665,off-topic,1,🛑
559053098065199126,off-topic,15,she underage ty
559053132416417852,off-topic,1,🛑
559053142168436773,off-topic,8,protecc.
559053153157251082,off-topic,9,i protecc
559053203711459328,off-topic,11,underage bb
559053224364212274,off-topic,23,don't put pics here plz
559053260468650024,off-topic,26,i am just being protective
559053279183503398,off-topic,7,it's ok
559053286938771461,off-topic,11,i'm a momma
559053317368446987,off-topic,9,*mothers*
559053347366109184,off-topic,19,why you wanna fight
559053418719739915,off-topic,22,🛑 no hitting on minors
559053451460345876,off-topic,9,i'm a boi
559053471706382346,off-topic,11,a 13 yo boi
559053521232592931,off-topic,30,what's up with this BTS people
559053580212895755,off-topic,32,i'll bbl in and out making ramen
559053621916991523,off-topic,16,i added u billie
559053659309342740,off-topic,4,yeah
559053697754202132,off-topic,31,fourth got too many girlfriends
559053717752774668,off-topic,19,fourth is confuzzed
559053794571190272,off-topic,1,🤣
559056893780164659,bot-commands,34,_play alec b if we have each other
559056944766124042,bot-commands,32,_play alec b if i killed someone
559056991301926917,bot-commands,25,_play badflower mama mary
559057121539260436,bot-commands,23,_play alan walker faded
559057166493810688,bot-commands,32,sorry i do this and i don't stop
559057246261346361,bot-commands,33,_play alan walker different world
559057351370604554,bot-commands,27,_play em leave the light on
559057378830712832,bot-commands,37,on interesting there's a lot of those
559057459986169857,bot-commands,18,_play eminem venom
559057535165005844,bot-commands,33,_play eminem love the way you lie
559057605469798420,bot-commands,27,_play xan griffin ophiuchus
559057640294973441,bot-commands,5,_skip
559057665955987494,bot-commands,22,what happened just now
559057709467697153,bot-commands,14,skip this song
559057793038942299,bot-commands,5,_skip
559057823955288095,bot-commands,2,ty
559057899125473302,bot-commands,21,_play thrice the grey
559057934852685834,bot-commands,30,_play panic 9 in the afternoon
559057995015651367,bot-commands,8,_shuffle
559058141170368532,bot-commands,24,_play the score stronger
559058176025165855,bot-commands,22,_play rory adams stare
559058244488790048,bot-commands,17,this song is bomb
559058898003427349,bot-commands,33,_play highly suspect bloodfeather
