ID,Channel,Content Length,Content
560608522220339220,programming,47,I think large project might be the wrong phrase
560608555485495298,programming,46,"projects that have more than one source file"
560608849367793675,programming,104,just take my word for it_ as someone who pushed his projects to github when they were 15-16_ it pays off
560608896725680139,programming,21,itll just take awhile
560954752565903404,programming,37,its fascinating the power of defaults
560954801463099393,programming,47,scala case classes have the worst toString ever
560954840210210843,programming,25,but people never touch it
560954921818521600,programming,27,`Thing(1_ 3_ apples_ 3_ 5)`
560954941179428865,programming,24,real clear_ thanks scala
561002708018921482,programming,7,Logging
561002829007814684,programming,53,Understanding what data was in a class before a crash
561009688313856012,programming,57,its for real life data where I have 5-10 Optional strings
561009973140914207,programming,61,so MyModel(None_ None_ None_ Some("")_ None_ false_ "REMOTE")
561010020565909505,programming,52,kinda a shitty representation when you want to debug
561010139142815745,programming,102,especially if your code is running a spark streaming job so you have to use Splunk to access your logs
561010950384123924,programming,61,There is a feature of 2.13 which allows you to write a helper
561011543454777364,programming,7,but the
