ID,Content Length,Content
560626339107831809,0,
560626366253498369,18,gyro platter combo
560626546100928512,80,oh yeah if u niggas need microsoft office or adobe whatever for free let me know
560626562399993857,25,i have a university login
560626892164825090,29,damn i was about to ping mods
560626901584969749,15,woulda been lit
560630510250885120,10,i got hoes
560630596980965376,24,<@519586829058572293> dm
560632636238725120,11,u niggas is
560634208687620100,45,ok sis level up on that go off sis ok girl ok
560634326371270656,23,come on deez nuts sarah
560634336366559242,22,also all below are gay
560639502897512488,56,my dream girl is the girl who was on the bus yesterday..
560639594023092245,2,ya
560639628407996437,36,and i took her to the bar last night
560639631813771265,7,lets go
560639686452969498,11,interesting
560639730300223498,23,ya it was a great night
560639738797752320,24,im glad i did what i did
560639781290246145,83,except the part where i woke up on a couch in the wrong floor of the wrong building
560639798491086848,30,i didn't know where i was LMAO
560639838315872277,29,had to ask siri where i was..
560639869852844035,38,siri told me i was 1 mile from my dorm
560639875720806415,9,so liek ?
560639900811132958,46,like thats not epic i had to take the bus back
560640002514616320,64,they are the best fucking candies made in the history of mankind
560640057673777153,54,sure sex is nice but dude i have a pack of kitkats lol
560640180160036892,36,well astral is halfway to that level
560640190306320384,26,he has the finn part right
560640220425617420,9,lets gooo
560640263689863179,69,<@!232607508601110528> literally just made a top tier joke look bitch
560640276821966870,6,ur mom
560640342605561856,119,to all the stank mfs https://media.discordapp.net/attachments/521223216035790860/560640117459648532/D2taSQgWkAEiKsg.png
560640449841463296,26,"is finn wolfhard an eboy"
560640571744452623,5,god i
560640579420028928,2,..
560640693098512384,109,walmart man: how my new pfp?NLNLmy brain: searching for memories of his old pfpNLmy brain: no results foundNLNLme:
560640752074358794,10,love u nig
560640762744668160,6,its ok
560640794185433088,29,oh what the fuck did i epxect
560640799465930823,3,god
560640824761909248,14,who vc im bore
560640881363910656,83,actually change of plans need to go stick my dick in a sharpener #justcollegethings
560640904155627521,4,what
560640906865147915,5,lMFAO
560641059529555988,37,<@519586829058572293> probably trasha
560641312056147979,79,astral comes a close second to me im the hottest motherfucker to walk the earth
560641375021039616,12,FACTUAL ELIz
560641383795392521,9,CSGO BOYS
560641963267850250,56,people who have their face as their pfp are cute as fuck
560641973103624202,16,this includes me
560642050261909524,38,shit i just text..ed my mom the n word
560642111242895379,69,its all good she doesn't know what the n word is so like its straight
560642149549604944,7,so like
560642154465198080,3,\:D
560642174073569301,26,yeah im first gen american
560642182739132416,18,they're from china
560642195380633600,7,nie guh
560642202095845408,7,WAI DOE
560642216846950402,3,yes
560642302079533097,3,fac
560642305019871263,2,tu
560642306160721941,2,al
560642323034275860,19,bruh yall aint know
560642365144956928,49,astral once i turn 21 u can say it but until then
560642373831622656,14,the redacteder
560642437303762954,26,holy shit alex is a legend
560642459898478633,9,me tricia
560642489820905502,4,HORY
560642499924983818,15,HOW HE SO SMART
560642511383822346,18,WHAT FUCKING HE DO
560642516245020692,7,WAI DOE
560642706880331797,132,one time at a frat party i made out with this girl and everyone was surrounding me cheering me on it was the most surreal thing ever
560642801352835102,26,holy shit alex is a legend
560642818163605547,16,ok fuck off then
560643050750345230,109,ladder of good to badNLNL-astralisNL-team liquidNLNLNLNLNLNL-people who go to umdNLNLNLNLNLNLNLNL-astral?NLNLNLNLNLNLNLNLNLNLNL-stairs 80
560643122305040395,20,ok yeah astral? gay.
560643226521042946,12,bruh on jah?
560643305923149824,17,should i ping him
560643351901110284,52,<@!266593308791406592> have a seat right here please
