ID,Content Length,Content
560955124219117599,28,tricia i’ll post if you post
560955598359756852,13,thank you mom
560955603271286800,1,😎
560955716333207553,5,*ROFL
560955759551184907,30,god tricia who still uses LMAO
560961063584268341,73,my baby sister is turning 4 on april 1st <:PPepoHappy:493353112493621258>
560961921247871008,4,okay
560961935906963458,17,i’ll take it back
560962382957117450,16,i’m not a rapper
560962403173662720,8,boom bam
560962422480044032,12,batabap boom
560962433179451407,3,pow
560962611202621452,24,unprotected hand h*lding
560962622610997275,1,😳
560962791133937664,8,me||ep||
560962905202229249,57,my hands are big i can hold 2 hands at a time don’t worry
560962912391266324,1,😳
560963262968102931,123,<@243487546913456128> <:howcouldyou:560963177832251398> <:howcouldyou:560963177832251398> <:howcouldyou:560963177832251398>
560963305254944862,33,<:howcouldyou:560963177832251398>
560963498528735258,8,no lucas
560963501254770733,2,no
560963765558837248,60,should i use rainmeter to make my desktop look cool and shit
560964601697796119,10,/\/\ 33 |)
560964614687555584,4,fuck
560975949533937665,11,why the fuk
560976176915677225,47,thank you eliz <:PPepoHappy:493353112493621258>
560976437394538508,76,<@!254795614443798529> u already know habibti we gon pray to allah we stay 😳
560976538271612958,24,not atm but my family is
560976608530530344,30,idk where i’m at with my faith
560976679435239444,9,yes lucas
560976718912028673,7,wallahi
560976753196269601,14,allahu akbar 😳
560976811563941897,7,diana__
560976908918194189,23,my arabic is shit tho 😔
560976951880450109,21,i’m from america bruh
560977121489715228,90,yeah i’m part black part white and then my mom is from morocco and her ancestors were arab
560977313987035136,94,yeah diana my mom told me that my blood line is directly from muhammad and i was like hol up 😳
560977351513473024,8,yes sywy
560977450566156303,18,what the fyck sywy
560977485920206871,3,yes
560977589498544129,40,don’t afghani people speak farsi as well
560977677851557899,41,okay yeah i have a bunch of afgani fiends
560977690996506624,7,FRIENDS
560977770449076245,28,idk i like how arabic sounds
560977785842303016,2,no
560977870886010880,27,diana give me Persian music
560977878800400407,1,😳
560979107052257280,19,i hate frankincense
560979797753200676,29,eliz do you have my playlist?
560979961813401655,118,https://open.spotify.com/user/a.c3603/playlist/2GvOsaQjl8aapwcF2ABU3W?si=LvWL8_vNTwiyWx6is4ASUA i made the cover art 😳
560980041488531470,9,thank you
560980123457945601,21,yeah i could tell lol
560980139341643776,16,by your playlist
560980426051682329,39,lucas is gonna day something weird rn 😳
560981835807588362,25,LMFAO I MISSED WORK AGAIN
560981910155821076,3,yes
560981917332144143,3,sir
560981968200794122,30,i have work at 5-8 for closing
560981982067163137,8,it’s 522
560981991495958548,8,i forgot
560982031371337758,23,so now i’m like fuck it
560982227266043917,10,how is you
560982244156637195,11,feeling vro
560982280927969280,38,feeling like the four i feel fantastic
560982416810967053,38,lucas i’m literally crying and shaking
560982423878500375,9,oh my god
560982622025547798,44,FUCK YOU LUCAS I WANTED HR FUCKF DUING DTARS
560982708713685013,8,i didn’t
560982719497240606,5,i did
560982771405946880,43,oh my hod james i hate you shut the fuck up
560982865484185610,20,*ay cannon for arc😳*
560982908295184394,4,okay
560983181562609664,70,lucasshutthefuckupohmygodyouabsolutefuckingcretinohmygodyouwasteofskin
560983353340198915,30,sorry i cant hear you i’m mute
560983736678612992,121,you dumb fucking cretin_ you fucking fool. absolute fucking buffoon_ you bumbling idiot. fuck you. <@!254795614443798529>
560983761584652309,1,😳
560983925238005762,106,okay so i had a really good idea for a chain that would look fucking sick and i tried it and now i need it
560984816779132969,46,someone gimmie a headset for a 2 tb hard drive
560984828984688661,1,😳
560984920735088656,2,no
560985418103914506,47,<@!181207794232328192> 2 tb it’s 2000 gigabytes
560986709706145792,39,gus tyrone jerome demarcus is here ROFL
560986722796568588,4,🤣🤣🤣🤣
560986865088462848,1,🤣
560987541793144858,4,ROFL
560988860851552274,15,my life be like
560990448315793433,0,
560990461888561173,1,😔
560990682811203584,123,Uk rappers be likeNLshe suck on my willy it’s quite delightful if i catch you in west gloucestershire you’ll catch the rifle
560990823672578049,63,tricia (not tyrone) kept apologizing to me after she wrote that
560990877342892033,1,😔
560991051574411265,8,no lucas
560991058759122964,7,shut up
560991062706094080,3,god
560991078661226497,2,__
560991184147841035,40,tricia and tyrone aren’t the same person
560991201680162817,23,now that tricia is gone
560991580668821524,17,what does m2 mean
560991592513798155,12,i’m new haha
560991677062316033,4,fuck
560991700634435594,4,what
560992293788581908,4,ROFL
560992302286503936,4,🤣🤣🤣🤣
560994067660406794,23,i agree tricia (tyrone)
560998123883855894,16,10 stars i do it
560998141516709919,24,wait no i take that back
560998327366320130,55,cops would !!arrest me tier 1 cop ping abuse if i did 😔
560998444089606147,20,4 stars no self star
560998481230168076,30,thank you teenserv_ very cool!
560998511899049995,5,LMFAO
560998710801072129,18,we segregating 😂😂😂
560998776664227841,1,😳
560999080021458945,16,cannon sucks ass
560999087705686036,7,wait no
560999273605365791,123,Uk rappers be likeNLshe suck on my willy it’s quite delightful if i catch you in west gloucestershire you’ll catch the rifle
560999324432072749,44,fuck i thot that was the link to my playlist
560999435077681192,3,LOL
560999499640602629,16,we iritating 😂😂😂
560999619216146461,14,i know domio 😔
560999771213398016,4,yeah
560999777588871178,3,yes
560999809121517569,1,😔
561000029054304276,23,cannon retard star haha
561000034968272914,4,wait
561000204019564584,2,no
561000210596364292,5,never
561000305396023303,17,that was ace eliz
561000377344983051,31,they’re pretty similar tho so 😳
561000401382539276,7,hi doki
561000422676889605,4,JINX
561000451374448650,31,😳<:okretard:534718500967546881>
561000492617170944,5,cabin
561000644886921217,62,stop making fun of my fucking octopus in my playlist he’s cute
561000687711027202,24,god you fucking cretin 🙄
561000817986109460,14,thank you eliz
561000835291545613,32,<:PPepoHappy:493353112493621258>
