ID,Server,Channel,Content Length, Content
558113483946983436,r/teenagers,general,4,damn
558113612229771264,r/teenagers,general,45,just join th*rstserv if yall want to get nsfw
558113757340106764,r/teenagers,general,3,wow
558113784334385181,r/teenagers,general,35,autocorrect? <@!267822882044772353>
558114234974732300,r/teenagers,general,3,idk
558114256349036545,r/teenagers,general,12,wakt 60 days
558114283263754261,r/teenagers,general,6,or 120
558114285918748693,r/teenagers,general,3,idk
558114306277900288,r/teenagers,general,11,smh brandon
558114365480501258,r/teenagers,general,21,idk why we bully mods
558114395763245076,r/teenagers,general,29,they're just doing their shit
558114613510537236,r/teenagers,general,28,so many people getting muted
558114726786367509,r/teenagers,general,3,wut
558114815449628682,r/teenagers,general,9,well then
558114852548116482,r/teenagers,serious-personal,5,oh ok
558114884030562345,r/teenagers,general,5,magic
558114906658832388,r/teenagers,general,19,use magic knowledge
558114947716874280,r/teenagers,debates,4,yeah
558114963047055361,r/teenagers,debates,6,my bad
558115094295478272,r/teenagers,debates,65,bullshit liberal propoganda permanantly conflated those two terms
558115149588987944,r/teenagers,general,43,damn dyno dumb? <@!212217794639560704>  wut
558115215502213140,r/teenagers,general,43,well then I saw that <@!172991860594180097>
558115350336503809,r/teenagers,bot-commands,7,t!daily
558115367902380036,r/teenagers,bot-commands,8,t!tg buy
558115398638108677,r/teenagers,bot-commands,6,cancel
558115832312496154,r/teenagers,general,1,F
558116007949107240,r/teenagers,general,56,wait how many people are in this server at last count???
558116154711998465,r/teenagers,debates,4,yeah
558116315899101184,r/teenagers,general,4,well
558116427253678110,r/teenagers,debates,85,it's negligible but yeah_ handguns_ especially black market handguns_ are the problem
558116611429498880,r/teenagers,general,61,I'm going to leave now before I mentally die again soNLNLgn all
558116673052213269,r/teenagers,debates,6,maybe?
560600256383811599,r/teenagers,general,17,bruh dibble sleep
560600375259037728,r/teenagers,general,4,damn
560600587184504847,r/teenagers,general,3,wut
560600672299646976,r/teenagers,self,68,ok <@286587365235884032> its written on the front of your camera....
560600933352865822,r/teenagers,self,58,yeah lighting is the most important factor in a picture...
560600994770059284,r/teenagers,general,60,<@!496812491783929876> GO TO SLEEPNLNLNLNLNLNLjk jk jk we love you
560601014751854608,r/teenagers,general,25,but seriously go to sleep
560601085862084618,r/teenagers,general,3,oof
560601106795986964,r/teenagers,self,3,yep
560601161405562901,r/teenagers,general,9,seriously
560601180284256277,r/teenagers,general,11,go to sleep
560601221556076552,r/teenagers,general,2,ok
560601236303249419,r/teenagers,general,10,sleep soon
560601245325197323,r/teenagers,general,8,trust me
560601400514445325,r/teenagers,general,44,dibble trust meNLNLNLwe love you... go to sleep
560601442633646101,r/teenagers,general,2,ok
560601492176896012,r/teenagers,general,5,oh ok
560601698549235732,r/teenagers,general,38,swipe up from the bottom of the screen
560601732812505118,r/teenagers,general,43,and press and hold on the brightness slider
560601783714447371,r/teenagers,general,15,tap night shift
560601820259680282,r/teenagers,general,7,ok good
560601912420990991,r/teenagers,general,3,oof
560601963641831433,r/teenagers,general,4,fuck
560602022500630531,r/teenagers,general,4,damn
560602069317320704,r/teenagers,general,4,damn
560602077722837004,r/teenagers,general,9,you lucky
560602143355305984,r/teenagers,general,4,true
560636861404545064,r/teenagers,general,4,no u
560636876847841313,r/teenagers,general,19,one direction sucks
560636919008985102,r/teenagers,general,14,prove me wrong
560636988563390478,r/teenagers,general,4,yeet
560637054342660116,r/teenagers,general,4,damn
560637103843573772,r/teenagers,general,18,literally anything
560637221665898516,r/teenagers,general,33,they arent <@!544520654284914688>
560637351827734528,r/teenagers,general,36,bruh fight me <@!391453633700560907>
560637381984649227,r/teenagers,general,28,mint chocolate chip is great
560637397432533032,r/teenagers,general,8,bye eliz
560637430613671958,r/teenagers,general,22,its only like 9:30 tho
560637501677633547,r/teenagers,general,3,oof
560637585932812309,r/teenagers,general,9,well then
560637636776165409,r/teenagers,general,36,that took an unintended turn quickly
560637680401121291,r/teenagers,general,38,<@!455843146224500736> some weird shit
560637813008105472,r/teenagers,general,4,damn
560637870529052693,r/teenagers,general,4,damn
560637893073305610,r/teenagers,general,11,fuck modbot
560637904603316241,r/teenagers,general,14,like seriously
560637919870844968,r/teenagers,general,5,:ass:
560638062011613184,r/teenagers,general,4,no u
560638068751597608,r/teenagers,general,2,no
560638171302592522,r/teenagers,general,9,ass>tiddy
560638182874546186,r/teenagers,general,3,why
560638202617135116,r/teenagers,general,19,why do you disagree
560638228378419212,r/teenagers,general,11,damn astral
560638397706928138,r/teenagers,general,4,damn
560638444452446218,r/teenagers,general,1,^
560638468305190932,r/teenagers,general,20,personalty is better
560638508742475786,r/teenagers,general,12,TOP is ok...
560638554317783041,r/teenagers,general,41,never really got into those emo songs tho
560638634093445170,r/teenagers,general,42,bruh lets square up <@!544520654284914688>
560638700514443266,r/teenagers,general,19,*fuck spotify adds*
560638714959757328,r/teenagers,general,4,*ads
560638723717464074,r/teenagers,general,4,FUCK
560638784392265757,r/teenagers,general,15,damn that sucks
560638938377617418,r/teenagers,general,4,nice
560638976902430722,r/teenagers,general,3,oof
560638992920608768,r/teenagers,general,3,idk
560639106070085677,r/teenagers,general,4,damn
560639148034228244,r/teenagers,general,19,band kids are weird
560639227000520749,r/teenagers,general,3,oof
560639237884477460,r/teenagers,general,9,well then
560639287121674251,r/teenagers,general,4,damn
560639390238507010,r/teenagers,general,47,my dream girl is my gf right now so... fight me
560639427362291712,r/teenagers,general,3,yes
560639482874036224,r/teenagers,general,36,wait isnt summer like in college tho
560639518063984665,r/teenagers,general,23,no i havent seen dibble
560639659106107392,r/teenagers,general,4,nice
560639784913993759,r/teenagers,general,3,oof
560639939822485516,r/teenagers,general,23,ugh catholic schools...
560639990246277130,r/teenagers,general,38,especially certain ones in my state...
560640010689314836,r/teenagers,general,22,fucking southerners...
560640040082997248,r/teenagers,general,1,F
560640166939721748,r/teenagers,general,3,wut
560640255791988738,r/teenagers,general,9,well then
560640349161127958,r/teenagers,general,4,LMAO
560640391423197221,r/teenagers,general,47,https://tenor.com/view/sweaty-balls-gif-5761113
560640554573103124,r/teenagers,general,4,nice
560640712710815745,r/teenagers,general,1,F
560640774450970634,r/teenagers,general,48,bruh what is it with white girls and "sksksksks"
