ID,Channel,Content Length,Content
558803621308006411,minecraft,55,<@558300886204416014> the same way you install addons 👏
558803669093449728,minecraft,3,Yes
558803694871904277,minecraft,5,We do
558803776623083522,minecraft,8,**runs**
558803960941641773,minecraft,94,Why did I 3 seconds ago that windows is called windows and has 4 squares to represent a window
558804075315986432,minecraft,15,Tf is innercore
558804208716087298,minecraft,0,
558804337338613781,minecraft,31,<@554822386818744331> why care?
558804557245972481,minecraft,95,After actually speaking to Minecraft staff. Speaking to YouTubers isnt even a milestone anymorw
559010142608293889,minecraft,0,
559010214385418251,minecraft,0,
559010403779084299,minecraft,2,No
559030940840624128,minecraft,40,<@358662656942407690> No account selling
559031026018549790,minecraft,37,Against the EULA and Terms of Servixe
559031066745372692,minecraft,39,How about you make money with hard work
559031104766607372,minecraft,27,Selling accounts is illegal
559031681244463104,minecraft,63,<@358662656942407690> it is illegal. Just people dont know that
559031733853356078,minecraft,53,How old are you? Because that's what 6 year olds say.
559045176958386196,minecraft,78,They didnt forget banners on shields. They know about it <@558857592982601728>
559045213969186836,minecraft,30,It's just not coming right now
559056910960033802,off-topic,16,Oh im blind then
559056928148422692,off-topic,0,
559057640840495104,off-topic,44,But thats accurate tho <@318113640333049856>
559094177334296594,minecraft,124,<@!375036024532762624> Pocket is actually really good. I have that version_ same with Java. They both are very good editions
559094235278606337,minecraft,14,is your vol u[
559096812120834058,minecraft,13,It never died
559109257916579846,minecraft,48,Screams <:GWqlabsHyperSweats:398950682834763788>
560608340603043842,minecraft,29,<@324366698314727434> Welcome
560608489987375114,minecraft,50,Why is your pfp a girl getting heat over a banana?
560608651308695572,minecraft,37,<:GWchadThinkeyes:366999794117246976>
560608735106433024,minecraft,65,Btw never tag all mods unless its necessary <@324366698314727434>
560608831063851009,minecraft,3,Kek
560608936823226389,minecraft,71,Yeah the chat isnt like this **all the time**. It calms down eventually
560608973867450368,minecraft,55,<@269895895246569473> <:GWeulixWave:392308415185027075>
560636243889881130,minecraft,31,Any of the staff here right now
560637561043943445,minecraft,50,<@313767966028333057> hey I have a question for ya
560637838673182720,minecraft,171,So I see a lot of articles and tweets about Notch being removed from the splash text. Not asking to be added back at all_ I'm just curious as on why? <@313767966028333057>
560637981917052943,minecraft,30,Its like 4am in sweeden right?
560638073785024523,minecraft,39,Was it because of his wylin on Twitter?
560638133398405143,minecraft,20,Ooh that makes sense
560638222384889856,minecraft,50,He seems to have gone down a dark path to a degree
560638385098719239,minecraft,43,Remember when PE didnt have infinite worlds
560641249502035973,minecraft,57,<@269895895246569473> so you just have pet everything huh
560647069455482894,minecraft,24,<@446096625845403648> no
560647132680421376,minecraft,42,Wtf this isn't Match <@446096625845403648>
560647156231569408,minecraft,12,Go somewhere
560647243766693903,minecraft,81,I mean if it is. Theres nothing wrong with your body at all <@446096625845403648>
560647299219456030,minecraft,53,This just isn't a dating site so we're not commenting
560647487858147339,minecraft,24,<@446096625845403648> no
560647576215617556,minecraft,25,Still isn't a dating site
560647605219229729,minecraft,32,Please go to match.com for love.
560647784634515467,minecraft,88,<@185545230555021314> a girl is asking if shes cute and is crying bc some people said no
560647838250303522,minecraft,27,<@131608014405894145> LMFAO
560648072615690241,minecraft,25,<@229766601182937088> yes
560648153951502338,minecraft,13,Kill endermen
560648193747058702,minecraft,9,Kill more
560648341373845525,minecraft,0,
560648465806524436,minecraft,2,c:
560648828970336271,minecraft,53,<@295981255034404865> we have some off topic behavior
560648900818763799,minecraft,32,Ok get out <@557187983841689620>
560649078673899521,minecraft,7,m e e 3
560649135519432734,minecraft,0,
560649248807583756,minecraft,39,Once you reach lv 60 itll rarely pop up
560649515338563595,minecraft,7,?t five
560649539514531881,minecraft,74,<:GWpieHyperS:393085077866938368> <:GWqlabsHyperSweats:398950682834763788>
560650714733346866,minecraft,42,<@431286587159216129> im your 1st follower
560652198778765312,minecraft,50,<@204259045840781312> lil overboard with the pings
