ID,Content Length,Content
560625292633178132,122,:game_die: Aqua rolls a fist-full of dice_ awards Def A Bakuretsu 31 x 1 = 31 point(s) for their first message of the day!
560625399344791553,133,:game_die: Aqua rolls a fist-full of dice_ awards ❄Yuki The Gay Snow Wizard❄ 18 x 1 = 18 point(s) for their first message of the day!
560625432718737408,0,
560625442650849293,0,
560625784499339287,113,:game_die: Aqua rolls a fist-full of dice_ awards Nekoro 23 x 1 = 23 point(s) for their first message of the day!
560625837859274781,112,:game_die: Aqua rolls a fist-full of dice_ awards Tendo 30 x 1 = 30 point(s) for their first message of the day!
560625838412922896,93,:game_die: Aqua tosses the dice_ awards Tendo 4 x 1 = 4 point(s) for sharing a link on memes!
560626855766523916,114,:game_die: Aqua rolls a fist-full of dice_ awards 2Bianca 34 x 1 = 34 point(s) for their first message of the day!
560629410177220609,116,:game_die: Aqua tosses the dice_ awards Bánh Mì Chó [🍌🥖] 2 x 1 = 2 point(s) for sharing a link on league_of_legends!
560629781712994306,111,:game_die: Aqua tosses the dice_ awards Mooshieblob 5 x 1 = 5 point(s) for sharing a link on league_of_legends!
560630969883820038,122,:game_die: Aqua rolls a fist-full of dice_ awards Barles Charkley 14 x 1 = 14 point(s) for their first message of the day!
560632557788463104,117,:game_die: Aqua rolls a fist-full of dice_ awards Aquadex 🍭💦 48 x 1 = 48 point(s) for their first message of the day!
560632942049886235,0,
560632985343229982,0,
560632999260192779,0,
560633760488488971,120,:game_die: Aqua rolls a fist-full of dice_ awards Nekomusume 35 x 2.66 = 94 point(s) for their first message of the day!
560634259933757460,111,:game_die: Aqua rolls a fist-full of dice_ awards Azyn 42 x 1 = 42 point(s) for their first message of the day!
560636120459903006,123,:game_die: Aqua rolls a fist-full of dice_ awards Jerome Kitstansa 20 x 1 = 20 point(s) for their first message of the day!
560644840627372033,91,:boom: Aqua awards Bánh Mì Chó [🍌🥖] 2 x 1 = 2 point(s) for breaking a silence of 6 minutes.
560644975545810966,124,:game_die: Aqua tosses the dice_ awards Lich Zel [Team Bakuretsu] [🍌🍞] 1 x 1 = 1 point(s) for sharing a link on no-mic-chat!
560645299798933535,97,:game_die: Aqua tosses the dice_ awards Swaggurai 6 x 1 = 6 point(s) for sharing a link on memes!
560645622416277535,134,:game_die: Aqua rolls a fist-full of dice_ awards Trilos the Wholesome Fossil 34 x 1 = 34 point(s) for their first message of the day!
560645623129309185,125,:game_die: Aqua tosses the dice_ awards Trilos the Wholesome Fossil 18 x 1 = 18 point(s) for sharing a link on original_arts!
560645926419562518,127,:tada: Trilos the Wholesome Fossil's contribution to #original_arts received a :heartpulse: from Awoo_ Aqua awards 20 point(s)!
560645938696290305,103,:tada: Ezra's contribution to #original_arts received a :heartpulse: from Awoo_ Aqua awards 5 point(s)!
560645944916574209,110,:tada: Jabaka Jabu's contribution to #original_arts received a :heartpulse: from Awoo_ Aqua awards 5 point(s)!
560646039133224990,101,:game_die: Aqua tosses the dice_ awards ꧁╲⎛⎝Kitsu⎠⎞╱꧂ 5 x 1 = 5 point(s) for sharing a link on memes!
560646899410141186,113,:game_die: Aqua tosses the dice_ awards Bánh Mì Chó [🍌🥖] 4 x 1 = 4 point(s) for sharing a link on general_gaming!
560648910289502208,88,:boom: Aqua awards ꧁╲⎛⎝Kitsu⎠⎞╱꧂ 2 x 1 = 2 point(s) for breaking a silence of 7 minutes.
560648952907694087,135,:game_die: Aqua rolls a fist-full of dice_ awards ¡Ferrek the really big hole! 45 x 1 = 45 point(s) for their first message of the day!
