ID,Channel,Content Length,Content
559004258398109724,general,22,what do you mean guys?
559004371472482326,general,34,<:GWmiyanoWhat:410086739097419779>
559004438023372801,general,43,<@390924141697564675> can't erase something
559004542193369100,general,2,ik
559004574120411146,general,25,I can't erase some things
559004775924891688,general,1,A
559004902668501013,general,5,Lmaoo
559004919923736587,general,4,Same
559005024844513282,general,7,dad ang
559005033585180687,general,7,DAD ANG
559005212795469825,general,1,O
559005446589906986,general,0,
559005471978029067,general,3,lol
559005513048784896,general,11,wtf private
559005595345354764,general,3,HOW
559005639020511234,general,46,it's a tired bird <:SadCat:519226311273611289>
559005681714462761,general,4,lmao
559005705613606942,general,11,that's soft
559007196877422604,general,12,I said tired
559007248454647848,general,6,shleep
559007304838676481,general,31,u were fcking tired in that pic
559007339194089485,general,30,<@467347955117064192> SALAD OG
559007346982912032,general,10,THAT DOGGY
559007383326818305,general,7,hey hey
559007528009334786,general,15,thats klondlike
559007544752734208,general,3,yes
559007703473586196,general,25,<@390924141697564675> yes
559007750613630987,general,25,Which word would you use?
559007771635220500,general,3,wtf
559007808473923604,general,4,LMAO
559007879340883988,general,37,**which word would you choose hadi?**
559007971405987841,general,15,I still have it
559008263371358208,general,37,<@467347955117064192> I have this one
559008280253562882,general,0,
559008310368665621,general,17,When u dropped it
559008354601533475,general,2,nU
559008386813788161,general,20,that's salad's doggo
559008752108437514,general,38,<@398320585903702018> this is my doggo
559009086541398017,general,12,I don't care
559010292797931561,general,13,SOMEbody once
559010418337513516,general,5,Lmaoo
559010527750258698,general,5,hawdi
559010611661504525,general,1,o
559010748928622592,general,48,<@398320585903702018>  is your pfp a lizard? 0w0
559010829257801757,general,25,<@398320585903702018> OOO
559010835675217930,general,33,<:GWqlabsLove:392307831363076096>
559010969053954068,general,56,Why doggos don't like hugs? <:SadCat:519226311273611289>
559011167172034640,general,72,<@449951831720853523> let me hug you please <:SadCat:519226311273611289>
559011216593518622,general,2,Ok
559011269630492672,general,4,NOOO
559011299741138949,general,10,why andrea
559011305818816515,general,3,why
559011316056981504,general,28,<:SadCat:519226311273611289>
559011364673159179,general,28,<:SadCat:519226311273611289>
559011597822066690,general,21,<@398320585903702018>
559011813929517056,general,5,Heloo
559011821407830017,general,1,o
559011943529316353,general,4,Lmao
559011981336641584,general,3,Hmm
559011995018330112,general,16,Maybe Hadi again
559012069983256576,general,3,lol
559012187071578113,general,23,omfg that cat is so sad
559012322899787778,general,31,why don't we conquer jerusalem?
559012352356253696,general,35,<:GWqlabsPraise:403294790269272068>
559012374569549834,general,3,wtf
559012568635801609,general,2,ew
559012594795544577,general,19,that's really awful
559012634788364319,general,29,u put a dead chicken in a can
559012906004512798,general,87,<@398320585903702018> why u <:SadCat:519226311273611289> ? <:SadCat:519226311273611289>
559013099156406282,general,87,<@398320585903702018> u stole my hug I must be the sad one <:SadCat:519226311273611289>
559026901503705108,general,3,yes
559030000695640074,general,3,OOO
559032368015343621,general,31,say the nword to get owner role
559032628997521409,general,13,same as salad
559032828453584897,general,3,ter
559032952617697283,general,85,<@!398320585903702018> now that u are a mod I can call you <:kana:553637816136105985>
559046609267064842,general,3,ewe
