ID,Author,Content Length,Content
559011092890648626,sosabp,15,gg on that name
559011975364083733,sosabp,183,Could someone spoil for me if kirito ends up in some sort of relationship with ronye? I’m at the part where they’re looking for schetas daughter in the castle and just wanna know haha
559012375119003677,ZeHaffen,35,<@476176194518253569> wrong channel
559012674705555459,sosabp,68,<@163881235783876608> uh I thought this was light novel spoilers lol
559012766716002314,ZeHaffen,26,Consider reading the rules
559012785623793666,emil_jacob,37,I think you were talking about V19-20
559012979694108700,sosabp,5,I was
559013017883377674,emil_jacob,26,Then <#191711794522357761>
559034457076662284,Hardy,3,God
559034488005591061,Hardy,27,Its even worst in the anime
559034576010477568,Siggy,103,https://cdn.discordapp.com/attachments/432157732452171786/559034131816775718/unknown.png Jesus fuck A-1
559034582608117801,Hardy,49,I wont be able to watch next episode my heart man
559034601129902091,Hardy,4,Fucj
559034656435994634,emil_jacob,46,Siggy_ don't share the episode before the subs
559034787759783946,Siggy,82,Aight. I thought it was fine since this is LN spoiler. But better be safe I guess.
559035124050690079,Hardy,2,Oo
559035212458098720,Hardy,64,All I gotta say is people wont understand what is happening lmao
559035291973976065,Hardy,64,and they ended right before the action if Im allowed to say this
559035319333421056,Hardy,15,kirito vs admin
559035995585249281,Hardy,6,Hahaha
559036008184676362,Siggy,33,I regret everything. Jesus christ
559036032327090176,Hardy,31,Also please look at the preview
559036046206304265,Hardy,17,when episode over
559036079517335572,Hardy,18,I cried a little 😦
559038628488282150,Hardy,8,true....
559038630606143489,Tatsumaki,27,🆙  |  **Hardy leveled up!**
559053874296520706,Johnny Sins-chan,6,AHHHHG
559053890960621578,Johnny Sins-chan,3,WTF
559053910875176970,Johnny Sins-chan,2,NO
559053926754942996,Johnny Sins-chan,8,THE BAIT
559057128137031681,Hardy,24,this is painful to watch
559057337801768980,Alice Tsundere-Thirty,25,I expected worse honestly
559062065759780876,Johnny Sins-chan,46,Eugeo being chopped wasn't as bad as I thought
559062107006697483,Alice Tsundere-Thirty,10,It hurt me
559062118712868865,Johnny Sins-chan,30,They kinda just brushed it off
559062148056088587,Johnny Sins-chan,29,It'll hurt worse next episode
559062161536712733,Alice Tsundere-Thirty,6,I know
559062198614360076,Alice Tsundere-Thirty,53,The moment when Kirito gets knocked into Eugeo’s body
559062242612477953,Johnny Sins-chan,44,The anime only people think he's coming back
559062254100807691,Johnny Sins-chan,10,definitely
559062291824377879,Alice Tsundere-Thirty,6,I wish
559062305539751948,Johnny Sins-chan,51,Like the ice froze his internal organs or something
559062346195009557,「Kirito」,24,ohhhhh they have no idea
559062348074319873,Johnny Sins-chan,15,THEY DON'T KNOW
559062371079815319,Johnny Sins-chan,4,hnng
559062381628751882,Johnny Sins-chan,13,one more week
559062391279714305,Johnny Sins-chan,8,one more
559062422007316480,Alice Tsundere-Thirty,5,AHHHH
559062456299814922,「Kirito」,71,the black swordsman returnsNL  it's going to be so hype but at what cost
559062461018406952,Hardy,23,how many pages are left
559062504131526658,Hardy,3,40?
559062529595408384,Alice Tsundere-Thirty,7,Like 20
559062556329771018,Hardy,36,15 minutes dual wild kirito incoming
559062609899290625,Alice Tsundere-Thirty,36,I feel like I’ve been sliced in half
559062635765563393,Hardy,1,😦
559062698025811968,「Kirito」,93,https://www.youtube.com/watch?v=5CQMsVu99BkNL  > this plays in background while he dual wields
559062835758628865,Hardy,37,that would be the best sao scene ever
559062837763506177,Hardy,6,for me
559063006231658496,Alice Tsundere-Thirty,54,There’s nothing glorious about his fight with Quinella
559063022753284106,Alice Tsundere-Thirty,14,Nothing at all
559063097109774366,「Kirito」,42,I know_ I'm just trying to lessen the pain
559063119612346388,Alice Tsundere-Thirty,56,Sacred Swords would be such an inappropriate song to use
559063119754690560,「Kirito」,1,😂
559063149223870464,「Kirito」,25,why did it go laugh emoji
559063161936805909,Uchi,44,how good was the latest episode's adaptation
559063176210284583,「Kirito」,4,very
559064855290839040,Hardy,31,When they see next week episode
559064861523443767,tiramisu,16,boku no eiyuu...
559065314877374474,Hardy,33,Its easy to think he wont die too
559065355314790420,Hardy,50,kirito using system commands and stuff in season 1
559065388315443202,tiramisu,34,yeah MCs usually don't just... die
559065420502401054,Hardy,30,you can reconstruct lost organ
559065424730390538,tiramisu,45,especially one as major as eugeo for this arc
559065429968945168,Hardy,25,we seen it in alicization
559065439175704587,Hardy,20,people are not ready
559065470700093449,Hardy,3,yea
559065560588222476,「Kirito」,25,i'm literally dead inside
559065573489770535,「Kirito」,23,i cannot feel right now
559065666829942804,jj2018,26,They think he’s living omg
559065687071653918,jj2018,26,Look at the sao anime only
559065694793367562,jj2018,1,😭
559065724765732865,tiramisu,16,this is terrible
559065769111977985,tiramisu,30,i'm dreading next week so much
559065795271983136,tiramisu,20,might just not watch
559070132685766676,Kragui,2,:v
559070478656864280,tiramisu,58,https://twitter.com/madine08260/status/1109482875890499584
559070842743422989,Aleph,32,im saving my tears for next week
559070921676161026,Aleph,85,although right now i just feel empty because my favorite character is nearly done for
559070993558011906,Aleph,32,oh fuck i think it's building up
559071722670653451,Espersoft,0,
559076106989338683,tiramisu,139,based on the <#490610668345491456> _ i'm honestly surprised that kirito never tried to find logs of eugeo's activity after his return to RW
559109578047094804,misterpool,57,https://www.youtube.com/watch?v=eL28nE2gxVY 1:00 is me rn
559110330064699392,Siggy,4,Same
559110438743179306,「Kirito」,65,Kirito vs QuinellaNL I am not looking forward to *that* one oh boy
559110667874074655,Alice Tsundere-Thirty,42,I hope they get the dual blades but right.
559110697464889364,Alice Tsundere-Thirty,29,Well_ the whole fight really.
559110809121325069,「Kirito」,37,how long is the fight again_ I forget
559110819716005919,Alice Tsundere-Thirty,49,I don’t want it to seem like Kirito has a chance.
559110851647373323,Alice Tsundere-Thirty,33,It’s only probably a few minutes.
559110909847404603,Alice Tsundere-Thirty,32,Dual blades is like_ 30 seconds.
559110954311483412,「Kirito」,75,He has literally no chance against her_ it's so one sided it's plain to see
559111022401552384,Alice Tsundere-Thirty,84,Avalanche vs cross block_ vorpal strike vs vorpal strike_ then second vorpal strike.
559111124516077570,「Kirito」,48,Right gotcha_ It's been so long since I read V14
559111164085403663,Alice Tsundere-Thirty,23,I read a few weeks ago.
559111184272326657,Alice Tsundere-Thirty,24,The pain is still fresh.
559111223178690566,Alice Tsundere-Thirty,42,Haven’t had the guts to move on to 15 yet.
559111315449315330,tiramisu,9,15 is meh
559111331224092682,tiramisu,17,except some parts
559111373079183370,「Kirito」,40,surely it can't hurt anymore than 14 did
559111382948380672,misterpool,97,ill probs read the second half of ALI but not gonna read UR until someone confirms eugeo is in it
559111391823265812,Alice Tsundere-Thirty,43,I’ve heard it’s a great cure for happiness.
559111606471098388,Siggy,58,V15 is more of a rubbing salt in the wound kind of volume.
559111619511189524,tiramisu,79,honestly I read the UR summaries hoping for Eugeo mentions and there was only 1
559111700780023830,misterpool,35,its only one volume out so far tho?
559111712738115599,tiramisu,3,yep
559111724305743909,misterpool,41,wait how tf does he only mention him once
559111734510616593,misterpool,21,even if hes not in it
559111758216822796,tiramisu,25,Kirito just remembers him
559111760037150743,misterpool,33,like he was super hella important
559111776789201029,tiramisu,4,once
559111795516899338,misterpool,13,what the hell
559111810310209536,tiramisu,8,yeah ikr
559111819210522627,「Kirito」,37,kirito is a cripple from next week on
559111820351242250,misterpool,37,does reki have a hate boner for eugeo
559111830493069323,misterpool,4,damn
559111831583719434,tiramisu,15,i was pissed af
559111848557936661,「Kirito」,25,so how can he mention him
559111864475189278,「Kirito」,22,if he can't even speak
559111869210820608,tiramisu,30,literally Kirito's best friend
559111883676712961,tiramisu,4,ummm
559111912722530307,tiramisu,33,who said Kirito can't speak in UR
559111917290127422,tiramisu,3,lol
559111949934133255,misterpool,79,like i swear its mentioned somewhere that hes closer to him than he is to asuna
559112098487992326,tiramisu,51,yeah I honestly could not feel any attachment to UR
560628923264663557,StarlitDiscord,35,there's a star king in accel world?
560629476376182786,ZeHaffen,56,<@411367718046924814> Accel World spoilers don't go here
560955400980267038,tiramisu,11,16300 yen 😭
560955456768704535,tiramisu,24,probably around 160 USD?
560955475529695254,tiramisu,17,it's near 200 CAD
561003478248325150,accelerator,24,Will Kirito duel wield ?
561003565091651585,Pedram,27,yeh just w8 less than 2 day
561003645261578251,accelerator,24,who's sword will he use?
561003698046763009,Pedram,7,Eugeo's
561003763490488322,accelerator,5,i see
