ID,Author,Content Length,Content
558830958774845440,StratusAsterion,42,can't wait to see naked lady vs nerdy loli
558831130837778442,Shitaku,6,indeed
558831184344383503,Shitaku,45,I can't wait to see people's reactions mostly
558831240711766016,Shitaku,63,I'm pretty sure that's my only reason for visiting this channel
558831280377298946,Alexan,26,The jailbait of a lifetime
558831399139016705,Shitaku,52,it's all new and exciting and not at all predictable
558831428515921951,Shitaku,28,unlike certain previous arcs
558831681239515147,Shitaku,62,and finally it no longer feels a useless addition to the story
558831736234967041,Shitaku,60,so I wanna see what other people think otherwise it's no fun
558838921132245002,Hardy,64,Cant wait to see the reaction for this week episode and next one
558839530636181524,pikkuhukka /小さい狼,7,mew too
558847814944423966,Føxy (DM for a good story),37,remember_ high school girls never age
558849116919169047,Vorpal,3,man
558849128243920906,Vorpal,16,I just caught up
558849139274940417,Vorpal,9,holy fuck
558849168529948682,Vorpal,25,tomorrow is gonna be wild
558851892306903061,AsunasPersonalAsst,26,<:doot:342498590825906199>
558856935764393984,Blayke Stelar,19,Holy cow episode 19
558856965376311311,Blayke Stelar,30,Man Administrator is messed up
558861318564741160,Hardy,60,I have a feeling you will be up to date for tomorrow episode
558863158035611650,AsunasPersonalAsst,27,W O K E Quinoa memes coming
558865108609269762,Blayke Stelar,5,Maybe
558870228151304193,Kirito Synthesis Thirty-Three,26,Administrator is soooo Hot
559004758053224448,UltraX,29,<:Kiritea:366585681696522260>
559019522456289291,tiramisu,56,https://twitter.com/mueorange/status/1109455890753544192
559021203508166656,「Kirito」,22,oh my god thats spooky
559021981681319971,『💕Kirito Kun💕』,19,she looks kinda hot
559022011586838528,『💕Kirito Kun💕』,40,<:GWjiangoPepeGenius:398568908971573248>
559045268251869204,Pigroee,117,actually the moment I die inside isnt when I game and "disconnect" from the real world_ but more like leave the games
559045309251059712,Pigroee,80,like im good for hanging out if you just say the word and I hang out quite often
559045426041585684,Pigroee,177,but I swear to god if some witch cursed me I have some games I could play for eternity that just have small actual worlds in them (ark multiplayer_ minecraft factions_ wow_ etc)
559047039959302154,Siggy,53,Nah. Just us megaweebs who watch the raw has seen it.
559049367890165770,NinjasebFan,77,People legit watch it raw without subs and enjoy it not understanding a word?
559049373707665429,NinjasebFan,3,wut
559049437918527488,Exedo,39,Some people can speak Japanese you know
559049458478874624,henryxo,55,you never know_ people learn japanese through anime uwu
559049532860661762,NinjasebFan,41,I'd assume a lot of the people here don't
559049776893526071,Alexan,83,I mean between those who actually speak Japanese and those who have read the novels
559049830312181801,Alexan,86,I wouldn't be surprised if a half decent number of people are willing to watch the raw
559049880308416526,Siggy,144,Most of us who do are LN readers_ so it's more curiosity regarding what was adapted. How far the episode went. Since we already know the content
559049903658237955,NinjasebFan,52,I've read the novels and still wouldn't watch it raw
559049945580306455,Alexan,26,I probably would_ honestly
559050324409581599,NinjasebFan,136,Should still be against the rules to come in here and talk about the episode because it's aired somewhere else in the world without subs
559050394525892618,NinjasebFan,67,Pretty sure the channel is for the subbed episodes as they come out
559050412645416971,Alexan,43,Well yes_ it is the *anime spoiler* channel
559050568325398598,Alexan,154,And it's pretty pointless to discuss the anime_ even if you see the raw and had read the LN_ without having fully understanding the content of the episode
559050674999132161,Alexan,72,It's just not unreasonable for people to view the raw_ if they so please
559050919610810380,NinjasebFan,135,I don't care if people watch the raw. It's just a channel for people to discuss the episode once the subbed episodes release on Crunchy
559050948140335127,NinjasebFan,33,Or wherever else they come out on
559051392128516096,Alexan,57,Well yeah_ no one said they were going to discuss the raw
559051497883566080,Siggy,64,Yup. We are indeed not allowed to do that in this channel anyway
559051512605573120,NinjasebFan,38,I'm going off of what this person said
559051515331870723,NinjasebFan,0,
559051549649928214,Siggy,13,Yup. Exactly.
559051564862537730,NinjasebFan,18,Idk if someone did
559051582226956289,Alice Tsundere-Thirty,19,It’s common decency
559051583262949379,NinjasebFan,21,Just reacting to that
559051707401633797,NinjasebFan,99,Of course it's common decency_ but we are talking about the internet here_ with ya know. Jack Asses
559051826884771840,Alexan,82,I mean_ the regulars here are pretty certain of the unspoken rules for the channel
559051942291046411,Siggy,23,Well. Subs are out now.
559052067570712601,jj2018,3,Aye
559052088009687060,Alexan,217,~~Unspoken rule 34: Although most screenshots of quinella would only be suitable for <#191976650848731136>_ because they're alicization spoilers you can post them here. As long as they're screenshots from the anime.~~
559052216611110913,Siggy,10,It begins.
559052252929720340,Alexan,11,wait no way
559052270768226324,Alexan,27,oh this is going to be good
559052322504966155,Exedo,6,Oh yes
559052369858396180,Zig2626,17,It’s ep 23 right?
559052401114611740,Exedo,3,Yep
559052419703635968,Zig2626,3,Thx
559052551350255616,Kiiba,50,https://gyazo.com/6f2060656c31280018e4e1987dc0fe97
559052561219584022,Kiiba,9,This site
559052580655857674,Kiiba,37,Don't give a shit about CR apparently
559052686776074242,Alexan,33,The first illegal site to have it
559052701707796484,Alexan,32,<:smugKirito:290535924356612097>
559052720414392330,Kiiba,8,Thing is
559052731818704908,Kiiba,23,It doesn't even have it
559052745953509377,Alexan,3,LOL
559052770821406765,Kiiba,9,Like bruh
559052806724780053,emil_jacob,5,Nani?
559052830598496272,Alexan,55,I mean it could still be the first illegal site ya know
559052858129907732,emil_jacob,44,How is that possible when HS already has it?
559052902984056862,Alexan,49,~~My source of piracy hasn't uploaded it either~~
559052923733016601,Kiiba,39,Yeah this site has a big ego apparently
559052927050973185,henryxo,10,under 16..
559052931358392351,henryxo,5,oH NO
559052955492286474,Kiiba,29,Yeah shit is going down today
559053002351312911,sosabp,14,It’s here boys
559053005434126356,henryxo,14,let me just yk
559053024279134221,henryxo,11,do my thing
559053132630458399,Kiiba,13,Lemme just uh
559053172958560259,Kiiba,59,Mute the channel and wait till something fuckin releases it
559053375564414978,Kiiba,50,https://gyazo.com/9d3fba062c3fbbcea092953c35536462
559053382699188245,Kiiba,5,lmfao
559053457689149500,Exedo,6,9anime
559053546100883456,jj2018,32,<@190140803899850753> which site
559053558239199232,Kiiba,22,They have to assure us
559053568343015467,jj2018,7,Is that
559053572759748608,Kiiba,24,that it is indeed coming
559053586403819540,Siggy,7,Wakanim
