ID,Channel,Content Length,Content
558851640011259949,general,22,I wanna get outta here
558851688648278016,general,5,Bagel
558851770856767496,general,16,Let’s compromise
558851782550487062,general,18,And go to Maryland
558851801064144897,general,13,And meet Alex
558851945960570891,general,36,I got murder on my miiiiinnnnndddddd
558852059974336543,general,18,Never been to Cali
558852112121987113,general,6,Wooord
558852261971755008,general,33,<:turtletimbs:552244705274888204>
558852326698385419,general,11,Ok girlllll
558852366523170834,general,37,Ur still short hahahahahahahahahhahaa
558852420185227266,general,35,Bahahahahahahahahhahahahahahahahaaa
558852428745670667,general,2,:(
558852438262677544,general,13,I’m short too
558852521808887812,general,1,🔻
558852599244390430,general,31,<:upvote:386739266182709249> NL🔻
558852618529800192,general,17,How tall is rusty
558852667128938540,general,2,Oh
558852679900856323,general,7,Big boi
558852818665078785,general,26,Bagel I’m actually 6’4 🙄🤧🤕
558852945341579264,general,7,Omggggg
558853021170270209,general,40,Robin is almost 1.5 ft taller than bagel
558853108118192139,general,14,Robin is 6’6 😳
558853169531322378,general,12,He’s soo hot
558853233037148160,general,42,My friend is a freshman in hs and he’s 6’2
558853434078527512,general,2,Ik
558853519537471494,general,19,Hey that’s not nice
558853567973163018,general,24,I wanna be atleast 5’9 😔
558853614106574849,general,28,But I think I’m done growing
558853629881090050,general,4,Yeet
558853638013845504,general,6,I’m 17
558853669827772426,general,27,I don’t have that much time
558853727465766932,general,28,Ok we done with height hours
558853863868989470,general,21,I need to lose weight
558853874983632897,general,6,Period
558853981892378625,general,21,Ok zero that’s a pa 😳
558853993057484833,general,1,😔
558854109575249931,general,27,WE GET IT YOU GUYS ARE TALK
558854117460672543,general,4,TALL
558854128315531285,general,11,ARE WE DONE
558854297421479946,general,46,I’m 210 rn <a:Dabbing_Yeet:548289223480967210>
558854401624768528,general,5,Bagel
558854422147497993,general,26,Can I be a wholesome whore
558854455311990784,general,6,Yessss
558854550589669386,general,9,No ur not
558854583217160192,general,34,And even if u are ur wholesome too
558854592532840449,general,10,So it’s ok
558854647607984138,general,16,Whole some whore
558854734274887681,general,27,Why is discord being stupid
558854756848631828,general,19,I’m gonna sleep now
558854764033605642,general,7,Gn kids
558854771700793368,general,9,Good talk
558854802528927750,general,18,About illegal shit
558854825115123727,general,14,mwah no hetero
559049622610378752,general,4,guys
559049645544833034,general,33,i showed my dad murder on my mind
559049666583592960,general,18,he doesn't like it
559049673407463424,general,3,lol
559049769759277086,general,31,my dad likes travis scott y'all
559049792819429386,general,8,nooo tom
559051449410125850,general,7,noah...
559051476505460757,general,12,thats a flex
560624283706064906,general,2,hm
560624297169911830,general,3,uwu
560624363427332096,general,20,im leaving cock gang
560624379172618241,general,3,cya
560624388005953546,general,4,yeet
560624414799036447,general,23,my nickname is too long
560624590204698645,general,20,ok bye cock gang lol
560624662799712286,general,38,y’all cool but my nickname is too long
560624706252701696,general,7,on pee?
560624826793066506,general,47,this is the stupid shit Alex posts on his story
560624933076598795,general,7,hell no
560624947752599562,general,11,I’m not gay
560625034213720085,general,41,But fr it’s kinda stupid I’m not doing it
560625089884848139,general,14,Just dumb luck
560625138664734720,general,2,oH
560625189747163146,general,38,So like 90% of this server is shit huh
560625211792162816,general,31,<:epicgamer:530655634140430336>
560625238971514882,general,10,LMAOOOOOOO
560625294910816267,general,32,<:deepwheeze:554905780072218634>
560625321481601024,general,11,Ok cya kids
560641518113652747,general,17,my nigga my nigga
560641580206391299,general,2,Hi
560641629904699392,general,16,Hi bagelllllllll
560641810792185897,general,25,<:kys:548293748161904640>
560641920351862796,general,54,Alex would rather spend money on alcohol than on nitro
560642041269452820,general,54,Alex would rather spend money on alcohol than on nitro
560642077071900683,general,8,lmaooooo
560642119115603983,general,12,Alex show us
560642195581960192,general,7,on pee?
560642262984294422,general,35,Alex  that’s like 80% of central nj
560642493784260618,general,56,Alex turn on ur snap map so it looks like I have friends
560642561417412628,general,17,nigga what you on
560642750744100875,general,5,Lmaoo
560642760797978654,general,6,My guy
560642795677679636,general,29,Alex I might not go to Umd ;(
560642839927717912,general,18,It’s too expensive
560642954495000577,general,24,omg I hugged a girl once
560642973692461076,general,24,I’m not a virgin anymore
560642993522999298,general,31,<:epicgamer:530655634140430336>
560643208929869845,general,48,Alex switch team liquid and people who go to Umd
560643248142680064,general,12,on pee nigga
560643346473811969,general,14,not a teenager
560643357215424516,general,3,ban
560643584072876032,general,46,nigga rly had to shid his balls like dat huh 😔
560643819477925899,general,30,alex wanna fuck 😳😳😋🤪🙄🤧🥶🥳💅😭😍😍🥰🥰
560644259196436481,general,17,salsa nigga penis
560644337025679362,general,17,What’s ayymd serv
560644353765277716,general,14,And can I join
560644497806065679,general,28,what’s up Ching Chong niggas
560645180995403786,general,9,Sygo!!!!!
560645302772563989,general,12,my fellow sy
560645309252763680,general,3,omg
560645406292443158,general,38,did you know make seahorses give birth
560645495186522125,general,33,what are you talking about banana
560645517353418784,general,20,I typed it correctly
560645531312062467,general,1,🤧
560645568565739560,general,6,Radass
560645601432174604,general,12,cooch ur gay
560645660223733760,general,3,oof
560645708219285524,general,41,Imagine being on starboard less than once
560646026005053461,general,27,Lunarch is my favorite girl
560646104509841408,general,1,😳
560646342385598474,general,9,Nooo sygo
560646365026320401,general,6,Aw bye
560646531208839168,general,35,Unpopular opinion: waffles are shit
560646585843712010,general,9,Fax Diana
560646640445292554,general,7,Thank u
560646729888825386,general,19,Waffles are stoopid
560646781109665866,general,25,Pancakes are way superior
560646882293186561,general,22,Sometimes more is less
560646970776092692,general,2,🏫🔫
560647162233618465,general,17,Alex I’m gonna 🏫🔫
560647245234438160,general,39,You mean the crepes are delicious right
560647263752552470,general,23,Not the actual building
560647298254897152,general,41,Because an actual building would be nasty
560647362343862282,general,10,Banana____
560647429490343946,general,7,.......
560647449702825994,general,20,..__:._;__:;;.._;:_.
560647586030026762,general,66,Another unpopular opinion: eggs are nasty unless they’re scrambled
560647875424550942,general,46,Omlettes are good if they have a lot of cheese
560648279906451466,general,34,Bagel can I be ur campaign advisor
560648288181944330,general,7,For arc
560648330808393748,general,4,Epic
560648414501797888,general,1,^
560648434571542550,general,21,I wanna know this too
560648560606052352,general,54,bro I swear tiny teenage girls love sheck Wes like wtf
560648639626870784,general,20,It’s not a bad thing
560648651966382080,general,9,It’s just
560648663156654090,general,11,Interesting
560648759382507536,general,76,Some girl from my school posted a pic on insta and sheck Wes commented on it
560648847253307393,general,3,Yup
560648941486735360,general,10,Why’s that
560649017894240276,general,28,<a:pepeD:504979033663209473>
560649098219225110,general,12,aaaaaaaa!!!!
560649115847884822,general,18,Omg that’s so soon
560649129848733708,general,9,Good luck
560975885151240192,general,9,i'm 10' 9
560975906408103936,general,15,fucking midgets
560976062826151937,general,20,eliz what about alex
560976151661641729,general,46,you just named half of the guys on this server
560976533066481699,general,20,habibti is a word___
560976566977560614,general,18,it refers to women
560976590289371208,general,4,noah
560976614393905165,general,19,i almost died today
560976689560027136,general,6,cannon
560976700050243584,general,12,ALLAHU AKBAR
560976797823401984,general,20,tgn = the gay niggas
560976854345842719,general,17,i knew that hehee
560976915977207810,general,38,cannon what arabic country are u from?
560976966627491840,general,2,ik
560976983023157268,general,25,but u said ur part arabic
560977318831718436,general,51,cannon can i tell you about how i almost died today
560977387362189322,general,29,so i got too high for comfort
560977395155206145,general,9,in school
560977477011243008,general,47,and it felt like everything was a hallucination
560977494228992010,general,23,and i was like floating
560977555029753906,general,49,it was fun at first but then it was just worrying
560977576840134657,general,26,and i threw up a few times
560977590047997954,general,11,so not good
560977682792185877,general,35,>can you spit in my mouth in arabic
560977706150526987,general,6,fiends
560977734076203023,general,18,*laughs in arabic*
560977772864995340,general,30,hey cannon do you speak indian
560977793404633090,general,31,<:EpicGamer:554017281089339412>
560977883879964702,general,59,do you speak hindu religion <:EpicGamer:554017281089339412>
560977907011551244,general,9,eliz_____
560978915028500480,general,96,oh well the incense that we buy that's made for the purpose of hindu praying is made of cow poop
560978931843465243,general,24,idk about other incenses
560979011770122242,general,1,♿
560979019332321282,general,7,on crip
560979097703153675,general,36,petition to use marijuana as incense
560979157605941252,general,6,ok bye
561002042538196992,general,4,yeet
561002045843439705,general,1,?
561002098662178832,general,4,waot
561002118945832981,general,4,wait
561002119679705088,general,13,thats illegal
561002194103697408,general,7,brandon
561002206820696064,general,19,i';m hardly working
561002261711683584,general,30,cannon self starring ass nigga
561002298268975105,general,10,sygooooooo
561002310806011917,general,12,my fellow sy
561002353134665729,general,2,:D
561002370264334346,general,31,<a:pepejedi:548293197156188175>
561002388811415552,general,32,<a:monkajedi:522549673349873664>
561002417575952389,general,3,smh
561002427764047885,general,8,om gsygo
561002464367607821,general,42,lat called me a fucking discount sygo once
561002507694899204,general,11,no u cannon
561002676817494036,general,8,cooch.__
561002683524317187,general,7,on pee?
561002736725000212,general,1,😍
561002762738073605,general,1,😩
561002782220615710,general,9,on salsa?
561002929038032896,general,45,who wanna hear about how i got too high today
561002985392570368,general,18,ok so basically...
561002999472979970,general,21,guacamole nigga penis
561003283993460736,general,18,so basically cooch
561003302247202828,general,30,i hit my friends cart too much
561003326414651392,general,30,and i was too high to function
561003344710336515,general,31,in the middle of fucking school
561003402562109448,general,10,bye c*nnon
561003456324829185,general,64,nah eliz i just had no tolerance cuz i havent smoked in 2 months
561003542916366346,general,5,cooch
561003550356799488,general,9,on salsa?
561003611300167681,general,17,salsa nigga penis
561003628316327939,general,20,jalapeno nigga penis
561003730749751318,general,11,guwuacamole
561003765612937237,general,7,coowoch
561003788111052803,general,11,pee pee zaa
561003955723829250,general,27,no homo we smokin penises ❗
561004187786412032,general,9,omg biggy
561004208892149761,general,22,sour cream nigga penis
561004334284800021,general,41,si tyi ttype like a crachjkehad horus yet
561004406712172554,general,34,gay peopel are like so fucking gay
