ID,Content Length,Content
558842776016388106,52,GUS I WILL LITERALLY FUCK YOU GIVE ME MY CHANNEL NOW
558866497762623489,39,My legs really itch for some reason wtf
558866522244907008,4,help
558866592990101515,2,eh
558866607540273165,7,he’s ok
558866957433307146,27,HELP I BROKE LEGIT TEENAGER
558866988143738881,11,I BROKE HIM
558867018917478421,4,HELP
558868369676173312,113,ok so this girl I’m friends with told me that her friend said "james is kinda cute until you gte to know him" 😐😐😐
558868401590894603,9,Feels Bad
559011715828678656,60,Ok guys I’m back and I finished my show and now I feel empty
559011863640277002,15,Asians butthole
559011937879326740,14,Asias butthole
559012001180024832,11,Philippines
559012068154408988,1,A
559012076291358735,1,A
559012089868320800,1,A
559012137926918164,29,Why do girls have 2 buttholes
559012161121157120,1,😳
559012252573761536,14,How’d you know
559012614642991107,4,yeah
559012638483283988,20,My propeller is tiny
559012748260802574,0,
559012872168931349,10,Rock Amman
559012945497948160,5,hahah
559012958353489943,6,weewee
559012970395467790,12,That’s funny
559013042273255445,11,Haha weewee
559013066356948993,19,Bethany said weewee
559013074846351362,4,Haha
559013182107156492,0,
559013199819833344,1,🥴
559049505291632641,4,Cock
559049519132704780,7,Hi guys
559049557384757248,7,Bethany
559049591065018388,4,woah
559049621142372379,2,ok
559049635759521823,2,ok
559049655707500577,4,what
559049748737425429,18,Look at my cat lol
559049781431894017,11,Look at cat
559049791741493268,4,Look
559049850407354399,26,sav be like: retard noises
559049863686258688,5,Sorry
559049884896854031,3,fun
559049957080825866,15,don’t don’t sav
559049968250519580,10,I love you
559050077235314708,30,I think sav actually blokes me
559050092473090073,7,Blocked
559050224488939523,30,time for cock and ball torture
559050239177392129,12,what Bethany
559050267241349140,12,What Bethany
559050288955260981,12,What Bethany
559050305807974420,27,<@!545859864287641611> what
559050791982202881,11,shut up ask
559050802975473695,3,Aks
559050852317396995,20,I’m going to rob Aks
559050894499512332,40,<@!182944538149650432> I’m gonna rob you
559050939269513226,2,As
559050986434330654,12,Too late aks
559051068256944141,4,haha
559051097759547392,29,that’s the funny word Bethany
559051107758899200,4,Haha
559051117057802241,3,Hah
559051187715047517,12,WOAH BETHANY
559051299715547137,11,Mhm Bethany
559051432670527496,66,I’m not clicking on any links ever again after someone stole my ip
559051535452209164,23,No wonder I’m so dumb 🥴
559051622379028491,4,yeah
559051639311302676,12,so try drugs
559051708999794715,21,I’m gonna try crack 🙂
559051868169437204,46,ok im gonna go buy crack behind a 7-Eleven brb
559052000084492289,40,Bethany is a soyboy libtard confirmed 😳😳
559052059437957132,9,ok soyboy
559052076743786563,26,<:lmao:553688824945836046>
559052143840067584,52,They don’t they just ~~fuck little kids~~ praise God
559052243807240192,30,<a:ricardo:536633433728876565>
559052289768423424,35,The only person I fap to is Ricardo
559052320386711553,9,HAHA COLE
559052380746940431,4,Meta
559053275610087438,4,just
559053280961888260,3,idk
559053320141013012,20,Bethany never sleeps
559053378173272089,4,lmao
559053423471755265,16,Is she wrong 😳😳😳
559053481651077121,11,Virgin gang
559053591369875487,43,Is there anyone here who isn’t a virgin lol
559053668209524766,9,nice Cole
559053688308760617,4,lmao
559053794672115723,2,No
559053822778146826,16,Too late Bethany
559053955318153247,4,SAME
559054000927014953,17,I’m very lonely 😊
559054040135237667,19,I’m such a Virginia
559054100507918336,5,crock
559054202001686571,42,Bambi is the weirdest person in the server
559054238630674493,20,But we still love hi
559054244846501919,1,m
559054257802706954,7,Because
559054269332979721,12,He’s a gamer
559054319492792351,19,yo that’s kinda gay
559054358004891648,3,Lol
559055489472659456,29,ok I must go it’s time to eat
559055952582672404,5,weebs
559055968223363072,10,Disgusting
559078175628460042,26,Honestly___NLNLpeepee poopoo
559078303705595905,15,chil dish gambo
559091332933746728,2,no
559102292779859991,64,Can’t wait for end game when ant man penetrates Thanos’ butthole
560285905861214259,16,ok Lucas calm it
560287627257970708,136,What would you do if we acidentaly had segs <@!226463005288824834>  <:crushed:554746753589706761> <:accidentalkissed:535151779617308683>
560287714763866113,8,Honestly
560287725618462731,6,Peepee
560287792937041935,12,I’m 11 diana
560287816756625429,35,<:flushedmonkey:482858256675635211>
560287874826895370,16,haha DEEZ NUTS!!
560287885115260941,5,Funny
560287968401555457,9,Sorry Sav
560288176770383872,46,Oh god there’s too many people I’m scared help
560288266146938880,52,I’d do it for free Sav <:crushed:554746753589706761>
560288335382183955,25,I’ll duck a fuck for free
560288430815182888,21,I want a pet duck now
560288463220637716,12,Not to fuck^
560630167215669278,43,Holy shit my back hurts so bad what do I do
560630197821636621,26,Too many people I’m scared
560630246714376212,4,cowe
560630350456291331,44,my back hurts so much I can’t get out of bed
560630367200083980,4,Help
560630465476821014,3,m*o
560630528303300630,2,Ol
560630670699790341,8,Probably
560631040213909510,3,hey
560631071272730624,13,Bambi’s a guy
560631085936017458,13,Just very gay
560631160774983700,3,Yes
560631175110983690,8,A ritual
560631507732135947,61,Sacrifice me daddy camero <:flushedmonkey:482858256675635211>
560638848288161812,42,Jojos bizarre adventure is so fucking good
560638884380147737,2,ew
560640784555180032,48,I hope the mods approve my song for the playlist
560640819871219722,19,Mine was Crazy frog
560641097856974870,4,okay
560643603240583189,45,apple bottom jeans (jeans)NLBoots with the fur
560643640662294589,20,My dog fucked my leg
560643679925043220,3,Sav
560643691228823552,4,Lmao
560643733276721163,27,<:lucas:557025987166994453>
560643774007738400,2,Oh
560643780907106325,2,OH
560644020133691393,129,oh yeah this girl who’s like a 9 her friend told me that she thinks I’m cute and I just said “epic” because I’m a fucking dumbass
560644064702365731,6,I know
560644080061775907,17,Why did I do this
560644128501792779,9,good idea
560644180360167455,43,Yeah but I’m not used to it idk what to say
560644246781034519,40,I’m actually so stupid why did I do this
560644293350391808,40,Girls what’s the proper response to that
560644336837066763,2,Me
560644442089062401,52,<@!544520654284914688> I would if I wasn’t terrified
560644571403517962,72,nah her friend just said that she thought I was cute she doesn’t like me
560644614013321218,30,I have a shit personality lmao
