ID,Server,Channel,Content Length, Content
558444384509493294,r/teenagers,general,8,hey Noah
558444415388090409,r/teenagers,general,3,Sav
558444453740937216,r/teenagers,general,39,I’m supposed to be saying the wild shut
558444651304976384,r/teenagers,bot-commands,21,<@423694063888498688>
558444712239824896,r/teenagers,bot-commands,21,<@423694063888498688>
558444830213013514,r/teenagers,general,13,Yo asian chad
558444887574315038,r/teenagers,general,42,Did y’all know I was muted last night lmao
558444905337323520,r/teenagers,bot-commands,2,No
558445011063144469,r/teenagers,general,34,I got muted for sending a shit pic
558445102411022351,r/teenagers,general,3,SAV
558445152902053900,r/teenagers,general,13,SAV OH MY GOD
558445404400779264,r/teenagers,general,55,<@!327130693593333760> I read chompers as computer lmao
558445561292914709,r/teenagers,general,13,I just pooped
558445582839185417,r/teenagers,general,10,Feels good
558445637797150740,r/teenagers,general,13,Morning shits
558445685637382163,r/teenagers,general,20,Makes me feel skinny
558445762015657984,r/teenagers,general,11,Dairy helps
558445788611608577,r/teenagers,general,12,Thanks Jason
558445873357651996,r/teenagers,general,5,No...
558445952352911390,r/teenagers,general,66,Ugh my stomach hurts just thinking about drinking a gallon of milk
558445986591014923,r/teenagers,general,29,Lavender ikr it’s really good
558446014890115072,r/teenagers,general,18,Tastes like yogurt
558446053624512538,r/teenagers,general,42,If you do it with the right milk and juice
558446355157221396,r/teenagers,bot-commands,21,<@423694063888498688>
558446457254838282,r/teenagers,bot-commands,5,Whaat
558446490520125440,r/teenagers,bot-commands,21,<@423694063888498688>
558446619226275840,r/teenagers,bot-commands,26,The cultured ones are here
558446692060364820,r/teenagers,bot-commands,21,<@423694063888498688>
558447385454313472,r/teenagers,general,21,Sav why did u ping me
558447531831459840,r/teenagers,general,12,NVM I SAW IT
558447740560998401,r/teenagers,bot-commands,21,<@423694063888498688>
558447780868259851,r/teenagers,bot-commands,18,I am uncomfortable
558447858999754752,r/teenagers,bot-commands,13,It’s TOO FAST
558447925265563652,r/teenagers,bot-commands,22,To send or not to send
558448002998599690,r/teenagers,bot-commands,22,<@!262671492372758528>
558448092853305345,r/teenagers,bot-commands,21,<@423694063888498688>
558448198541377566,r/teenagers,bot-commands,3,YES
558448327218298895,r/teenagers,bot-commands,21,<@423694063888498688>
558448474073464833,r/teenagers,general,22,<@!415656265377644544>
558448571687632916,r/teenagers,general,35,I’m very much the *opposite* of gay
558448748460638238,r/teenagers,bot-commands,21,<@423694063888498688>
558448786129551401,r/teenagers,bot-commands,21,<@423694063888498688>
558448926588534806,r/teenagers,general,22,Literally my character
558449004363382794,r/teenagers,general,27,<@!481167731228540937> look
558449156033740800,r/teenagers,general,20,James electric chair
558450448160391168,r/teenagers,general,8,BRO WHAT
558450494507319307,r/teenagers,general,17,Gamzee idk either
558450646890840075,r/teenagers,general,21,Bot commands too much
558450657057832981,r/teenagers,general,11,SAV LEKSKDK
558450781100179456,r/teenagers,general,29,i too_ want ||donkey’s cock||
558450833084383233,r/teenagers,general,22,<@!262671492372758528>
558450913790918656,r/teenagers,general,2,No
558451128463917057,r/teenagers,general,0,
558451257220792331,r/teenagers,general,27,<@!262671492372758528> 3.14
558451395796140053,r/teenagers,general,24,I WAS ABOUT TO SEND THAT
558451433104605204,r/teenagers,general,31,later guys this is too much for
558451435067670548,r/teenagers,general,2,Me
558452082936512523,r/teenagers,general,11,Shit Thomas
558452139945492500,r/teenagers,general,31,God I’m turning off my internet
558457904332537875,r/teenagers,general,0,
558458013762060290,r/teenagers,general,28,Awesome_ please don’t James.
558458046678958080,r/teenagers,general,4,Okay
558458183421788171,r/teenagers,general,43,Bethany: CockNLLegit Teenager: Donkey’s Cock
558458439190315024,r/teenagers,bot-commands,21,<@423694063888498688>
558458579125010442,r/teenagers,bot-commands,7,Ew 5’6”
558458635282546708,r/teenagers,bot-commands,10,Sav hahaha
558458668924796949,r/teenagers,bot-commands,14,Asian chad )):
558458790341509121,r/teenagers,general,9,James yes
558458929412309003,r/teenagers,general,33,this is weird without the context
558459111432519702,r/teenagers,general,33,I know lmao <@207163081896230914>
558459309285965825,r/teenagers,general,66,Some of you weren’t able to witness my mental breakdown last night
558459319251632177,r/teenagers,general,9,Thank gos
558459373379387393,r/teenagers,general,8,Zero ;.;
558459633631625246,r/teenagers,bot-commands,21,<@423694063888498688>
558459747192274956,r/teenagers,general,26,SAV <@!481167731228540937>
558462050804957207,r/teenagers,bot-commands,35,donkey's cock <@423694063888498688>
558462070941810698,r/teenagers,bot-commands,4,ZERO
558462074980663296,r/teenagers,bot-commands,13,KLASJDFLKFJDS
558462456263868416,r/teenagers,bot-commands,21,<@423694063888498688>
558462494491017217,r/teenagers,bot-commands,8,wow 3sik
558462909488037902,r/teenagers,general,4,what
558463025925980204,r/teenagers,general,14,goodnight slim
558463037657448452,r/teenagers,general,8,EGG GANG
558463897741426690,r/teenagers,general,8,EGG GANG
558463960081498123,r/teenagers,general,45,i have never received a love letter. dms open
558464419512975380,r/teenagers,general,29,post on <#287073734664257537>
558464590237925397,r/teenagers,bot-commands,21,<@423694063888498688>
558464663248044037,r/teenagers,bot-commands,21,<@423694063888498688>
558464708613636098,r/teenagers,bot-commands,9,i made me
558464771914072065,r/teenagers,general,38,legit teenagers love cock and teachers
558464939740889091,r/teenagers,bot-commands,20,*mutes bot commands*
558464992177946635,r/teenagers,general,3,EGG
558465129637740556,r/teenagers,general,8,i'm baby
558465763942465541,r/teenagers,general,14,oH MY GOD GUYS
558465782774890516,r/teenagers,general,26,WHO LISTENS TO JON BELLION
558465820624289799,r/teenagers,general,8,cole egg
558465832808742922,r/teenagers,general,8,cold egg
558466044520300554,r/teenagers,general,8,EGG GANG
558466642107957248,r/teenagers,general,35,*SHIT* TOMAS <@!415656265377644544>
558466766431584256,r/teenagers,general,15,no i'm the best
558466790821199873,r/teenagers,general,24,someone say i'm the best
558466852570005534,r/teenagers,general,27,<@!415656265377644544> good
558466907360067585,r/teenagers,general,49,<@!418244625820549151> it's okay i love eggplants
558467107440820244,r/teenagers,general,26,legit teenager is retarded
558467566574501908,r/teenagers,general,8,saaav <3
558467624363884544,r/teenagers,general,19,cum in shane dawson
558467678839242752,r/teenagers,general,17,guys imma be back
558467731075104798,r/teenagers,general,2,..
558467740860678176,r/teenagers,general,4,okay
558467758803779584,r/teenagers,general,8,brb guys
558467786549100580,r/teenagers,general,37,i don't love you like i did yesterday
558467822070530049,r/teenagers,general,38,<@!466449226574987295> ty ty skksks <3
558467875401105428,r/teenagers,general,56,I DON'T LOVE YOU LIKE I LOVED YOU YESTERDAY KSKSKSSK BYE
558468009908371497,r/teenagers,general,15,wait i'm a hoe?
558468016027860992,r/teenagers,general,3,yes
558468035997073419,r/teenagers,general,17,okay bye for real
558473588844527618,r/teenagers,general,7,fuck me
558473626488143892,r/teenagers,general,21,just checking i'm out
558800981991882766,r/teenagers,general,18,I have shit to say
558801004863291394,r/teenagers,general,19,Good morning!!!!!!!
558801022810718218,r/teenagers,general,3,Sav
558801044260519945,r/teenagers,general,5,.....
558801052183298078,r/teenagers,general,3,Sav
558801064111898626,r/teenagers,general,10,..........
558801095086964743,r/teenagers,general,9,Cock gang
558801105845354502,r/teenagers,general,2,):
558801176519376916,r/teenagers,general,28,Hey!!! <@215893062377799681>
558801202918457374,r/teenagers,general,30,Wait who are the other members
558801229698957343,r/teenagers,general,19,I’ve been shit lmao
558801275555282955,r/teenagers,general,27,Wait WHO are the others wtf
558801306865893389,r/teenagers,general,40,I go to sleep and a lot of shit halogens
558801610378051602,r/teenagers,general,61,<@215893062377799681> lmao )): I took a break from writing it
558801625251053591,r/teenagers,general,10,Gin.......
558801647233400863,r/teenagers,general,9,Gin supot
558801767140294665,r/teenagers,general,9,Thanks!!!
558801785628917760,r/teenagers,general,12,I’m changing
558801810752536576,r/teenagers,general,17,Egg gang for life
558801885096706059,r/teenagers,general,6,Hajsjs
558801902436089878,r/teenagers,general,14,Joey cock gang
558801996770050051,r/teenagers,general,9,Gin supot
558802260092780554,r/teenagers,general,27,<@!244933111413080066> ..no
558802283618500659,r/teenagers,general,3,Sav
558802404313792532,r/teenagers,general,33,Yes Joey I will love your forever
558802464548061207,r/teenagers,general,13,Gin no n word
558802522786234368,r/teenagers,general,26,EVERYONE CAN JOIN EGG GANG
558802598132449280,r/teenagers,general,17,Asian chad wassup
558802682286964777,r/teenagers,general,4,Betg
558802720107003905,r/teenagers,general,24,Asian chad join egg gang
558802785009664000,r/teenagers,general,6,Unlike
558802821449908226,r/teenagers,general,17,sav what the fuck
558802846825447424,r/teenagers,general,17,What did u delete
558802866069045248,r/teenagers,general,0,
558802912143212550,r/teenagers,general,19,Tickle this akdkwks
558802934591127567,r/teenagers,general,27,YUHH <@!238390592478904320>
558803004187344896,r/teenagers,general,3,AAV
558803010562686986,r/teenagers,general,3,Sav
558803105077133322,r/teenagers,general,29,Post in <#287073734664257537>
558803206528827408,r/teenagers,general,7,Sav yes
558803277098123265,r/teenagers,general,6,Ily <3
558803446187425802,r/teenagers,general,46,I won’t be online for the rest of the day guys
558803458547777536,r/teenagers,general,14,I love you all
558803474825871371,r/teenagers,general,13,Byeeeeeeeeeew
558803494606471180,r/teenagers,general,2,<3
558803530270507008,r/teenagers,general,35,Egg gang members secretly love cock
558803546812973077,r/teenagers,general,11,Love you <3
558818964696989716,r/teenagers,general,31,daddy please i was being ironic
558819611655667819,r/teenagers,general,22,guys i wanna neck rope
558819618936979458,r/teenagers,general,3,)):
558819699387924480,r/teenagers,general,7,)))))::
558819722238492672,r/teenagers,general,20,uggghh  ihate people
558819805956931584,r/teenagers,general,3,sad
558819888035004437,r/teenagers,general,22,you didn't see it slim
558819902283055124,r/teenagers,general,16,people are gross
558819929638305814,r/teenagers,general,17,senior gang bitch
558820033355055104,r/teenagers,general,7,is that
558820048920248320,r/teenagers,general,7,is that
558820060731539486,r/teenagers,general,10,noah......
558820089768443942,r/teenagers,general,3,hey
558820105631432745,r/teenagers,general,3,...
558820139911479297,r/teenagers,general,2,..
558820167849738275,r/teenagers,general,22,i think i'm david icke
558820272610869271,r/teenagers,general,31,in conclusion: people are gross
558820428437782530,r/teenagers,general,21,imagine being in love
558820446393335808,r/teenagers,general,1,😳
558820563863207949,r/teenagers,general,10,uber pussy
558820584663023628,r/teenagers,general,9,peace out
558821299087081473,r/teenagers,general,10,zero... <#
558829002828283904,r/teenagers,general,14,uh hyuk guilty
558829152069746732,r/teenagers,general,7,muhrder
558829173414821919,r/teenagers,general,21,the demons told me to
558829262858223617,r/teenagers,general,47,uh hyuck. muhrder. gorsh. the demons told me to
558837005140754441,r/teenagers,general,38,I’m dead because I’m doing school shit
558837017899827201,r/teenagers,general,13,On a Saturday
558837050392969216,r/teenagers,general,10,:neckrope:
558844191665422367,r/teenagers,general,25,SPOTLIGHT UH MOONLIGHT UH
558844251946090516,r/teenagers,general,10,bambi (((:
558844348826124318,r/teenagers,general,34,yes cole i'm still drinking coffee
558844373542895637,r/teenagers,general,14,ahh that's hot
558844533853388820,r/teenagers,general,25,SPOTLIGHT UH MOONLIGHT UH
558844699520139295,r/teenagers,general,2,yo
558844882647515136,r/teenagers,general,65,mental breakdown: when i trashed my room lmao and cried for hours
558844959562792960,r/teenagers,self,2,:D
558845008451469312,r/teenagers,self,2,D:
558845120976388096,r/teenagers,general,32,my necc_ my bacc_ anxiety attacc
558845185094844457,r/teenagers,general,14,damn cole u ok
558845286802259979,r/teenagers,general,63,when you live in my house you learn to cry without a sound lmao
558845433489915914,r/teenagers,general,14,crying is good
558845471934906400,r/teenagers,general,12,okay so cock
558845500263104532,r/teenagers,general,4,cock
558845618047680513,r/teenagers,general,41,<@!284883095981916160> uwu but i'm an egg
558845959577141249,r/teenagers,general,61,why do people keep asking me for nudes i feel so violated ;-;
558846057887563778,r/teenagers,general,7,eeeeeew
558846106843348992,r/teenagers,general,43,no i get anonymous questions in curious cat
558846223994322945,r/teenagers,general,25,<@!211624706581725194> ok
558846347399266318,r/teenagers,general,49,i won't send the fuck <@!211624706581725194> lmao
558846374771425326,r/teenagers,general,4,RYAN
558846402902622230,r/teenagers,general,20,i left the cock gang
558846429184000034,r/teenagers,general,19,should i join again
558846514730893322,r/teenagers,general,48,<@!201866674562007040> sav left the cock gang ):
558846616866652190,r/teenagers,general,29,should i join cock gang again
558846632225931304,r/teenagers,general,24,you know what imma do it
558846680846434314,r/teenagers,general,11,cock gaaang
558846744620957697,r/teenagers,general,27,<@!215893062377799681> cegg
558846761792438305,r/teenagers,general,12,sav loves me
558846880260292628,r/teenagers,general,42,<@!201866674562007040> ): yes but i had to
558846944710230026,r/teenagers,general,7,weeb no
558847072707543060,r/teenagers,general,28,joey you actually kkdkkskssk
558847221857124362,r/teenagers,general,27,who wants to steal my heart
558847317982052352,r/teenagers,general,6,<<<333
558847384537530371,r/teenagers,general,18,sneak all the time
558847406746107918,r/teenagers,general,21,long distance is shit
558847485573857290,r/teenagers,general,49,still lowkey hurting from last long distance lmao
558847655367671828,r/teenagers,general,36,<@!215893062377799681> send it to me
558847713471365150,r/teenagers,general,42,<@!201866674562007040> yes yes yes 10_000x
558847803971862549,r/teenagers,general,26,UWU <@!215893062377799681>
558847964047736842,r/teenagers,general,40,<@!201866674562007040> when are you left
558848039494746112,r/teenagers,general,3,ape
558848067177152513,r/teenagers,general,5,*ape*
558848096101072919,r/teenagers,general,21,i'mma fuck up my life
558848233800073226,r/teenagers,general,13,joey let's m2
558848360904130581,r/teenagers,general,11,*SHAKE ASS*
558848414419255298,r/teenagers,general,31,<@!215893062377799681> let's m2
558848490881679371,r/teenagers,general,10,zero......
558848564285931540,r/teenagers,general,4,eyyy
558848675552690200,r/teenagers,general,7,me burp
558848930041823232,r/teenagers,general,5,maaad
558849103707111485,r/teenagers,general,28,<@!201866674562007040> yeees
558849125605572630,r/teenagers,general,28,listen to the colors version
558849196040650752,r/teenagers,general,10,BASS BOOST
558849508201594891,r/teenagers,general,24,I'M ONLY A FOOL FOR YOUU
558849645749469189,r/teenagers,general,39,<@!215893062377799681> i saved the link
558850278062030858,r/teenagers,general,25,SHE DON'T WANNA TELL LIES
558850319862202368,r/teenagers,general,15,OR SHE JUST IDK
558850534841516032,r/teenagers,general,11,brb bitches
558857590357098504,r/teenagers,general,15,my music is lit
558859784259108864,r/teenagers,general,4,cock
