ID,Channel,Content Length,Content
558867904985169920,off-topic,37,tomodachi life is tomogachi but worse
558868236582649857,off-topic,9,that’s ok
558868263090782258,off-topic,21,<#302219365372264448>
558868298154901504,off-topic,4,stop
558868327330611200,off-topic,19,wrong channel buddy
558868356795596820,off-topic,21,<#302219365372264448>
558868391759446057,off-topic,30,do it in <#302219365372264448>
558868586270294023,off-topic,26,click or tap the hyperlink
558868741987762179,off-topic,6,wall e
558868784778182659,off-topic,5,brick
558868790662791189,off-topic,5,house
558868838444302365,off-topic,0,
558868928542146561,bot-commands,21,<@555387138808610825>
558869223271694352,off-topic,3,idk
558869282809839771,off-topic,24,but u don’t have to yell
558869464163024896,off-topic,27,or they’re always lowercase
558869653687107605,off-topic,21,<#302099229755834370>
558869704421146636,off-topic,8,pleasing
558869978775027712,off-topic,16,epic gamer style
558870186359521280,off-topic,20,that’s not very nice
558870339296428043,off-topic,61,<#302099229755834370> is the channel for minecraft discussion
558870415930294282,off-topic,6,or her
558870504287502363,off-topic,27,thank you for noticing :_-)
558870693207474216,off-topic,13,good question
558870998682697739,off-topic,50,the people in <#302099229755834370> will care more
558871035265548290,off-topic,15,like we’ve said
558871074549530634,off-topic,3,bye
558871091318358057,off-topic,2,oh
558871153075290112,off-topic,22,salty lol guy isn’t he
558871310751629312,off-topic,23,we get it kam u vape ✋😎
558871419015135254,off-topic,2,dw
558871502808940555,off-topic,33,the only lane i walk in is my own
558871660065980436,off-topic,35,*the only lane i walk in is my own*
558871771420295170,off-topic,34,frozen bananas dipped in chocolate
558871848494956583,off-topic,14,microsoft time
558871857109925888,off-topic,3,yes
558872029881958421,off-topic,19,close but not quite
558872057384009749,off-topic,21,<#302219365372264448>
558872215332847616,off-topic,44,i love how feng just watched over everything
558872323055419396,off-topic,29,like a wholesome peace keeper
558872364260130817,off-topic,27,(this is genuine i promise)
558872486003867648,off-topic,2,no
558872538843840513,off-topic,16,tin man drank it
558872701943676953,off-topic,15,my face is oily
560287525122342922,off-topic,6,sluurp
560975906924003389,off-topic,17,thanks trampoline
560975924699332608,off-topic,9,very kind
561000622418165762,off-topic,11,drink water
561000822369157131,off-topic,17,take deep breaths
561000887011770380,off-topic,9,howdy! ✋🤠
561001631374770178,off-topic,84,this is a hydration nation reminder!! no aqua?? that’s awkward!! go get some my bro!
561001739512315945,off-topic,36,go drink some water and electrolytes
561001796315775013,off-topic,21,ember try laying down
561001856680067082,off-topic,17,closing your eyes
561001903463464960,off-topic,32,maybe putting on a cold compress
561002825291792414,off-topic,40,do you have any tylenol (acetaminophen)?
561002876508569612,off-topic,10,ibuprofen?
561003104519192596,off-topic,65,try turning off your phone and the lights and resting in the dark
561003312632299520,off-topic,26,i hope you feel better :-(
561003709329571841,off-topic,28,that doesn’t sound very nice
561004349728489473,off-topic,24,there’s a leg in my tuba
561004576359055381,off-topic,5,oh no
561004837492359180,off-topic,9,howdy! ✋🤠
561005000025964554,off-topic,53,<@!487072592017096704> try drinking a little caffeine
561005244105097231,off-topic,31,have you hit your head recently
561005318818234419,off-topic,25,can you describe the pain
561005570195456020,off-topic,16,is it pulsating?
561005711585312768,off-topic,23,does massaging it help?
561008576014057502,off-topic,20,it’s nerf or nothing
561008681454534682,off-topic,27,goodnight! sleep tight!! ✋🤠
561008849323294741,off-topic,34,just stick your head in the ground
561008979258638342,off-topic,0,
561009078571368473,off-topic,9,what’s up
561009163967266826,off-topic,0,
561009345891008525,off-topic,14,well howdy! ✋🤠
561009585947672589,off-topic,19,i like strawberries
