ID,Author,Content Length,Content
558442682263797761,Egg_ Inc. Bot,96,spacecat (violet-birth)NLEggs: 32.7qNLRate: 115B/s (414T/hr)NLTime Remaining: 4d10h39mNL7/50 Members
558451334563758091,harveylove,32,e!coopad violet-birth dogcatcow5
558451336924889098,Egg_ Inc. Bot,99,dogcatcow5 (violet-birth)NLEggs: 55.9qNLRate: 182B/s (656T/hr)NLTime Remaining: 3d21h26mNL12/50 Members
558451899800485900,AsuLt3R,26,e!coopad violet-birth pupu
558451902564663297,Egg_ Inc. Bot,93,pupu (violet-birth)NLEggs: 76.9qNLRate: 270B/s (971T/hr)NLTime Remaining: 4d10h27mNL28/50 Members
558453327076130816,%TwinsMom%,28,e!coopad violet-birth kwk314
558453328472702976,Egg_ Inc. Bot,95,kwk314 (violet-birth)NLEggs: 25.3qNLRate: 67.3B/s (242T/hr)NLTime Remaining: 5d21h37mNL6/50 Members
558454594146009127,xenophod,27,e!coopad violet-birth samus
558454596004085760,Egg_ Inc. Bot,94,samus (violet-birth)NLEggs: 30.8qNLRate: 88.9B/s (320T/hr)NLTime Remaining: 4d0h37mNL11/50 Members
558459675935506446,cagtmustang,37,e!coopad violet-birth martianchickens
558459678120476672,Egg_ Inc. Bot,104,martianchickens (violet-birth)NLEggs: 51.9qNLRate: 213B/s (767T/hr)NLTime Remaining: 4d13h45mNL18/50 Members
558460182318022660,cagtmustang,37,Still have spots in martianchickens!!
558468931048964109,kit_314,28,e!coopad violet-birth kwk314
558468932349067282,Egg_ Inc. Bot,95,kwk314 (violet-birth)NLEggs: 31.2qNLRate: 89.4B/s (322T/hr)NLTime Remaining: 5d20h35mNL7/50 Members
558761694940233738,kit_314,28,e!coopad violet-birth kwk314
558761696626475012,Egg_ Inc. Bot,92,kwk314 (violet-birth)NLEggs: 38qNLRate: 98.4B/s (354T/hr)NLTime Remaining: 5d1h11mNL8/50 Members
558768395848384542,srsbznss,35,e!coopad violet-birth diapermittens
558768397740015694,Egg_ Inc. Bot,102,diapermittens (violet-birth)NLEggs: 71.1qNLRate: 227B/s (816T/hr)NLTime Remaining: 3d13h33mNL22/50 Members
558769078186016768,Scotty 💪🏼,28,How do i join and help out 😁
558780210376343566,SoftwAir,29,e!coopad violet-birth lucacix
558780212779810817,Egg_ Inc. Bot,96,lucacix (violet-birth)NLEggs: 107qNLRate: 279B/s (1.01q/hr)NLTime Remaining: 3d12h18mNL25/50 Members
558794873155616770,kit_314,28,e!coopad violet-birth kwk314
558794874875281421,Egg_ Inc. Bot,93,kwk314 (violet-birth)NLEggs: 38qNLRate: 98.4B/s (354T/hr)NLTime Remaining: 4d22h59mNL8/50 Members
558799357638344734,Leo,31,e!coopad violet-birth thecoop22
558799359131516978,Egg_ Inc. Bot,98,thecoop22 (violet-birth)NLEggs: 14.4qNLRate: 52.8B/s (190T/hr)NLTime Remaining: 4d1h33mNL13/50 Members
558810437190156295,SuperTarv,26,e!coopad violet-birth pupu
558810438998163467,Egg_ Inc. Bot,93,pupu (violet-birth)NLEggs: 104qNLRate: 358B/s (1.29q/hr)NLTime Remaining: 3d10h42mNL45/50 Members
558810555826307072,SuperTarv,44,Need a few more to carry some weight on pupu
558811959470850058,westerngecko,38,e!coop diapers-everywhere eggcellentsk
558812092442869781,westerngecko,40,e!coopad diapers-everywhere eggcellentsk
558812260429201434,westerngecko,53,2 days 17 hours left. Please join and help us out : )
558812576797163550,westerngecko,34,e!coopad violet-birth eggcellentsk
558812577908523023,Egg_ Inc. Bot,100,eggcellentsk (violet-birth)NLEggs: 137qNLRate: 376B/s (1.35q/hr)NLTime Remaining: 2d17h1mNL25/50 Members
558836644900241409,shiminghin,79,<@!240630308599234560> I thought this contract is impossible! Thanks a million!
558836732288565248,shiminghin,16,300q already btw
558838235476787222,the frenchiest fry,32,No worries <@331797074318196736>
558848857384026126,kit_314,28,e!coopad violet-birth kwk314
558848859980300308,Egg_ Inc. Bot,95,kwk314 (violet-birth)NLEggs: 39.2qNLRate: 98.8B/s (356T/hr)NLTime Remaining: 4d19h25mNL8/50 Members
558868624178282496,the frenchiest fry,104,Just 4 spots left on quantumnappy (Diapers Everywhere!). Contract finished yesterday_ just grab freebies
559011804504653824,Haaven,32,e!coopad violet-birth hempeqkacz
559011807826673674,Egg_ Inc. Bot,99,hempeqkacz (violet-birth)NLEggs: 174qNLRate: 463B/s (1.67q/hr)NLTime Remaining: 0d17h59mNL28/50 Members
559035950089633793,OnefunctionG,28,We need some in lucacix!!^^^
559045415585054722,Rudy Bojangles,28,e!coopad violet-birth astria
559045418194042901,Egg_ Inc. Bot,97,astria (violet-birth)NLEggs: 3.19qNLRate: 26.5B/s (95.5T/hr)NLTime Remaining: 5d19h27mNL18/50 Members
