ID,Author,Content Length,Content
559005688643321887,Elessar,128,Today I have to pick up my car. Other than that I am free. Lovely_ lovely free day. Even all my needed household tasks are done.
559049390338342918,moto81,48,Hello. I've been busy at work all day. I hate it
559051648085917706,Undo,34,Hello. I'm having a rage day today
559052324136419328,Elessar,76,car picked up. 930 am and nothing left to do. <https://youtu.be/h4UqMyldS7Q>
559058333248782346,moto81,25,I wish I was still in bed
559060525363757078,the frenchiest fry,21,🛏 here_ a bed for you
559061923459629106,grey,77,We went to a farm today to see if we could see any lambs being born. We didnt
559063485389209600,Quail,11,They're shy
559078645243707426,Elessar,49,also Hurley as Jack is both fitting and hilarious
559099563374280704,the frenchiest fry,38,application for naturalization is in 👀
559099979260625034,Elessar,8,awesome!
559099996419522575,Elessar,18,good luck to you 😃
559100507390476328,amorfati,9,Good luck
559109724088303654,AndyVshr,15,Yes_ good luck!
559109774831124483,AndyVshr,38,The bot can't say that. Can only do...
559109790891245598,AndyVshr,4,!try
559109792220708881,MEE6,77,That might be possible_ so don't stop trying until you know it can't be done.
559111246226653193,the frenchiest fry,25,I’ll keep y’all updated ✌
559111267051241514,the frenchiest fry,30,Now it’s just the waiting game
560640636307636225,Elessar,71,Life is a waterfallNLwe're one in the riverNLand one again after the fall
560644307590316042,hatsune miku,37,<:GWowoBlobCoffee:358278223018196999>
560644458849239060,hatsune miku,27,Wonder if anyone from Asia.
560644717298057225,Elessar,19,maybe 60% of people
560644755399114762,hatsune miku,8,So many?
560644850937233478,hatsune miku,22,Was expecting like 30%
560644934781239316,Elessar,32,yeah_ china_ india alone are 36%
560644976317431829,hatsune miku,3,Wow
560645047687708672,hatsune miku,22,U have server summary?
560645128088453141,Elessar,48,lol. i am talking world population_ not server 😃
560645253762383873,hatsune miku,38,<:GWahreeVampySmug:369468206735425546>
560646286278393868,🐢🐊,38,<:GWahreeVampySmug:369468206735425546>
560646465706524692,hatsune miku,7,Hi sass
560649810190008320,AndyVshr,3,!hi
560649810688999424,MEE6,126,Hi! Welcome_ come on in. Could I offer you something to drink?NLI have nothing to give you_ but I wanted to at least be polite.
560650157150961696,the frenchiest fry,5,hello
560650734635450388,Elessar,8,ahoi hoi
560651234134982656,AndyVshr,65,Hey ho heyNLTry not to get bentNLGot a busy day_ I'm wearing a vest
560651327940722704,hatsune miku,10,What u do?
560651338539597834,Elessar,33,is it made of real gorilla chest?
560651669117992981,AndyVshr,27,Oh hey heyNLIts all in a day
560651812890345492,AndyVshr,28,Joe Strummer: *All in a Day*
560652100149837864,hatsune miku,43,<:GWchinaSakuraThinking:398950680217255977>
560955615653003291,AndyVshr,92,There was a woodpecker banging away on the top of our chimney_ so I turned the fireplace on.
