ID,Author,Content Length,Content
560627016970403871,cantpunishme,3,yes
560627017289170955,lamCube,52,it's not c.laid_ otherwise you cannot complete coops
560627036029321216,Lordfreya,44,Don’t want to restart an old one for nothing
560627048826011678,cantpunishme,4,sure
560627060637171712,Lordfreya,10,Thank you!
560627114274062346,lamCube,27,it's 'c.max_reached_target'
560627127133929482,cantpunishme,4,yeah
560627139624435716,cantpunishme,16,i oversimplified
560627176194572298,ᴸᴰᴿঊǾoℱ℠,100,I may be acting like a kid <@319900140854837248> but I am not one just desperate for contract help 👌
560627183815753738,cantpunishme,63,but the target is defined as the number of eggs for that target
560627184583049226,Tiln,93,Haiku recognizer```   but the target is NLdefined as the number of NL  eggs for that target ```
560627226438139936,cantpunishme,51,rather than as the index of the target_ or whatever
560627264266567704,lamCube,66,Seriously_ I was thinking about it today_ and I checked the data 😃
560627349696020482,ᴸᴰᴿঊǾoℱ℠,33,Q w e r t q w e r t y u q w e r t
560627369929605145,ᴸᴰᴿঊǾoℱ℠,3,How
560627382248144906,ᴸᴰᴿঊǾoℱ℠,3,Lol
560627490142552064,cantpunishme,5,what?
560627571226836995,Quail,162,The desperation isn't a good look. The contract is available for 20 days. You'll get it finished_ if you don't alienate other players and get yourself muted first
560627646665588772,ᴸᴰᴿঊǾoℱ℠,72,Egg is wonderfulNLNeed much egg help please help meNLThank you helpers yay
560627666235949057,ᴸᴰᴿঊǾoℱ℠,15,Not advertising
560627703884152832,cantpunishme,24,are you having a stroke?
560627707319156756,ᴸᴰᴿঊǾoℱ℠,39,Just seeing if my haiku gets recognized
560627747148398607,cantpunishme,61,discord isn't the appropriate place to seek medical attention
560627797052227595,WaringMcMarrin,66,I don't mind what he is doing lets me know who to avoid inviting 😛
560627953705418782,hatsune miku,11,<---- avoid
560628070034178083,hatsune miku,47,Unless u want things get done faster than usual
560628449736392725,lamCube,234,About the lost PE of the "glitcher"_ I think it's possible that by changing the time_ that person finished in a state in which the contract was expired but the goal was not reached. So the contract registered as completed_ and failed.
560628708407246875,Quail,104,I still think the problem is that he completed the contract before the game registered the PE withdrawal
560628805325291520,hatsune miku,108,If u fail In a future date. Setting date back to present will reset the contract and can re-do again as new.
560629017116672039,ᴸᴰᴿঊǾoℱ℠,39,Thank you to whoever joined my contract
560629037488275488,Waffle,88,<@115707766714138627> How did you make it so you admins can ping Events and no one else?
560629060468998154,Waffle,55,Doing stuff in my own server rn and can't figure it out
560629150629625880,hatsune miku,9,Set roles
560629173597503490,Waffle,4,Wut?
560629181130735625,hatsune miku,17,Permission in chn
560629181785047059,Quail,40,We turn off mentionability between pings
560629205675671562,Waffle,4,Ohhh
560629206619521024,Elessar,141,it is entirely possible dude was frustrated and not entirely truthful/knowledgeable about what happened. that was the impression i got anyway
560629213145858079,Waffle,4,Okay
560629217209876481,Waffle,4,Cool
560630417057775634,lamCube,153,Talking about missing PE_ there are also a few people complaining about losing 3 PE instead of 2... and in they were playing regularly_ it's very strange
560630881270759447,Quail,107,I wonder if any of them are part of the group of players who were awarded 2PE instead of one_ that one time
560631491114041364,hatsune miku,37,Oh right. That would make some sense.
560632721618239508,lamCube,79,The 2PE->1PE contract was the one at the end of December. These were iin August
560633049956483094,lamCube,59,Unless there was a similar issue then_ and nobody realized.
560633695694880789,Quail,207,It's the best answer I can come up with for there being an extra PE to take away. Like the game has found a way to correct this error - though so far PE removal only corresponds to specific contracts etc etc
560634115007971339,cantpunishme,41,which specific contract was the 2->1 one?
560634293249114113,cantpunishme,13,winter break?
560634769918918666,lamCube,76,I found a message from Andy on 27 December_ so the one released on that date
560634925351698452,lamCube,18,Quantum Trash Bags
560635802237796362,hatsune miku,83,Why does my cloud data page says found 5 contract co-op when I only have 1 running?
560635862048833538,hatsune miku,31,Is it mean I have done 5 total?
560635903089967107,lamCube,20,You participate to 5
560635919921840129,hatsune miku,2,Oh
560636053858418698,hatsune miku,31,It doesn't count solo contract.
560636113719525386,lamCube,2,No
560636378061340681,hatsune miku,6,Thanks
560642556875243523,hatsune miku,43,<:GWchinaSakuraThinking:398950680217255977>
560642617361301535,hatsune miku,44,Just remembered this game can play off-line.
560643044525998100,hatsune miku,38,<:GWahreeVampySmug:369468206735425546>
560643322599702548,hatsune miku,24,Yea I have a small brain
560984639846613022,hatsune miku,49,Oh man... There no drone when u max and full habs
560984691352535060,hatsune miku,37,<:GWahreeWeebRage:370265985787101187>
560985113811222539,hatsune miku,22,Not a single drone....
560985134896119818,hatsune miku,30,<:icon_zzz:528887297517551617>
560985154684977162,hatsune miku,27,<:drone:477318659296198666>
560985269164179506,Toxoplasmolly,67,Drones still come. Try restarting the app_ or being more patient. 😅
560985380682465281,hatsune miku,51,No way.... I've been staring at the screen for 1min
560985477164040274,Quail,31,One whole minute :O Such focus!
560985565311533057,hatsune miku,34,Ok.  Some pause just to type here.
560985746081710110,hatsune miku,45,Nothing is moving except quantum transporter.
560985845075542028,hatsune miku,28,Not even the numbers on top.
560986224714711071,hatsune miku,39,I think u can add to tips under drones.
560986394256736256,hatsune miku,58,No drones will appear if u max and full all habs and port.
560986481137811467,guzik3,24,That's not a real thing.
560986495805161473,hatsune miku,3,Lol
560986726768705547,hatsune miku,37,Looks like no choice but to prestige.
560986761434497024,hatsune miku,40,<:GWcentralKongouNoo:377110582165372939>
560986985078980670,Coolio,14,ROBLOX IS DOWN
560986995925581849,Coolio,9,NOOOOOOOo
561002794690281512,hatsune miku,11,So bored...
