ID,Channel,Content Length,Content
558863339342528515,anime,53,Clicking all these cause I don't plan on finishing it
558863445949415426,casual,38,<:GWcmeisterPeepoE:403295297159299083>
558863511367974955,casual,39,<:GWcmeisterPeepoEZ:403295289688981534>
558863628346851338,general,30,<:kotowave:529569462664560661>
558863861231517696,casual,1,🤔
558864020082262016,anime,39,<:GWcmeisterPeepoEZ:403295289688981534>
558864082846089227,anime,27,I mean I got that from ep 1
558864135744389141,anime,22,Just not a show for me
558864346562953218,anime,120,Yeah I won't attempt to speak on the whole_ having not finished it...it just didn't do much for me in the time I gave it
558864612301471767,general,23,I didn't say anything 🙌
558864700180529154,general,28,<:teehee:529569462416965644>
558865096718155796,anime,114,Yeah_ Homura_ just like I can't recommend Rakugo to everyone...even though I want to. <:teehee:529569462416965644>
558865161801170947,anime,28,<:excite:529569461473378324>
558865357956186112,general,4,What
558865379452125204,general,41,Oh we haven't talked since I watched ep 1
558865410443968522,general,60,All I did was rewatch episode 1 <:teehee:529569462416965644>
558865506896183326,general,103,It was <:ginsan:529569462886858772>_ but I committed to watching new shows vs rewatching things I love.
558865664194904073,general,94,We're coming up on the 2 month anniversary of your comment on my mal <:LUL:529569462752641034>
558865820629991424,general,27,I'm only attached to Rakugo
558865927869825044,general,0,
558865943413915668,general,28,<:teehee:529569462416965644>
558866071059300399,anime,10,Yeah it is
558866112113147916,anime,26,Scal was watching it_ iirc
558866202407993350,anime,71,It's so hard to sell people on it_ Nom. <:pepehands:529628758924197889>
558866313041281029,general,25,<:LUL:529569462752641034>
558866330099384330,general,26,One day_ I believe in you.
558866675055722496,anime,91,That's what scal said too more or less. I haven't seen it so <:yuishrug:529569462207250433>
558866807499259925,general,30,<:kotowave:529569462664560661>
558866914470920202,general,40,<:GWseremePeepoGGERS:402867853906280450>
558866925652803594,general,1,👏
558866963322109963,general,14,It's great huh
558867003843018754,casual,65,No_ we're watching Lodoss <:GWsetmyxPeepoEvil:405337570952740864>
558867028702789643,casual,68,Did you fix your memory leak? <:GWsocksAngeryBob:405045028981833734>
558867643076050945,anime,3,Lol
558867680984039425,anime,46,scal posted that too <:LUL:529569462752641034>
558867926862659604,casual,52,<@113912504542953474> We started OVA. Were we wrong?
558867959523704833,casual,49,Uh idk_ cause ricey should keep watching Moribito
558868191586025482,casual,39,<:GWvertiPeepoCheer:405951688885665792>
558868254584733696,casual,73,Go figure_ mention Lodoss and speed appears. <:teehee:529569462416965644>
558868515470180381,casual,73,I also won't be home for like at an hour Imp <:teehee:529569462416965644>
558868570172555264,casual,9,at least*
558868649205694486,casual,67,I was more surprised to see that speed hasn't watched the TV series
558868690620121094,casual,5,Do it
558868713194127380,casual,21,Perfect Blue is great
558868968073461780,casual,39,I'm sad to miss it_ but you guys enjoy.
558868974658387988,casual,40,<:GWvertiPeepoSalute:405951690034905089>
558869075741376514,casual,93,I'll just keep binging Erin when I get ho-... Ok_ Imp <:GWsetmyxPeepoEvil:405337570952740864>
558869226635657227,casual,152,That was the true surprise when I was looking into the varying series'_ speed...you not having the TV series complete <:pikasurprise:529628535866916894>
558869435532836864,casual,89,I suppose that's fair too...I just thought maybe you liked it enough to have finished it.
558869507913809920,casual,20,can speed rename it?
558870287345647621,casual,73,Would one of you kind mods mind deleting the Jin-Roh spoiler channel too?
558870399828623381,casual,30,<:yuishrug:529569462207250433>
558870431252086784,casual,1,🙏
558870439963656222,casual,4,lmao
559097080572936218,anime,40,Older anime <:ginsan:529569462886858772>
559099635352862720,anime,33,<:goodmorning:529630084764794888>
559102160802152448,anime,22,Truly words to live by
560285399235166208,casual,32,<:gabuChrist:501453045096251402>
560286986385096717,casual,23,I'm about the same Noki
560287019008262164,casual,16,185cm apparently
560287075761520670,casual,13,but only 66kg
560287146297262094,casual,27,So not same at all Meegalul
560287202299478036,casual,4,ally
560287238722945026,casual,21,wake up before typing
560287594651451412,casual,59,Are you sure? I'm probably hard to handle since I'm so tall
560287686200655882,casual,38,Though 2 pounds isn't completely wrong
560287773014229003,casual,16,Pretty thin yeah
560287849258156045,casual,34,I don't look unhealthy_ just thin.
560618160093659136,anime,12,Black Heaven
560623036986818571,anime,15,No. No I don't.
560626242714468400,anime,32,It's wrong no matter who answers
560626305683685386,anime,10,Yuuuuuuuup
560626531857072148,anime,13,Nana is great
560639667863552013,casual,26,<:lewd:308002602019454986>
560647302256263208,anime,14,Enormous brain
560649036504367104,anime,31,Oh I thought it was a movie lol
560649286916898826,anime,54,<:GWseremePeepoGGERS:402867853906280450> Let's go Roak
560649331347292176,anime,7,Binging
560649339572322305,anime,40,<:GWseremePeepoGGERS:402867853906280450>
560649433616744458,anime,30,I retract my binging statement
560649773473071124,anime,34,<:pikasurprise:529628535866916894>
560652675600089108,casual,53,wow ally I'm unsubbing from your youtube channel then
560652823491117084,casual,45,scroll up even more and there's dogs too ally
560653111333617664,casual,23,The face is so good lol
560654100841103384,anime,104,Kemono no Souja Erin 31 ||College age Erin_ Lilan flying_ more backstory <:excite:529569461473378324> ||
560983186255904768,casual,22,Drink more water Ricey
560983198864244736,casual,39,<:GWcmeisterPeepoEZ:403295289688981534>
560983887807905813,casual,40,There's this crazy invention called ice.
560983982200586242,casual,61,or just drink room temp water <:smugnonon:529569462416834561>
