ID,Channel,Content Length,Content
560644135611269120,commands,5,Nibba
560644197745688606,commands,27,Ay_ we both got chill pills
560644216536170497,commands,11,pls profile
560644252481224733,commands,15,Worth 10 coins_
560644293627346945,commands,15,pls deposit all
560644334513291264,commands,13,pls subscribe
560644355950641177,commands,5,Crap\
560644462272053278,commands,13,pls inventory
560644495541272577,commands,18,pls use Chill Pill
560644533512306729,commands,3,Oog
560644559298887700,commands,7,pls beg
560644601153585163,commands,16,Good on ya Blake
560644618119807006,commands,8,pls work
560644953487966218,commands,7,pls beg
560644979358302228,commands,6,Cookie
560645009720737792,commands,15,pls deposit all
560645051412119582,commands,7,pls bal
560645198972190740,commands,7,pls beg
560645217137590311,commands,7,pls beg
560645278005329921,commands,20,Well screw you Harry
560645448780742687,commands,7,pls beg
560645467898380339,commands,7,pls beg
560645503096848449,commands,7,pls beg
560645771343560725,commands,7,pls bal
560645962314285059,commands,7,pls beg
560645997852622848,commands,15,pls deposit all
560646254044905482,commands,7,pls beg
560646310517145600,commands,9,pls daily
560646337134329879,commands,4,Ouch
560646527874236437,commands,7,pls beg
560646742102638592,commands,15,pls deposit all
560646934952411137,commands,15,pls buy bread 5
560646954766434334,commands,5,Bread
560647037050159117,commands,29,What do you even do with them
560647142352355351,commands,21,pls use Day Old Bread
560647169334312962,commands,3,Yay
560647237563187202,commands,7,pls beg
560647298074542093,commands,15,pls deposit all
560647340726419466,commands,11,pls profile
560647451095203840,commands,18,pls use cell phone
560647478077292544,commands,1,c
560647717597216788,commands,18,pls use cell phone
560647736878170134,commands,1,p
560647794688393237,commands,4,Fuck
560647813604704276,commands,4,Crap
560647996577021984,commands,11,pls profile
560648045885390858,commands,15,pls deposit all
560648106459267122,commands,7,pls beg
560648179532562432,commands,18,pls use cell phone
560648208548626442,commands,1,s
560648247471898625,commands,21,<@252871338325180416>
560648295832354818,commands,12,N - Word boi
560648503039361024,commands,12,Lol_ he left
560648672094978048,commands,7,pls beg
560648780421267457,commands,15,pls deposit all
560649377815724043,commands,7,pls beg
560649398481059881,commands,3,Yay
560979448057561088,commands,10,pls donate
560979483524595743,commands,7,pls beg
560979503183036426,commands,8,pls work
560979552483147797,commands,23,Don't you fracking dare
560979691469799434,commands,13,pls work list
560979866091257869,commands,16,pls job youtuber
560979895593861133,commands,15,pls work resign
560979918066810880,commands,3,Hoe
560979974807617538,commands,9,pls daily
560980011151261708,commands,7,pls beg
560980149235875863,commands,10,pls search
560980172581371934,commands,15,pls deposit all
560980209646567426,commands,7,pls wor
560980229800329241,commands,8,pls work
560980262750519435,commands,13,pls work list
560980324553850917,commands,7,pls beg
560980354995978260,commands,11,pls lottery
560980374638034979,commands,3,yes
560981193936338946,commands,2,No
560981702839894027,commands,14,Get a job_ hoe
560981724020998153,commands,7,pls beg
560981751707729920,commands,10,pls search
560981777913610252,commands,9,Mother...
560998775963779083,commands,7,pls beg
560998794444144661,commands,9,pls daily
560998818070396951,commands,5,FRACK
560998854250594314,commands,16,pls deposit all]
560998889847652372,commands,15,pls deposit all
560999282875039754,commands,6,Idiot;
560999369097216001,commands,28,Earn your money legitimately
560999546042187786,commands,7,pls beg
560999571707265048,commands,15,Yay_ Logan Paul
560999588966825984,commands,15,pls deposit all
560999888368697354,commands,10,pls search
560999907171893248,commands,4,Fuck
560999971395207169,commands,7,pls bal
561000018765414421,commands,14,pls use laptop
561000048083599360,commands,18,pls use cell phone
561000070355484675,commands,1,c
561000162944876545,commands,4,Yeet
561000184876892190,commands,12,pls postmeme
561000205013745687,commands,1,m
561000379853176839,commands,12,pls postmeme
561000412883189760,commands,7,pls beg
561000704211156993,commands,12,pls postmeme
561000725442854923,commands,12,pls postmeme
561000744862351411,commands,1,n
561000773853380641,commands,5,Frack
561000896054558734,commands,2,Ha
561000929177108481,commands,7,pls beg
561000973774880800,commands,15,pls deposit all
561001218177105923,subcount,10,p.subcount
561003170101329920,commands,7,pls beg
561003187922796545,commands,9,pls daily
561003242117529621,commands,15,pls deposit all
561003375508848641,commands,20,colour = colour pink
561003406081261591,commands,11,colour list
561003437538672650,commands,11,Don't do it
561003458837086231,commands,5,Bitch
561003474641223690,commands,4,Thot
561003618954772490,commands,13,colour = blue
561003720926822410,commands,15,colour = purple
561003784252293130,commands,29,pls bal <@495464110788575242>
561003817571975194,commands,17,How does it feel?
561004020827947068,commands,15,colour = Purple
561004172439322644,commands,29,pls bal <@412021496865751051>
561004198880083989,commands,4,Nein
561004329570533376,commands,29,pls bal <@517187808545472524>
561004386235580416,commands,31,pls heist <@517187808545472524>
561004404812152854,commands,4,Nein
561004424676507669,commands,7,pls beg
561004451507208197,commands,7,pls bal
561004480762740747,commands,10,pls search
561004514354921503,commands,5,drink
561004718202290187,commands,31,pls heist <@517187808545472524>
561004748291964930,commands,16,pls withdraw all
561004789446737927,commands,31,pls heist <@517187808545472524>
561004827409252362,commands,7,Join me
561004879754297344,commands,7,pls bal
561004905091825711,commands,15,pls deposit all
561005084830466058,commands,14,Let's go_ bois
561005177054691349,commands,13,We was caught
561005219706830870,commands,7,pls bal
561005270118039554,commands,7,pls beg
561005307271184405,commands,13,pls inventory
561005342704795648,commands,15,pls use Alcohol
561005380822499338,commands,1,n
561005442214395914,commands,14,pls use cookie
561005462624141313,commands,6,Mmmmmm
561005485529235456,commands,14,pls use cookie
561005552512008194,commands,14,pls use cookie
561005575203192871,commands,10,pls cookie
561005672678948864,commands,14,pls use cookie
561005698000093185,commands,14,pls use cookie
561005720766513175,commands,6,I will
561005749636038665,commands,13,pls liventory
561005774281900041,commands,13,pls inventory
561005843424870412,commands,19,pls sell cell phone
561005861577687040,commands,3,Yay
561005880066179072,commands,15,pls deposit all
561006372721000459,commands,7,pls bal
561007843910877184,commands,7,pls beg
561007863720443905,commands,2,Ew
561008284438626305,commands,3,Yay
561008300712263760,commands,7,pls beg
561008357721505813,commands,8,pls rich
561008390873153536,commands,8,I'm top!
561008604153643048,commands,7,pls beg
561008652186812426,commands,16,pls sell alcohol
561008674437464079,commands,2,Ha
561008695287349251,commands,6,Moneys
561008797401743390,commands,8,pls rich
561008825025691651,commands,12,I is so rich
561009047164157973,commands,1,H
561009065879142401,commands,1,a
561009209920192557,commands,7,pls beg
561009299036438530,commands,13,Mah dic hurtz
561009568369475595,commands,7,pls beg
561009843977191452,commands,8,pls  bal
561009926596591616,commands,7,Bite me
561010408442429456,commands,7,pls beg
561010579788005376,commands,3,Lol
561010616756600860,commands,7,pls beg
561010664756477952,commands,7,pls beg
561010744196464660,commands,24,That Pink Phallic Object
561010841672089601,commands,17,Not bad_ not bad.
561010911045746688,commands,8,pls rich
561010971817279509,commands,11,Wait_ what?
561011472076111873,commands,15,You want me to?
561011603307364356,commands,8,pls rich
561011653747933221,commands,8,Hmmmmmmm
