ID,Server,Channel,Content Length, Content
559054360580063252,r/teenagers,general,82,bruh i fucfking clapped like 8 people with a rail gun when i had the quad in quake
560620760381653002,r/teenagers,general,102,if someone pings mods RIGHT NOW i will use  https://www.youtube.com/watch?v=VPGczKUlgd8 as my ringtone
560620802018508830,r/teenagers,general,27,ill wake up shitting myself
560620841721921536,r/teenagers,general,2,ok
560620994864087041,r/teenagers,general,7,hold on
560621016880119828,r/teenagers,general,18,mods isnt worth it
560621040569417758,r/teenagers,general,36,so i gotta think of something better
560621118608637985,r/teenagers,general,23,ill dm you nudes faster
560621291036606475,r/teenagers,general,17,sent nudes to dru
560621313136525322,r/teenagers,general,7,dan guy
560621329800495135,r/teenagers,general,17,u want some nudes
560621662148493312,r/teenagers,general,36,my nudes mods dont remove plz thanks
560621767089979402,r/teenagers,general,10,not really
560621819003142184,r/teenagers,general,49,<@!341773928362016770> talked about sending nudes
560621823138463745,r/teenagers,general,13,so i did that
560621862829162516,r/teenagers,general,15,so not offtopic
560622040109940739,r/teenagers,general,33,the only message you've ever sent
560622058124476452,r/teenagers,general,28,bruh i even showed u my tits
560622567946452992,r/teenagers,general,18,dru is big scammer
560622583368777763,r/teenagers,general,25,she made me leak my nudes
560622682488700939,r/teenagers,general,35,the sky<:wheeze:468319611595653120>
560623486004101151,r/teenagers,general,35,i wanna see an r/teenagers gang war
560623547937062912,r/teenagers,general,19,mods make it happen
560623642854293504,r/teenagers,general,22,then put it in ur name
560623665339957269,r/teenagers,general,43,joinm the midwest gang if ur in the midwest
560624039098580992,r/teenagers,general,4,what
560624169906077697,r/teenagers,general,14,dm for nothing
560624776306229248,r/teenagers,general,25,whos better alex or alexx
560624804584095745,r/teenagers,general,38,alex cause alexx is a fucking dictator
560627980288917516,r/teenagers,general,29,so i made a "homework" folder
560627996566749215,r/teenagers,general,23,but if someone finds it
560628067916054528,r/teenagers,general,43,anyone have any other pics to put in there?
560628123641577472,r/teenagers,general,2,no
560628128687456266,r/teenagers,general,7,printed
560628271415558144,r/teenagers,general,84,<@!284883095981916160>  no its bait so if my brother or parents see it_ they get got
560628305858920478,r/teenagers,general,53,it also has a password to open it to make it more sus
560628333604241408,r/teenagers,general,35,you already know they'll yell at me
560628398955954216,r/teenagers,general,33,anyone have pics to put in there?
560628528064888841,r/teenagers,general,2,oh
560628781870743552,r/teenagers,general,117,I GOOGLED GET FUCKED CAUSE IM TRYING TO PUT MORE PICS IN MY FAKE HOMEWORK FOLDER AND HOLY  SHIT I DIDNT WANNA DO THAT
560628814632189962,r/teenagers,general,27,i wants in incognito either
560628911784853525,r/teenagers,general,28,CAUSE IM NOT LOOKING UP PORN
560628935403110400,r/teenagers,general,28,IM LOOKING UP PRANKED IMAGES
560629244477046813,r/teenagers,general,6,IM NOT
560629365889564677,r/teenagers,general,78,<@545778310840582146>  <@!340504843665801239>  I WAS LOOKING UP SHIT LIKE THIS
560629496026497045,r/teenagers,general,11,i have that
560634875514716162,r/teenagers,general,56,Vote eighth grade for the event cause I’ve never seen it
560949362281152519,r/teenagers,general,40,guys confession: ive never played skyrim
560949382460080130,r/teenagers,general,20,im installing it now
