ID,Content Length,Content
558847765615214603,26,<@325122999789551616> gabe
558847827141197825,26,<@325122999789551616> gabe
558847918539276298,8,I love u
558847960486772746,26,<@325122999789551616> gabe
558847998235508777,26,<@325122999789551616> gabe
558848042912972811,26,<@325122999789551616> gabe
558848085913239573,26,<@325122999789551616> gabe
558848142179827712,26,<@325122999789551616> gabe
558848195581575197,26,<@325122999789551616> gabe
558848266624827402,26,<@325122999789551616> gabe
558848310220161044,3,yes
558848347583283220,18,was gonna say that
558848361336406026,11,love u too♡
558848395943608321,3,yus
558849017094733851,67,<@277586626153152515> did you seriously leave me as I am gonna talk
558849022140481566,3,wow
558849441960820737,9,gabe talk
558850515480346634,26,<@325122999789551616> gabe
558850549647409152,4,Gabe
558850568173518849,2,;D
558850682237616138,18,I want gabe's love
558850709165178892,2,No
558850713191579658,2,NO
558850717616570410,2,NO
558850729448701972,4,nooo
558850747505180711,15,I am going away
558851095821287465,60,<@325122999789551616> wanna come to the gym with me tomorrow
558851125764292609,22,drive there is 20 mins
558851135574769674,5,legit
558851164565798912,16,I only take gabe
558851866411401232,0,
558851875701653535,23,Happiest day of my life
558851924573683791,25,<@325122999789551616> ty♡
558851987647627265,5,M E s
558852067192471573,4,pink
558852077200080898,8,How nice
558852824352555009,18,Hi I girl I am dad
558852989025124352,68,Hi I speak English_American_ Australian_Canadian and British I'm dad
558853060550590485,3,Nou
558853080062623774,3,🇳 🇴
558853089507934218,1,u
558853123951558676,12,I don't care
558853159137837057,43,Trying to prove that I have a worse seizure
558853167786360833,9,Than gabe
558853198950039578,2,..
558853227206934554,12,Read my text
558853330089279518,96,I am trying to prove that I have worse seizures than <@325122999789551616> <@416068742481575937>
558853351152812042,3,e.e
558853454508851237,3,wow
558853467913846786,18,Calling the police
558854018537881601,13,gabe is my bb
558854048137084938,3,nou
558854229490532353,69,<@325122999789551616> wanna go to the mall? Drive there takes 15 mins
558854254178336778,3,Ree
558854275535470595,2,ok
558854291683672074,14,I'll pick u up
558854498303475723,64,literally when I open my keyboard_ the first thing I see is gabe
558854535561478144,4,whut
558854556008579072,3,LOL
558854703195226122,21,<#551760690965119026>
558854712087150614,6,My guy
558854964496039936,4,Lmao
558854969596444702,3,wow
558855114094280709,3,oof
558855239181271063,16,gabe is the hero
558855251663257621,1,.
558855442961530921,31,I stare at my cat while I sleep
558855469423394819,25,he licks me until I sleep
558855487865749522,3,oof
558855570203869204,6,My cat
558856045309722644,3,👁👄👁
558858441729507328,30,<@277586626153152515> XCelius1
558863138812985354,47,<@339486831991062529> And <@277586626153152515>
558863143174930455,3,Wow
558863154466127901,7,amazing
558865359046705153,31,<@416068742481575937> toxic kid
558865377292189697,23,Underaged piece of shit
558865390453784576,4,gabe
558865412624875538,21,<@344262539556814858>
558865425228890113,19,Toxic piece of shi5
558865430454861835,4,Shit
558865439485198337,9,Underaged
558865501212770324,10,it's on vx
558865505289764864,2,Vc
558865539028484107,35,You can just ban that piece of shit
558865686827499530,48,Salty or that kid was an autistic little scumbag
558865796240113674,38,<@325122999789551616> did you ban him?
558865877894955008,21,<@344262539556814858>
558865887113773056,3,Kay
558865891115139092,2,Ty
558866156362924033,51,He was underaged aswell so it's nice that he's gone
558866181675810836,43,<@339486831991062529> aren't I your friend?
558866216719089715,2,:)
558866261161803786,19,Berry isn't enough?
558866281810624514,15,B o n e r r r r
558866295970332683,6,heyyy♡
558866336378257434,13,Talkin to me?
558866369148616704,8,I'm bby?
558866382863859713,2,oh
558868519622803456,6,Bonerr
558868523749998592,4,Talk
558871220334886942,24,I am gonna go sleep. Cya
558871307899502632,53,Later <@277586626153152515> And <@432287260248113162>
558871331307913216,2,gn
559088389438308383,8,no asses
559088451312549919,3,;_;
559088615855095809,13,Oh noodiejeid
559088626370347028,3,;_;
559088682359980042,27,Hi <@457029487603875881> ^^
559088696213766146,7,Big sad
559088790174433290,3,Oof
559088855689723916,8,hey bart
559088891248902179,2,;D
559088934924058634,12,Thank youuu♡
559089050472939523,12,whut you say
559089073524834305,22,dark chocolate is good
559089102029324307,3,yes
559089189627625472,1,^
559089219121709077,17,you're disgusting
559089225077882901,2,jk
559092630856794143,4,Whut
