ID,Channel,Content Length,Content
558869502440505354,music,2,no
558869514389946388,music,2,Jk
558869560623628296,music,28,Wait YES THAT SONG IS GOD af
558869592445943809,music,30,<@478791798345433088> I feel u
558869617825808408,music,2,!q
558869690185941042,music,18,Plz remove 2 and 5
558869842040586261,music,9,I have dj
558869878061137930,music,4,Lmao
558869982537056259,general,19,||I'm ugly af ^-^||
558870052825464871,general,33,<@449951831720853523> ...........
558870069778710538,general,36,<:dabonthehaters:554274960517103617>
558870116704583681,music,3,!np
558870182966198272,general,23,Anyone wanna talk in dm
558870193460477954,general,4,LmaO
558870234761658378,general,31,<@341648742685999106> not u lol
558870257943445505,general,15,New people only
558870274737438722,general,3,Oof
558870304127189034,general,12,Xxxtentacion
558870343054262292,general,15,xxxtentacionxxx
558870495529795614,general,34,<@486944510723620874> kinda racist
558870568028471298,general,0,
558870639231107104,general,10,omg Conner
558870729941188609,general,49,**there is a kid in my school called Conner lol**
558870745095340032,general,36,<:dabonthehaters:554274960517103617>
558870777802260490,general,29,<@432287260248113162> stfu no
558870815500664832,music,2,!s
558870873466077195,general,32,<@501860828862218241> 12:33 here
558870925009879051,general,57,<@535232070688047134> bruh not here <#551760690965119026>
558871229432332298,general,51,<@535232070688047134> go here <#551760690965119026>
558871267227205652,general,29,<@341648742685999106> bye ^-^
558871283790512128,general,25,<@513224680786624513> >:(
558871338761191450,general,24,<@552040545669873670> wb
558871475940098060,general,34,<@552040545669873670> welxone back
558871561285926912,general,4,Stfu
558871573617180692,general,10,I'll ban u
558871597734166539,general,0,
558871657276637184,general,8,Rekt lol
558871707280998411,music,3,!np
558871786717184000,music,2,!q
558871862734618625,general,21,**ima go play games**
558871909631262722,general,8,Cya l8tr
558871926823452682,general,26,<:FKey:525186970964721675>
559103012698718210,general,3,Hey
560285481858891786,general,4,Done
560285494928211978,general,3,Lol
560285528533237770,general,1,K
560285561877823489,advertising,25,https://discord.gg/bfCaUJ
560285788584017930,general,3,Lol
560285800198045696,general,27,<:jesus:556100529307254784>
560287926177628161,general,59,**go in advertising to see gabe get married to hoodIe lol**
