ID,Content Length,Content
558758604602343424,26,'course_ what'd ya expect?
558758673221156883,39,You expect the MC Staff to be no shows?
558758779240316938,31,You could just live underwater.
558758808210636810,21,Or live on an island.
558758834554798183,19,Or in the Badlands.
558758863331917831,15,Or in a desert/
558758898362875934,16,Or in the swamp/
558758978511699988,28,Or in the extreme hills_ or-
558759074104082475,38,```French Narrator: One Hour Later.```
558759150331625518,56,...Or you could dig straight down and live in a dungeon.
558759201711718401,30,The possibilities are endless!
558759387624243228,38,You strike me as...The impatient type.
558759561163440128,62,And the type who plays modded 1.8.10 and barely anything else.
558759726867808304,4,....
558759778747154458,31,It's a pretty stormy day today.
558759865170788358,48,The clouds are darkening_ the air is freezing...
558759909458706442,37,On days like this_ people like you...
558759937593966613,26,SHOULD BE BURNING IN HELL.
558760166095585281,53,<@558757599311298721> "What kind of monster are you?"
558760357473157130,81,<@558757599311298721> Nah_ I wanna cover you in concrete powder to suffocate you.
558760420450631720,51,Because good lord_ where did your parents go wrong?
558760848638738432,166,Sometimes I'd wish the Minecraft staff could just face-palm in unison right now to some of these nostalgic players of Minecraft saying that the game is getting worse.
558761107058196502,20,Excuse me_ but what?
558761295957065738,23,Everyone on the planet.
558761410629206027,91,Minecraft getting a sequel would mean people would have to pay for an update for Minecraft.
558761541470781441,34,This game don't need a new engine/
558761633497743360,53,As the saying goes_ "If it ain't broke don't fix it."
558761736845656086,27,Minecraft is ever updating.
558762175846547474,208,The reason why players like you get tuned out by the Minecraft staff is because you guys can't seem to want anything except getting doped up with some sparkly_ blender thrown_ haphazardly thrown in additions.
558762341429149727,102,You know_ people play tested new additions in Minecraft to see if they're fit to be in the final game.
558763061159133194,199,The reason why things like new biomes and such aren't just getting thrown out there_ is because they actually care about not overinflating the game with so may things_ that it becomes out of control.
558764341629943820,4,GAH!
558764376081825822,22,I'm getting rained on!
558764401008705556,15,By actual rain!
558764518399016976,40,Yes!NLIt's IN Minecraft_ you cement head!
558764656403939348,26,My head is pretty compact.
558765353921150986,74,"Minecraft is on a downward trend on Google Trends_ so Minecraft is dead."
558765394228281364,6,*clap*
558765426109186048,24,Good logic there_ buddy.
558765492232388608,25,Just some good ol' logic.
558765814644342814,90,Do better research if you're just going to go make a bold claim like Minecraft being dead.
558765888191594506,52,Since I bought Minecraft only a mere few months ago.
558765947029291029,35,And bough pocket edition years ago.
558766191305555969,31,Minecraft's update's dropping?!
558766279398391811,13,*pounds fist*
558766305767981083,8,AW YEAH!
558766334087790602,10,I'm ready!
558766360465768459,11,I'm pumped!
558766504124874825,12,I'm no baby!
558766540611256320,25,So I locked it on normal.
558766605438550037,26,And went into a mineshaft.
558766681066045450,39,Unfortunately_ the cave spiders got me.
558766719665963028,12,A shame too.
558766749382737930,20,I was doing so good.
558766787110502400,26,Now I'm startin' all over.
558766827962892289,19,Back to square one.
558766860791971870,23,It's more fun that way.
558766903573741569,20,Keeps me on my toes.
558767242372710400,129,Look at this boy tryin' to criticize Jeb and anyone involved with updating Minecraft. https://www.youtube.com/watch?v=8OxvsE2W1HQ
558767321825411103,38,His own nostalgia got the best of 'em.
558767720498331658,24,You can reset your skin.
558767821203701780,32,A concrete feature_ if you will.
558767863205199882,9,Hey_ man!
558767888148987906,8,Welcome!
558767918981054474,19,Have some concrete.
558768014770569219,27,That's good_ that's good...
558768341712371713,60,I don't got Discord's App 'cause I heard it takes your data.
558768395865161728,12,So I refuse.
558768988260139009,17,Fartin' mosquito?
558769018673037325,24,What kinda name is that?
558769149900357632,6,...ok.
558769256502788098,36,Whatever paves your road_ I suppose.
558769392486187018,11,It happens.
558769790030839814,33,I'd be honored to join your game.
558769819508539392,24,Just to pave your roads.
558769854606344196,12,And build...
558769898914840577,40,Pretty much anything involving concrete.
558769956506959882,36,How many times have I said concrete?
558770193673879563,13,Uhhh_ anywho.
558770237819060254,25,Time to update Minecraft!
558770286993080362,20,Nooo_ not the kitty!
558785509732646934,33,Nothing like a good ol' buildin'!
559021219328819200,27,Does experience taste good?
559021632828735504,47,Don't judge me_ he was in the way of my statue!
559021851360100353,11,A turtle...
559022297353289728,16,*eats a diamond*
559022822249201680,6,......
559022877957947408,50,I don't know why everyone's givin' me funny looks.
559025591551131660,67,"WHAT THE FAKK IS THIS?!" "FAKKING SPONGE CAKE?!" "WHAT THE FAKK?!"
559029560520343552,32,That name reminds me of someone.
559030468935417856,11,MURDER BED.
559031182776467476,171,That bug where you get stuck in a wall after enterin' a bed is something I associate with Tobsuscus's playthrough of Minecraft. https://www.youtube.com/watch?v=rw9air9SIy0
559031520522666010,13,Am I a felon?
559031595877793792,42,For accidentally killing a small villager?
559031924316962819,32,"STOP BREAKIN' DA LAW_ ASSHOLE!"
559032119989501959,41,It's illegal if there's a law against it.
559032185798262784,55,There's no law that prevents me from chugging concrete.
559032322532311040,47,But there is one against distributing the game.
559032434373558272,51,The game constantly tells you not to distribute it.
559034543487713312,33,I want to make concrete pancakes.
559034759020281889,216,For some reason. when I was searchin' up concrete pancakes_ this came up. https://m.facebook.com/hbdessertcafe/videos/no-pancakes-nor-waffles-again-today-just-freshly-poured-concrete-pipe-work-and-a/1391966084235778/
559034887248674827,7,Good...
559035014486949897,68,At least I found this... https://www.youtube.com/watch?v=dszDSdl5fn4
559035469762134026,25,*makes concrete pancakes*
559038116351180811,40,I highly recommend disliking the videos.
559038459331739655,107,Read the description of this darn video. https://www.youtube.com/watch?v=3P0aYng6Wik It's just such a hoot!
559038731621761034,16,"Pre-Microsoft"_
559038758939525131,26,I'm seein' a trend here...
559038803621314568,20,Blaming Microsoft...
559038830888615965,15,For everything.
559039031774806046,130,Updates I don't like and refuse to accept? Looks like Microsoft's killing another game franchise like they did with Banjo Kazooie!
559039076007936055,15,F**k Microsoft!
559039132421324821,21,They ruin everything.
559039225140346920,24,The performance is fine.
559039307319476234,38,I can play the game 36 fps no problem.
559039542061957142,39,Can't believe lanterns're finally here!
559040368771989537,408,I hate when people keep saying Microsoft bought the game and started releasing "pointless updates" immediately glancing over the fact the dev team for Minecraft EVEN THE ONES WHO MAKE THE UPDATES FROM THE QUOTE UNQUOTE GOLDEN AGE OF MINECRAFT are still making what you call: "pointless updates" that make the game "complex" and "mundane" and "watered down and commercialized to the point that the game dies".
559040496832479232,43,Microsoft ain't doing nothin' to this game.
559044739211722753,126,"Minecraft was my childhood...." "...it got new updates_ but it was just BLAND to me..." "...Minecraft has changed so much..."
559045087011799060,49,I like the nifty graphics they added to the game.
559045118544576512,37,Minecraft looks even more pretty now.
559045189466062889,26,It's like a new beginning.
559045275633713161,45,The texture update is like a new beginning...
559045311058673664,43,And so today_ I know that it's a new start.
559045451077255168,47,I can see all the bad times are disappearing...
559045513387835412,15,And now I know.
559045541082693632,26,THAT WE'LL NEVER BE APART!
559045596275671041,47,Minecraft's the one that makes me feel so high!
559045626592231454,35,Because it's my diamond in the sky!
559045741709099019,40,I never want to hear myself say goodbye!
559045901423869962,41,'cause Minecraft's my diamond in the sky!
559045977797951488,40,It's the one that makes me feel so high!
559046023935426570,34,'cause it's my diamond in the sky!
559046073729941515,40,I never want to hear myself say goodbye.
559046296313397270,101,If you're wonderin'_ this is the song I'm trying to sing. https://www.youtube.com/watch?v=toJs8Ulj51s
559046340521492481,31,Except it's a Minecraft parody.
559048844193824808,14,Nah_ it's Jeb.
559048894168825861,13,My name Jens.
559049101594066954,19,...Wait a minute...
559049124985569310,16,Wait a minute...
559049155193077780,20,***WAIT A MINUTE!***
559049264173678603,15,That ain't Jeb.
559049318607093760,7,JIIINX!
559049350810959965,22,Make mine a chocolate!
559049545904816148,31,Actually_ make mine Rocky Road.
559049717858959362,32,Rocky road's my favorite flavor.
559049971802832896,72,*looks away from the oncoming disaster and whistles my stage music idly*
559050172194357258,34,Because Discord ain't good enough.
559050282294837264,39,The community mods on Discord are nuts.
559050442634559489,34,Then why the foilage are you here?
559050528856735780,37,This IS a Minecraft server_ ain't it?
559050594195865601,44,You gotta have Minecraft one way or another.
559051161596854272,59,YOU'LL NEVER TAKE ME ALIVE! *tackles <@427502037954068482>*
559051285395931174,23,A pretty fragile idiot.
559051408658399232,27,*concrete powders Coinflip*
559051435614928927,6,There!
559051515772403722,21,That should hold 'em.
559051542565617665,17,I SPOKE TOO SOON!
559051646227972107,27,Hey_ <@427502037954068482>!
559051670504341524,16,Want some water?
559051800121049088,69,*pours a bucket of water_ solidifying the concrete covering Coinflip*
559051890915278859,33,Hope he likes cold hard concrete.
559052025489260545,21,I don't make bedrock.
559052054660644884,16,A make concrete.
559052089473630209,26,And I can't break bedrock.
559052131647356958,31,Even though I'm pretty strong..
559052165306384415,30,And can break a lot of things.
559052204162547712,17,But not concrete.
559052382634246174,68,Be right back_ I'm going to make a giant green pipe out of concrete.
559052583344406569,12,SYL LA BLES!
559052942515240981,114,<:observer:425391425727889408> Me when someone says concrete is the worst thing that's ever happened to Minecraft.
559052994314764288,21,Or glazed terracotta.
559053058747662346,3,...
559053377548582913,50,I'm gonna need a bigger reaction image to this one
559053884027568140,25,>Glazed Terracotta is ass
559053914704576512,0,
559054076839460866,22,I was quoting someone.
559054103343398912,30,And replying to their comment.
559070185202647091,30,Who you callin' unintelligent?
559070252458049539,50,For your information_ I'm artificial intelligence!
559070545841356811,9,Gimme it.
559070572156420096,16,So I can eat it.
559070653731307522,16,I WANT THEM ALL.
559076477732388903,17,Why not concrete?
