ID,Channel,Content Length,Content
558758808210636810,minecraft,21,Or live on an island.
558758834554798183,minecraft,19,Or in the Badlands.
558758863331917831,minecraft,15,Or in a desert/
558758898362875934,minecraft,16,Or in the swamp/
558758978511699988,minecraft,28,Or in the extreme hills_ or-
558759074104082475,minecraft,38,```French Narrator: One Hour Later.```
558759150331625518,minecraft,56,...Or you could dig straight down and live in a dungeon.
558759201711718401,minecraft,30,The possibilities are endless!
558759387624243228,minecraft,38,You strike me as...The impatient type.
558759561163440128,minecraft,62,And the type who plays modded 1.8.10 and barely anything else.
558759726867808304,minecraft,4,....
558759778747154458,minecraft,31,It's a pretty stormy day today.
558759865170788358,minecraft,48,The clouds are darkening_ the air is freezing...
558759909458706442,minecraft,37,On days like this_ people like you...
558759937593966613,minecraft,26,SHOULD BE BURNING IN HELL.
558760166095585281,minecraft,53,<@558757599311298721> "What kind of monster are you?"
558760357473157130,minecraft,81,<@558757599311298721> Nah_ I wanna cover you in concrete powder to suffocate you.
558760420450631720,minecraft,51,Because good lord_ where did your parents go wrong?
558760848638738432,minecraft,166,Sometimes I'd wish the Minecraft staff could just face-palm in unison right now to some of these nostalgic players of Minecraft saying that the game is getting worse.
558761107058196502,minecraft,20,Excuse me_ but what?
558761295957065738,minecraft,23,Everyone on the planet.
558761410629206027,minecraft,91,Minecraft getting a sequel would mean people would have to pay for an update for Minecraft.
558761541470781441,minecraft,34,This game don't need a new engine/
558761633497743360,minecraft,53,As the saying goes_ "If it ain't broke don't fix it."
558761736845656086,minecraft,27,Minecraft is ever updating.
558762175846547474,minecraft,208,The reason why players like you get tuned out by the Minecraft staff is because you guys can't seem to want anything except getting doped up with some sparkly_ blender thrown_ haphazardly thrown in additions.
558762341429149727,minecraft,102,You know_ people play tested new additions in Minecraft to see if they're fit to be in the final game.
558763061159133194,minecraft,199,The reason why things like new biomes and such aren't just getting thrown out there_ is because they actually care about not overinflating the game with so may things_ that it becomes out of control.
558763677696786461,rpg,4,/adv
558763746671984663,rpg,6,/rules
558763853182271509,rpg,7,/advent
558763881351217153,rpg,4,/adv
558763955909296148,rpg,5,/user
558764150227206149,rpg,7,/assing
558764166324682762,rpg,7,/assign
558764273342611516,rpg,5,/info
558764341629943820,minecraft,4,GAH!
558764376081825822,minecraft,22,I'm getting rained on!
558764401008705556,minecraft,15,By actual rain!
558764518399016976,minecraft,40,Yes!NLIt's IN Minecraft_ you cement head!
558764656403939348,minecraft,26,My head is pretty compact.
558765353921150986,minecraft,74,"Minecraft is on a downward trend on Google Trends_ so Minecraft is dead."
558765394228281364,minecraft,6,*clap*
558765426109186048,minecraft,24,Good logic there_ buddy.
558765492232388608,minecraft,25,Just some good ol' logic.
558765814644342814,minecraft,90,Do better research if you're just going to go make a bold claim like Minecraft being dead.
558765888191594506,minecraft,52,Since I bought Minecraft only a mere few months ago.
558765947029291029,minecraft,35,And bough pocket edition years ago.
558766191305555969,minecraft,31,Minecraft's update's dropping?!
558766279398391811,minecraft,13,*pounds fist*
558766305767981083,minecraft,8,AW YEAH!
558766334087790602,minecraft,10,I'm ready!
558766360465768459,minecraft,11,I'm pumped!
558766504124874825,minecraft,12,I'm no baby!
558766540611256320,minecraft,25,So I locked it on normal.
558766605438550037,minecraft,26,And went into a mineshaft.
558766681066045450,minecraft,39,Unfortunately_ the cave spiders got me.
558766719665963028,minecraft,12,A shame too.
558766749382737930,minecraft,20,I was doing so good.
558766787110502400,minecraft,26,Now I'm startin' all over.
558766827962892289,minecraft,19,Back to square one.
558766860791971870,minecraft,23,It's more fun that way.
558766903573741569,minecraft,20,Keeps me on my toes.
558767242372710400,minecraft,129,Look at this boy tryin' to criticize Jeb and anyone involved with updating Minecraft. https://www.youtube.com/watch?v=8OxvsE2W1HQ
558767321825411103,minecraft,38,His own nostalgia got the best of 'em.
558767720498331658,minecraft,24,You can reset your skin.
558767821203701780,minecraft,32,A concrete feature_ if you will.
558767863205199882,minecraft,9,Hey_ man!
558767888148987906,minecraft,8,Welcome!
558767918981054474,minecraft,19,Have some concrete.
558768014770569219,minecraft,27,That's good_ that's good...
558768341712371713,minecraft,60,I don't got Discord's App 'cause I heard it takes your data.
558768395865161728,minecraft,12,So I refuse.
558768988260139009,minecraft,17,Fartin' mosquito?
558769018673037325,minecraft,24,What kinda name is that?
558769149900357632,minecraft,6,...ok.
558769256502788098,minecraft,36,Whatever paves your road_ I suppose.
558769392486187018,minecraft,11,It happens.
558769790030839814,minecraft,33,I'd be honored to join your game.
558769819508539392,minecraft,24,Just to pave your roads.
558769854606344196,minecraft,12,And build...
558769898914840577,minecraft,40,Pretty much anything involving concrete.
558769956506959882,minecraft,36,How many times have I said concrete?
558770193673879563,minecraft,13,Uhhh_ anywho.
558770237819060254,minecraft,25,Time to update Minecraft!
558770286993080362,minecraft,20,Nooo_ not the kitty!
558770964876492825,multiplayer,39,You want a builder? You got me covered!
558785509732646934,minecraft,33,Nothing like a good ol' buildin'!
558810192100458506,multiplayer,18,I can be a builder
559021219328819200,minecraft,27,Does experience taste good?
559021632828735504,minecraft,47,Don't judge me_ he was in the way of my statue!
559021851360100353,minecraft,11,A turtle...
559022297353289728,minecraft,16,*eats a diamond*
559022822249201680,minecraft,6,......
559022877957947408,minecraft,50,I don't know why everyone's givin' me funny looks.
559025591551131660,minecraft,67,"WHAT THE FAKK IS THIS?!" "FAKKING SPONGE CAKE?!" "WHAT THE FAKK?!"
559029560520343552,minecraft,32,That name reminds me of someone.
559030468935417856,minecraft,11,MURDER BED.
559031182776467476,minecraft,171,That bug where you get stuck in a wall after enterin' a bed is something I associate with Tobsuscus's playthrough of Minecraft. https://www.youtube.com/watch?v=rw9air9SIy0
559031520522666010,minecraft,13,Am I a felon?
559031595877793792,minecraft,42,For accidentally killing a small villager?
559031924316962819,minecraft,32,"STOP BREAKIN' DA LAW_ ASSHOLE!"
559032119989501959,minecraft,41,It's illegal if there's a law against it.
559032185798262784,minecraft,55,There's no law that prevents me from chugging concrete.
559032322532311040,minecraft,47,But there is one against distributing the game.
559032434373558272,minecraft,51,The game constantly tells you not to distribute it.
559034543487713312,minecraft,33,I want to make concrete pancakes.
559034759020281889,minecraft,216,For some reason. when I was searchin' up concrete pancakes_ this came up. https://m.facebook.com/hbdessertcafe/videos/no-pancakes-nor-waffles-again-today-just-freshly-poured-concrete-pipe-work-and-a/1391966084235778/
559034887248674827,minecraft,7,Good...
559035014486949897,minecraft,68,At least I found this... https://www.youtube.com/watch?v=dszDSdl5fn4
559035469762134026,minecraft,25,*makes concrete pancakes*
559036106234920991,bot-commands,42,How do ya do the achievement get commands?
559038116351180811,minecraft,40,I highly recommend disliking the videos.
559038459331739655,minecraft,107,Read the description of this darn video. https://www.youtube.com/watch?v=3P0aYng6Wik It's just such a hoot!
559038731621761034,minecraft,16,"Pre-Microsoft"_
559038758939525131,minecraft,26,I'm seein' a trend here...
559038803621314568,minecraft,20,Blaming Microsoft...
559038830888615965,minecraft,15,For everything.
559039031774806046,minecraft,130,Updates I don't like and refuse to accept? Looks like Microsoft's killing another game franchise like they did with Banjo Kazooie!
559039076007936055,minecraft,15,F**k Microsoft!
559039132421324821,minecraft,21,They ruin everything.
559039225140346920,minecraft,24,The performance is fine.
559039307319476234,minecraft,38,I can play the game 36 fps no problem.
559039542061957142,minecraft,39,Can't believe lanterns're finally here!
559040368771989537,minecraft,408,I hate when people keep saying Microsoft bought the game and started releasing "pointless updates" immediately glancing over the fact the dev team for Minecraft EVEN THE ONES WHO MAKE THE UPDATES FROM THE QUOTE UNQUOTE GOLDEN AGE OF MINECRAFT are still making what you call: "pointless updates" that make the game "complex" and "mundane" and "watered down and commercialized to the point that the game dies".
559040496832479232,minecraft,43,Microsoft ain't doing nothin' to this game.
559044739211722753,minecraft,126,"Minecraft was my childhood...." "...it got new updates_ but it was just BLAND to me..." "...Minecraft has changed so much..."
559045087011799060,minecraft,49,I like the nifty graphics they added to the game.
559045118544576512,minecraft,37,Minecraft looks even more pretty now.
559045189466062889,minecraft,26,It's like a new beginning.
559045275633713161,minecraft,45,The texture update is like a new beginning...
559045311058673664,minecraft,43,And so today_ I know that it's a new start.
559045451077255168,minecraft,47,I can see all the bad times are disappearing...
559045513387835412,minecraft,15,And now I know.
559045541082693632,minecraft,26,THAT WE'LL NEVER BE APART!
559045596275671041,minecraft,47,Minecraft's the one that makes me feel so high!
559045626592231454,minecraft,35,Because it's my diamond in the sky!
559045741709099019,minecraft,40,I never want to hear myself say goodbye!
559045901423869962,minecraft,41,'cause Minecraft's my diamond in the sky!
559045977797951488,minecraft,40,It's the one that makes me feel so high!
559046023935426570,minecraft,34,'cause it's my diamond in the sky!
559046073729941515,minecraft,40,I never want to hear myself say goodbye.
559046296313397270,minecraft,101,If you're wonderin'_ this is the song I'm trying to sing. https://www.youtube.com/watch?v=toJs8Ulj51s
559046340521492481,minecraft,31,Except it's a Minecraft parody.
559048844193824808,minecraft,14,Nah_ it's Jeb.
559048894168825861,minecraft,13,My name Jens.
559049101594066954,minecraft,19,...Wait a minute...
559049124985569310,minecraft,16,Wait a minute...
559049155193077780,minecraft,20,***WAIT A MINUTE!***
559049264173678603,minecraft,15,That ain't Jeb.
559049318607093760,minecraft,7,JIIINX!
559049350810959965,minecraft,22,Make mine a chocolate!
559049545904816148,minecraft,31,Actually_ make mine Rocky Road.
559049717858959362,minecraft,32,Rocky road's my favorite flavor.
559049971802832896,minecraft,72,*looks away from the oncoming disaster and whistles my stage music idly*
559050172194357258,minecraft,34,Because Discord ain't good enough.
559050282294837264,minecraft,39,The community mods on Discord are nuts.
559050442634559489,minecraft,34,Then why the foilage are you here?
559050528856735780,minecraft,37,This IS a Minecraft server_ ain't it?
559050594195865601,minecraft,44,You gotta have Minecraft one way or another.
559051161596854272,minecraft,59,YOU'LL NEVER TAKE ME ALIVE! *tackles <@427502037954068482>*
559051285395931174,minecraft,23,A pretty fragile idiot.
559051408658399232,minecraft,27,*concrete powders Coinflip*
559051435614928927,minecraft,6,There!
559051515772403722,minecraft,21,That should hold 'em.
559051542565617665,minecraft,17,I SPOKE TOO SOON!
559051646227972107,minecraft,27,Hey_ <@427502037954068482>!
559051670504341524,minecraft,16,Want some water?
559051800121049088,minecraft,69,*pours a bucket of water_ solidifying the concrete covering Coinflip*
559051890915278859,minecraft,33,Hope he likes cold hard concrete.
559052025489260545,minecraft,21,I don't make bedrock.
559052054660644884,minecraft,16,A make concrete.
559052089473630209,minecraft,26,And I can't break bedrock.
559052131647356958,minecraft,31,Even though I'm pretty strong..
559052165306384415,minecraft,30,And can break a lot of things.
559052204162547712,minecraft,17,But not concrete.
559052382634246174,minecraft,68,Be right back_ I'm going to make a giant green pipe out of concrete.
559052583344406569,minecraft,12,SYL LA BLES!
559052942515240981,minecraft,114,<:observer:425391425727889408> Me when someone says concrete is the worst thing that's ever happened to Minecraft.
559052994314764288,minecraft,21,Or glazed terracotta.
559053058747662346,minecraft,3,...
559053377548582913,minecraft,50,I'm gonna need a bigger reaction image to this one
559053884027568140,minecraft,25,>Glazed Terracotta is ass
559053914704576512,minecraft,0,
559054076839460866,minecraft,22,I was quoting someone.
559054103343398912,minecraft,30,And replying to their comment.
559054234029391903,skins-n-textures,4,Hey!
559054258134056970,skins-n-textures,20,Got any skins of me?
559054307417129001,skins-n-textures,33,...I'd really like one right now.
559069219770335233,skins-n-textures,5,!kill
559070185202647091,minecraft,30,Who you callin' unintelligent?
559070252458049539,minecraft,50,For your information_ I'm artificial intelligence!
559070545841356811,minecraft,9,Gimme it.
559070572156420096,minecraft,16,So I can eat it.
559070653731307522,minecraft,16,I WANT THEM ALL.
559072579630137344,off-topic,61,Count how many enemies you can find in Earthbound Beginnings.
559074367342903335,builds,20,Needs more concrete.
559076477732388903,minecraft,17,Why not concrete?
559088808541552671,minecraft,69,I got so much guts_ I went and survived my first day without a house.
559088850681462785,minecraft,12,And I lived!
559088932168400908,minecraft,46,Guts Man must be so jealous of me right now...
559090225175855113,minecraft,0,
559090346638966785,minecraft,20,It was all worth it.
559094269525229569,bot-commands,31,_play Concrete Stage Mega Man 9
559096810313089024,minecraft,38,Why did I read that in Stimpy's voice?
559097064487911464,minecraft,80,We must go to the real life equivalent of the end and jump into the exit portal.
559097096373010432,minecraft,19,To understand life.
559097192904785940,minecraft,30,"Is this the player you mean?"
559097223753891861,minecraft,13,"ConcreteMan"
559097303127031808,minecraft,18,I forgot the rest.
559097438468571137,minecraft,13,Lip smackinh.
559097538725019671,minecraft,11,Hey Vsauce!
559097565677879296,minecraft,18,Concrete Man here!
559097643176034304,minecraft,31,Concrete is bad for your teeth.
559097669398822912,minecraft,8,The end.
559099213447954434,minecraft,17,Pocket = Portable
559099242988306432,minecraft,17,Java = Affordable
559099296784580608,minecraft,18,Java = Convienient
559099848591409162,minecraft,71,I get sick of anyone who just says Minecraft is only good for the mods.
559100201332244495,minecraft,35,Minecraft is so beautiful unmodded.
559100244730707968,minecraft,31,We have clear light blue skies.
559100278889250819,minecraft,16,Concrete to eat.
559100310346268673,minecraft,12,Cake to eat.
559100374082912295,minecraft,7,*HOMPH*
559100467876200448,minecraft,29,"The fun is just starting..."
559100543994167322,minecraft,28,"The start is just funning."
559100704627884045,minecraft,27,"The stun is just farting!"
559100773045370902,minecraft,28,"The fart is just stunning!"
559100985457377317,minecraft,7,*HOMPH*
559101063626620934,minecraft,21,*HOMPH_ HOMPH_ HOMPH*
559101185764884480,minecraft,36,*mouth full of cake* Don't judge me.
559101835030560769,minecraft,29,WHAT KINDA (man) IS THIIIIS?!
559106104097898511,minecraft,77,I heard there was going to be a character call Concrete in Steven Universe...
559107090816303117,minecraft,23,Am **I** a joke to you?
560285420919717890,off-topic,13,Concrete Man.
560285574330581016,off-topic,49,Professional Concrete Build- Tom skipped leg day.
560285760193036297,off-topic,14,Anything goes!
560285786466025483,off-topic,12,Even salami!
560285871224651798,off-topic,20,You gotta be stoned.
560285973477588996,off-topic,42,And I know exactly how to stone you two...
560286207712690202,off-topic,30,Wasn't Net Neutrality a thing?
560286326650437632,off-topic,39,Forgot completely about Net Neutrality.
560599213918912554,off-topic,5,So...
560600420129439772,off-topic,145,The comments can be summarized as: "I remember playing the game so much as a little baby johnny boy_ so sad to see how bad and broken it became".
560621290638016532,off-topic,44,Oh my concrete...One of the mods is a furry.
560621364457898037,off-topic,24,*vomits concrete powder*
560621389384646686,off-topic,11,DISGUSTING!
560623017365864458,off-topic,30,I can't message on the server.
560623076341972993,off-topic,46,Because my phone number is considered invalid.
560623120658989056,off-topic,11,By Discord.
560632152048271370,off-topic,11,Hey...Uh...
560632177360896010,off-topic,29,Everyone involved with Sonic.
560632198433210369,off-topic,18,Or a fan of Sonic.
560634013610409996,off-topic,28,https://youtu.be/lXPlQHHS4XU
560635097066504193,off-topic,28,https://youtu.be/JCsCuOgZjeo
560635233913929736,off-topic,5,Mkay.
560635271901741075,off-topic,17,It's Sonic music.
560635681962065940,off-topic,40,Shutterbugs.. The best enemies in Mania.
560635704690999306,off-topic,20,They act like Wisps.
560635737377341441,off-topic,33,Except they take pictures of you.
560635856877125662,off-topic,25,Too many pictures of you.
560636320662159373,off-topic,28,What the hell are you doing?
560636646668763147,off-topic,28,https://youtu.be/SZDoh7eNBSI
560638282912890883,off-topic,46,This Act 2 music. https://youtu.be/iHQoAWd9oQw
560638312239595560,off-topic,22,This darn Act 2 music.
560638332854468625,off-topic,13,So beautiful.
560638812980641802,off-topic,58,Love how this game made a zone based off a printing press.
560638959085158412,off-topic,55,And the second act is flat out in some pristine forest.
560639224169234432,off-topic,49,Nice touches like that go a long way_ don't they?
560640588332924929,off-topic,61,Then_ we have Stardust Speedway. https://youtu.be/W2MEAwXuMEM
560640672651149323,off-topic,18,This OST is bliss.
560641217587838977,off-topic,28,https://youtu.be/cQwEPlj8i94
560950377898442802,off-topic,5,.....
560950709059584001,off-topic,24,Maybe you slappped the_/
560950775573118976,off-topic,22,Or burned their crops.
560950825120169996,off-topic,41,And delivered a plague onto thier houses.
560952032027082753,off-topic,15,For 2.5billion.
560952479764709396,off-topic,25,And funding for the game.
