ID,Server,Channel,Content Length, Content
558856742314704897,r/teenagers,general,44,grindr is so easy to get something out of it
558856943515729930,r/teenagers,general,4,i do
558856947596787713,r/teenagers,general,2,jj
558856953481396237,r/teenagers,general,2,jk
558856979062325249,r/teenagers,general,2,__
558857007914942517,r/teenagers,general,35,im 15<:peepoSip:531724351939018797>
558857141818097666,r/teenagers,general,7,he left
558857229487439873,r/teenagers,general,48,lil sally walker <a:crabrave:529122546264834049>
558857413034508299,r/teenagers,general,40,i wanna say sumn so bad but id get ✈️ban
558857475856662541,r/teenagers,general,10,same bagel
558857622917480462,r/teenagers,bot-commands,6,t!rank
558857651069648906,r/teenagers,bot-commands,7,t!top 2
558857776135274496,r/teenagers,general,46,idk how ppl find out about an alt while banned
558857806770601996,r/teenagers,general,13,are u the fbi
558857931139842058,r/teenagers,general,29,<:crushed:516692208393519114>
558858034093359134,r/teenagers,general,4,cant
558858207762579456,r/teenagers,general,25,are tempbans ip based too
558858301501341697,r/teenagers,general,61,i wouldnt know im not **zero** <:omegalul:409464469085749258>
558858455222452234,r/teenagers,general,18,is it that serious
558858480895655947,r/teenagers,general,30,<:peepoSip:443848056576671755>
558858606355939358,r/teenagers,general,15,ok so basically
558858695413334047,r/teenagers,general,97,just slept for 5 hrs and wasted my time and now i hate myself for it <:WYPERS:529714880794591232>
558858758885867522,r/teenagers,general,3,___
558858797804945419,r/teenagers,general,57,my first crush was in 5th gr <:sadcat:477991464144601089>
558858820437278721,r/teenagers,general,11,**boy crush
558859191020683265,r/teenagers,general,1,f
558859251754205194,r/teenagers,general,5,rocks
558859273749135371,r/teenagers,general,5,ROcks
558859315407093760,r/teenagers,general,8,womantic
558859366275612676,r/teenagers,general,44,zero <a:9053_FinnaPeanut:515532110044594196>
558859391219138560,r/teenagers,general,32,<:woopanties:557787897902661632>
558859439235530754,r/teenagers,general,14,thirst traps 🗿
558859493845499915,r/teenagers,general,34,zero what colors are ur panties /s
558859510001958922,r/teenagers,general,32,<:woopanties:557787897902661632>
558860133275533319,r/teenagers,general,4,well
558860431670902784,r/teenagers,general,2,no
558860476315074580,r/teenagers,general,10,OSJSKSHDKD
558860527670001664,r/teenagers,general,4,cute
558860587388502046,r/teenagers,general,9,Soskskdjd
558860635400830980,r/teenagers,general,21,whats yall bus number
558860699367899146,r/teenagers,general,10,mines 4576
558860739574628374,r/teenagers,general,2,ik
558860777268707338,r/teenagers,general,32,i live on the edge of the county
558860898622767104,r/teenagers,general,19,i can drive now btw
558860967539376141,r/teenagers,general,7,alabama
558860977647648778,r/teenagers,general,28,<:monkas:522880501107654670>
558861016415600641,r/teenagers,general,35,wee <:sadcowboy:452313346121662475>
558861066373955603,r/teenagers,general,4,YEET
558861074997182474,r/teenagers,general,3,oml
558861571401449482,r/teenagers,bot-commands,5,t!top
558861901589905408,r/teenagers,general,33,forgot to drink water today again
558861975715708949,r/teenagers,general,7,✈️death
558862144041517057,r/teenagers,general,9,thats hot
558862187544707074,r/teenagers,general,2,._
558862304226181130,r/teenagers,general,58,yall ever get ur braces tightened and moan at the pressure
558862322848759819,r/teenagers,general,22,in a non sexual way.._
558862413248593981,r/teenagers,general,16,boutta head out.
558862530047639552,r/teenagers,general,21,i used to have braces
558862548037009409,r/teenagers,general,14,i dont anymore
558862641800544256,r/teenagers,general,47,they gave me this **power**chain oh god oh fuck
558862946789359619,r/teenagers,general,71,alexx does have an alt she said it <:peepoDetective:529128087091413044>
558862980662427670,r/teenagers,general,4,nice
