ID,Content Length,Content
558772289181581362,341,?warn <@285835383374348289> OI 🎏 MATE 🙋_ IT'S 😂 BLOODY 💉 PRAWNS 🍤. AND ➕ I ℹ SWEAR 🤬 TO 2⃣ GOD 🌩 I'LL 😂 COME 🤣 OUTBACK 😂_ GET 🎯 MY ⬅ BLOODY 💉 KANGAROO 😂 AND ➕ JUMP 🏂 SO 🎸 HARD 👷 ON 🔛 YA 👍 FUCKING 😡 CUNT 😂 THAT 😂 YOU 👆 WILL 🔜 NOT 🙅 BE 🐝 ABLE 🏓 TO 2⃣ GET 🎯 OUT ✖ ON 🔛 SATURDAY 😂 TO 2⃣ CRACK 🐣 OPEN 👐 A 🅰 FEW 😂 COLD 🤧 ONES 🎧 WITH 😎 THE   BOYS 👬
558772383238979585,31,?mute <@467816630584344578> 60m
558772554890739722,199,🍅lvl ∞ boss🍅Today at 6:01 PMNLdo adrianNLplsNLWannabe KongouToday at 6:02 PMNLmake a starterpack of meNLIrisToday at 6:02 PMNLstill better than hadiNL<<:dabonthehaters:554274960517103617>554274960517103617>
558772802090696756,29,anyone in this thread komaeda
558772927214911565,26,i love me some teka masala
558773162251124755,32,?mute <@547869384404762634> 100m
558778071545675786,11,yes he will
558778087437762560,24,if u cuss you’ll get mod
558779125989376000,31,?mute <@250703650169552897> 30m
558779941358010368,14,s?slowmode 100
558779951243853824,3,LOL
558779960614060044,14,s?slowmode off
558780126045667339,32,<@!518317847160684557> a lot did
558780201765699584,4,what
558780222292492308,26,<@549190695806697487> heyy
558780672462815273,18,finished with that
558780676619501569,4,what
558780979959955484,12,IFKFJFKFMFKV
558780998775734272,0,
558830708450263077,3,yes
558830758618202152,4,hiii
558830876255977472,15,who is spamming
558830914973728788,3,who
558830939267006475,12,jesus christ
558830992329015307,44,you literally expect me to know who “him” is
558831005616832522,6,ok bye
558831020556812288,31,?mute <@250703650169552897> 60m
558831550230298636,15,what’s going on
558834933121155102,3,yes
558835304778170368,5,kinky
558840661655158784,2,hi
558845439215009802,30,<@!478791798345433088> ya sure
558845561609125898,25,<@!478791798345433088> ok
558845582655881227,36,<@467347955117064192> je one of them
558845646434598943,35,?ban <@435592256083460106> underage
558845715351339019,35,?ban <@558505059651158037> underage
558845868418269194,57,<@467347955117064192> so lil tim and nunya are under too?
558846082189361152,35,?ban <@551575101464641564> underage
558846110186340353,35,?ban <@486846699118002176> underage
558846132692713492,19,who has the kim pfp
558846204826484786,1,4
558846210614755328,7,i think
558846301077241872,27,lil_ nunya_ jelly_ and liam
558846323135086622,26,<@549190695806697487> pink
558846377237544964,4,pink
558846401992458251,4,pink
558846432728186880,2,me
558846546867912715,25,<@!478791798345433088> ok
558846940281045002,4,no u
558847622174212118,40,?mute <@406092049130061825> 60m spamming
558847668059897856,3,yes
558847692957155358,3,yes
558847695557754890,3,yes
558847697713364994,3,yes
558847732396064789,4,WHAT
558847778193670155,3,YES
558847782937427970,5,HELLO
558847868262285332,30,<@549190695806697487> omg what
558847930421870592,3,wow
558847938525134858,8,i love u
558847946037395499,3,<33
558847971266134048,3,yes
558848015876620315,4,pink
558848068355620865,26,<@549190695806697487> pink
558848101839011872,26,<@549190695806697487> pink
558848169006333976,26,<@549190695806697487> pink
558848221435265034,26,<@549190695806697487> pink
558848283439529995,31,<@549190695806697487> guess wha
558848287717982220,4,what
558848322274721792,8,i love u
558848328302067714,2,<3
558848370467274797,14,beat ya too it
558848376213340181,3,:))
558848722516312075,24,<@526545332159381522> hi
558848767047237642,24,<@526545332159381522> hi
558848791378133013,24,<@526545332159381522> hi
558848882545786902,36,<@!285835383374348289> i think he is
558848963948576772,52,<@526545332159381522> block me and i’ll ban you bruv
558849087781470208,31,?mute <@482854839781425153> 60m
558849162142154772,6,ok bye
558849169238786079,10,can i help
558849231696166912,40,<@!285835383374348289> can i kick him :D
558849289938403369,26,<@!449951831720853523> hot
558849318589562892,26,<@!449951831720853523> who
558849367331569664,3,WTF
558849370792001536,3,OMG
558849382942769172,8,HAHAHAHA
558849389154533376,8,THIS KID
558849419135418425,35,?ban <@546523905884684299> underage
558849602657320971,7,komaeda
558849734916440064,39,<@391975459971268608> i don’t have a gf
558849938109235210,41,<@391975459971268608> she’s just a friend
558850489572261932,43,<@477641107900071966> i like it when ur wet
558850532421271573,25,<@549190695806697487> yes
558850752324567049,46,?ban <@477641107900071966> disrespecting staff
558850892959580209,32,a small loan of 1million dollars
558851114657644545,25,<@549190695806697487> yes
558851209256239134,11,west vagina
558851232580632606,4,guys
558851236875468810,4,guys
558851241883729947,4,guys
558851244073156609,4,stop
558851296463945738,71,if you’re gonna sing go to <#513890542837563412> and do it there thanks
558851340219187200,10,yes you ab
558851344354639874,3,can
558851356895477773,18,just type in there
558851390584258592,7,ok stop
558851401913204747,9,seriously
558851405037699074,4,stop
558851442467930132,31,?mute <@512027773825712163> 60m
558851465523757056,31,?mute <@486944510723620874> 60m
558851512105959439,26,<@!478791798345433088> yes
558851780553736242,6,bitchy
558851943230079006,25,<@549190695806697487> :))
558851958673244198,29,anyone in this thread a gamer
558852519510540318,29,<@492514158366162944> english
558852652620972037,31,hi using the translator i’m dad
558852742244728852,6,i girl
558853149243342879,34,<@555578428917547008> can you stop
558853202762792973,9,fucks you
558853209544851466,5,FUCK*
558853270966239232,10,uwu :moan:
558853299915194370,4,stop
558853320291254293,31,?mute <@537743080582021120> 60m
558853347650699266,5,wrong
558853412859412490,35,<@555578428917547008> you know what
558853468014641187,34,?ban <@555578428917547008> bye bye
558853826166259723,2,ok
558854034358927390,4,no u
558854262948495362,25,<@549190695806697487> yes
558854398638293013,10,yes please
558854520269045780,6,invite
558854527705415691,4,ohm*
558854534496124931,4,ogm*
558854538220666900,3,wtf
558854544054812693,3,WTF
558854686581587981,13,no he doesn’t
558854727803338783,13,no he doesn’t
558854846837424138,21,<@557311765503803424>
558854922519576576,5,sleep
558854969927663616,35,!search ?ban <@!327817270979985410>
558855044024500258,9,DOOR GIRL
558855076056137729,12,HI DOOR GIRL
558855120658497536,25,<@552309915465547777> yes
558855170709127181,33,?ban <@413197377587904523> n word
558855206171967518,7,it’s ok
558855213784760320,14,they’re banned
558855246512783364,33,?ban <@500242475466620928> n word
558856194001862656,40,?ban <@527725159092584451> disrespectful
